player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Jovic I.,1658.7209976508411,1566.009479401302,1756.9160423059482,1756.9160423059482,43,17,9
Potapova A.,1593.6936539073681,1720.3217595090073,1524.7477422278619,1744.2691602694028,132,65,16
Kalinskaya A.,1708.1448691871562,1621.989831250308,1560.603667875514,1743.439651605661,128,39,18
Halep S.,1683.3155733897918,1734.2198381092276,1622.0761016672054,1734.2198381092276,48,8,13
Barty A.,1726.2328389884563,1726.927975824317,1726.927975824317,1726.927975824317,19,0,0
Baptiste H.,1622.540367577396,1611.4448875355397,1721.68540686171,1721.68540686171,69,33,3
Mertens E.,1648.7880095188675,1601.4609574663432,1628.9231882636093,1719.678637581149,161,46,35
Shnaider D.,1654.1093351564007,1659.9614970768823,1538.0889276210094,1712.66842415378,101,49,24
Ostapenko J.,1593.41160691736,1649.5787755933616,1656.4187536203187,1711.5397769958552,150,50,35
Bouzkova M.,1602.7221947038615,1619.609416828043,1616.8825639884815,1706.431538682728,139,43,31
Paolini J.,1675.5597579629696,1677.3823150514932,1580.3170866698322,1696.0264681630779,156,64,24
Pliskova Ka.,1601.2274862046431,1593.5228016373276,1539.2479554737354,1694.0617685950008,95,33,24
Zheng Q.,1745.6867136811643,1699.450444346101,1439.854405953374,1691.060117350225,126,54,21
Navarro E.,1538.811936341332,1583.2749640588152,1621.8589909521136,1685.3168616074042,104,43,36
Raducanu E.,1629.8299161658163,1533.995545298655,1615.2862032390033,1679.663946977318,95,25,25
Badosa P.,1693.1667815752667,1631.13180952231,1567.2803750524179,1669.0553646999704,118,56,21
Collins D.,1619.6644541892847,1664.035680447687,1526.0860379880694,1663.8622936949146,110,38,11
Jabeur O.,1638.5248673373405,1622.0905617137978,1642.8043867763026,1655.823560923841,103,49,33
Azarenka V.,1684.2165049358218,1566.0100753311226,1515.1679118025024,1650.4149241867547,110,30,13
Kartal S.,1626.4908754727992,1648.9797911247201,1507.668857426012,1648.9797911247201,29,7,17
Kudermetova V.,1581.0365760942539,1548.7090768160297,1550.3603160188547,1637.3271834168509,145,44,27
Townsend T.,1641.3549499256055,1475.0868650974844,1635.4882773448887,1635.4882773448887,62,16,4
Cristian J.,1608.809493148579,1572.6247508270192,1429.8093350638424,1629.6199048143221,96,46,10
Siniakova K.,1635.7122482678283,1455.5890422346943,1525.546168442184,1626.1251822624677,124,33,30
McNally C.,1526.0436698051121,1539.4002504457578,1549.6715881449204,1625.4794203068232,30,13,15
Sakkari M.,1631.2859958648517,1551.6735685448255,1520.0426195356051,1620.7965354024448,154,53,34
Vekic D.,1520.863139099225,1520.8249809529525,1601.6585435779864,1620.0484701993307,105,31,43
Ruse E.G.,1465.8190823210234,1528.5346140525821,1550.4625448293255,1619.0088488782385,63,30,19
Stearns P.,1565.2728975244966,1636.3389151848066,1617.1677742973834,1617.1677742973834,86,45,8
Tauson C.,1640.708902781393,1506.902479745098,1499.160655568218,1615.2669033478232,115,22,17
Alexandrova E.,1597.9055361156813,1546.8451301416596,1624.7280089767198,1609.9858977733893,157,57,46
Osorio M.,1562.5190919100733,1605.0637715621438,1425.8611339949427,1608.5181029580383,91,53,13
Wozniacki C.,1582.2453825503414,1607.114019941783,1607.114019941783,1607.114019941783,20,3,6
Samsonova L.,1560.456942643038,1581.1169434756282,1588.9996993435022,1607.1029391518002,163,50,39
Krueger A.,1581.7171740788497,1471.0521732842028,1519.668314244132,1607.0058767950263,87,20,16
Linette M.,1560.4339048864506,1594.3444895413245,1507.6439618175452,1605.8490005053714,143,55,30
Chwalinska M.,1604.6635747063224,1599.7612625167162,1604.6635747063224,1604.6635747063224,6,12,3
Bartunkova N.,1534.2389770017107,1603.8516645440861,1603.8516645440861,1603.8516645440861,18,5,7
Snigur D.,1560.8017192963287,1601.632859275557,1516.1883652483468,1601.632859275557,18,5,14
Valentova T.,1606.930831191874,1601.370246594568,1601.370246594568,1601.370246594568,28,6,5
Riske A.,1599.0825752871874,1601.2999464346503,1524.9766294514761,1601.2999464346503,45,7,10
Boulter K.,1578.6476503325748,1478.5326800344678,1598.5663531684968,1600.816571310677,80,17,44
Lys E.,1621.2707490363498,1499.5439773499095,1600.4321178377904,1600.4321178377904,47,29,8
Tagger L.,1619.518224065385,1598.1468406331294,1598.1468406331294,1598.1468406331294,16,6,1
Kessler M.,1598.510035070368,1462.8446754268848,1546.310380535675,1597.7786951728424,67,15,16
Danilovic O.,1525.760261147629,1631.1872189196988,1597.2769951971009,1597.2769951971009,32,34,5
Cocciaretto E.,1581.6997052650136,1529.8568575222114,1521.9370991465228,1590.902649391196,80,51,20
Fernandez L.A.,1605.2428457642638,1525.4159625831803,1504.489082942708,1588.462943210838,144,46,27
Boisson L.,1582.7990470725726,1576.9031094377024,1582.7990470725726,1582.7990470725726,6,18,2
Giorgi C.,1561.6591795143565,1542.3116731389632,1510.925131005316,1579.6244118845545,56,10,17
Parry D.,1514.7452713304504,1539.2670586745783,1526.2422460632172,1579.2584927554815,63,39,18
Oliynykova O.,1576.6786584030879,1567.9117595046062,1576.6786584030879,1576.6786584030879,5,16,1
Teichmann J.,1469.7120982762297,1599.302985751495,1574.6784430813116,1574.6784430813116,59,45,8
Kontaveit A.,1634.0045383586569,1537.7463842205718,1573.8779503283547,1573.8779503283547,65,18,4
Kvitova P.,1611.737735865906,1444.831800977244,1613.504701886833,1571.4092659659711,73,12,19
Sawangkaew M.,1533.8211819969038,1570.0904599251303,1570.0904599251303,1570.0904599251303,13,0,3
Bejlek S.,1575.8365467454314,1506.5872610519355,1568.097071887462,1568.097071887462,25,14,4
Liutova K.,1565.831746592336,1565.831746592336,1565.831746592336,1565.831746592336,4,0,0
Sierra S.,1432.5394488935763,1567.5013059601486,1563.8855731923213,1563.8855731923213,16,11,9
Wang Xin.,1536.347203674961,1441.174325915788,1542.1907930800037,1563.1713430269813,144,29,24
Golubic V.,1466.3459252689165,1495.9524444250872,1487.3969783915068,1562.0992127467894,78,24,24
Bondar A.,1392.3370800961363,1617.1612257211211,1561.3404193249485,1561.3404193249485,63,65,6
Siegemund L.,1531.2866502559632,1514.0428613494319,1499.2114291296064,1561.1403383124625,63,33,14
Kasatkina D.,1544.9032751291818,1591.2445506626148,1546.412694265855,1558.2370652994234,163,65,35
Masarova R.,1510.4589222565858,1516.691941370139,1459.3690494892246,1555.7001123422713,42,18,12
Putintseva Y.,1564.592815945729,1539.381825275985,1518.8693425482645,1551.7990861656172,130,65,19
Li A.,1524.403551660408,1555.740629035866,1468.2325825847545,1551.4843275724386,95,30,17
Sonmez Z.,1528.0492850188846,1472.8026380403398,1506.4474682012687,1551.3176983166825,42,15,14
Maria T.,1349.062138811128,1471.8435346425376,1586.020425117829,1547.238616169011,90,56,35
Pavlyuchenkova A.,1529.7034892239299,1495.8669485989399,1564.5624232131931,1546.6121732402644,79,28,12
Korpatsch T.,1515.573751915731,1521.0966178163906,1388.15317096409,1546.2052204391073,40,27,11
Marcinko P.,1431.5357793335347,1544.2986696546936,1546.0010789150294,1546.0010789150294,11,13,4
Bouzas Maneiro J.,1462.5974069547472,1523.4878611688184,1549.2386436510749,1544.8945857511444,53,27,14
Zhu L.,1552.9606158593294,1395.8894247958124,1488.688714692928,1543.5789803375067,83,10,18
Kerber A.,1539.7438168186554,1544.725760112912,1541.0928348295392,1541.0928348295392,25,16,9
Kalinina A.,1463.6399964588272,1589.2642144276329,1457.144934105908,1541.0795723077597,99,53,22
Gracheva V.,1497.8872934377457,1477.2333954936153,1499.5788781750512,1539.3582957013105,113,43,12
Begu I.,1436.7440175033219,1604.068327829683,1479.5491964983698,1539.2547463710962,53,49,11
Yastremska D.,1543.5476121606969,1485.959655989281,1544.7278866979566,1539.0517714834918,106,37,27
Gibson T.,1560.6070096332435,1537.274492108159,1537.274492108159,1537.274492108159,23,5,6
Montgomery R.,1452.755704085441,1470.3662318857778,1571.6896685570282,1536.277481331648,19,11,10
Boskovic L.,1533.2871241666976,1533.2871241666976,1533.2871241666976,1533.2871241666976,0,6,0
Tsurenko L.,1506.0471524192544,1578.002734326165,1549.7630021853454,1532.8660427994362,52,17,12
Tomljanovic A.,1572.4283249085165,1457.6339701837642,1538.7590184526935,1531.864849487865,92,28,26
Salkova D.,1541.2826046315297,1531.1752573269582,1531.1752573269582,1531.1752573269582,12,4,0
Garcia C.,1522.101729173167,1574.254787400986,1613.5127156663395,1530.8046700408127,119,34,23
Birrell K.,1546.5338013028897,1530.0079326108726,1463.6097726202736,1530.0079326108726,66,9,17
Podrez V.,1529.9031745504806,1529.9031745504806,1529.9031745504806,1529.9031745504806,1,4,0
Avanesyan E.,1532.6535132620402,1562.0459575565278,1529.5037189204265,1529.5037189204265,54,43,7
Sherif M.,1258.5008169782998,1621.0127113487315,1529.169183791314,1529.169183791314,46,52,5
Yuan Y.,1516.514855349102,1442.1255155528336,1430.6498092861327,1527.5711751717986,87,12,12
Zhang S.,1564.4645603881272,1397.6184997767766,1463.438243827793,1526.6253096595924,98,29,20
Ortenzi J.,1524.588933815531,1524.588933815531,1524.588933815531,1524.588933815531,1,4,0
Pohankova M.,1524.4598712091313,1524.4598712091313,1524.4598712091313,1524.4598712091313,3,0,2
Bucsa C.,1559.4988464466478,1391.6349931355442,1472.7885529183109,1521.992632871758,86,30,14
Udvardy P.,1446.5912816552338,1534.0672619850866,1521.7382462122303,1521.7382462122303,16,36,9
Sevastova A.,1531.5938827842692,1520.7236374138427,1520.7236374138427,1520.7236374138427,21,5,2
Zakharova A.,1506.5772192917757,1519.1409889900794,1519.1409889900794,1519.1409889900794,43,6,7
Korneeva A.,1528.258228607497,1518.8399151684437,1518.8399151684437,1518.8399151684437,15,3,1
Preston T.,1513.35997095267,1518.6282367683543,1518.6282367683543,1518.6282367683543,13,0,3
Ruzic A.,1540.6172003246227,1516.40979300285,1516.40979300285,1516.40979300285,33,8,7
Basiletti N.,1514.755919837578,1514.755919837578,1514.755919837578,1514.755919837578,0,2,0
Riera J.,1513.6676146830614,1529.9792670916017,1513.6676146830614,1513.6676146830614,7,17,1
Juvan K.,1480.0523964250472,1547.2763740155754,1513.1312283927175,1513.1312283927175,43,16,7
Tararudee L.,1495.463932954551,1512.0632692175516,1512.0632692175516,1512.0632692175516,12,0,2
Wang Y.,1490.998585862374,1511.6021222507713,1511.6021222507713,1511.6021222507713,36,5,3
Joint M.,1532.1654576366864,1493.6321975754483,1529.4645032661756,1511.5573519611498,51,11,10
Andreescu B.,1452.6272037373124,1567.1262375672861,1515.0478103710404,1511.1191903582446,50,29,31
Ishii S.,1510.7022582291763,1510.7022582291763,1510.7022582291763,1510.7022582291763,4,0,0
Lee C.Y.,1510.5943491273963,1510.5943491273963,1510.5943491273963,1510.5943491273963,2,0,0
Starodubtseva Y.,1425.655266023501,1578.4003739340897,1510.0475553134552,1510.0475553134552,30,23,9
Frech M.,1556.3373186555964,1443.675031984379,1429.4317248648845,1508.5173979825192,113,37,28
Sonobe W.,1508.3964248352645,1508.3964248352645,1508.3964248352645,1508.3964248352645,5,0,0
Micic E.,1507.491654160237,1507.491654160237,1507.491654160237,1507.491654160237,2,0,0
Bolsova Zadoinov A.,1507.4066102219751,1507.4066102219751,1507.4066102219751,1507.4066102219751,0,2,0
Ibragimova A.,1506.7389014154542,1506.7389014154542,1506.7389014154542,1506.7389014154542,0,2,0
Anshba A.,1506.091533816028,1506.091533816028,1506.091533816028,1506.091533816028,2,0,0
Sasnovich A.,1512.9532322735267,1470.4909004766312,1481.490546388509,1505.2209649832687,87,35,16
Burel C.,1526.3780027965943,1506.5120182146204,1504.7412179508513,1504.7412179508513,50,33,6
Garland J.,1504.7009572402544,1504.7009572402544,1504.7009572402544,1504.7009572402544,5,2,1
Jones E.,1504.26163287269,1504.26163287269,1504.26163287269,1504.26163287269,9,1,0
Brady J.,1513.5297179280342,1504.210852988842,1504.210852988842,1504.210852988842,12,1,0
Swan K.,1503.0587125714433,1503.0587125714433,1503.0587125714433,1503.0587125714433,4,0,7
Gatto-Monticone G.,1502.876806354234,1502.876806354234,1502.876806354234,1502.876806354234,2,0,0
Rogers S.,1501.6579073248354,1489.4631159726691,1465.8502369675882,1502.6086135123537,58,19,10
Rakhimova K.,1433.436445316907,1472.8021069447948,1511.7626058539063,1502.5051544612095,70,39,14
Tjen J.,1558.936680079513,1502.3220604304938,1502.3220604304938,1502.3220604304938,29,7,5
Aksu A.,1502.2663151974616,1502.2663151974616,1502.2663151974616,1502.2663151974616,2,0,0
Yamalapalli S.,1502.1985882238644,1502.1985882238644,1502.1985882238644,1502.1985882238644,2,0,0
Zuger J.,1501.5092626390253,1501.5092626390253,1501.5092626390253,1501.5092626390253,0,2,0
Pieri T.,1500.312738625204,1500.312738625204,1500.312738625204,1500.312738625204,0,2,0
Lapko V.,1499.9709001386186,1499.9709001386186,1499.9709001386186,1499.9709001386186,2,0,0
Abanda F.,1499.9676533902368,1499.9676533902368,1499.9676533902368,1499.9676533902368,2,0,0
Mattek-Sands B.,1499.9059314087717,1499.9059314087717,1499.9059314087717,1499.9059314087717,2,0,0
Buyukakcay C.,1499.6130578604302,1499.6130578604302,1499.6130578604302,1499.6130578604302,0,2,0
Branstine C.,1499.5656078356135,1499.5656078356135,1499.5656078356135,1499.5656078356135,1,0,3
Iatcenko P.,1499.3882656179267,1499.3882656179267,1499.3882656179267,1499.3882656179267,2,0,0
Parks A.,1484.5489740295411,1468.1711897079651,1434.8622481695977,1498.9278158959794,83,29,11
Stakusic M.,1511.1335987199477,1498.7055002439813,1498.7055002439813,1498.7055002439813,20,2,1
Konta J.,1498.5304984710244,1498.5304984710244,1498.5304984710244,1498.5304984710244,2,0,0
Bhamidipaty S.R.,1498.3748007596016,1498.3748007596016,1498.3748007596016,1498.3748007596016,2,0,0
Berberovic N.,1498.1806567664298,1498.1806567664298,1498.1806567664298,1498.1806567664298,0,2,0
Lizarazo Y.,1498.1541213636417,1498.1541213636417,1498.1541213636417,1498.1541213636417,0,2,0
Zarazua R.,1508.1128843441666,1436.9394474067153,1498.1444819791534,1498.1444819791534,45,11,7
Stevanovic N.,1498.0103948594203,1498.0103948594203,1498.0103948594203,1498.0103948594203,0,5,4
Rakotomanga Rajaonah T.,1524.6305345297133,1497.9686824203661,1497.9686824203661,1497.9686824203661,10,7,0
Okalova M.,1497.8420866292174,1497.8420866292174,1497.8420866292174,1497.8420866292174,2,0,0
Kenin S.,1459.513579742063,1561.2171685406438,1457.3988274865253,1497.7595925263095,118,33,12
Pareja J.,1497.3659674537641,1497.3659674537641,1497.3659674537641,1497.3659674537641,2,6,0
Zidansek T.,1443.5561961845337,1521.0988823273515,1497.2875871425647,1497.2875871425647,44,22,6
Leme Da Silva N.V.,1497.278364879434,1497.278364879434,1497.278364879434,1497.278364879434,2,0,0
Sun L.,1479.025563916594,1497.0860997699615,1519.5964065915507,1497.0860997699615,45,7,11
Thandi K.,1496.605472811578,1496.605472811578,1496.605472811578,1496.605472811578,2,0,0
Siskova A.,1496.4066930639706,1496.4066930639706,1496.4066930639706,1496.4066930639706,1,5,0
Avdeeva J.,1496.1160887742435,1496.1160887742435,1496.1160887742435,1496.1160887742435,0,1,0
Gjorcheska L.,1496.0986337940344,1496.0986337940344,1496.0986337940344,1496.0986337940344,0,0,1
Routliffe E.,1495.8637995081776,1495.8637995081776,1495.8637995081776,1495.8637995081776,1,1,0
Werner C.,1495.6850978634845,1495.6850978634845,1495.6850978634845,1495.6850978634845,1,2,0
Candiotto A.,1495.5604969752455,1495.5604969752455,1495.5604969752455,1495.5604969752455,2,0,0
Efremova K.,1495.386541098582,1495.386541098582,1495.386541098582,1495.386541098582,0,1,0
Sorribes Tormo S.,1521.5774961991383,1519.1001017193175,1464.9065637679253,1495.138579555461,65,49,11
Havlickova L.,1494.927440931424,1494.927440931424,1494.927440931424,1494.927440931424,8,0,0
Tona M.,1494.8670812593145,1494.8670812593145,1494.8670812593145,1494.8670812593145,3,0,0
Hunter S.,1495.5499004966211,1494.755804816748,1494.755804816748,1494.755804816748,17,5,1
Dolehide C.,1488.0770224317682,1504.4457135262821,1494.7140614347359,1494.7140614347359,67,20,8
Flipkens K.,1494.6595477258318,1494.6595477258318,1494.6595477258318,1494.6595477258318,4,0,8
Chang H.,1494.2258529619266,1494.2258529619266,1494.2258529619266,1494.2258529619266,0,2,0
Grant T.C.,1493.9888046455014,1493.9888046455014,1493.9888046455014,1493.9888046455014,1,5,2
Stollar F.,1493.7579451374145,1493.7579451374145,1493.7579451374145,1493.7579451374145,0,5,0
Ahn A.,1493.690626140242,1493.690626140242,1493.690626140242,1493.690626140242,1,0,0
Bouchard E.,1492.8203347038786,1492.8203347038786,1492.8203347038786,1492.8203347038786,9,4,0
Ito A.,1500.857358791146,1492.6400767599257,1492.6400767599257,1492.6400767599257,16,0,2
Morvayova V.,1492.4137940978862,1492.4137940978862,1492.4137940978862,1492.4137940978862,3,0,0
Robbe A.,1492.0346375432928,1492.0346375432928,1492.0346375432928,1492.0346375432928,0,1,0
Sidorova K.,1491.9112665613015,1491.9112665613015,1491.9112665613015,1491.9112665613015,1,0,0
Sobolieva A.,1491.675157341857,1491.675157341857,1491.675157341857,1491.675157341857,0,1,0
Arseneault A.,1491.6315563983976,1491.6315563983976,1491.6315563983976,1491.6315563983976,1,0,0
Hovde L.,1491.2571603978615,1491.2571603978615,1491.2571603978615,1491.2571603978615,1,0,0
Hives Z.,1490.8292353835668,1490.8292353835668,1490.8292353835668,1490.8292353835668,0,0,1
Shinikova I.,1490.498902216797,1490.498902216797,1490.498902216797,1490.498902216797,1,0,0
Naito Y.,1490.3666714723256,1490.3666714723256,1490.3666714723256,1490.3666714723256,1,0,0
Lamens S.,1484.9341662395016,1489.8821764367156,1469.0469995012236,1490.2790989955167,40,15,11
Jiang X.,1490.2201501378843,1490.2201501378843,1490.2201501378843,1490.2201501378843,1,0,0
Wu H.C.,1490.0879643899332,1490.0879643899332,1490.0879643899332,1490.0879643899332,1,0,0
Zhang R.,1490.0834071191941,1490.0834071191941,1490.0834071191941,1490.0834071191941,1,0,0
Falkowska W.,1488.8591415054948,1488.8591415054948,1488.8591415054948,1488.8591415054948,0,1,0
Jeong B.,1488.8127559013922,1488.8127559013922,1488.8127559013922,1488.8127559013922,1,0,0
Hozumi E.,1488.7237963308216,1488.7237963308216,1488.7237963308216,1488.7237963308216,1,0,0
Samson L.,1488.6621907898702,1488.6621907898702,1488.6621907898702,1488.6621907898702,2,3,0
Hui K.,1488.492725780648,1488.492725780648,1488.492725780648,1488.492725780648,1,0,0
Koevermans A.,1488.3856596172627,1488.3856596172627,1488.3856596172627,1488.3856596172627,0,0,1
Tian F.,1488.2401614285113,1488.2401614285113,1488.2401614285113,1488.2401614285113,1,0,0
Lodikova D.,1487.8095720736446,1487.8095720736446,1487.8095720736446,1487.8095720736446,0,1,0
Suarez Navarro C.,1487.7603234550074,1487.7603234550074,1487.7603234550074,1487.7603234550074,1,0,0
Kawa K.,1487.659754984179,1524.083932250205,1487.659754984179,1487.659754984179,8,12,3
Lansere S.,1487.5144806265016,1487.5144806265016,1487.5144806265016,1487.5144806265016,2,1,0
Van den Broek I.L.,1487.4997325387576,1487.4997325387576,1487.4997325387576,1487.4997325387576,0,0,1
Fung S.,1487.404517130095,1487.404517130095,1487.404517130095,1487.404517130095,1,0,0
Ruggeri J.,1487.3852067677674,1487.3852067677674,1487.3852067677674,1487.3852067677674,0,1,0
Yu E.,1487.1896863415066,1487.1896863415066,1487.1896863415066,1487.1896863415066,1,0,0
Kobori M.,1487.022839863173,1487.022839863173,1487.022839863173,1487.022839863173,1,0,0
Sakatsume H.,1498.0118952420864,1487.018751520788,1487.018751520788,1487.018751520788,10,0,1
Tubello A.,1486.9877651124625,1486.9877651124625,1486.9877651124625,1486.9877651124625,0,1,0
Noha Akugue N.,1486.9582523890776,1505.9635007951408,1486.9582523890776,1486.9582523890776,1,12,0
Quevedo K.,1486.9525557146712,1486.9525557146712,1486.9525557146712,1486.9525557146712,3,7,0
Higuita Barraza M.,1486.879105332165,1486.879105332165,1486.879105332165,1486.879105332165,0,1,0
Noel A.,1486.7855843072202,1486.7855843072202,1486.7855843072202,1486.7855843072202,1,0,0
Charaeva A.,1486.6983610756006,1486.6983610756006,1486.6983610756006,1486.6983610756006,1,7,0
Crawley F.,1486.5963279478503,1486.5963279478503,1486.5963279478503,1486.5963279478503,1,0,0
Gervais J.,1486.4442208420285,1486.4442208420285,1486.4442208420285,1486.4442208420285,0,1,0
Ciric Bagaric L.,1486.4260744153294,1486.4260744153294,1486.4260744153294,1486.4260744153294,0,1,0
Vandewinkel H.,1486.3807237974152,1486.3807237974152,1486.3807237974152,1486.3807237974152,0,3,3
Adkar V.,1486.3025250949038,1486.3025250949038,1486.3025250949038,1486.3025250949038,1,0,0
Yao X.,1486.2842993151871,1486.2842993151871,1486.2842993151871,1486.2842993151871,3,0,0
Di Giuseppe M.,1486.2789116733525,1486.2789116733525,1486.2789116733525,1486.2789116733525,1,0,0
Min G.,1486.1629755300808,1486.1629755300808,1486.1629755300808,1486.1629755300808,1,0,0
Valdmannova V.,1486.140848416574,1486.140848416574,1486.140848416574,1486.140848416574,1,0,0
Hennemann C.W.,1486.1058343313719,1486.1058343313719,1486.1058343313719,1486.1058343313719,0,1,0
Glozman V.,1486.016639969347,1486.016639969347,1486.016639969347,1486.016639969347,1,0,0
Bechri C.,1485.9362310866834,1485.9362310866834,1485.9362310866834,1485.9362310866834,1,0,0
Wuerth T.,1485.8448227031013,1485.8448227031013,1485.8448227031013,1485.8448227031013,0,1,0
Rajecki A.,1485.7441980766228,1485.7441980766228,1485.7441980766228,1485.7441980766228,0,0,1
Saito S.,1485.608459569115,1485.608459569115,1485.608459569115,1485.608459569115,5,0,0
Schuurs D.,1485.5612236368206,1485.5612236368206,1485.5612236368206,1485.5612236368206,1,0,0
Glatch A.,1485.4331860480643,1485.4331860480643,1485.4331860480643,1485.4331860480643,1,0,0
Pliskova Kr.,1485.3678289528857,1485.3678289528857,1485.3678289528857,1485.3678289528857,3,0,0
Ruse E-G.,1485.3611892481808,1485.3611892481808,1485.3611892481808,1485.3611892481808,0,1,0
Hanatani N.,1485.3115496544362,1485.3115496544362,1485.3115496544362,1485.3115496544362,1,0,0
Jakupovic D.,1485.223394535574,1485.223394535574,1485.223394535574,1485.223394535574,1,2,0
Pironkova T.,1485.1026623731823,1485.1026623731823,1485.1026623731823,1485.1026623731823,1,0,0
Zaar L.,1485.0923441625996,1485.0923441625996,1485.0923441625996,1485.0923441625996,0,1,0
Iliev S.,1484.8891829388624,1484.8891829388624,1484.8891829388624,1484.8891829388624,0,1,0
Vidmanova D.,1497.571581453874,1484.8443148299098,1484.8443148299098,1484.8443148299098,10,1,1
Kotliar Y.,1484.8143005057427,1484.8143005057427,1484.8143005057427,1484.8143005057427,0,3,0
Herazo M.,1484.7053292295652,1484.7053292295652,1484.7053292295652,1484.7053292295652,0,1,0
Yang V.,1484.5720877512708,1484.5720877512708,1484.5720877512708,1484.5720877512708,1,0,0
Shimizu A.,1484.5409156611179,1484.5409156611179,1484.5409156611179,1484.5409156611179,1,0,0
Argyrokastriti M.,1484.4382808150667,1484.4382808150667,1484.4382808150667,1484.4382808150667,1,0,0
Zantedeschi A.,1484.4114477496794,1484.4114477496794,1484.4114477496794,1484.4114477496794,0,1,0
Bertea E.R.,1484.263598219883,1484.263598219883,1484.263598219883,1484.263598219883,1,0,0
Clijsters K.,1484.2468348715247,1484.2468348715247,1484.2468348715247,1484.2468348715247,1,0,0
Hesse A.,1484.235902650034,1484.235902650034,1484.235902650034,1484.235902650034,0,1,0
Vrancken Peeters A.,1484.1842644251542,1484.1842644251542,1484.1842644251542,1484.1842644251542,0,0,1
Bandecchi S.,1484.163747882782,1484.163747882782,1484.163747882782,1484.163747882782,0,5,1
Wagner S.,1484.1273999447865,1484.1273999447865,1484.1273999447865,1484.1273999447865,1,0,0
Kung L.,1484.1184030365087,1484.1184030365087,1484.1184030365087,1484.1184030365087,0,1,0
Govortsova O.,1484.0612695667464,1484.0612695667464,1484.0612695667464,1484.0612695667464,1,0,0
Arconada U.M.,1484.0427219129863,1484.0427219129863,1484.0427219129863,1484.0427219129863,1,0,0
Stusek J.,1484.0313823321962,1484.0313823321962,1484.0313823321962,1484.0313823321962,0,2,1
Kubka M.,1484.0010480429185,1484.0010480429185,1484.0010480429185,1484.0010480429185,0,1,0
Wong Hong Yi C.,1484.0,1484.0,1484.0,1484.0,1,0,0
Strakhova V.,1484.0,1484.0,1484.0,1484.0,1,0,0
Caregaro M.,1484.0,1484.0,1484.0,1484.0,1,0,0
Zhu C.,1484.0,1484.0,1484.0,1484.0,1,0,0
Cherubini D.,1484.0,1484.0,1484.0,1484.0,0,1,0
Falkner Z.,1484.0,1484.0,1484.0,1484.0,1,0,0
Raducànu E.,1484.0,1484.0,1484.0,1484.0,1,0,0
Sanchez Uribe M.J.,1484.0,1484.0,1484.0,1484.0,0,1,0
Rajeshwaran Revathi M.,1484.0,1484.0,1484.0,1484.0,1,0,0
Nugroho P.M.,1484.0,1484.0,1484.0,1484.0,1,0,0
Mrdeza T.,1484.0,1484.0,1484.0,1484.0,1,0,0
Moore T.,1484.0,1484.0,1484.0,1484.0,1,0,0
Vicens Mas R.,1483.9921639713366,1483.9921639713366,1483.9921639713366,1483.9921639713366,0,1,0
Kabbaj Y.,1483.9574129533778,1483.9574129533778,1483.9574129533778,1483.9574129533778,0,5,0
Herrero Linana A.,1483.873731457262,1483.873731457262,1483.873731457262,1483.873731457262,0,1,0
Zucchini A.,1483.8589252005042,1483.8589252005042,1483.8589252005042,1483.8589252005042,0,1,0
Radisic N.,1483.8472650721808,1483.8472650721808,1483.8472650721808,1483.8472650721808,1,0,0
Spiteri D.,1483.7788154033728,1483.7788154033728,1483.7788154033728,1483.7788154033728,0,1,0
