player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Tagger L.,1613.0293048321016,1543.2052185377647,1583.8925892145373,1598.1629591023284,16,6,1,74,7
Kessler M.,1598.4815040325386,1505.7866698915632,1561.9827258600835,1597.805229458731,67,15,16,47,4
Danilovic O.,1538.6419700226625,1625.4088085536187,1541.3506638805407,1597.342243918373,32,34,5,88,179
Cocciaretto E.,1582.4774759780566,1537.2274668317596,1539.8235305755452,1590.9276203727525,80,51,20,71,2
Fernandez L.A.,1604.5111357331666,1533.7465542522857,1521.783480470528,1588.4904423635496,144,46,27,34,4
Boisson L.,1549.8493922163284,1578.5627046011011,1558.9642146924043,1582.8302350212691,6,18,2,154,33
Giorgi C.,1563.7403274349076,1557.7156381035422,1530.9906809775398,1579.7213023386553,56,10,17,107,862
Parry D.,1521.2442274947223,1545.3606281161196,1541.1013613668342,1579.3105150047065,63,39,18,60,12
Oliynykova O.,1554.206196035281,1570.5820759909911,1565.344401358817,1576.6856565312999,5,16,1,45,10
Teichmann J.,1481.0153396642465,1595.9939297742178,1490.4887118929923,1574.7214270631491,59,45,8,170,63
Kontaveit A.,1628.4161342797915,1547.9133152629029,1546.8249572257691,1574.0568522288972,65,18,4,81,1123
Kvitova P.,1608.2988610665534,1491.5012082721764,1602.1973338959326,1571.5059064920606,73,12,19,543,342
Sawangkaew M.,1546.5489969457858,1570.1261392829606,1553.2198965017442,1570.1261392829606,13,0,3,164,30
Bejlek S.,1574.165123543794,1527.0965138170493,1533.5149651142176,1568.1150193472768,25,14,4,40,9
Sierra S.,1472.541907298043,1566.1054918491827,1532.263837695284,1563.9120696748082,16,11,9,86,5
Wang Xin.,1537.6370111804736,1464.9015068116614,1546.934768631679,1563.1998276659945,144,29,24,42,4
Golubic V.,1474.2630584328704,1510.8953996608511,1504.2718130542085,1562.1283890406141,78,24,24,51,6
Bondar A.,1409.3114656450211,1611.7382800301018,1496.6587382428925,1561.3823557563508,63,65,6,97,7
Siegemund L.,1534.3088957704836,1522.2905521411149,1519.8651270918012,1561.1725230161912,63,33,14,40,33
Kasatkina D.,1545.5113696269725,1588.037324040813,1548.38656755175,1558.2559339812246,163,65,35,61,5
Masarova R.,1517.0210798225567,1527.6316989111401,1494.882427472984,1555.7625040165722,42,18,12,166,19
Liutova K.,1551.6524283102046,1552.2952385335163,1552.2952385335163,1552.2952385335163,3,0,0,229,1
Putintseva Y.,1564.000527841018,1540.592632753393,1527.7449393739346,1551.8358450436103,130,65,19,79,10
Li A.,1526.285771318472,1554.9385953522583,1492.5192942041,1551.501308136797,95,30,17,31,5
Sonmez Z.,1531.3949929763014,1497.77454863607,1521.3935740098193,1551.2857856269204,42,15,14,52,4
Maria T.,1363.4144432805454,1480.2222388469731,1579.5589996786007,1547.2518724824592,90,56,35,79,3
Pavlyuchenkova A.,1531.1568093984204,1506.028889087376,1557.9729282024296,1546.6766510411207,79,28,12,116,102
Korpatsch T.,1520.1911794186158,1526.275821201652,1449.6363400232563,1546.2527485448031,40,27,11,81,7
Marcinko P.,1476.067665891135,1544.9033087294197,1538.6644578323853,1546.026209868196,11,13,4,45,16
Bouzas Maneiro J.,1472.2481880034313,1527.9014643602839,1547.8008832288858,1544.9253623845075,53,27,14,59,13
Zhu L.,1552.2978557881254,1456.728302593715,1504.0753504243094,1543.6409851621472,83,10,18,219,289
Kerber A.,1540.2184600181,1543.690391685669,1505.9029425126096,1541.3238352805427,25,16,9,221,761
Kalinina A.,1468.8189950593426,1583.6475675485756,1477.4151461579302,1541.1215268928565,99,53,22,56,9
Gracheva V.,1500.3801507918968,1485.9371356872132,1514.2509113808323,1539.4029683050285,113,43,12,60,138
Begu I.,1448.7682473019825,1595.971994650876,1502.7847110153698,1539.297662399227,53,49,11,173,33
Yastremska D.,1543.3250232011737,1494.4109229481542,1543.5654787929475,1539.0819054450556,106,37,27,67,32
Gibson T.,1555.178643563509,1504.1349237922586,1509.2427170233855,1537.2974705040929,23,5,6,72,6
Montgomery R.,1475.2839254279922,1496.0152655277652,1557.126053783912,1536.3208898223172,19,11,10,195,33
Boskovic L.,1533.283252844289,1533.1429749518456,1533.283252844289,1533.283252844289,0,6,0,225,485
Tsurenko L.,1509.333736440607,1564.8665432677112,1543.5740305844429,1532.9643649828952,52,17,12,96,663
Tomljanovic A.,1569.4850401329647,1472.4734058622462,1537.2894702970684,1531.8311485761747,92,28,26,94,33
Salkova D.,1537.465007378417,1516.915349672705,1531.1354775084471,1531.1354775084471,12,4,0,127,9
Garcia C.,1522.6587974730735,1566.846491828291,1594.2278617884072,1530.8633419037722,119,34,23,174,342
Birrell K.,1544.8552835274597,1484.894961872832,1482.955051410861,1529.9364427594303,66,9,17,66,4
Podrez V.,1524.1687164054285,1532.694141370955,1529.907104463347,1529.907104463347,1,4,0,140,13
Avanesyan E.,1532.3754028049082,1557.498412226918,1511.875178502922,1529.5634909164562,54,43,7,208,8
Sherif M.,1294.31129082811,1610.1216117271902,1497.809964955069,1529.216300252883,46,52,5,73,9
Yuan Y.,1517.3873920532303,1473.5718195514041,1466.324005067172,1527.4797692632392,87,12,12,121,12
Zhang S.,1562.0524972113571,1422.7143399132576,1479.834985922467,1526.6828204786787,98,29,20,64,32
Ortenzi J.,1519.508660440671,1530.186319379528,1524.58132621791,1524.58132621791,1,4,0,206,120
Pohankova M.,1521.6406335006438,1524.4642019170935,1519.2144458106118,1524.4642019170935,3,0,2,280,52
Bucsa C.,1556.7295351687749,1416.302120913796,1489.1984962190704,1522.018382820589,86,30,14,40,5
Udvardy P.,1469.4779115345873,1532.0643949744313,1479.96062892677,1521.7639360624896,16,36,9,71,10
Zakharova A.,1508.3902133372912,1491.2591763032983,1508.9656616332513,1519.1777689335179,43,6,7,101,1
Korneeva A.,1525.2855008054767,1510.3292936646994,1514.2830701439382,1518.8615934489123,15,3,1,90,15
Preston T.,1515.2376919129129,1518.6563105469756,1508.5114176655381,1518.6563105469756,13,0,3,124,45
Ruzic A.,1536.4059882371857,1504.6752822813073,1490.205596701677,1516.4257603160816,33,8,7,50,13
Sevastova A.,1523.1973096853217,1502.6701858279307,1505.2986374064433,1516.002695915295,22,5,2,208,279
Basiletti N.,1514.7538445451873,1513.3970012470309,1514.7538445451873,1514.7538445451873,0,2,0,427,86
Riera J.,1502.1746716786506,1525.162730521275,1509.9198154277738,1513.4654274219108,7,17,1,186,121
Juvan K.,1484.8426743451764,1536.9185955754383,1501.382345384936,1513.2436734265539,43,16,7,93,157
Tararudee L.,1501.5878088336476,1512.0639600230459,1510.5446695796895,1512.0639600230459,12,0,2,82,9
Wang Y.,1494.4197001165019,1497.2237140511816,1505.1453447041258,1511.6676578187344,36,5,3,298,276
Joint M.,1529.5733340140184,1500.5898471257192,1522.0769475055747,1511.523296419002,51,11,10,76,3
Andreescu B.,1459.8624383752815,1556.2481198142314,1514.3356196148234,1511.1816319801476,50,29,31,180,34
Ishii S.,1509.3586441774278,1510.7108267467672,1510.7108267467672,1510.7108267467672,4,0,0,188,501
Lee C.Y.,1509.1540032658336,1510.595330786701,1510.595330786701,1510.595330786701,2,0,0,179,11
Starodubtseva Y.,1441.637959675649,1562.4555080338164,1483.260594272685,1510.0652343614897,30,23,9,62,5
Frech M.,1553.6011976451982,1453.9971068910968,1445.256709028657,1508.5566456837475,113,37,28,48,3
Sonobe W.,1506.9932340177643,1508.4020981574452,1508.4020981574452,1508.4020981574452,5,0,0,263,283
Micic E.,1507.9513057405538,1507.493534667607,1507.493534667607,1507.493534667607,2,0,0,302,18
Bolsova Zadoinov A.,1507.4084121887468,1505.8025778843187,1507.4084121887468,1507.4084121887468,0,2,0,340,438
Ibragimova A.,1506.7382405816631,1506.0362955324433,1506.7382405816631,1506.7382405816631,0,2,0,275,17
Anshba A.,1504.9188977984556,1506.08116485222,1506.08116485222,1506.08116485222,2,0,0,424,1019
Sasnovich A.,1512.4655700563605,1476.286830115347,1488.7266995816794,1505.2664783089256,87,35,16,133,12
Burel C.,1523.768705950112,1506.2108135013455,1476.2129828554716,1504.7908484244779,50,33,6,630,16
Garland J.,1507.6836307153021,1503.7960365046201,1502.4173178251995,1504.7032000533566,5,2,1,132,274
Jones E.,1498.915355126499,1503.349084882293,1504.279696449534,1504.279696449534,9,1,0,136,69
Brady J.,1510.1475267015096,1501.3099575707556,1504.2281808511168,1504.2281808511168,12,1,0,689,125
Swan K.,1512.438912662129,1503.0875046916947,1486.386840394081,1503.0875046916947,4,0,7,196,31
Gatto-Monticone G.,1502.8552855750534,1502.8552855750534,1502.8552855750534,1502.8552855750534,2,0,0,193,1740
Rogers S.,1501.9482356958893,1493.0451701944376,1481.0516230147382,1502.767888796381,58,19,10,356,704
Rakhimova K.,1439.814716119463,1477.3292572842317,1508.6923879134454,1502.5519520325236,70,39,14,70,31
Tjen J.,1547.9511514615378,1486.8668288653826,1486.100444458522,1502.339650980227,29,7,5,37,3
Aksu A.,1501.9145757555266,1502.2678004397933,1502.2678004397933,1502.2678004397933,2,0,0,216,11
Yamalapalli S.,1502.0682485348757,1502.201339157582,1502.201339157582,1502.201339157582,2,0,0,344,276
Zuger J.,1501.5139491435611,1501.7437689163771,1501.5139491435611,1501.5139491435611,0,2,0,165,1474
Pieri T.,1500.3170293256383,1499.9106108439569,1500.3170293256383,1500.3170293256383,0,2,0,377,438
Lapko V.,1499.9858534075693,1499.9715492913476,1499.9715492913476,1499.9715492913476,2,0,0,408,1768
Abanda F.,1499.9676533902368,1499.9676533902368,1499.9676533902368,1499.9676533902368,2,0,0,361,1804
Mattek-Sands B.,1499.9353753542105,1499.9353753542105,1499.9353753542105,1499.9353753542105,2,0,0,363,1803
Buyukakcay C.,1499.6340438289708,1499.9035339375805,1499.6340438289708,1499.6340438289708,0,2,0,769,1166
Branstine C.,1498.391266370228,1499.5750383752752,1496.9090553696267,1499.5750383752752,1,0,3,191,369
Iatcenko P.,1499.1185544058055,1499.3918088336975,1499.3918088336975,1499.3918088336975,2,0,0,181,275
Parks A.,1485.7195767615183,1474.1587426099272,1459.7908312384423,1498.9643189180551,83,29,11,66,13
Stakusic M.,1507.9469990651776,1493.6435213046082,1497.292395603936,1498.73294484143,20,2,1,130,151
Konta J.,1498.5304984710244,1498.5304984710244,1498.5304984710244,1498.5304984710244,2,0,0,41,1811
Vidmanova D.,1505.9489105796583,1497.0125027392328,1497.3882635588338,1498.3934589250855,9,1,1,114,1
Bhamidipaty S.R.,1498.6203674793205,1498.3626956513738,1498.3626956513738,1498.3626956513738,2,0,0,434,276
Berberovic N.,1498.1834181264242,1498.0370684058541,1498.1834181264242,1498.1834181264242,0,2,0,306,1537
Zarazua R.,1506.8023956391403,1460.7525336901567,1470.7794530798742,1498.1730978498501,45,11,7,83,1
Lizarazo Y.,1498.1690185602192,1498.575903324615,1498.1690185602192,1498.1690185602192,0,2,0,537,1579
Stevanovic N.,1498.0439970043099,1494.7303344507986,1500.227919827095,1498.0439970043099,0,5,4,204,837
Rakotomanga Rajaonah T.,1513.662888461512,1480.3205270626136,1497.9806511342244,1497.9806511342244,10,7,0,153,69
Okalova M.,1497.9247958862802,1497.8438263602202,1497.8438263602202,1497.8438263602202,2,0,0,464,326
Kenin S.,1461.6945803710976,1550.1183410915455,1472.2817374557308,1497.7952974029402,118,33,12,116,6
Zidansek T.,1451.1930191400256,1515.3845615478135,1484.8435882562476,1497.4252676692654,44,22,6,148,15
Pareja J.,1493.8435595451183,1509.4244345187863,1497.3775004035977,1497.3775004035977,2,6,0,308,5
Leme Da Silva N.V.,1497.4769250075542,1497.2797048606658,1497.2797048606658,1497.2797048606658,2,0,0,1206,326
Sun L.,1481.510642920179,1481.8593325169604,1510.8618176767495,1497.136035096348,45,7,11,105,125
Thandi K.,1497.208172317352,1496.607338516009,1496.607338516009,1496.607338516009,2,0,0,359,1418
Siskova A.,1494.6422739248026,1506.258623506581,1496.4304519312302,1496.4304519312302,1,5,0,255,181
Avdeeva J.,1496.1178900789541,1495.4738301532786,1496.1178900789541,1496.1178900789541,0,1,0,208,797
Gjorcheska L.,1496.0993263528253,1496.0993263528253,1495.4374021029137,1496.0993263528253,0,0,1,222,33
Routliffe E.,1494.2562897992725,1498.3872621601008,1495.871156754401,1495.871156754401,1,1,0,858,1168
Werner C.,1494.412954721557,1497.8588641436609,1495.6869903151269,1495.6869903151269,1,2,0,271,277
Candiotto A.,1495.9967447143345,1495.56185558697,1495.56185558697,1495.56185558697,2,0,0,593,325
Efremova K.,1495.3874716460416,1494.5525637616138,1495.3874716460416,1495.3874716460416,0,1,0,623,70
Sorribes Tormo S.,1519.0120371498067,1516.110424223489,1476.6806096508888,1495.1826817526887,65,49,11,212,12
Havlickova L.,1491.3876804228212,1494.9462737791805,1494.9462737791805,1494.9462737791805,8,0,0,226,10
Tona M.,1494.6256749925324,1494.8703982359093,1494.8703982359093,1494.8703982359093,3,0,0,384,17
Hunter S.,1495.3474618549672,1490.5269404568157,1493.3590169055174,1494.7963717738091,17,5,1,180,5
Dolehide C.,1488.763760654906,1501.93677152507,1477.0849872260121,1494.7683658073215,67,20,8,135,124
Flipkens K.,1475.9058829440637,1494.701366976491,1512.5696854893827,1494.701366976491,4,0,8,190,1494
Chang H.,1494.2287794573158,1495.4260174557176,1494.2287794573158,1494.2287794573158,0,2,0,194,486
Grant T.C.,1492.0630207174645,1489.3867284131936,1497.3566810896266,1493.9965930337187,1,5,2,172,31
Stollar F.,1493.7763730920522,1491.6557349814798,1493.7763730920522,1493.7763730920522,0,5,0,280,747
Ahn A.,1493.3299866951447,1493.692380285105,1493.692380285105,1493.692380285105,1,0,0,714,342
Bouchard E.,1492.1987001264163,1495.3629651170477,1492.8596339393837,1492.8596339393837,9,4,0,248,1049
Ito A.,1498.3910720350912,1492.6647290217797,1487.7183086718162,1492.6647290217797,16,0,2,246,19
Morvayova V.,1491.7466982462402,1492.4103156599406,1492.4103156599406,1492.4103156599406,3,0,0,300,20
Robbe A.,1492.0394328998648,1491.3456569383613,1492.0394328998648,1492.0394328998648,0,1,0,265,838
Sidorova K.,1491.8175322037066,1491.9124347815095,1491.9124347815095,1491.9124347815095,1,0,0,541,279
Sobolieva A.,1491.6775847538474,1491.3912721585389,1491.6775847538474,1491.6775847538474,0,1,0,256,434
Arseneault A.,1491.6835429121238,1491.6333922809804,1491.6333922809804,1491.6333922809804,1,0,0,515,370
Hovde L.,1490.8640462155984,1491.261273381576,1491.261273381576,1491.261273381576,1,0,0,286,877
Hives Z.,1490.8329567879132,1490.8329567879132,1490.1282532671964,1490.8329567879132,0,0,1,571,1496
Shinikova I.,1490.4652548384915,1490.5007611286958,1490.5007611286958,1490.5007611286958,1,0,0,214,1412
Naito Y.,1490.0735730300376,1490.3727213101788,1490.3727213101788,1490.3727213101788,1,0,0,210,1412
Lamens S.,1485.7724283871407,1490.0227089387324,1477.32133025638,1490.3238500144826,40,15,11,134,47
Jiang X.,1489.8232428454226,1490.2222390417817,1490.2222390417817,1490.2222390417817,1,0,0,511,1021
Wu H.C.,1489.643949407171,1490.0901021498332,1490.0901021498332,1490.0901021498332,1,0,0,669,1026
Zhang R.,1490.0003211526346,1490.084688803284,1490.084688803284,1490.084688803284,1,0,0,836,312
Falkowska W.,1488.9789912168058,1488.8503446590416,1488.9789912168058,1488.9789912168058,0,1,0,346,1467
Jeong B.,1488.8977224338578,1488.81750091497,1488.81750091497,1488.81750091497,1,0,0,688,1412
Hozumi E.,1487.8408372024344,1488.7278554752418,1488.7278554752418,1488.7278554752418,1,0,0,591,1441
Samson L.,1484.6392179729326,1497.4373302630645,1488.6604582391813,1488.6604582391813,2,3,0,150,12
Hui K.,1488.355946987269,1488.497782523719,1488.497782523719,1488.497782523719,1,0,0,872,886
Koevermans A.,1488.3890078052991,1488.3890078052991,1487.9884554120001,1488.3890078052991,0,0,1,190,417
Tian F.,1488.2161218928618,1488.242608351613,1488.242608351613,1488.242608351613,1,0,0,553,1036
Lodikova D.,1487.796840195121,1487.9376921063997,1487.796840195121,1487.796840195121,0,1,0,415,383
Suarez Navarro C.,1487.7858735834977,1487.7858735834977,1487.7858735834977,1487.7858735834977,1,0,0,335,1798
Kawa K.,1476.8940667545774,1510.6865772824785,1487.6722102067306,1487.7196830520907,8,12,3,131,11
Lansere S.,1490.7928531714354,1487.575797427234,1487.5229958450695,1487.5229958450695,2,1,0,271,1025
Van den Broek I.L.,1487.5036992042822,1487.5036992042822,1486.839681589103,1487.5036992042822,0,0,1,704,417
Fung S.,1487.4544281209974,1487.4101563234524,1487.4101563234524,1487.4101563234524,1,0,0,226,1049
Ruggeri J.,1487.3817926698669,1486.816345363085,1487.3817926698669,1487.3817926698669,0,1,0,265,89
Yu E.,1487.2098287634299,1487.1996495477076,1487.1996495477076,1487.1996495477076,1,0,0,763,1434
Sakatsume H.,1493.491681195959,1487.0287452333966,1486.7791763204377,1487.0287452333966,10,0,1,125,48
Kobori M.,1486.7974698055975,1487.0167482757322,1487.0167482757322,1487.0167482757322,1,0,0,470,279
Tubello A.,1486.9894764225842,1486.720590305447,1486.9894764225842,1486.9894764225842,0,1,0,226,68
Noha Akugue N.,1486.6784742708496,1498.9702239764651,1486.9817494301635,1486.9817494301635,1,12,0,144,11
Quevedo K.,1486.9319715657575,1493.7213180107249,1486.9655442963983,1486.9655442963983,3,7,0,101,13
Higuita Barraza M.,1486.8815925424597,1487.0292849201328,1486.8815925424597,1486.8815925424597,0,1,0,1080,488
Noel A.,1486.479651713322,1486.7885042972935,1486.7885042972935,1486.7885042972935,1,0,0,784,705
Charaeva A.,1486.6402761495697,1490.954566299857,1486.7010567737982,1486.7010567737982,1,7,0,117,9
Crawley F.,1486.1486642563461,1486.6083272565825,1486.6083272565825,1486.6083272565825,1,0,0,729,1069
Gervais J.,1486.4555558578627,1486.0705695424292,1486.4555558578627,1486.4555558578627,0,1,0,725,1539
Ciric Bagaric L.,1486.4297250084392,1486.7429187164523,1486.4297250084392,1486.4297250084392,0,1,0,184,796
Vandewinkel H.,1486.390416697003,1487.8185756554933,1486.7909589255726,1486.390416697003,0,3,3,103,34
Adkar V.,1486.227092509816,1486.3054005731083,1486.3054005731083,1486.3054005731083,1,0,0,697,277
Yao X.,1485.9349888594782,1486.2879647363402,1486.2879647363402,1486.2879647363402,3,0,0,294,641
Di Giuseppe M.,1486.2803364659587,1486.2801796424367,1486.2801796424367,1486.2801796424367,1,0,0,288,1741
Min G.,1486.0078943103263,1486.1675934665718,1486.1675934665718,1486.1675934665718,1,0,0,344,1050
Valdmannova V.,1485.9884631522998,1486.1421412605443,1486.1421412605443,1486.1421412605443,1,0,0,300,180
Hennemann C.W.,1486.106422261621,1485.708874037266,1486.106422261621,1486.106422261621,0,1,0,292,75
Glozman V.,1485.878964832091,1486.0190537458668,1486.0190537458668,1486.0190537458668,1,0,0,902,341
Bechri C.,1485.7274058930334,1485.939025413455,1485.939025413455,1485.939025413455,1,0,0,1206,692
Wuerth T.,1485.8474874371439,1485.6996222893447,1485.8474874371439,1485.8474874371439,0,1,0,205,384
Rajecki A.,1485.7475872253412,1485.7475872253412,1485.4250593396957,1485.7475872253412,0,0,1,884,775
Saito S.,1482.170926203736,1485.608416855121,1485.608416855121,1485.608416855121,5,0,0,161,643
Schuurs D.,1485.4224258976956,1485.5641314041955,1485.5641314041955,1485.5641314041955,1,0,0,136,1050
Glatch A.,1485.4331860480643,1485.4331860480643,1485.4331860480643,1485.4331860480643,1,0,0,297,1805
Pliskova Kr.,1485.5728849746788,1485.370382937334,1485.370382937334,1485.370382937334,3,0,0,129,1770
Ruse E-G.,1485.3649019836637,1485.5904767213053,1485.3649019836637,1485.3649019836637,0,1,0,69,1475
Hanatani N.,1485.3115496544362,1485.3115496544362,1485.3115496544362,1485.3115496544362,1,0,0,402,1803
Jakupovic D.,1485.3338470901977,1488.5744235288994,1485.215327809679,1485.215327809679,1,2,0,267,1102
Pironkova T.,1485.1797013464134,1485.1797013464134,1485.1797013464134,1485.1797013464134,1,0,0,107,1797
Zaar L.,1485.0941146626253,1485.0749616456665,1485.0941146626253,1485.0941146626253,0,1,0,335,75
Iliev S.,1484.8927664495363,1484.4805683568497,1484.8927664495363,1484.8927664495363,0,1,0,931,1168
Kotliar Y.,1484.815134235847,1485.3410841748675,1484.815134235847,1484.815134235847,0,3,0,528,74
Herazo M.,1484.7049688515542,1484.61684774511,1484.7049688515542,1484.7049688515542,0,1,0,454,1581
Yang V.,1484.4336624567309,1484.578382093616,1484.578382093616,1484.578382093616,1,0,0,1139,579
Shimizu A.,1484.0690823600623,1484.5429074641988,1484.5429074641988,1484.5429074641988,1,0,0,425,202
Argyrokastriti M.,1484.6291380559132,1484.4389722121468,1484.4389722121468,1484.4389722121468,1,0,0,725,20
Zantedeschi A.,1484.4151992327897,1484.4359858069774,1484.4151992327897,1484.4151992327897,0,1,0,603,1112
Bertea E.R.,1484.0826808910592,1484.2692414095334,1484.2692414095334,1484.2692414095334,1,0,0,295,181
Hesse A.,1484.2341208757498,1484.0122717675247,1484.2341208757498,1484.2341208757498,0,1,0,821,1169
Clijsters K.,1484.3124210313636,1484.2179633046062,1484.2179633046062,1484.2179633046062,1,0,0,1476,1760
