player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Zheng Q.,1743.6588717528164,1703.014784417157,1597.2779347826556,1697.159442062918,126,56,21,123.0,33.0,-0.2918732133895766
Ostapenko J.,1644.1192874160504,1659.1404707139527,1668.5321096782368,1694.1192874160504,295,114,77,30.0,15.0,-0.043717575111615115
Bejlek S.,1682.0910880340919,1638.2316379273814,1638.2316379273814,1688.2316379273814,33,14,4,35.0,7.0,0.34696192475185783
Raducanu E.,1635.787226361922,1635.787226361922,1635.787226361922,1685.787226361922,95,25,29,42.0,77.0,-0.0769393770150758
Pliskova Ka.,1631.0021137877552,1631.0021137877552,1631.0021137877552,1681.0021137877552,432,135,87,57.0,16.0,-0.08454867235496233
Badosa P.,1692.9445286753387,1647.1231576658313,1625.4384043257908,1675.4384043257908,136,88,29,93.0,37.0,0.09234066998064161
Townsend T.,1667.3057203683466,1600.5632487174948,1622.392686529867,1672.392686529867,112,35,9,94.0,14.0,0.07939026344077138
Navarro E.,1622.0603882588287,1622.0603882588287,1629.7813452515798,1672.0603882588287,108,47,36,28.0,12.0,-0.041845880420437576
Collins D.,1624.3284099606292,1686.4734778085715,1620.9029271882423,1670.9029271882423,178,73,17,61.0,369.0,-0.3407821333428526
Jabeur O.,1641.7156988881006,1625.95282054721,1647.2050833436733,1662.496515142896,209,89,56,59.0,433.0,-0.2847436735568794
Williams S.,1669.3741948649965,1610.221332440186,1610.221332440186,1660.221332440186,368,133,75,471.0,61.0,-0.33289850799960896
Samsonova L.,1621.7079341786944,1608.875467866178,1608.875467866178,1658.875467866178,183,66,49,43.0,13.0,0.19635200575240846
Azarenka V.,1687.2977413236943,1607.5638038161962,1607.5638038161962,1657.5638038161962,498,167,75,132.0,366.0,-0.07946500085677966
McNally C.,1607.2938223744359,1607.2938223744359,1607.2938223744359,1657.2938223744359,35,13,15,70.0,15.0,0.1177682397646263
Alexandrova E.,1642.428037825143,1607.0750901017195,1624.8227054736913,1657.0750901017195,258,100,64,18.0,12.0,0.1372071978136083
Kartal S.,1633.252926309656,1605.4582986393057,1605.4582986393057,1655.4582986393057,29,7,17,54.0,173.0,0.10166902027444213
Wozniacki C.,1632.1220320225677,1603.510640488628,1603.510640488628,1653.510640488628,589,156,82,71.0,727.0,0.05660577249199428
Ruse E.G.,1596.22289149685,1596.22289149685,1596.22289149685,1646.22289149685,67,47,25,74.0,17.0,0.06882436339849052
Kudermetova V.,1593.3466359016445,1593.3466359016445,1593.3466359016445,1643.3466359016445,205,87,41,31.0,318.0,-0.20373043690691328
Sakkari M.,1641.2356299525156,1591.0183785228348,1591.0183785228348,1641.0183785228348,279,118,56,32.0,13.0,0.10398492341972687
Siniakova K.,1634.8907311757387,1569.2234715415716,1586.265526613081,1636.265526613081,270,120,61,44.0,12.0,-0.0687487775943671
Cristian J.,1613.0527645102916,1585.7719612125704,1585.7719612125704,1635.7719612125704,101,54,10,37.0,62.0,-0.023204212744108832
Bartunkova N.,1581.494234601942,1580.7850487614035,1583.5770579613175,1630.7850487614035,23,5,7,39.0,15.0,0.13691252671838833
Tauson C.,1621.5860195013913,1564.8709400158452,1564.8709400158452,1614.8709400158452,124,31,19,42.0,13.0,-0.10993974304368537
Snigur D.,1575.7034921386203,1568.168633478545,1560.5743678595418,1610.5743678595418,20,5,14,45.0,14.0,0.17270110609222167
Parry D.,1558.7507942167902,1558.7507942167902,1558.7507942167902,1608.7507942167902,69,44,18,66.0,11.0,0.002322496937654517
Kontaveit A.,1645.0237915547964,1557.1834971288924,1557.1834971288924,1607.1834971288924,209,81,35,81.0,1151.0,-0.2351103638085914
Fernandez L.A.,1607.5269032243204,1554.0964861765392,1554.0964861765392,1604.0964861765392,165,60,30,31.0,14.0,-0.08405114059927166
Danilovic O.,1551.5269091233595,1629.3450840379649,1551.5269091233595,1601.5269091233595,42,48,5,88.0,207.0,0.011639580414725237
Stearns P.,1549.6105575274175,1632.7162268230404,1548.6713624222311,1598.6713624222311,89,45,8,53.0,14.0,-0.12407614420517321
Riske A.,1582.8677772778099,1546.500709316708,1546.500709316708,1596.500709316708,228,56,82,29.0,1456.0,0.09747423018810697
Valentova T.,1596.839868327072,1550.5015350894232,1553.0939966400383,1596.1541608274797,31,6,5,64.0,13.0,0.09014559034812963
Cocciaretto E.,1585.6551442380735,1546.0420187899588,1546.0420187899588,1596.0420187899588,90,60,20,71.0,30.0,-0.07688711240886253
Linette M.,1545.9123956793885,1594.8659435525935,1545.9123956793885,1595.9123956793885,280,105,48,62.0,17.0,-0.1515236635501095
Krueger A.,1567.610215190863,1545.875963340078,1545.875963340078,1595.875963340078,88,20,16,56.0,17.0,0.012238879342112874
Chwalinska M.,1543.5208227380099,1598.756030391026,1560.909297453848,1593.5208227380099,9,12,3,23.0,13.0,0.2313458215557891
Osorio M.,1552.6481565866566,1609.3869792728974,1543.2461039150435,1593.2461039150435,95,66,17,55.0,17.0,-0.04419232879801549
Giorgi C.,1570.7351799669689,1548.6600123397586,1541.5455209716126,1591.5455209716126,219,88,69,107.0,890.0,-0.06123270800923675
Sharapova M.,1554.918444745182,1552.141450062484,1540.9153572213584,1590.9153572213584,292,144,53,145.0,2413.0,-0.3111528979763371
Kessler M.,1581.6760365467424,1539.948466155199,1560.0005563825018,1589.948466155199,70,15,16,58.0,16.0,-0.09702487064776066
Vekic D.,1539.9239742636612,1539.9239742636612,1604.7290455574794,1589.9239742636612,294,77,88,34.0,14.0,0.01094510248965036
Boulter K.,1561.1958482904133,1539.8604767667623,1598.8759990911446,1589.8604767667623,103,20,56,71.0,15.0,-0.1074355757188088
Golubic V.,1537.1799066120452,1537.1799066120452,1537.1799066120452,1587.1799066120452,151,56,46,52.0,14.0,-0.0023211087532084562
Lys E.,1598.8534547930312,1535.8669082178753,1535.8669082178753,1585.8669082178753,48,29,8,92.0,15.0,-0.15309754821728677
Konta J.,1541.1847578440686,1535.624647730365,1573.8895267950227,1585.624647730365,163,52,70,41.0,1839.0,0.016231466880289425
Teichmann J.,1534.6088635985327,1597.7758744602343,1534.6088635985327,1584.6088635985327,97,73,10,170.0,91.0,0.15960892902070228
Tagger L.,1596.3311054448614,1535.7473204531962,1570.6433172072593,1583.0209339511534,17,6,1,48.0,16.0,0.1177894489888559
Radwanska A.,1567.476616520234,1531.251475757273,1531.251475757273,1581.251475757273,498,120,84,60.0,2901.0,-0.18702751195106748
Wang Xin.,1552.4047077275984,1530.5880430953705,1549.4649479237858,1580.5880430953705,164,30,26,36.0,11.0,0.10797302466851866
Bertens K.,1557.3174835988852,1578.0976122672885,1529.6506963591169,1579.6506963591169,191,133,38,21.0,1888.0,-0.5402520903048385
Li A.,1555.481588278529,1561.2805779343596,1528.740296603814,1578.740296603814,116,32,20,29.0,12.0,-0.20390024836829007
Goerges J.,1568.4403111413744,1528.0569570921875,1532.4036389218636,1578.0569570921875,341,149,43,41.0,2159.0,-0.1902891076946417
Kvitova P.,1608.7305059558703,1526.6212861899307,1611.406203919797,1576.6212861899307,488,151,92,543.0,370.0,-0.46627618011520205
Oliynykova O.,1545.9561291510875,1571.1422296408955,1564.5488503039148,1575.7734342073045,8,16,1,46.0,14.0,0.08916972674278523
Kerber A.,1570.2259903094503,1544.240223755857,1550.956376319476,1573.8210216525995,453,143,114,221.0,789.0,-0.2608241724521237
Boisson L.,1532.4882632771792,1576.2824934228083,1549.4376574873022,1570.5980050291723,9,18,2,281.0,13.0,-0.2048485962521247
Siegemund L.,1534.4099428602642,1526.9393343892914,1517.0187759406551,1567.0187759406551,134,121,25,40.0,61.0,-0.01812707415495235
Liutova K.,1566.1695603117719,1566.908879122263,1566.908879122263,1566.908879122263,4,0,0,229.0,28.0,
Korneeva A.,1562.9838733437289,1542.9270694255729,1554.8708224217262,1565.2512360320438,18,3,1,89.0,21.0,0.32096340586126565
Gibson T.,1577.0896234228805,1520.335357533981,1524.711392549646,1565.0800615185942,27,5,6,65.0,14.0,0.05712421890287911
Sonmez Z.,1543.2669318311341,1513.8642374509097,1526.178593681187,1563.8642374509097,46,15,14,50.0,15.0,-0.020837194372283485
Brady J.,1556.305087193513,1513.3691002153607,1524.1926639028375,1563.3691002153607,99,28,12,689.0,153.0,-0.2646642156129304
Bouzas Maneiro J.,1511.9994687714998,1534.1032904154454,1554.376475242586,1561.9994687714998,57,27,14,90.0,14.0,0.08432703326133395
Masarova R.,1518.6122994998464,1531.924593929395,1511.019461463406,1561.019461463406,43,23,12,166.0,47.0,-0.10228742604764973
Frech M.,1589.959632147706,1509.70079975024,1509.70079975024,1559.70079975024,129,55,32,41.0,13.0,0.12426786878190543
Kasatkina D.,1543.5571769181668,1593.3339769859813,1551.417658029833,1559.1633380915785,333,136,62,68.0,17.0,-0.09833470097842917
Bondar A.,1502.4178568782197,1605.706390168371,1505.706390168371,1555.706390168371,68,68,6,76.0,16.0,0.057040429330875386
Pavlyuchenkova A.,1534.2460812651334,1515.778219598864,1558.7153367414485,1554.3583671477807,491,164,60,116.0,130.0,-0.43388968614808276
Muguruza G.,1581.1966353817343,1534.450623130017,1508.720393886394,1553.766484172131,308,89,49,82.0,1308.0,-0.1904066071670853
Sawangkaew M.,1527.4500330927888,1550.795715190309,1540.0368859954565,1550.795715190309,14,0,3,105.0,16.0,0.07640369756440224
Sevastova A.,1541.9225909690804,1516.2739670168107,1503.9856478894794,1548.9072130718757,209,112,42,208.0,307.0,0.09560979953162307
Zhu L.,1553.5644891858367,1498.636655947795,1503.337692952461,1548.636655947795,157,16,22,219.0,317.0,-0.09060727689056652
Maria T.,1460.4672641364668,1498.049654163047,1578.8866192524454,1548.049654163047,171,105,58,80.0,15.0,0.10228240726056864
Cibulkova D.,1539.9539852761386,1506.6794189652326,1517.5124491019756,1546.660862720942,404,131,62,41.0,2651.0,-0.2923838424655404
Sierra S.,1495.8399517080982,1561.0911201389592,1524.8963301946587,1545.8399517080982,17,11,9,86.0,26.0,-0.007335672665800874
Gracheva V.,1501.9641858559983,1495.2370989812462,1510.0703544010883,1545.2370989812462,129,54,14,60.0,166.0,0.01292766890292657
Begu I.,1494.8813335285745,1594.8813335285745,1494.8813335285745,1544.8813335285745,226,201,35,173.0,61.0,0.0524371675405072
Korpatsch T.,1513.2028824283911,1528.984277610663,1493.881993982417,1543.881993982417,49,55,14,47.0,14.0,0.1378978075262972
Ivanovic A.,1532.3142501004024,1514.1758504730378,1508.9778933826017,1542.8467123329144,346,106,49,31.0,3652.0,-0.2948146377756795
Zhang S.,1571.472193059847,1492.0279621319353,1492.0279621319353,1542.0279621319353,329,116,55,54.0,14.0,-0.07456944217176009
Montgomery R.,1491.4610005197412,1498.8959804536998,1559.2364304528048,1541.4610005197412,21,11,10,195.0,61.0,0.08091624967691624
Li N.,1531.2052668518318,1510.2367212348975,1509.2720191810058,1540.8608759869994,241,84,42,2.0,4447.0,-0.24667762775416358
Garcia C.,1528.4414515413553,1573.7861950902416,1590.5584527448914,1540.5584527448914,363,157,67,174.0,370.0,-0.10338459758642637
Safarova L.,1518.3419387824365,1514.1786269872073,1519.0619309698934,1540.5016682213331,335,138,56,91.0,2910.0,-0.022448354002539417
Tomljanovic A.,1573.560022007477,1487.8510657576323,1537.7587205113086,1537.8510657576323,242,96,56,94.0,61.0,-0.1273090237781077
Kalinina A.,1486.666014967493,1586.666014967493,1486.666014967493,1536.666014967493,106,62,22,51.0,15.0,-0.1243685399957134
Avanesyan E.,1537.2259854540941,1559.957673176056,1515.4749804978458,1536.0093273569375,54,43,7,208.0,36.0,-0.09727127458170304
Joint M.,1535.6596821301607,1511.0439555830303,1533.3950625106013,1534.790743083308,55,11,10,67.0,16.0,0.05204292507061342
Tsurenko L.,1505.7786321654053,1572.9393130606054,1535.3438155662038,1534.3984849261844,209,79,48,96.0,691.0,-0.20405397504456607
Yuan Y.,1519.8166976751106,1484.2325523160882,1484.2325523160882,1534.2325523160882,89,12,12,121.0,40.0,0.021579005391200667
Salkova D.,1538.8842148293709,1518.3850479249713,1533.520893394724,1533.520893394724,12,4,0,127.0,37.0,0.0388848401535874
Sherif M.,1396.1808853476784,1583.405867769638,1500.683644538661,1533.405867769638,52,55,5,73.0,37.0,0.44796952967678083
Marcinko P.,1482.1153402696084,1541.7551509233535,1529.8990726157338,1532.1153402696084,12,13,4,72.0,17.0,0.11854101293718011
Tararudee L.,1520.127903224557,1531.7508781794475,1525.8224543942151,1531.7508781794475,13,0,2,78.0,27.0,0.12404599438390812
Podrez V.,1525.0042679502014,1533.759544338992,1530.862020514516,1530.862020514516,1,4,0,140.0,41.0,
Boskovic L.,1530.8572179141834,1530.6990112693252,1530.8572179141834,1530.8572179141834,0,6,0,225.0,513.0,
Yastremska D.,1522.9062135390939,1497.5073087758585,1544.854981662048,1528.574880446154,175,62,34,107.0,17.0,-0.2547653867930137
Zakharova A.,1516.023681195942,1493.350411395817,1514.2808330481405,1527.504504159838,43,7,7,101.0,29.0,0.04598500491778457
Putintseva Y.,1537.775600315514,1542.188321526772,1520.2774012910156,1526.9968183788321,306,154,41,81.0,16.0,-0.16938365917805354
Kuznetsova S.,1544.5821731756835,1504.0499182053406,1491.0186331261543,1526.8139692545185,386,158,55,40.0,1889.0,-0.13275708840585587
Pennetta F.,1522.146439391328,1506.9453054401329,1502.749189095099,1525.6314445048492,286,152,35,8.0,3958.0,0.04643321753991725
Pohankova M.,1522.3891630026358,1525.4096150587966,1519.8507138939635,1525.4096150587966,3,0,2,280.0,80.0,
Preston T.,1518.6866639910295,1525.2540755228922,1514.5845659898705,1525.2540755228922,13,0,3,124.0,73.0,0.2030487444705843
Ortenzi J.,1519.7979912034816,1530.3120258369984,1524.9119899468362,1524.9119899468362,1,4,0,206.0,148.0,
Suarez Navarro C.,1515.4052584384322,1521.6514243828663,1500.8276159509833,1522.20285752064,316,193,49,335.0,1826.0,-0.10097485220279545
Bartoli M.,1515.9098515127594,1501.5758970000043,1509.1700769614504,1522.1627438380772,264,80,58,7.0,4763.0,0.28769177236295274
Gasparyan M.,1522.2457247176405,1499.6413604997524,1511.956383833849,1522.1337652127663,74,14,8,100.0,1916.0,0.035326508551907554
Kenin S.,1480.7917882645984,1563.2494714712384,1476.6605491717874,1521.560118244017,227,65,27,115.0,14.0,-0.013190838727163312
Jankovic J.,1519.421693506252,1507.7003395755482,1503.2305111493256,1520.2591685393004,400,168,56,68.0,3289.0,-0.19656304786694473
Juvan K.,1491.6450432843865,1530.7969993041434,1501.0041451193767,1520.1042987104602,53,29,13,93.0,185.0,-0.08973252957722727
Rakhimova K.,1469.694695249043,1477.9335711853266,1515.2326495706739,1519.694695249043,78,48,14,83.0,15.0,0.13663649659413918
Ruzic A.,1532.654778328324,1506.9016476349661,1492.1622644838014,1519.5853118524994,36,8,7,61.0,17.0,-0.2217416331483119
Gavrilova D.,1510.967316184929,1509.9362731995438,1499.8245663797088,1515.8642375443267,140,59,25,387.0,2026.0,-0.03876303000244635
Basiletti N.,1515.175573549361,1513.797283246359,1515.175573549361,1515.175573549361,0,2,0,427.0,114.0,
Riera J.,1502.664889179267,1523.5523657466522,1510.8620913901786,1514.644806548517,7,17,1,186.0,149.0,0.08004628183634105
Bacsinszky T.,1496.1331830676495,1524.3777481750203,1502.4048723212195,1513.6575139331305,146,112,22,94.0,2540.0,-0.3532045258998216
Kirilenko M.,1511.530731405071,1503.0159729570787,1502.2873244218247,1513.2887904490724,241,80,32,134.0,4353.0,-0.16500292618371137
Burel C.,1530.2025105862324,1516.064095383555,1478.2094274960664,1512.476976027094,57,46,8,630.0,44.0,-0.13646223689395487
Tjen J.,1544.426856330722,1492.2791308212359,1491.9774918760613,1512.4681366590182,32,7,5,37.0,12.0,-0.06573321441953078
Rogers S.,1509.8250361740056,1491.9689889146405,1476.8143993144918,1511.810049822237,150,81,28,356.0,732.0,-0.12673707741249224
Sasnovich A.,1513.1138159054221,1476.6750265903588,1483.6334486859964,1511.743161983738,202,79,34,133.0,40.0,-0.17398373901154518
Dementieva E.,1507.8072412525953,1503.2825569906418,1503.4704650879444,1511.400410381392,149,54,22,9.0,5784.0,0.017471992107208734
Ishii S.,1509.7925259982221,1511.3847755954553,1511.3847755954553,1511.3847755954553,4,0,0,188.0,529.0,
Petrova N.,1508.3807225917928,1501.7409713113448,1503.7948450922572,1511.3069136490813,206,79,41,234.0,4534.0,-0.48803381237029186
Lee C.Y.,1509.347540723891,1510.8130291432801,1510.8130291432801,1510.8130291432801,2,0,0,179.0,39.0,
Bellis C.,1510.2507070721588,1503.0047013969524,1506.9211866788696,1510.5769695706174,59,11,5,171.0,2162.0,-0.04199447407411161
Zidansek T.,1460.5169438960077,1557.1681745597598,1489.4212802888173,1510.5169438960077,77,74,11,148.0,43.0,0.07894571572156589
Udvardy P.,1460.125723175364,1539.39545294991,1477.9594591319074,1510.125723175364,19,39,9,77.0,17.0,-0.09325786149915355
Sonobe W.,1508.1174765712458,1509.7899716555087,1509.7899716555087,1509.7899716555087,5,0,0,263.0,311.0,
Vesnina E.,1499.7157820681164,1500.6710904351794,1508.852194903206,1509.7282295834455,266,130,51,370.0,1886.0,-0.05112603749212824
Wang Y.,1491.6755735677752,1486.896409962654,1491.3162999069748,1508.68567196576,48,9,6,298.0,304.0,-0.05702098648630771
Safina D.,1503.7495901057066,1504.2860464605237,1502.5964147028124,1508.3914703491782,145,67,24,76.0,5597.0,0.05555239223371655
Bucsa C.,1529.089849993743,1458.1102204303934,1487.8922307460552,1508.1102204303934,89,35,14,38.0,15.0,-0.33524888245802525
Zarazua R.,1512.413289471489,1457.7120936769984,1475.55807074533,1507.7120936769984,56,26,7,83.0,24.0,0.04580096346145318
Micic E.,1508.1166563734214,1507.700959103736,1507.700959103736,1507.700959103736,2,0,0,302.0,46.0,
Zakopalova K.,1502.0311623909588,1504.871162811195,1502.6225974948218,1507.5473665568438,162,115,22,31.0,4524.0,-0.03897069280573451
Henin J.,1504.2458814935567,1502.8418767037847,1503.1449096262415,1507.257472794546,66,27,19,13.0,5700.0,-0.05644198867855821
Andreescu B.,1459.0370276821827,1557.0578990841605,1508.8550163837112,1507.0578990841605,101,37,36,174.0,27.0,-0.2991547475647344
Ibragimova A.,1507.0479473864061,1506.4175542929538,1507.0479473864061,1507.0479473864061,0,2,0,275.0,45.0,
Bouchard E.,1487.4579712029683,1524.3367629995723,1495.5600681369688,1506.9516077522242,185,73,31,248.0,1077.0,-0.11330539907444048
Lucic-Baroni M.,1502.8355540698476,1508.8138203780798,1501.6093198552671,1506.3684668901528,30,25,5,30.0,3146.0,-0.04648571010449459
Anshba A.,1505.1761437332714,1504.8563191411545,1506.2356959030205,1506.2356959030205,2,2,0,424.0,1047.0,
Garland J.,1508.4565422493984,1504.9667167015014,1503.5557086205092,1506.0492829075754,5,2,1,132.0,302.0,
Hampton J.,1503.8600269369103,1502.3679907828437,1502.8388323424726,1505.5503277455816,54,14,10,28.0,4623.0,0.0063505924771654065
Birrell K.,1509.2505827891507,1474.3970072607135,1474.9685255079935,1505.1397706952482,81,9,17,69.0,17.0,-0.25860119144372024
Clijsters K.,1501.4610333884266,1502.8859010517176,1502.9020737180213,1504.9887998451247,90,5,16,1476.0,1788.0,-0.2556885984761371
Bolsova Zadoinov A.,1504.611509979697,1501.862897066492,1504.611509979697,1504.611509979697,0,5,0,340.0,466.0,
Peng S.,1509.992072485571,1494.4538944349965,1497.870993137782,1503.9531952215707,313,96,37,106.0,2390.0,-0.1988021222963252
Kleybanova A.,1503.9861860921797,1500.0741251275858,1500.6526675171435,1503.1920025395843,132,42,15,83.0,4451.0,-0.007768080085262641
Szavay A.,1499.8163774775546,1503.5884231489956,1501.2072720372325,1503.099654529375,88,75,10,40.0,5578.0,-0.24443166008758
Mauresmo A.,1501.624338160063,1500.9824064595712,1501.2699965836862,1502.950946024808,69,23,17,17.0,6206.0,-0.04999531556723402
Zahlavova Strycova B.,1502.3365983297615,1497.058158372991,1502.8987674502239,1502.7297580917275,135,69,27,22.0,4175.0,-0.0801621599751694
Yamalapalli S.,1502.306741248652,1502.4857418355914,1502.4857418355914,1502.4857418355914,2,0,0,344.0,304.0,
Davenport L.,1501.8874845436999,1501.5216738693948,1501.947275331444,1502.2135350671135,34,4,1,24.0,6575.0,0.04698457111428611
Sun L.,1483.4775855947055,1486.4195993552253,1512.626779266494,1501.9712104204298,45,7,11,105.0,153.0,-0.0673053603757019
Stakusic M.,1509.4060005852307,1496.3169780760131,1500.0668083765263,1501.7873211318913,20,2,1,130.0,179.0,0.03891224072039429
Stevanovic N.,1501.5350493885321,1496.0601987435334,1504.0000082339175,1501.5350493885321,0,5,4,204.0,865.0,
Collins D.R.,1501.449576320811,1501.449576320811,1500.9185428968945,1501.449576320811,0,0,4,41.0,2980.0,
Golovin T.,1501.0787187859862,1500.8292589346174,1501.115565916027,1501.4343122463151,47,9,2,21.0,6691.0,-0.17448500913709464
Groth J.,1500.4664893367533,1501.0238077972413,1500.6733249480906,1501.3931683360265,35,20,11,29.0,5635.0,-0.12740526639159488
Pella C.,1500.9049648948558,1501.1841128762924,1501.164247904203,1501.164247904203,2,3,0,197.0,3680.0,
Petkovic A.,1491.6833873492078,1510.6780138339113,1473.3344954328688,1501.0617113837134,293,133,50,104.0,1461.0,-0.03977551987831879
Martinez-Sanchez M.J.,1499.1488967852101,1502.447359879946,1499.948651151926,1501.0059355103608,76,69,14,157.0,4932.0,-0.17947354685474454
Osorio Serrano M.C.,1500.9210666420115,1500.9115951813565,1500.9210666420115,1500.9210666420115,0,4,0,438.0,2697.0,
Routliffe E.,1499.0203574848451,1502.3899060360059,1500.807377543202,1500.807377543202,1,1,0,858.0,1196.0,
Chakvetadze A.,1501.5220564390359,1499.2889072681148,1500.2554189737161,1500.8026146157588,129,36,24,261.0,5100.0,-0.2771637056047495
Zuger J.,1500.781726726191,1500.9908588253159,1500.781726726191,1500.781726726191,0,2,0,165.0,1502.0,
Berberovic N.,1500.7664161067107,1500.5563712657702,1500.7664161067107,1500.7664161067107,0,2,0,306.0,1565.0,
Lumsden M.,1500.7579661538505,1500.7579661538505,1500.6094766191472,1500.7579661538505,0,0,2,280.0,2635.0,
Branstine C.,1499.3243495013398,1500.6441266586648,1498.0802342857605,1500.6441266586648,1,0,3,191.0,397.0,
Pieri T.,1500.5863923377117,1500.0800376054694,1500.5863923377117,1500.5863923377117,0,2,0,377.0,466.0,
Hingis M.,1500.3099245095223,1500.4040159753235,1500.381298220229,1500.5194668066945,27,2,3,18.0,6920.0,-0.08742868903544176
Rakotomanga Rajaonah T.,1515.0239183505892,1481.9531789195566,1500.430172302968,1500.430172302968,10,7,0,153.0,97.0,-0.10367451076030337
Mattek B.,1500.2465722515012,1500.0432091811535,1500.3391679924705,1500.311348922282,26,7,12,43.0,6510.0,0.0012843300656526502
Razzano V.,1497.8376370334022,1503.2946934046822,1499.1313246352738,1500.260617049011,136,67,19,166.0,3653.0,0.09740692042071541
Goncalves P.C.,1499.3239953753057,1501.3609664419314,1500.23934017752,1500.23934017752,5,9,0,177.0,3680.0,0.17769529408629836
Puig M.,1491.866398783569,1512.0678075819617,1492.181406249792,1500.2171557666209,161,71,29,98.0,2162.0,-0.19489039220088328
"Sharapova, M.",1500.2029471843734,1500.2032842271142,1500.2032842271142,1500.2032842271142,5,0,0,6.0,6867.0,
Krejsova P.,1500.1912418716847,1500.1912418716847,1500.1494323558782,1500.1912418716847,0,0,2,280.0,3364.0,
Rybarikova M.,1494.47021691853,1486.4191891731812,1514.9631755781008,1500.155383258424,226,74,60,139.0,2615.0,-0.037660766351971575
Zhang K-L.,1500.0786393887115,1500.095597597093,1500.095597597093,1500.095597597093,2,0,0,206.0,3994.0,
Hladikova T.,1500.0844749082353,1500.0846879340393,1500.0844749082353,1500.0844749082353,0,5,0,258.0,6248.0,
