player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Tararudee L.,1495.4767206398321,1512.0639600230459,1512.0639600230459,1512.0639600230459,12,0,2
Wang Y.,1491.0659305632898,1511.6676578187344,1511.6676578187344,1511.6676578187344,36,5,3
Joint M.,1532.0507901545107,1493.6321975754483,1529.4645032661756,1511.523296419002,51,11,10
Andreescu B.,1452.6777512706,1567.1262375672861,1515.0478103710404,1511.1816319801476,50,29,31
Ishii S.,1510.7108267467672,1510.7108267467672,1510.7108267467672,1510.7108267467672,4,0,0
Lee C.Y.,1510.595330786701,1510.595330786701,1510.595330786701,1510.595330786701,2,0,0
Starodubtseva Y.,1425.6715955822863,1578.4003739340897,1510.0652343614897,1510.0652343614897,30,23,9
Frech M.,1556.3915681206863,1443.675031984379,1429.4317248648845,1508.5566456837475,113,37,28
Sonobe W.,1508.4020981574452,1508.4020981574452,1508.4020981574452,1508.4020981574452,5,0,0
Micic E.,1507.493534667607,1507.493534667607,1507.493534667607,1507.493534667607,2,0,0
Bolsova Zadoinov A.,1507.4084121887468,1507.4084121887468,1507.4084121887468,1507.4084121887468,0,2,0
Ibragimova A.,1506.7382405816631,1506.7382405816631,1506.7382405816631,1506.7382405816631,0,2,0
Anshba A.,1506.08116485222,1506.08116485222,1506.08116485222,1506.08116485222,2,0,0
Sasnovich A.,1513.0448073233956,1470.4909004766312,1481.490546388509,1505.2664783089256,87,35,16
Burel C.,1526.4256060037008,1506.5120182146204,1504.7908484244779,1504.7908484244779,50,33,6
Garland J.,1504.7032000533566,1504.7032000533566,1504.7032000533566,1504.7032000533566,5,2,1
Jones E.,1504.279696449534,1504.279696449534,1504.279696449534,1504.279696449534,9,1,0
Brady J.,1513.600478447572,1504.2281808511168,1504.2281808511168,1504.2281808511168,12,1,0
Swan K.,1503.0875046916947,1503.0875046916947,1503.0875046916947,1503.0875046916947,4,0,7
Gatto-Monticone G.,1502.8552855750534,1502.8552855750534,1502.8552855750534,1502.8552855750534,2,0,0
Rogers S.,1501.8493120458297,1489.4631159726691,1465.8502369675882,1502.767888796381,58,19,10
Rakhimova K.,1433.5409925281567,1472.8021069447948,1511.7626058539063,1502.5519520325236,70,39,14
Tjen J.,1558.9608239915096,1502.339650980227,1502.339650980227,1502.339650980227,29,7,5
Aksu A.,1502.2678004397933,1502.2678004397933,1502.2678004397933,1502.2678004397933,2,0,0
Yamalapalli S.,1502.201339157582,1502.201339157582,1502.201339157582,1502.201339157582,2,0,0
Zuger J.,1501.5139491435611,1501.5139491435611,1501.5139491435611,1501.5139491435611,0,2,0
Pieri T.,1500.3170293256383,1500.3170293256383,1500.3170293256383,1500.3170293256383,0,2,0
Lapko V.,1499.9715492913476,1499.9715492913476,1499.9715492913476,1499.9715492913476,2,0,0
Abanda F.,1499.9676533902368,1499.9676533902368,1499.9676533902368,1499.9676533902368,2,0,0
Mattek-Sands B.,1499.9353753542105,1499.9353753542105,1499.9353753542105,1499.9353753542105,2,0,0
Buyukakcay C.,1499.6340438289708,1499.6340438289708,1499.6340438289708,1499.6340438289708,0,2,0
Branstine C.,1499.5750383752752,1499.5750383752752,1499.5750383752752,1499.5750383752752,1,0,3
Iatcenko P.,1499.3918088336975,1499.3918088336975,1499.3918088336975,1499.3918088336975,2,0,0
Parks A.,1484.6025503145815,1468.1711897079651,1434.8622481695977,1498.9643189180551,83,29,11
Stakusic M.,1511.171918043489,1498.73294484143,1498.73294484143,1498.73294484143,20,2,1
Konta J.,1498.5304984710244,1498.5304984710244,1498.5304984710244,1498.5304984710244,2,0,0
Bhamidipaty S.R.,1498.3626956513738,1498.3626956513738,1498.3626956513738,1498.3626956513738,2,0,0
Berberovic N.,1498.1834181264242,1498.1834181264242,1498.1834181264242,1498.1834181264242,0,2,0
Lizarazo Y.,1498.1690185602192,1498.1690185602192,1498.1690185602192,1498.1690185602192,0,2,0
Stevanovic N.,1498.0439970043099,1498.0439970043099,1498.0439970043099,1498.0439970043099,0,5,4
Zarazua R.,1508.9150663393757,1436.9394474067153,1497.9918009691025,1497.9918009691025,43,11,7
Rakotomanga Rajaonah T.,1524.640454590613,1497.9806511342244,1497.9806511342244,1497.9806511342244,10,7,0
Okalova M.,1497.8438263602202,1497.8438263602202,1497.8438263602202,1497.8438263602202,2,0,0
Kenin S.,1459.5530124115814,1561.2171685406438,1457.3988274865253,1497.7952974029402,118,33,12
Zidansek T.,1443.837888692192,1521.0988823273515,1497.4252676692654,1497.4252676692654,44,22,6
Pareja J.,1497.3775004035977,1497.3775004035977,1497.3775004035977,1497.3775004035977,2,6,0
Leme Da Silva N.V.,1497.2797048606658,1497.2797048606658,1497.2797048606658,1497.2797048606658,2,0,0
Sun L.,1479.0800263594415,1497.136035096348,1519.5964065915507,1497.136035096348,45,7,11
Thandi K.,1496.607338516009,1496.607338516009,1496.607338516009,1496.607338516009,2,0,0
Siskova A.,1496.4304519312302,1496.4304519312302,1496.4304519312302,1496.4304519312302,1,5,0
Avdeeva J.,1496.1178900789541,1496.1178900789541,1496.1178900789541,1496.1178900789541,0,1,0
Gjorcheska L.,1496.0993263528253,1496.0993263528253,1496.0993263528253,1496.0993263528253,0,0,1
Routliffe E.,1495.871156754401,1495.871156754401,1495.871156754401,1495.871156754401,1,1,0
Werner C.,1495.6869903151269,1495.6869903151269,1495.6869903151269,1495.6869903151269,1,2,0
Candiotto A.,1495.56185558697,1495.56185558697,1495.56185558697,1495.56185558697,2,0,0
Efremova K.,1495.3874716460416,1495.3874716460416,1495.3874716460416,1495.3874716460416,0,1,0
Volynets K.,1453.449941978074,1449.7355167671776,1456.232643351056,1495.255183858718,73,27,11
Sorribes Tormo S.,1521.5782754233423,1519.1001017193175,1464.9065637679253,1495.1826817526887,65,49,11
Havlickova L.,1494.9462737791805,1494.9462737791805,1494.9462737791805,1494.9462737791805,8,0,0
Tona M.,1494.8703982359093,1494.8703982359093,1494.8703982359093,1494.8703982359093,3,0,0
Hunter S.,1495.5743813001498,1494.7963717738091,1494.7963717738091,1494.7963717738091,17,5,1
Dolehide C.,1488.1364138479373,1504.4457135262821,1494.7683658073215,1494.7683658073215,67,20,8
Flipkens K.,1494.701366976491,1494.701366976491,1494.701366976491,1494.701366976491,4,0,8
Chang H.,1494.2287794573158,1494.2287794573158,1494.2287794573158,1494.2287794573158,0,2,0
Grant T.C.,1493.9965930337187,1493.9965930337187,1493.9965930337187,1493.9965930337187,1,5,2
Stollar F.,1493.7763730920522,1493.7763730920522,1493.7763730920522,1493.7763730920522,0,5,0
Ahn A.,1493.692380285105,1493.692380285105,1493.692380285105,1493.692380285105,1,0,0
Bouchard E.,1492.8596339393837,1492.8596339393837,1492.8596339393837,1492.8596339393837,9,4,0
Ito A.,1500.8963471034149,1492.6647290217797,1492.6647290217797,1492.6647290217797,16,0,2
Morvayova V.,1492.4103156599406,1492.4103156599406,1492.4103156599406,1492.4103156599406,3,0,0
Robbe A.,1492.0394328998648,1492.0394328998648,1492.0394328998648,1492.0394328998648,0,1,0
Sidorova K.,1491.9124347815095,1491.9124347815095,1491.9124347815095,1491.9124347815095,1,0,0
Sobolieva A.,1491.6775847538474,1491.6775847538474,1491.6775847538474,1491.6775847538474,0,1,0
Arseneault A.,1491.6333922809804,1491.6333922809804,1491.6333922809804,1491.6333922809804,1,0,0
Hovde L.,1491.261273381576,1491.261273381576,1491.261273381576,1491.261273381576,1,0,0
Hives Z.,1490.8329567879132,1490.8329567879132,1490.8329567879132,1490.8329567879132,0,0,1
Shinikova I.,1490.5007611286958,1490.5007611286958,1490.5007611286958,1490.5007611286958,1,0,0
Naito Y.,1490.3727213101788,1490.3727213101788,1490.3727213101788,1490.3727213101788,1,0,0
Lamens S.,1484.9759296023558,1489.8821764367156,1469.0469995012236,1490.3238500144826,40,15,11
Jiang X.,1490.2222390417817,1490.2222390417817,1490.2222390417817,1490.2222390417817,1,0,0
Wu H.C.,1490.0901021498332,1490.0901021498332,1490.0901021498332,1490.0901021498332,1,0,0
Zhang R.,1490.084688803284,1490.084688803284,1490.084688803284,1490.084688803284,1,0,0
Falkowska W.,1488.9789912168058,1488.9789912168058,1488.9789912168058,1488.9789912168058,0,1,0
Jeong B.,1488.81750091497,1488.81750091497,1488.81750091497,1488.81750091497,1,0,0
Hozumi E.,1488.7278554752418,1488.7278554752418,1488.7278554752418,1488.7278554752418,1,0,0
Samson L.,1488.6604582391813,1488.6604582391813,1488.6604582391813,1488.6604582391813,2,3,0
Hui K.,1488.497782523719,1488.497782523719,1488.497782523719,1488.497782523719,1,0,0
Koevermans A.,1488.3890078052991,1488.3890078052991,1488.3890078052991,1488.3890078052991,0,0,1
Tian F.,1488.242608351613,1488.242608351613,1488.242608351613,1488.242608351613,1,0,0
Lodikova D.,1487.796840195121,1487.796840195121,1487.796840195121,1487.796840195121,0,1,0
Suarez Navarro C.,1487.7858735834977,1487.7858735834977,1487.7858735834977,1487.7858735834977,1,0,0
Kawa K.,1487.7196830520907,1524.083932250205,1487.7196830520907,1487.7196830520907,8,12,3
Lansere S.,1487.5229958450695,1487.5229958450695,1487.5229958450695,1487.5229958450695,2,1,0
Van den Broek I.L.,1487.5036992042822,1487.5036992042822,1487.5036992042822,1487.5036992042822,0,0,1
Fung S.,1487.4101563234524,1487.4101563234524,1487.4101563234524,1487.4101563234524,1,0,0
Ruggeri J.,1487.3817926698669,1487.3817926698669,1487.3817926698669,1487.3817926698669,0,1,0
Yu E.,1487.1996495477076,1487.1996495477076,1487.1996495477076,1487.1996495477076,1,0,0
Sakatsume H.,1498.0157363697526,1487.0287452333966,1487.0287452333966,1487.0287452333966,10,0,1
Kobori M.,1487.0167482757322,1487.0167482757322,1487.0167482757322,1487.0167482757322,1,0,0
Tubello A.,1486.9894764225842,1486.9894764225842,1486.9894764225842,1486.9894764225842,0,1,0
Noha Akugue N.,1486.9817494301635,1505.9635007951408,1486.9817494301635,1486.9817494301635,1,12,0
Quevedo K.,1486.9655442963983,1486.9655442963983,1486.9655442963983,1486.9655442963983,3,7,0
Higuita Barraza M.,1486.8815925424597,1486.8815925424597,1486.8815925424597,1486.8815925424597,0,1,0
Noel A.,1486.7885042972935,1486.7885042972935,1486.7885042972935,1486.7885042972935,1,0,0
Charaeva A.,1486.7010567737982,1486.7010567737982,1486.7010567737982,1486.7010567737982,1,7,0
Crawley F.,1486.6083272565825,1486.6083272565825,1486.6083272565825,1486.6083272565825,1,0,0
Gervais J.,1486.4555558578627,1486.4555558578627,1486.4555558578627,1486.4555558578627,0,1,0
Ciric Bagaric L.,1486.4297250084392,1486.4297250084392,1486.4297250084392,1486.4297250084392,0,1,0
Vandewinkel H.,1486.390416697003,1486.390416697003,1486.390416697003,1486.390416697003,0,3,3
Adkar V.,1486.3054005731083,1486.3054005731083,1486.3054005731083,1486.3054005731083,1,0,0
Yao X.,1486.2879647363402,1486.2879647363402,1486.2879647363402,1486.2879647363402,3,0,0
Di Giuseppe M.,1486.2801796424367,1486.2801796424367,1486.2801796424367,1486.2801796424367,1,0,0
Min G.,1486.1675934665718,1486.1675934665718,1486.1675934665718,1486.1675934665718,1,0,0
Valdmannova V.,1486.1421412605443,1486.1421412605443,1486.1421412605443,1486.1421412605443,1,0,0
Hennemann C.W.,1486.106422261621,1486.106422261621,1486.106422261621,1486.106422261621,0,1,0
Glozman V.,1486.0190537458668,1486.0190537458668,1486.0190537458668,1486.0190537458668,1,0,0
Bechri C.,1485.939025413455,1485.939025413455,1485.939025413455,1485.939025413455,1,0,0
Wuerth T.,1485.8474874371439,1485.8474874371439,1485.8474874371439,1485.8474874371439,0,1,0
Rajecki A.,1485.7475872253412,1485.7475872253412,1485.7475872253412,1485.7475872253412,0,0,1
Saito S.,1485.608416855121,1485.608416855121,1485.608416855121,1485.608416855121,5,0,0
Schuurs D.,1485.5641314041955,1485.5641314041955,1485.5641314041955,1485.5641314041955,1,0,0
Glatch A.,1485.4331860480643,1485.4331860480643,1485.4331860480643,1485.4331860480643,1,0,0
Pliskova Kr.,1485.370382937334,1485.370382937334,1485.370382937334,1485.370382937334,3,0,0
Ruse E-G.,1485.3649019836637,1485.3649019836637,1485.3649019836637,1485.3649019836637,0,1,0
Hanatani N.,1485.3115496544362,1485.3115496544362,1485.3115496544362,1485.3115496544362,1,0,0
Jakupovic D.,1485.215327809679,1485.215327809679,1485.215327809679,1485.215327809679,1,2,0
Pironkova T.,1485.1797013464134,1485.1797013464134,1485.1797013464134,1485.1797013464134,1,0,0
Zaar L.,1485.0941146626253,1485.0941146626253,1485.0941146626253,1485.0941146626253,0,1,0
Iliev S.,1484.8927664495363,1484.8927664495363,1484.8927664495363,1484.8927664495363,0,1,0
Kotliar Y.,1484.815134235847,1484.815134235847,1484.815134235847,1484.815134235847,0,3,0
Herazo M.,1484.7049688515542,1484.7049688515542,1484.7049688515542,1484.7049688515542,0,1,0
Yang V.,1484.578382093616,1484.578382093616,1484.578382093616,1484.578382093616,1,0,0
Shimizu A.,1484.5429074641988,1484.5429074641988,1484.5429074641988,1484.5429074641988,1,0,0
Argyrokastriti M.,1484.4389722121468,1484.4389722121468,1484.4389722121468,1484.4389722121468,1,0,0
Zantedeschi A.,1484.4151992327897,1484.4151992327897,1484.4151992327897,1484.4151992327897,0,1,0
Bertea E.R.,1484.2692414095334,1484.2692414095334,1484.2692414095334,1484.2692414095334,1,0,0
Hesse A.,1484.2341208757498,1484.2341208757498,1484.2341208757498,1484.2341208757498,0,1,0
Clijsters K.,1484.2179633046062,1484.2179633046062,1484.2179633046062,1484.2179633046062,1,0,0
Vrancken Peeters A.,1484.1865836273912,1484.1865836273912,1484.1865836273912,1484.1865836273912,0,0,1
Bandecchi S.,1484.1864551270005,1484.1864551270005,1484.1864551270005,1484.1864551270005,0,5,1
Wagner S.,1484.1285738977044,1484.1285738977044,1484.1285738977044,1484.1285738977044,1,0,0
Kung L.,1484.1213977618997,1484.1213977618997,1484.1213977618997,1484.1213977618997,0,1,0
Arconada U.M.,1484.0694611151268,1484.0694611151268,1484.0694611151268,1484.0694611151268,1,0,0
Govortsova O.,1484.0623338189607,1484.0623338189607,1484.0623338189607,1484.0623338189607,1,0,0
Stusek J.,1484.0404427356457,1484.0404427356457,1484.0404427356457,1484.0404427356457,0,2,1
Kubka M.,1484.0002875984171,1484.0002875984171,1484.0002875984171,1484.0002875984171,0,1,0
Wong Hong Yi C.,1484.0,1484.0,1484.0,1484.0,1,0,0
Strakhova V.,1484.0,1484.0,1484.0,1484.0,1,0,0
Caregaro M.,1484.0,1484.0,1484.0,1484.0,1,0,0
Zhu C.,1484.0,1484.0,1484.0,1484.0,1,0,0
Cherubini D.,1484.0,1484.0,1484.0,1484.0,0,1,0
Falkner Z.,1484.0,1484.0,1484.0,1484.0,1,0,0
Raducànu E.,1484.0,1484.0,1484.0,1484.0,1,0,0
Sanchez Uribe M.J.,1484.0,1484.0,1484.0,1484.0,0,1,0
Rajeshwaran Revathi M.,1484.0,1484.0,1484.0,1484.0,1,0,0
Nugroho P.M.,1484.0,1484.0,1484.0,1484.0,1,0,0
Mrdeza T.,1484.0,1484.0,1484.0,1484.0,1,0,0
Moore T.,1484.0,1484.0,1484.0,1484.0,1,0,0
Vicens Mas R.,1483.9940658249063,1483.9940658249063,1483.9940658249063,1483.9940658249063,0,1,0
Herrero Linana A.,1483.8756900504268,1483.8756900504268,1483.8756900504268,1483.8756900504268,0,1,0
Zucchini A.,1483.8586336248156,1483.8586336248156,1483.8586336248156,1483.8586336248156,0,1,0
Radisic N.,1483.8472650724675,1483.8472650724675,1483.8472650724675,1483.8472650724675,1,0,0
Spiteri D.,1483.7847859348628,1483.7847859348628,1483.7847859348628,1483.7847859348628,0,1,0
Kabbaj Y.,1483.6069505892865,1483.6069505892865,1483.6069505892865,1483.6069505892865,0,5,0
