player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Tagger L.,1594.3782356909892,1533.1080033901872,1567.4846145997235,1579.4109881139698,17,6,1,48.0,16.0,0.1177894489888559
Lys E.,1595.412630462328,1515.0509931108563,1512.1582433096173,1579.294344120494,48,29,8,92.0,15.0,-0.15309754821728677
Giorgi C.,1553.7975288683374,1555.9354889810545,1529.7297420157777,1575.398083041185,49,10,17,107.0,890.0,-0.06123270800923675
Wang Xin.,1549.2370165531183,1467.2235691930034,1549.63135720356,1575.1418627700386,148,29,24,36.0,11.0,0.10797302466851866
Teichmann J.,1476.9172993314712,1595.8288112136358,1489.916300882975,1573.4948320416838,52,45,8,170.0,91.0,0.15960892902070228
Li A.,1551.6714763041077,1558.8796745843156,1498.5951246868551,1572.3327269348142,98,30,17,29.0,12.0,-0.20390024836829007
Kontaveit A.,1625.2046798810482,1547.3390235290003,1545.5197487396272,1572.0058103221027,62,18,4,81.0,1151.0,-0.2351103638085914
Oliynykova O.,1543.2593799204776,1569.0830523134584,1561.0347082859105,1571.7602930194066,8,16,1,46.0,14.0,0.08916972674278523
Kvitova P.,1604.1893451340661,1490.7612492039043,1601.6565945768107,1569.4974461638935,68,12,19,543.0,370.0,-0.46627618011520205
Liutova K.,1565.3085201656781,1565.8276884451423,1565.8276884451423,1565.8276884451423,4,0,0,229.0,28.0,
Boisson L.,1529.2844754045777,1573.794242521775,1545.7184866942764,1565.8000133093904,9,18,2,281.0,13.0,-0.2048485962521247
Korneeva A.,1561.6872903107724,1541.2302477995916,1552.9092628125532,1563.0058136416153,18,3,1,89.0,21.0,0.32096340586126565
Siegemund L.,1533.8783531841395,1522.2045855232452,1519.701381153002,1560.6812851997936,63,33,14,40.0,61.0,-0.01812707415495235
Gibson T.,1572.7146695111294,1517.0139470030724,1521.1310461410599,1559.3757960083453,27,5,6,65.0,14.0,0.05712421890287911
Sonmez Z.,1540.238565300995,1499.9616498871976,1523.684822939572,1558.1595324161785,46,15,14,50.0,15.0,-0.020837194372283485
Bouzas Maneiro J.,1486.7902965333096,1530.2675522120428,1551.6316921317334,1556.4177890930507,57,27,14,90.0,14.0,0.08432703326133395
Masarova R.,1516.423657248278,1527.4503701699728,1494.6438370240799,1555.1149013695458,42,18,12,166.0,47.0,-0.10228742604764973
Kasatkina D.,1540.4813229815732,1587.544712168353,1547.5420900561044,1553.1890690073512,158,65,35,68.0,17.0,-0.09833470097842917
Frech M.,1586.5110510335298,1461.0550152838716,1454.1295081510025,1552.9206412954745,118,37,28,41.0,13.0,0.12426786878190543
Bondar A.,1406.8655265874465,1610.6021384731148,1490.3662619272727,1549.6963283130567,66,65,6,76.0,16.0,0.057040429330875386
Sawangkaew M.,1526.503560489346,1548.6206668303628,1538.1660657849259,1548.6206668303628,14,0,3,105.0,16.0,0.07640369756440224
Pavlyuchenkova A.,1530.11547474698,1505.8750694542969,1557.6895762467575,1545.9075528757248,77,28,12,116.0,130.0,-0.43388968614808276
Maria T.,1373.124071121036,1479.7387019205612,1578.8336942889828,1542.9000401447513,93,56,35,80.0,15.0,0.10228240726056864
Zhu L.,1551.2465005168085,1456.4012005974564,1503.8529210668535,1542.846594599805,83,10,18,219.0,317.0,-0.09060727689056652
Sierra S.,1451.6347239651532,1557.141142983084,1522.1789452209227,1540.860886876268,17,11,9,86.0,26.0,-0.007335672665800874
Gracheva V.,1499.497008076825,1485.8520286534422,1514.0269455024873,1538.7950609209495,112,43,12,60.0,166.0,0.01292766890292657
Begu I.,1446.1578786343885,1595.8624258672326,1502.4438303551462,1538.4211121300805,52,49,11,173.0,61.0,0.0524371675405072
Korpatsch T.,1511.1513656722295,1524.27182748011,1445.8510185492323,1536.5190647544564,43,27,11,47.0,14.0,0.1378978075262972
Montgomery R.,1475.1575121349651,1495.8428650245583,1556.943512074634,1535.8775742426424,19,11,10,195.0,61.0,0.08091624967691624
Kerber A.,1529.101706572582,1541.9526761594238,1503.4049764436318,1535.6141985514507,21,16,9,221.0,789.0,-0.2608241724521237
Zhang S.,1567.004603763992,1424.4267124862813,1482.1181493531653,1535.4893079970857,97,29,20,54.0,14.0,-0.07456944217176009
Boskovic L.,1533.1985908885022,1533.0973877448832,1533.1985908885022,1533.1985908885022,0,6,0,225.0,513.0,
Tsurenko L.,1508.2871787999336,1564.5911855993259,1543.2262103717453,1532.0202815484308,52,17,12,96.0,691.0,-0.20405397504456607
Tomljanovic A.,1568.9725207956196,1472.420152457088,1537.2329894128097,1531.5648815503844,90,28,26,94.0,61.0,-0.1273090237781077
Salkova D.,1537.5298002703378,1516.8702523384866,1531.064610268961,1531.064610268961,12,4,0,127.0,37.0,0.0388848401535874
Garcia C.,1521.7801841087849,1566.7309063927273,1594.0698950264702,1530.186341495471,113,34,23,174.0,370.0,-0.10338459758642637
Podrez V.,1524.078729521743,1532.6286963646385,1529.8042623105634,1529.8042623105634,1,4,0,140.0,41.0,
Kalinina A.,1453.9956353097064,1582.241769582156,1474.5065986411998,1529.0718300378308,101,53,22,51.0,15.0,-0.1243685399957134
Avanesyan E.,1532.0332283905325,1557.4293927649062,1511.6286804243086,1529.0704947592296,54,43,7,208.0,36.0,-0.09727127458170304
Sherif M.,1294.1107898935725,1610.060318976772,1497.508608932179,1528.6996899279281,46,52,5,73.0,37.0,0.44796952967678083
Tararudee L.,1516.9000717809677,1527.538087897642,1522.5801023710424,1527.538087897642,13,0,2,78.0,27.0,0.12404599438390812
Yuan Y.,1516.6616206910387,1473.4649111069716,1466.2170966227395,1527.1895891997797,87,12,12,121.0,40.0,0.021579005391200667
Sevastova A.,1534.5014822029107,1508.0773257618093,1512.5081573182815,1525.272078659087,20,5,2,208.0,307.0,0.09560979953162307
Joint M.,1533.4133896583382,1505.7355604883383,1527.5253498895243,1524.7551307800225,55,11,10,67.0,16.0,0.05204292507061342
Ortenzi J.,1519.4860639620013,1530.169885576859,1524.5555016708586,1524.5555016708586,1,4,0,206.0,148.0,
Pohankova M.,1521.6338000263613,1524.4253602471165,1519.184235622852,1524.4253602471165,3,0,2,280.0,80.0,
Marcinko P.,1456.6010708796903,1537.3132565842357,1524.8643630229603,1524.3403465962424,12,13,4,72.0,17.0,0.11854101293718011
Putintseva Y.,1534.0962441382794,1537.8137860851662,1520.0496716773064,1523.2534221704195,126,65,19,81.0,16.0,-0.16938365917805354
Yastremska D.,1518.8541073459983,1491.7625615472973,1540.1381875683094,1522.4350623539558,103,37,27,107.0,17.0,-0.2547653867930137
Zakharova A.,1508.2307500302866,1491.060081129131,1508.780787542953,1518.808020752921,43,6,7,101.0,29.0,0.04598500491778457
Preston T.,1514.8909727581236,1518.3679627134952,1508.3095741821019,1518.3679627134952,13,0,3,124.0,73.0,0.2030487444705843
Basiletti N.,1514.725509762276,1513.3749630825446,1514.725509762276,1514.725509762276,0,2,0,427.0,114.0,
Kenin S.,1478.2815282173765,1553.0529672784742,1478.4598978492645,1514.5645898996747,120,33,12,115.0,14.0,-0.013190838727163312
Riera J.,1502.5634149518287,1525.1829886062792,1509.9805896827854,1513.5348837133529,7,17,1,186.0,149.0,0.08004628183634105
Juvan K.,1486.1649311189492,1536.9014042849021,1501.3541025504837,1513.187187757649,42,16,7,93.0,185.0,-0.08973252957722727
Rakhimova K.,1458.7281514970591,1478.9034151417823,1512.140543220461,1512.896417953571,74,39,14,83.0,15.0,0.13663649659413918
Ruzic A.,1527.3349867919835,1502.7429000951524,1488.135187216511,1512.2849413457498,36,8,7,61.0,17.0,-0.2217416331483119
Wang Y.,1493.57391512807,1496.881761369166,1504.7350014857068,1511.0814532209931,36,5,3,298.0,304.0,-0.05702098648630771
Ishii S.,1509.2628287318066,1510.6285197751154,1510.6285197751154,1510.6285197751154,4,0,0,188.0,529.0,
Lee C.Y.,1509.134400388922,1510.5766371700006,1510.5766371700006,1510.5766371700006,2,0,0,179.0,39.0,
Sonobe W.,1506.8488607478462,1508.2807976466693,1508.2807976466693,1508.2807976466693,5,0,0,263.0,311.0,
Tjen J.,1541.9621848168156,1489.5533456505937,1489.2347140412685,1507.7126845506496,32,7,5,37.0,12.0,-0.06573321441953078
Micic E.,1507.9249464557051,1507.4687089045156,1507.4687089045156,1507.4687089045156,2,0,0,302.0,46.0,
Bolsova Zadoinov A.,1507.3526643443906,1505.7592184498196,1507.3526643443906,1507.3526643443906,0,2,0,340.0,466.0,
Ibragimova A.,1506.7114114010064,1506.0154283919326,1506.7114114010064,1506.7114114010064,0,2,0,275.0,45.0,
Anshba A.,1504.883365434147,1506.0341869147062,1506.0341869147062,1506.0341869147062,2,0,0,424.0,1047.0,
Garland J.,1507.63951277466,1503.728135228526,1502.3409288895937,1504.6158984126641,5,2,1,132.0,302.0,
Sasnovich A.,1511.3429468190354,1476.1663182263817,1488.5066343931344,1504.5434069751343,85,35,16,133.0,40.0,-0.17398373901154518
Burel C.,1524.3713376493079,1506.132498792708,1475.9720145212025,1504.343335803692,49,33,6,630.0,44.0,-0.13646223689395487
Swan K.,1512.731965526701,1503.3163070626647,1486.501241579566,1503.3163070626647,4,0,7,196.0,59.0,0.10273300503308325
Zarazua R.,1510.4851257592065,1462.6798602039678,1473.257444311917,1503.129080313936,47,11,7,83.0,24.0,0.04580096346145318
Gatto-Monticone G.,1502.8742146022844,1502.8742146022844,1502.8742146022844,1502.8742146022844,2,0,0,193.0,1768.0,-0.16054743317957026
Bucsa C.,1525.9514621959981,1412.6533744190351,1482.7697523949676,1502.732151348281,89,30,14,38.0,15.0,-0.33524888245802525
Rogers S.,1504.0889247973569,1493.015546887555,1481.0063167806825,1502.6578593708173,55,19,10,356.0,732.0,-0.12673707741249224
Aksu A.,1501.8869828241864,1502.2405779365183,1502.2405779365183,1502.2405779365183,2,0,0,216.0,39.0,
Yamalapalli S.,1502.0371874662603,1502.1709296592062,1502.1709296592062,1502.1709296592062,2,0,0,344.0,304.0,
Zuger J.,1501.768289846977,1501.9415894634783,1501.768289846977,1501.768289846977,0,2,0,165.0,1502.0,
Udvardy P.,1449.5287066541696,1528.5791147715156,1470.5939383814339,1500.35435767315,18,36,9,77.0,17.0,-0.09325786149915355
Pieri T.,1500.288378971208,1499.8883272349556,1500.288378971208,1500.288378971208,0,2,0,377.0,466.0,
Lapko V.,1499.959417701281,1499.9458908441381,1499.9458908441381,1499.9458908441381,2,0,0,408.0,1796.0,-0.1871813334872967
Branstine C.,1498.2916006958696,1499.4686660173174,1496.8345947190562,1499.4686660173174,1,0,3,191.0,397.0,
Buyukakcay C.,1499.3983557340969,1499.7202209749007,1499.3983557340969,1499.3983557340969,0,2,0,769.0,1194.0,-0.15022721204971015
Iatcenko P.,1499.0841258198777,1499.3561294101924,1499.3561294101924,1499.3561294101924,2,0,0,181.0,303.0,
Birrell K.,1506.3663514273421,1471.3326522667542,1473.9135116734758,1498.9368779455383,68,9,17,69.0,17.0,-0.25860119144372024
Berberovic N.,1498.7100253647918,1498.4466518134734,1498.7100253647918,1498.7100253647918,0,2,0,306.0,1565.0,
Andreescu B.,1448.2523534014324,1553.8229109519978,1512.0380533242862,1498.709129260089,48,29,31,174.0,27.0,-0.2991547475647344
Bhamidipaty S.R.,1498.6454598299445,1498.3825859320395,1498.3825859320395,1498.3825859320395,2,0,0,434.0,304.0,
Stakusic M.,1507.3490788483564,1493.2625252037067,1496.8637749904217,1498.2430927116995,20,2,1,130.0,179.0,0.03891224072039429
Lizarazo Y.,1498.1832996566816,1498.5870108440856,1498.1832996566816,1498.1832996566816,0,2,0,537.0,1607.0,
Zidansek T.,1455.0883998002846,1515.531438813365,1485.1712375409393,1498.0337591979783,42,22,6,148.0,43.0,0.07894571572156589
Okalova M.,1497.9075171261309,1497.8254924291837,1497.8254924291837,1497.8254924291837,2,0,0,464.0,354.0,
Rakotomanga Rajaonah T.,1513.5109565571197,1480.2288552734751,1497.7973075559473,1497.7973075559473,10,7,0,153.0,97.0,-0.10367451076030337
Stevanovic N.,1497.616817842696,1494.481146606524,1499.956078542432,1497.616817842696,0,5,4,204.0,865.0,
Leme Da Silva N.V.,1497.4700819127575,1497.2712759321862,1497.2712759321862,1497.2712759321862,2,0,0,1206.0,354.0,
Pareja J.,1493.726032530933,1509.3532903014848,1497.245375428609,1497.245375428609,2,6,0,308.0,33.0,
Thandi K.,1497.2353066681853,1496.6342167318442,1496.6342167318442,1496.6342167318442,2,0,0,359.0,1446.0,
Sun L.,1480.9175545915823,1481.5955147343666,1510.6566260680654,1496.6083995311599,45,7,11,105.0,153.0,-0.0673053603757019
Siskova A.,1494.4970912271015,1506.1638850197442,1496.2680430966532,1496.2680430966532,1,5,0,255.0,209.0,
Routliffe E.,1494.498345212482,1498.6455801892212,1496.16637735911,1496.16637735911,1,1,0,858.0,1196.0,
Avdeeva J.,1496.0931922327577,1495.4522195378568,1496.0931922327577,1496.0931922327577,0,1,0,208.0,825.0,
Gjorcheska L.,1496.0857234098455,1496.0857234098455,1495.4254995278063,1496.0857234098455,0,0,1,222.0,61.0,
Werner C.,1494.3915323872084,1497.840639035908,1495.6635580337302,1495.6635580337302,1,2,0,271.0,305.0,
Candiotto A.,1495.9879576789904,1495.5539146168023,1495.5539146168023,1495.5539146168023,2,0,0,593.0,353.0,
Efremova K.,1495.3740225759245,1494.5407958252613,1495.3740225759245,1495.3740225759245,0,1,0,623.0,98.0,
Tona M.,1494.565839364945,1494.816993171177,1494.816993171177,1494.816993171177,3,0,0,384.0,45.0,
Havlickova L.,1491.1615296084656,1494.7517352829357,1494.7517352829357,1494.7517352829357,8,0,0,226.0,38.0,
Hunter S.,1494.9862835599563,1490.3673601159758,1493.119646394257,1494.5228054752258,17,5,1,180.0,33.0,0.016089405046769978
Sorribes Tormo S.,1515.459676175143,1516.019285659076,1476.397067450493,1494.4535732373854,60,49,11,212.0,40.0,-0.3021156748631563
Brady J.,1499.8737484634753,1492.576896821795,1494.2475399951618,1494.2475399951618,11,1,0,689.0,153.0,-0.2646642156129304
Chang H.,1494.1946467519103,1495.3994697959574,1494.1946467519103,1494.1946467519103,0,2,0,194.0,514.0,
Parks A.,1477.71472196158,1473.1817222727195,1457.836790564027,1493.9396428981302,86,29,11,63.0,16.0,-0.10265218913875818
Grant T.C.,1491.9650964043076,1489.3224989624796,1497.2710418220079,1493.8864854039232,1,5,2,172.0,59.0,
Ahn A.,1493.306021116625,1493.6705224973678,1493.6705224973678,1493.6705224973678,1,0,0,714.0,370.0,
Stollar F.,1493.5837822305214,1491.5433903122535,1493.5837822305214,1493.5837822305214,0,5,0,280.0,775.0,-0.1809775608422764
Bouchard E.,1492.0424573907244,1495.3348045474763,1492.815381615772,1492.815381615772,9,4,0,248.0,1077.0,-0.11330539907444048
Morvayova V.,1491.7209137474367,1492.3804386775137,1492.3804386775137,1492.3804386775137,3,0,0,300.0,48.0,
Mateas M.,1490.8923063057864,1497.7609068018937,1492.0049357547448,1492.0049357547448,1,4,0,243.0,465.0,
Robbe A.,1491.9964595458555,1491.3080552536032,1491.9964595458555,1491.9964595458555,0,1,0,265.0,866.0,
Flipkens K.,1472.6509697595523,1491.9645702051262,1511.292513662746,1491.9645702051262,4,0,8,190.0,1522.0,0.11927354060743273
Sidorova K.,1491.7972568422697,1491.8923516058906,1491.8923516058906,1491.8923516058906,1,0,0,541.0,307.0,
Sobolieva A.,1491.6513518563336,1491.3683183732144,1491.6513518563336,1491.6513518563336,0,1,0,256.0,462.0,
Hovde L.,1490.8247088453809,1491.223827654824,1491.223827654824,1491.223827654824,1,0,0,286.0,905.0,
Hives Z.,1490.7663859014558,1490.7663859014558,1490.0700037415463,1490.7663859014558,0,0,1,571.0,1524.0,
Naito Y.,1489.9835863669934,1490.2767064194422,1490.2767064194422,1490.2767064194422,1,0,0,210.0,1440.0,
Jiang X.,1489.692987396152,1490.1345258910821,1490.1345258910821,1490.1345258910821,1,0,0,511.0,1049.0,
Shinikova I.,1490.0367046268445,1490.1249039810457,1490.1249039810457,1490.1249039810457,1,0,0,214.0,1440.0,-0.10837190209427872
Zhang R.,1489.9774385709964,1490.061560260916,1490.061560260916,1490.061560260916,1,0,0,836.0,340.0,
Wu H.C.,1489.497556926684,1489.993037034639,1489.993037034639,1489.993037034639,1,0,0,669.0,1054.0,
Lamens S.,1485.1467086702344,1489.8396994414798,1477.0976519819596,1489.748677308831,40,15,11,134.0,75.0,-0.31426484558718837
Falkowska W.,1489.2185483780966,1489.059957175171,1489.2185483780966,1489.2185483780966,0,1,0,346.0,1495.0,
Hozumi E.,1488.0749476436229,1488.9206160729711,1488.9206160729711,1488.9206160729711,1,0,0,591.0,1469.0,-0.1992689750398856
Jeong B.,1488.9188299068567,1488.8253066084967,1488.8253066084967,1488.8253066084967,1,0,0,688.0,1440.0,
Samson L.,1484.586625999143,1497.3888703071714,1488.5912297307625,1488.5912297307625,2,3,0,150.0,40.0,
Hui K.,1488.3229444580604,1488.462354337348,1488.462354337348,1488.462354337348,1,0,0,872.0,914.0,
Jones E.,1482.5530532529292,1489.460693638229,1488.4072493134609,1488.4072493134609,10,1,0,139.0,27.0,-0.05245817407872955
Koevermans A.,1488.3500794705942,1488.3500794705942,1487.9543931191333,1488.3500794705942,0,0,1,190.0,445.0,
Tian F.,1488.1865910612287,1488.2144985058835,1488.2144985058835,1488.2144985058835,1,0,0,553.0,1064.0,
Lodikova D.,1487.8018388647909,1487.9420659423608,1487.8018388647909,1487.8018388647909,0,1,0,415.0,411.0,
Van den Broek I.L.,1487.4620030462868,1487.4620030462868,1486.8031974508572,1487.4620030462868,0,0,1,704.0,445.0,
Lansere S.,1490.7131019538124,1487.512845978453,1487.451051332177,1487.451051332177,2,1,0,271.0,1053.0,
Ruggeri J.,1487.3723390805326,1486.8080734724176,1487.3723390805326,1487.3723390805326,0,1,0,265.0,117.0,
Fung S.,1487.3603780177068,1487.3200870099663,1487.3200870099663,1487.3200870099663,1,0,0,226.0,1077.0,
Yu E.,1487.2650235279016,1487.249176401553,1487.249176401553,1487.249176401553,1,0,0,763.0,1462.0,
Kawa K.,1476.3880759550116,1510.4548684705667,1487.2319634640978,1487.090759134044,8,12,3,131.0,39.0,-0.0949760671533797
Kobori M.,1486.7891883295865,1487.0090717986088,1487.0090717986088,1487.0090717986088,1,0,0,470.0,307.0,
Tubello A.,1486.9637549865536,1486.6980840489205,1486.9637549865536,1486.9637549865536,0,1,0,226.0,96.0,
Higuita Barraza M.,1486.8511771164776,1487.0026714223986,1486.8511771164776,1486.8511771164776,0,1,0,1080.0,516.0,
Sakatsume H.,1493.3278653826815,1486.844639640254,1486.6180839264377,1486.844639640254,10,0,1,125.0,76.0,0.04605407247847981
