player,hard_elo,clay_elo,grass_elo,hard_elo_undamped,clay_elo_undamped,grass_elo_undamped,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Jovic I.,1680.1323420277333,1680.1323420277333,1680.1323420277333,1651.610352437878,1613.8786476673445,1638.4160942833314,1730.1323420277333,47,17,9,16.0,11.0,-0.005698366495133
Halep S.,1686.2502634169264,1679.7954531181638,1679.7954531181638,1686.2502634169264,1621.2674384825623,1659.777874675041,1729.7954531181638,46,8,13,868.0,572.0,-0.10337849870286431
Mertens E.,1675.490843995813,1675.490843995813,1675.490843995813,1655.3344425240025,1617.8422632343863,1645.01779755231,1725.490843995813,161,46,35,24.0,1.0,0.13300593625531298
Baptiste H.,1670.8629625280778,1670.8629625280778,1670.8629625280778,1630.4924866634556,1630.593050659234,1658.765654997097,1720.8629625280778,69,33,3,26.0,98.0,0.21678280989409981
Potapova A.,1666.2952791124835,1719.930296137123,1666.2952791124835,1580.1385865505856,1719.930296137123,1583.0448186710078,1716.2952791124835,134,65,16,25.0,14.0,-0.1579785739366697
Bouzkova M.,1653.6155363782007,1653.6155363782007,1653.6155363782007,1615.5431338361159,1631.3702735650652,1632.8596904813246,1703.6155363782007,142,43,31,27.0,11.0,-0.022848202116844685
Paolini J.,1675.3322277275834,1679.1406756278575,1645.217115183189,1675.3322277275834,1679.1406756278575,1606.2622543986547,1695.217115183189,153,64,24,17.0,53.0,-0.016921451954478584
Zheng Q.,1740.1259780959658,1698.3804236288722,1592.4222989890218,1741.4766790141448,1698.3804236288722,1502.4222989890218,1690.1259780959658,126,54,21,123.0,33.0,-0.2918732133895766
Ostapenko J.,1637.1059585631021,1654.1873770106981,1661.5332877774492,1580.2714068633672,1654.1873770106981,1661.5332877774492,1687.1059585631021,148,50,35,30.0,15.0,-0.043717575111615115
Bejlek S.,1678.434879264881,1631.795253066625,1631.795253066625,1678.434879264881,1564.989925056832,1605.85693202653,1681.795253066625,33,14,4,35.0,7.0,0.34696192475185783
Barty A.,1680.2402690739855,1680.6747744996997,1680.6747744996997,1680.2402690739855,1680.6747744996997,1680.6747744996997,1680.6747744996997,14,0,0,1.0,1674.0,0.13992020456136134
Raducanu E.,1632.2944898092424,1628.955626282237,1629.2138895297107,1632.2944898092424,1565.7055630138136,1629.2138895297107,1678.955626282237,95,25,25,42.0,77.0,-0.0769393770150758
Pliskova Ka.,1623.710346604929,1623.710346604929,1623.710346604929,1591.2748385912575,1607.5556220066578,1569.6104308904564,1673.710346604929,90,33,24,57.0,16.0,-0.08454867235496233
Badosa P.,1690.0908452489755,1635.2568656606293,1618.2573147671828,1690.0908452489755,1635.2568656606293,1592.524609981109,1668.2573147671828,113,56,21,93.0,37.0,0.09234066998064161
Townsend T.,1664.6536857040235,1615.9607701007963,1615.9607701007963,1664.6536857040235,1533.1789231419705,1585.4380309486146,1665.9607701007963,67,16,4,94.0,14.0,0.07939026344077138
Navarro E.,1615.4856591188932,1615.4856591188932,1628.961006700194,1539.057280766715,1594.784461367226,1628.961006700194,1665.4856591188932,107,43,36,28.0,12.0,-0.041845880420437576
Collins D.,1619.3899501870071,1663.7838652123964,1612.4168682208197,1619.3899501870071,1663.7838652123964,1579.1035830785834,1662.4168682208197,102,38,11,61.0,369.0,-0.3407821333428526
Parry D.,1611.6157126234132,1611.6157126234132,1611.6157126234132,1611.4479900380472,1557.885332101575,1564.1468167000721,1661.6157126234132,72,39,18,50.0,1.0,0.17501329942799915
Jabeur O.,1637.4645970729043,1626.153101928926,1644.8670236915434,1637.4645970729043,1626.153101928926,1644.8670236915434,1654.590883434822,96,49,33,59.0,433.0,-0.2847436735568794
Samsonova L.,1618.7515553162673,1602.2485453851111,1602.2485453851111,1618.7515553162673,1589.852403359249,1598.6245237411383,1652.2485453851111,166,50,39,43.0,13.0,0.19635200575240846
McNally C.,1602.059295991729,1602.059295991729,1602.059295991729,1570.8994343111142,1578.8309163868475,1582.2494951870867,1652.059295991729,35,13,15,70.0,15.0,0.1177682397646263
Azarenka V.,1679.9455153600668,1599.2068724063033,1599.2068724063033,1679.9455153600668,1581.7500099129136,1562.0815480138326,1649.2068724063033,104,30,13,132.0,366.0,-0.07946500085677966
Kartal S.,1630.2033385430495,1598.1211888297107,1598.1211888297107,1630.2033385430495,1572.2367757423435,1548.634120752091,1648.1211888297107,29,7,17,54.0,173.0,0.10166902027444213
Bartunkova N.,1597.2335043888565,1588.8488741236094,1588.8488741236094,1597.2335043888565,1582.738125601147,1587.1403632550146,1638.8488741236094,27,5,7,38.0,1.0,0.048871629929142846
Ruse E.G.,1588.0765435459068,1588.0765435459068,1588.0765435459068,1506.897195636511,1549.2587628756435,1574.0509290991743,1638.0765435459068,66,30,19,74.0,17.0,0.06882436339849052
Kudermetova V.,1586.505838664065,1586.505838664065,1586.505838664065,1582.3639058458039,1560.7596127559561,1568.096158916398,1636.505838664065,141,44,27,31.0,318.0,-0.20373043690691328
Sakkari M.,1638.2368424940184,1584.5643622936614,1584.5643622936614,1638.2368424940184,1561.3441611488563,1539.5951122016147,1634.5643622936614,155,53,34,32.0,13.0,0.10398492341972687
Alexandrova E.,1622.8154654586588,1582.5641189783232,1625.76296690146,1622.8154654586588,1556.2206445456695,1625.76296690146,1632.5641189783232,162,57,46,19.0,3.0,0.10292996640456376
Siniakova K.,1631.7189157299263,1576.0435479732469,1579.6147893121379,1631.7189157299263,1486.0435479732469,1545.2348264446075,1629.6147893121379,120,33,30,44.0,12.0,-0.0687487775943671
Cristian J.,1609.4120361974492,1580.0557488379934,1578.888021481539,1609.4120361974492,1580.0557488379934,1511.7829118240704,1628.888021481539,96,46,10,37.0,62.0,-0.023204212744108832
Tauson C.,1626.511066981541,1570.7591912161072,1570.7591912161072,1626.511066981541,1534.3851342381004,1534.6268951321858,1620.7591912161072,121,22,17,42.0,2.0,-0.01137961513739083
Wozniacki C.,1587.3589799363522,1569.724265688091,1576.4066821783072,1587.3589799363522,1569.724265688091,1576.4066821783072,1605.966940123707,20,3,6,71.0,727.0,0.05660577249199428
Snigur D.,1571.3768568547405,1563.7819006266736,1553.6043359088198,1571.3768568547405,1563.7819006266736,1545.3270221351713,1603.6043359088198,20,5,14,45.0,14.0,0.17270110609222167
Riske A.,1600.731832710944,1552.1004421870596,1556.7334935190693,1600.731832710944,1546.5499533563602,1556.7334935190693,1602.1004421870596,40,7,10,29.0,1456.0,0.09747423018810697
Fernandez L.A.,1603.9810266689915,1547.643362716986,1547.643362716986,1603.9810266689915,1534.955430525381,1523.6679052491768,1597.643362716986,146,46,27,31.0,14.0,-0.08405114059927166
Danilovic O.,1546.6943375221897,1625.2981903884167,1546.6943375221897,1538.21911385512,1625.2981903884167,1540.972718482767,1596.6943375221897,32,34,5,88.0,207.0,0.011639580414725237
Stearns P.,1545.3864595673065,1630.3653144403297,1541.9635953686923,1545.3864595673065,1630.3653144403297,1510.6943373799431,1591.9635953686923,89,45,8,53.0,14.0,-0.12407614420517321
Valentova T.,1594.5241266607236,1547.5812184287697,1550.1421596459677,1594.5241266607236,1547.5812184287697,1550.1421596459677,1591.4551303560504,31,6,5,64.0,13.0,0.09014559034812963
Cocciaretto E.,1581.5914618081842,1540.211468921792,1540.211468921792,1581.5914618081842,1537.141034760092,1539.6378616808518,1590.211468921792,80,51,20,71.0,30.0,-0.07688711240886253
Linette M.,1541.945897577092,1593.8062085862343,1539.5768582248113,1541.945897577092,1593.8062085862343,1523.1447800567576,1589.5768582248113,138,55,30,62.0,17.0,-0.1515236635501095
Krueger A.,1563.008672929473,1538.3388407783727,1540.568039711075,1563.008672929473,1501.4598278197284,1540.568039711075,1588.3388407783727,88,20,16,56.0,17.0,0.012238879342112874
Li A.,1565.1146191887426,1561.8780289964452,1538.181171684642,1565.1146191887426,1561.8780289964452,1503.2175877388884,1588.181171684642,101,30,17,30.0,1.0,0.017250204464795638
Kessler M.,1578.6946651876347,1534.0014065311975,1557.7815623603992,1578.6946651876347,1501.3945444146207,1557.7815623603992,1584.0014065311975,70,15,16,58.0,16.0,-0.09702487064776066
Boulter K.,1557.6377802988989,1533.555960148806,1596.5061031461864,1557.6377802988989,1509.1644700678164,1596.5061031461864,1583.555960148806,83,17,44,71.0,15.0,-0.1074355757188088
Golubic V.,1530.0894931327855,1530.0894931327855,1530.0894931327855,1506.8265275057088,1514.9511328429544,1508.3275462363115,1580.0894931327855,80,24,24,52.0,14.0,-0.0023211087532084562
Lys E.,1595.136812479763,1529.0461343262346,1529.0461343262346,1595.136812479763,1515.0027300953059,1512.0424120722964,1579.0461343262346,48,29,8,92.0,15.0,-0.15309754821728677
Giorgi C.,1553.326660087801,1555.7933018197066,1529.629026109823,1553.326660087801,1555.7933018197066,1529.629026109823,1575.0527713636257,49,10,17,107.0,890.0,-0.06123270800923675
Wang Xin.,1548.9429244908722,1524.9051699265513,1549.57791043245,1548.9429244908722,1467.1775455845475,1549.57791043245,1574.9051699265513,148,29,24,36.0,11.0,0.10797302466851866
Teichmann J.,1523.1860868592228,1595.7872493621508,1523.1860868592228,1476.0137461680486,1595.7872493621508,1489.7722197978267,1573.1860868592228,52,45,8,170.0,91.0,0.15960892902070228
Oliynykova O.,1534.9131041797023,1568.8755559440297,1560.4381562238023,1534.9131041797023,1568.8755559440297,1560.4381562238023,1571.07851923414,10,16,1,46.0,4.0,0.09790614795199881
Osorio M.,1533.2473774674097,1600.9195610641011,1519.5419672932085,1533.2473774674097,1600.9195610641011,1476.1494256493356,1569.5419672932085,94,53,13,58.0,6.0,-0.1459874967591529
Chwalinska M.,1519.3434932806028,1588.5547159560429,1543.5090168065603,1517.0238491207786,1588.5547159560429,1543.5090168065603,1569.3434932806028,10,12,3,21.0,3.0,0.09328728064913222
Kvitova P.,1603.6724905830024,1519.058996087843,1601.5385503255663,1603.6724905830024,1490.5997149653595,1601.5385503255663,1569.058996087843,68,12,19,543.0,370.0,-0.46627618011520205
Kontaveit A.,1618.4771135031938,1546.4630407140353,1543.5288787056159,1618.4771135031938,1546.4630407140353,1543.5288787056159,1568.8773002686562,58,18,4,81.0,1151.0,-0.2351103638085914
Vekic D.,1518.2409711198852,1529.5595054573873,1596.980083433852,1480.363825572801,1529.5595054573873,1596.980083433852,1568.2409711198852,105,31,43,36.0,5.0,-0.01674735559410645
Liutova K.,1565.2808242904462,1565.7994150145696,1565.7994150145696,1565.2808242904462,1565.7994150145696,1565.7994150145696,1565.7994150145696,4,0,0,229.0,28.0,
Boisson L.,1529.171764354457,1573.743757218344,1545.5782497403013,1529.171764354457,1573.743757218344,1545.5782497403013,1565.6197086542795,9,18,2,281.0,13.0,-0.2048485962521247
Korneeva A.,1561.614131917348,1541.1520571944034,1552.8115245560678,1561.614131917348,1541.1520571944034,1552.8115245560678,1562.8941127770606,18,3,1,89.0,21.0,0.32096340586126565
Siegemund L.,1533.561347509854,1522.1587533507895,1519.614081776896,1533.561347509854,1522.1587533507895,1519.614081776896,1560.4193870714757,63,33,14,40.0,61.0,-0.01812707415495235
Gibson T.,1572.5554446606302,1516.9038184494411,1521.0293890146313,1572.5554446606302,1516.9038184494411,1521.0293890146313,1559.1870042021205,27,5,6,65.0,14.0,0.05712421890287911
Tagger L.,1571.4235851823782,1522.086727479195,1549.5750412443615,1571.4235851823782,1522.086727479195,1549.5750412443615,1558.9429042792704,18,6,1,48.0,6.0,0.10469958777393584
Sonmez Z.,1539.9978584036576,1507.9265893376382,1523.6071752467253,1539.9978584036576,1499.8875316349347,1523.6071752467253,1557.9265893376382,46,15,14,50.0,15.0,-0.020837194372283485
Bouzas Maneiro J.,1506.3311613938126,1530.2497170974939,1551.6028162319876,1486.6213889072703,1530.2497170974939,1551.6028162319876,1556.3311613938126,57,27,14,90.0,14.0,0.08432703326133395
Masarova R.,1515.8524456901025,1527.3464699374035,1504.7438291103695,1515.8524456901025,1527.3464699374035,1494.5071261917517,1554.7438291103695,42,18,12,166.0,47.0,-0.10228742604764973
Kasatkina D.,1540.144949779005,1587.518974555649,1547.4979684343264,1540.144949779005,1587.518974555649,1547.4979684343264,1552.9243392766825,156,65,35,68.0,17.0,-0.09833470097842917
Frech M.,1586.2528160707166,1502.6665983436312,1502.6665983436312,1586.2528160707166,1461.0145993597148,1454.0786995606338,1552.6665983436312,118,37,28,41.0,13.0,0.12426786878190543
Sawangkaew M.,1526.4049909554305,1548.5010994804345,1538.082368639976,1526.4049909554305,1548.5010994804345,1538.082368639976,1548.5010994804345,14,0,3,105.0,16.0,0.07640369756440224
Pavlyuchenkova A.,1529.7581690856289,1505.811980964127,1557.5733606069712,1529.7581690856289,1505.811980964127,1557.5733606069712,1545.592110424876,77,28,12,116.0,130.0,-0.43388968614808276
Maria T.,1463.1155839035193,1492.7627412633813,1578.810811142088,1373.1155839035193,1479.7234464892979,1578.810811142088,1542.7627412633813,93,56,35,80.0,15.0,0.10228240726056864
Zhu L.,1551.0213063016092,1492.5480416417815,1503.769326238607,1551.0213063016092,1456.2782670265055,1503.769326238607,1542.5480416417815,83,10,18,219.0,317.0,-0.09060727689056652
Sierra S.,1490.663992518484,1557.0645729550567,1522.0928039393923,1451.499625756824,1557.0645729550567,1522.0928039393923,1540.663992518484,17,11,9,86.0,26.0,-0.007335672665800874
Gracheva V.,1499.3205045559287,1488.5382731563152,1513.932339483938,1499.3205045559287,1485.8160783663934,1513.932339483938,1538.5382731563152,110,43,12,60.0,166.0,0.01292766890292657
Begu I.,1488.0321312322092,1588.0321312322092,1502.2925600059739,1443.5860707799736,1595.8138032549987,1502.2925600059739,1538.0321312322092,48,49,11,173.0,61.0,0.0524371675405072
Korpatsch T.,1510.8147686832226,1524.221604920494,1486.2751266077498,1510.8147686832226,1524.221604920494,1445.756153714402,1536.2751266077498,43,27,11,47.0,14.0,0.1378978075262972
Montgomery R.,1485.750145179765,1495.793309277884,1556.8910412840373,1475.2044690378434,1495.793309277884,1556.8910412840373,1535.750145179765,19,11,10,195.0,61.0,0.08091624967691624
Kerber A.,1528.673123422316,1541.7231960812255,1503.0750988312216,1528.673123422316,1541.7231960812255,1503.0750988312216,1534.8601925802275,21,16,9,221.0,789.0,-0.2608241724521237
Boskovic L.,1533.1207486941419,1533.055472717151,1533.1207486941419,1533.1207486941419,1533.055472717151,1533.1207486941419,1533.1207486941419,0,6,0,225.0,513.0,
Tsurenko L.,1507.9976991891276,1564.4409205936781,1543.0364019435588,1507.9976991891276,1564.4409205936781,1543.0364019435588,1531.5050872433533,52,17,12,96.0,691.0,-0.20405397504456607
Tomljanovic A.,1568.879029584744,1481.4341037889778,1537.2052486755417,1568.879029584744,1472.393996904807,1537.2052486755417,1531.4341037889778,90,28,26,94.0,61.0,-0.1273090237781077
Bondar A.,1481.3182293326001,1581.3182293326001,1481.3182293326001,1395.542005282786,1608.815378850015,1480.4703624762574,1531.3182293326001,67,65,6,70.0,5.0,-0.050038943178073336
Salkova D.,1537.4024100813394,1516.795980823911,1530.9478978889135,1537.4024100813394,1516.795980823911,1530.9478978889135,1530.9478978889135,12,4,0,127.0,37.0,0.0388848401535874
Garcia C.,1521.529253273072,1566.6709444425412,1579.8351357872375,1521.529253273072,1566.6709444425412,1593.9879470278825,1529.8351357872375,112,34,23,174.0,370.0,-0.10338459758642637
Podrez V.,1524.0430972671477,1532.6027819976603,1529.7635397338831,1524.0430972671477,1532.6027819976603,1529.7635397338831,1529.7635397338831,1,4,0,140.0,41.0,
Kalinina A.,1478.8267755506286,1578.8267755506286,1478.8267755506286,1453.5106705720789,1582.2131798919822,1474.447447558082,1528.8267755506286,101,53,22,51.0,15.0,-0.1243685399957134
Avanesyan E.,1531.681263082275,1557.393248929729,1511.4995952986765,1531.681263082275,1557.393248929729,1511.4995952986765,1528.8123245079653,54,43,7,208.0,36.0,-0.09727127458170304
Tararudee L.,1516.8721743496865,1527.489535925064,1522.5423397257036,1516.8721743496865,1527.489535925064,1522.5423397257036,1527.489535925064,13,0,2,78.0,27.0,0.12404599438390812
Yuan Y.,1516.3798718404955,1476.9149225643519,1476.9149225643519,1516.3798718404955,1473.3637181360245,1466.1159036517925,1526.9149225643519,87,12,12,121.0,40.0,0.021579005391200667
Sevastova A.,1534.2796163101782,1507.9526241324543,1512.3418884791413,1534.2796163101782,1507.9526241324543,1512.3418884791413,1525.0583044373352,20,5,2,208.0,307.0,0.09560979953162307
Ortenzi J.,1519.458037731506,1530.1495028637714,1524.5234716931498,1519.458037731506,1530.1495028637714,1524.5234716931498,1524.5234716931498,1,4,0,206.0,148.0,
Pohankova M.,1521.610928796821,1524.3930842286647,1519.1591320529449,1521.610928796821,1524.3930842286647,1519.1591320529449,1524.3930842286647,3,0,2,280.0,80.0,
Putintseva Y.,1533.8386169944295,1537.7907761540637,1519.9859518680996,1533.8386169944295,1537.7907761540637,1519.9859518680996,1523.016748593366,126,65,19,81.0,16.0,-0.16938365917805354
Zakharova A.,1507.9670810278114,1490.9285539080547,1508.6586551233822,1507.9670810278114,1490.9285539080547,1508.6586551233822,1518.5637559137797,43,6,7,101.0,29.0,0.04598500491778457
Preston T.,1514.493225105246,1518.1196618886079,1508.1357636046807,1514.493225105246,1518.1196618886079,1508.1357636046807,1518.1196618886079,13,0,3,124.0,73.0,0.2030487444705843
Parks A.,1494.3530157931953,1477.7272581106909,1467.3166843505544,1494.3530157931953,1477.7272581106909,1466.9278622399697,1517.3166843505544,89,29,11,89.0,3.0,0.026205156416229503
Zhang S.,1547.7689617553267,1466.2839714156412,1477.138988017235,1547.7689617553267,1420.6923414843336,1477.138988017235,1516.2839714156412,96,29,20,53.0,5.0,-0.09090642867184745
Basiletti N.,1514.7114565443778,1513.364032801957,1514.7114565443778,1514.7114565443778,1513.364032801957,1514.7114565443778,1514.7114565443778,0,2,0,427.0,114.0,
Sherif M.,1376.0198349769614,1564.3964937795843,1489.1650778456449,1286.0198349769614,1608.3633296032394,1489.1650778456449,1514.3964937795843,47,52,5,51.0,6.0,0.42802829113490654
Kenin S.,1477.9793821561507,1553.004437036412,1478.357728918607,1477.9793821561507,1553.004437036412,1478.357728918607,1514.2872742307472,120,33,12,115.0,14.0,-0.013190838727163312
Riera J.,1502.418039975445,1525.126768019595,1509.811927922733,1502.418039975445,1525.126768019595,1509.811927922733,1513.34212741615,7,17,1,186.0,149.0,0.08004628183634105
Juvan K.,1485.87669329157,1536.809935721212,1501.2038327672785,1485.87669329157,1536.809935721212,1501.2038327672785,1512.886648191239,42,16,7,93.0,185.0,-0.08973252957722727
Rakhimova K.,1462.8099191356735,1478.8902522781893,1512.111710281162,1458.6659408698356,1478.8902522781893,1512.111710281162,1512.8099191356735,74,39,14,83.0,15.0,0.13663649659413918
Starodubtseva Y.,1461.33061251532,1561.33061251532,1483.8141972149858,1453.3458188791756,1562.7507629363768,1483.8141972149858,1511.33061251532,35,23,9,74.0,2.0,-0.17473366580967514
Wang Y.,1493.2096782183228,1496.7348747745632,1504.5587375721836,1493.2096782183228,1496.7348747745632,1504.5587375721836,1510.8296476302457,36,5,3,298.0,304.0,-0.05702098648630771
Ishii S.,1509.2040194733354,1510.5838760142965,1510.5838760142965,1509.2040194733354,1510.5838760142965,1510.5838760142965,1510.5838760142965,4,0,0,188.0,529.0,
Lee C.Y.,1509.1243769658247,1510.5673225149687,1510.5673225149687,1509.1243769658247,1510.5673225149687,1510.5673225149687,1510.5673225149687,2,0,0,179.0,39.0,
Udvardy P.,1459.008164804914,1529.9602443575673,1474.3057241439478,1459.008164804914,1529.9602443575673,1474.3057241439478,1508.8384394160391,20,36,9,76.0,3.0,0.007682420340482887
Sonobe W.,1506.7937975146942,1508.2278206447254,1508.2278206447254,1506.7937975146942,1508.2278206447254,1508.2278206447254,1508.2278206447254,5,0,0,263.0,311.0,
Micic E.,1507.91482414739,1507.4582027761855,1507.4582027761855,1507.91482414739,1507.4582027761855,1507.4582027761855,1507.4582027761855,2,0,0,302.0,46.0,
Joint M.,1512.9707589913778,1498.9980967992888,1520.391564807001,1512.9707589913778,1498.9980967992888,1520.391564807001,1507.4302241510377,56,11,10,75.0,4.0,-0.09107868492769544
Bolsova Zadoinov A.,1507.326144231218,1505.7385916951298,1507.326144231218,1507.326144231218,1505.7385916951298,1507.326144231218,1507.326144231218,0,2,0,340.0,466.0,
Tjen J.,1536.0094667421454,1489.3016749534472,1488.941098227931,1536.0094667421454,1489.3016749534472,1488.941098227931,1507.2093431563567,34,7,5,35.0,4.0,0.0522857318344046
Marcinko P.,1456.7903001854643,1531.1707403404635,1513.696151670647,1439.7802582657755,1531.1707403404635,1513.696151670647,1506.7903001854643,13,13,4,73.0,6.0,0.004544818277247842
Ibragimova A.,1506.695610208353,1506.0031385754244,1506.695610208353,1506.695610208353,1506.0031385754244,1506.695610208353,1506.695610208353,0,2,0,275.0,45.0,
Anshba A.,1504.858560865728,1506.012083612331,1506.012083612331,1504.858560865728,1506.012083612331,1506.012083612331,1506.012083612331,2,0,0,424.0,1047.0,
Yastremska D.,1503.8288343476968,1489.0739685740143,1536.6588319558255,1503.8288343476968,1489.0739685740143,1536.6588319558255,1505.5353350933203,104,37,27,112.0,6.0,-0.23739929209454042
Garland J.,1507.5946360272342,1503.6824123967,1502.2894907037894,1507.5946360272342,1503.6824123967,1502.2894907037894,1504.5571119146023,5,2,1,132.0,302.0,
Sasnovich A.,1510.9589278037042,1476.107944880889,1488.4000395883215,1510.9589278037042,1476.107944880889,1488.4000395883215,1504.193166902178,83,35,16,133.0,40.0,-0.17398373901154518
Burel C.,1523.992467781145,1506.0561680184815,1475.7371506005052,1523.992467781145,1506.0561680184815,1475.7371506005052,1503.9071599509687,49,33,6,630.0,44.0,-0.13646223689395487
Bucsa C.,1518.453923547678,1453.1164935853399,1482.8978664739873,1518.453923547678,1412.7260878152354,1482.8978664739873,1503.1164935853399,91,30,14,40.0,4.0,-0.32828933082636963
Swan K.,1512.5654753138213,1503.0982099407954,1486.3921930186316,1512.5654753138213,1503.0982099407954,1486.3921930186316,1503.0982099407954,4,0,7,196.0,59.0,0.10273300503308325
Gatto-Monticone G.,1502.890960998286,1502.890960998286,1502.890960998286,1502.890960998286,1502.890960998286,1502.890960998286,1502.890960998286,2,0,0,193.0,1768.0,-0.16054743317957026
Rogers S.,1504.3357667346183,1492.9932938691222,1480.9722827524906,1504.3357667346183,1492.9932938691222,1480.9722827524906,1502.5752053023516,54,19,10,356.0,732.0,-0.12673707741249224
Aksu A.,1501.8745266205888,1502.2278636978965,1502.2278636978965,1501.8745266205888,1502.2278636978965,1502.2278636978965,1502.2278636978965,2,0,0,216.0,39.0,
Yamalapalli S.,1502.0242579189667,1502.1578601659774,1502.1578601659774,1502.0242579189667,1502.1578601659774,1502.1578601659774,1502.1578601659774,2,0,0,344.0,304.0,
Zuger J.,1501.7349169281629,1501.9156327488452,1501.7349169281629,1501.7349169281629,1501.9156327488452,1501.7349169281629,1501.7349169281629,0,2,0,165.0,1502.0,
Ruzic A.,1513.2790053455133,1497.4880955226574,1482.5050394602663,1513.2790053455133,1497.4880955226574,1482.5050394602663,1501.0246458332601,37,8,7,81.0,6.0,-0.23282151884674301
Pieri T.,1500.270562379777,1499.8744698860648,1500.270562379777,1500.270562379777,1499.8744698860648,1500.270562379777,1500.270562379777,0,2,0,377.0,466.0,
Lapko V.,1500.007091733792,1499.9919258482846,1499.9919258482846,1500.007091733792,1499.9919258482846,1499.9919258482846,1499.9919258482846,2,0,0,408.0,1796.0,-0.1871813334872967
Buyukakcay C.,1499.5182241229227,1499.8134519439873,1499.5182241229227,1499.5182241229227,1499.8134519439873,1499.5182241229227,1499.5182241229227,0,2,0,769.0,1194.0,-0.15022721204971015
