player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Shnaider D.,1632.8660395850468,1660.7139453003665,1543.1001063819358,1701.0220646756165,98,49,22
Pliskova Ka.,1602.0587127006663,1596.0222050535347,1563.394008933683,1694.3530801061654,95,33,29
Navarro E.,1541.6531663597814,1584.3281287701525,1621.50409647015,1688.5417084473431,102,43,33
Raducanu E.,1630.5927541865733,1535.9848724055262,1632.4847075372743,1682.7084755716155,95,25,28
Mertens E.,1649.4166498370814,1603.5419335654253,1592.0255259134785,1672.472287887533,161,46,33
Collins D.,1620.4956171469644,1690.7124901722948,1525.9899462270414,1668.250514573757,110,48,13
Ruse E.G.,1466.516407639686,1575.7184101040543,1570.693442825685,1663.2253405300803,63,38,18
Jabeur O.,1639.2603630885378,1625.265258098451,1658.2993353136421,1659.7202432700144,103,49,38
Linette M.,1600.2664824050344,1594.5322355837932,1529.1335049275217,1659.229857865251,142,55,32
Azarenka V.,1685.2344817242372,1570.0864843699264,1514.9789432868065,1653.884715580172,110,30,15
Paolini J.,1676.137488433184,1678.5988013711847,1532.4008027490788,1653.7700731041696,156,67,20
Kartal S.,1626.8890453786703,1651.2929060848198,1509.795254053996,1651.2929060848198,29,7,17
Badosa P.,1693.97187865386,1571.217610981017,1595.7605040134736,1650.6993225468564,118,49,24
Stearns P.,1564.0075404904508,1637.5948396707256,1644.7838808286954,1644.7838808286954,83,45,7
Townsend T.,1642.061022361159,1475.4404454077942,1644.534458332295,1644.534458332295,62,16,3
Cristian J.,1609.3938123550686,1575.2525452228645,1644.0709124738403,1644.0709124738403,96,50,9
Boulter K.,1596.2818793640536,1480.2645023300668,1624.4378614044965,1643.650294780941,79,17,45
Vekic D.,1521.5851313227163,1522.131314111948,1627.1366847048778,1642.9302448732815,105,31,44
Kudermetova V.,1581.7583448769058,1548.715005891602,1549.6517351859045,1640.5128749142127,145,44,28
Tauson C.,1646.733780519913,1507.4032731600944,1510.6051298075677,1636.60906234056,110,22,17
Eala A.,1570.1711825397583,1466.4873917349776,1540.6658864850963,1633.8729052034857,42,17,13
Chwalinska M.,1626.4242807221995,1600.3228681773135,1626.4242807221995,1626.4242807221995,6,12,2
Siniakova K.,1636.4338025508,1457.0974050752554,1536.2209269675586,1626.0366274141907,127,33,31
Osorio M.,1569.4620877544357,1605.7180113463855,1425.414897393702,1621.7132786756695,89,53,14
McNally C.,1516.9567116797612,1539.538730811633,1547.3080883541984,1616.7905160071898,27,13,13
Lys E.,1621.7571164113256,1500.643553763195,1615.1404328330655,1615.1404328330655,47,29,7
Kessler M.,1621.3987514306245,1464.7498359294934,1544.531846839998,1612.929675391302,66,15,14
Wozniacki C.,1582.6580538529952,1609.819204306941,1609.819204306941,1609.819204306941,20,3,6
Parry D.,1537.6318131819671,1541.2675743819193,1531.3600772831976,1607.9916117586174,62,39,16
Fernandez L.A.,1608.7098290835918,1526.0654805405381,1520.134374731604,1606.9142411217315,142,46,27
Riske A.,1600.283825520866,1604.8642860378043,1515.5551402696556,1604.8642860378043,45,7,11
Danilovic O.,1526.211651880487,1642.1340267246114,1601.5176139730736,1601.5176139730736,32,40,5
Li A.,1544.666456869128,1557.1087586122508,1478.7792155697086,1600.350638492751,92,30,17
Alexandrova E.,1598.4432495869166,1547.6246722120452,1628.2131829032103,1599.8131958432743,157,57,45
Boisson L.,1588.2012326006065,1577.505655715386,1588.2012326006065,1588.2012326006065,6,18,1
Golubic V.,1485.936659205016,1496.8516093643864,1501.3666403195996,1588.118064335127,77,24,27
Bartunkova N.,1537.5518347867737,1587.5917584671977,1587.5917584671977,1587.5917584671977,16,5,4
Giorgi C.,1562.451950992843,1544.9860899014209,1512.5988045863517,1584.643084640015,56,12,19
Masarova R.,1528.3520540507598,1517.6920560807819,1460.5752269126467,1581.1020001225268,41,18,12
Kontaveit A.,1636.8273566731912,1537.7807017654509,1580.4748945365254,1580.4748945365254,65,18,5
Sierra S.,1450.0568266058626,1568.6934258320957,1579.1617338071167,1579.1617338071167,15,11,7
Teichmann J.,1470.6543180365136,1597.8949060951732,1577.3041307696376,1577.3041307696376,59,48,9
Putintseva Y.,1565.2148168988363,1536.8127799145946,1534.9722089741585,1577.2175637880935,130,66,20
Valentova T.,1577.8847674135923,1575.9676661097071,1575.9676661097071,1575.9676661097071,21,6,4
Kvitova P.,1612.0906226777636,1444.5655777905267,1609.3067370246865,1575.7026453717665,74,12,20
Siegemund L.,1531.5542548273684,1515.1770671089685,1504.0517156001654,1574.9862860105802,63,33,14
Cocciaretto E.,1555.1466167101692,1529.3306103425132,1538.7303178491663,1574.2335334217175,77,52,19
Sakkari M.,1600.210093893342,1554.0346691716736,1503.4765995225016,1570.7273062876495,149,53,33
Kalinina A.,1464.4654465769888,1610.9413610721817,1472.102636283623,1567.6483337318746,99,53,21
Sonmez Z.,1534.4292609479646,1473.3541891193893,1510.0291314573883,1567.058536472351,40,15,12
Gibson T.,1586.9454212023666,1565.4973117363588,1565.4973117363588,1565.4973117363588,22,5,5
Begu I.,1437.6540112399143,1604.847993919157,1509.8461135254718,1562.211124983591,53,52,13
Marcinko P.,1431.7091859339905,1534.4628096203237,1559.763769244296,1559.763769244296,11,10,3
Samsonova L.,1533.094041024673,1581.2686595317314,1585.892934616982,1557.6483144474923,160,51,40
Wang Xin.,1538.5277117039016,1440.7803666742395,1537.1663727341052,1556.6830220663412,146,29,23
Bejlek S.,1549.6032938492297,1506.9008958142813,1556.3365126964652,1556.3365126964652,19,14,3
Tomljanovic A.,1572.8257933784837,1458.3012764942603,1570.2855131310248,1554.398647231734,92,28,29
Kerber A.,1540.6768680601328,1543.2873387708494,1520.6074463940872,1553.8482127480054,25,16,15
Starodubtseva Y.,1444.2332492409373,1579.3547262019586,1553.549793286284,1553.549793286284,29,23,8
Montgomery R.,1453.1184344524715,1470.8965518538798,1550.1127265736502,1550.1127265736502,19,11,9
Pavlyuchenkova A.,1530.473797605562,1496.7574792692849,1574.636867449735,1549.9726087799468,79,28,15
Oliynykova O.,1549.5948487475184,1512.9833051927358,1549.5948487475184,1549.5948487475184,5,10,0
Podrez V.,1548.5495874932851,1548.5495874932851,1548.5495874932851,1548.5495874932851,0,4,0
Krueger A.,1564.8125391392468,1471.6488690367387,1481.8547044292939,1548.2266302681,86,20,12
Bondar A.,1392.8627429889004,1601.0456218285428,1547.6168428640674,1547.6168428640674,63,61,5
Snigur D.,1512.4823025818855,1547.5959212067658,1500.5416407940363,1547.5959212067658,13,5,11
Kasatkina D.,1555.4376183469183,1592.9492975623075,1538.347510347181,1547.49769611163,162,65,34
Zhu L.,1553.5966186146843,1397.2454642736018,1492.2215084778927,1546.4533024018735,83,10,20
Birrell K.,1567.4290138433455,1544.5777088676978,1461.705201150811,1544.5777088676978,65,9,15
Bucsa C.,1580.6636447694423,1388.0156609876237,1473.7373176758017,1544.1187733968072,85,31,14
Maria T.,1333.5672593770796,1472.456963058386,1594.142741033856,1543.7707005456082,88,56,33
Yuan Y.,1532.9947957897925,1441.7901169133665,1431.24002640072,1543.399240169204,86,12,12
Yastremska D.,1544.272042485911,1491.1076398092248,1549.3451878652136,1542.3247536035576,106,40,25
Sawangkaew M.,1534.1054748111806,1542.2227763514315,1542.2227763514315,1542.2227763514315,13,0,0
Gracheva V.,1498.4392356245567,1473.082790069261,1492.6605595155575,1542.0062690712116,113,45,13
Tsurenko L.,1506.8519751979695,1579.413402548231,1550.659318839927,1536.8003056553996,52,17,12
Garcia C.,1522.8725284733014,1582.423098317222,1606.6322956101421,1534.809383436055,119,39,24
Boskovic L.,1532.725288911605,1532.725288911605,1532.725288911605,1532.725288911605,0,6,0
Ruzic A.,1558.9626111375928,1531.9599726352649,1531.9599726352649,1531.9599726352649,32,8,5
Andreescu B.,1453.5489085782187,1570.819117341327,1532.5509753633153,1531.537003885719,50,29,31
Tagger L.,1528.9964528745136,1528.9964528745136,1528.9964528745136,1528.9964528745136,9,6,0
Ito A.,1518.7610730398233,1527.235766735845,1527.235766735845,1527.235766735845,15,0,1
Sasnovich A.,1529.026402002897,1469.5278596917387,1482.470708409265,1527.0096956228588,84,38,18
Bouzas Maneiro J.,1478.4931718140563,1523.1086978902292,1528.6238305689023,1526.6675131941831,51,27,11
Pohankova M.,1524.9246911706564,1524.9246911706564,1524.9246911706564,1524.9246911706564,3,0,2
Ortenzi J.,1524.7940952392814,1524.7940952392814,1524.7940952392814,1524.7940952392814,1,4,0
Salkova D.,1524.2637786091816,1524.2637786091816,1524.2637786091816,1524.2637786091816,9,3,0
Sevastova A.,1525.9655141192466,1523.180202764159,1523.180202764159,1523.180202764159,22,5,5
Avanesyan E.,1533.3963549215441,1549.6241918566775,1521.7491245025983,1521.7491245025983,54,38,7
Preston T.,1513.6721244466041,1520.0832418944617,1520.0832418944617,1520.0832418944617,13,0,3
Sorribes Tormo S.,1522.2419441070963,1553.7598189163168,1454.3320943008393,1519.8845401493043,65,47,11
Juvan K.,1480.8759408224369,1549.8878274322485,1500.5944845794054,1518.4085895192004,43,16,10
Zhang S.,1565.3387947932079,1409.1577029068894,1451.7486754561455,1516.4209894577727,98,33,19
Basiletti N.,1514.9526127453812,1514.9526127453812,1514.9526127453812,1514.9526127453812,0,2,0
Riera J.,1513.6388740821733,1529.8724873366289,1513.6388740821733,1513.6388740821733,7,17,1
Joint M.,1539.6538971339182,1493.771009019424,1511.9194183420798,1511.9194183420798,47,11,8
Udvardy P.,1447.2728622514344,1517.8339308901318,1511.828630664566,1511.828630664566,16,34,8
Wang Y.,1491.2245125158677,1511.4147830516279,1511.4147830516279,1511.4147830516279,36,5,4
Ishii S.,1511.1538151110933,1511.1538151110933,1511.1538151110933,1511.1538151110933,4,0,0
Pareja J.,1511.0646492698513,1511.0646492698513,1511.0646492698513,1511.0646492698513,1,6,0
Sonobe W.,1508.9062636434787,1508.9062636434787,1508.9062636434787,1508.9062636434787,5,0,0
Rogers S.,1502.8501282919226,1498.3214332003804,1479.6853535778148,1508.4297614982402,58,19,13
Bolsova Zadoinov A.,1507.6996197198823,1507.6996197198823,1507.6996197198823,1507.6996197198823,0,2,0
Hunter S.,1509.1590895550548,1507.5862938462446,1507.5862938462446,1507.5862938462446,16,5,1
Zakharova A.,1489.284169876299,1507.221572158561,1507.221572158561,1507.221572158561,40,7,6
Morvayova V.,1506.6315257068866,1506.6315257068866,1506.6315257068866,1506.6315257068866,2,0,0
Parks A.,1485.0090321623493,1469.1912569115675,1506.3122236761271,1506.3122236761271,79,31,9
Vandewinkel H.,1505.7793804522084,1505.7793804522084,1505.7793804522084,1505.7793804522084,0,3,2
Anshba A.,1505.6292970737823,1505.6292970737823,1505.6292970737823,1505.6292970737823,2,2,0
Brady J.,1513.8754745538263,1505.6167100416806,1505.6167100416806,1505.6167100416806,12,1,0
Garland J.,1505.4125261695879,1505.4125261695879,1505.4125261695879,1505.4125261695879,5,2,1
Jones E.,1505.0948631715644,1505.0948631715644,1505.0948631715644,1505.0948631715644,9,1,0
Samson L.,1504.5174164267607,1504.5174164267607,1504.5174164267607,1504.5174164267607,1,3,0
Lapko V.,1503.056549017657,1503.056549017657,1503.056549017657,1503.056549017657,2,0,0
Yamalapalli S.,1502.335595971243,1502.335595971243,1502.335595971243,1502.335595971243,2,0,0
Zuger J.,1502.189230950922,1502.189230950922,1502.189230950922,1502.189230950922,0,2,0
Costoulas S.,1502.1641909063442,1502.1641909063442,1502.1641909063442,1502.1641909063442,3,1,0
Mattek-Sands B.,1500.791062717796,1500.791062717796,1500.791062717796,1500.791062717796,2,0,0
Quevedo K.,1500.774546007331,1500.774546007331,1500.774546007331,1500.774546007331,3,4,0
Konta J.,1500.7009097028447,1500.7009097028447,1500.7009097028447,1500.7009097028447,2,0,0
Smitkova T.,1500.6687643190155,1500.6687643190155,1500.6687643190155,1500.6687643190155,2,0,0
Frech M.,1544.747939048997,1441.3236687906383,1441.6208166912181,1500.6666813111362,111,40,27
Pieri T.,1500.5016559998767,1500.5016559998767,1500.5016559998767,1500.5016559998767,0,2,0
Branstine C.,1500.1821950258345,1500.1821950258345,1500.1821950258345,1500.1821950258345,1,0,3
Kozlova K.,1500.179729688934,1500.179729688934,1500.179729688934,1500.179729688934,6,7,1
Flipkens K.,1500.088258212453,1500.088258212453,1500.088258212453,1500.088258212453,4,0,8
Vesnina E.,1500.0,1500.0,1500.0,1500.0,0,0,2
Ahn K.,1500.0,1500.0,1500.0,1500.0,0,0,2
Zaja A.,1499.9660918698307,1499.9660918698307,1499.9660918698307,1499.9660918698307,0,2,0
Stevanovic N.,1499.5343513739192,1499.5343513739192,1499.5343513739192,1499.5343513739192,0,5,4
Berberovic N.,1499.5252177893974,1499.5252177893974,1499.5252177893974,1499.5252177893974,0,2,0
Iatcenko P.,1499.4703368380262,1499.4703368380262,1499.4703368380262,1499.4703368380262,2,0,0
Sun L.,1479.451657654439,1499.4425753470794,1520.6886686652647,1499.4425753470794,45,7,11
Kawa K.,1499.42109258264,1541.2483199691983,1499.42109258264,1499.42109258264,8,13,3
Korpatsch T.,1515.4694874199824,1465.4830186681672,1397.3065668012296,1499.406317946603,40,31,10
Stakusic M.,1511.4892647741544,1499.4016020262006,1499.4016020262006,1499.4016020262006,20,2,1
Abanda F.,1499.3621897768542,1499.3621897768542,1499.3621897768542,1499.3621897768542,2,0,0
Buyukakcay C.,1499.3134727452004,1499.3134727452004,1499.3134727452004,1499.3134727452004,0,2,0
Min G.,1499.117930119233,1499.117930119233,1499.117930119233,1499.117930119233,4,2,0
Rakotomanga Rajaonah T.,1524.7478224621773,1499.0743765594882,1499.0743765594882,1499.0743765594882,10,7,0
Rakhimova K.,1434.3259648765459,1471.284154292223,1515.7840833419098,1498.803351148513,70,42,12
Bhamidipaty S.R.,1498.4721178535199,1498.4721178535199,1498.4721178535199,1498.4721178535199,2,0,0
Lizarazo Y.,1498.2618903890284,1498.2618903890284,1498.2618903890284,1498.2618903890284,0,2,0
Okalova M.,1497.966999545917,1497.966999545917,1497.966999545917,1497.966999545917,2,0,0
Dolehide C.,1488.729441519543,1506.2481969893906,1497.7972101317935,1497.7972101317935,67,20,8
Leme Da Silva N.V.,1497.347556489965,1497.347556489965,1497.347556489965,1497.347556489965,2,0,0
Siskova A.,1497.0716373996943,1497.0716373996943,1497.0716373996943,1497.0716373996943,1,5,0
Romero Gormaz L.,1496.9553091380544,1496.9553091380544,1496.9553091380544,1496.9553091380544,1,6,0
Routliffe E.,1496.7555806264666,1496.7555806264666,1496.7555806264666,1496.7555806264666,1,1,0
Thandi K.,1496.7144627409957,1496.7144627409957,1496.7144627409957,1496.7144627409957,2,0,0
Avdeeva J.,1496.2164032747523,1496.2164032747523,1496.2164032747523,1496.2164032747523,0,1,0
Williams S.,1496.0594819466678,1496.0594819466678,1496.0594819466678,1496.0594819466678,4,0,1
Candiotto A.,1495.8545199946204,1495.8545199946204,1495.8545199946204,1495.8545199946204,2,0,0
Werner C.,1495.787668414747,1495.787668414747,1495.787668414747,1495.787668414747,1,2,0
Efremova K.,1495.4499062158295,1495.4499062158295,1495.4499062158295,1495.4499062158295,0,1,0
Burel C.,1527.0483353668014,1507.8675623115155,1495.3224342554054,1495.3224342554054,50,35,8
Stollar F.,1494.4670385380116,1494.4670385380116,1494.4670385380116,1494.4670385380116,0,5,0
Vikhlyantseva N.,1494.1646715342356,1494.1646715342356,1494.1646715342356,1494.1646715342356,1,5,0
Bouchard E.,1494.0560612028905,1494.0560612028905,1494.0560612028905,1494.0560612028905,9,4,0
Chang H.,1493.820643624646,1493.820643624646,1493.820643624646,1493.820643624646,0,2,0
Ahn A.,1493.79226242807,1493.79226242807,1493.79226242807,1493.79226242807,1,0,0
Kenin S.,1472.9108309453943,1564.1994968527551,1446.1070166945506,1493.5554930753217,117,33,12
Lamens S.,1485.4578341728431,1490.2844477857523,1468.1967378066133,1492.8958394045392,40,15,11
Muguruza G.,1527.300936968233,1492.6644230331692,1492.6644230331692,1492.6644230331692,40,6,7
Robbe A.,1492.2241770182977,1492.2241770182977,1492.2241770182977,1492.2241770182977,0,1,0
Sidorova K.,1492.0011682200604,1492.0011682200604,1492.0011682200604,1492.0011682200604,1,0,0
Sramkova R.,1486.2599657792455,1497.034135903109,1510.901580052944,1491.8143451523172,63,20,10
Sobolieva A.,1491.7985922332703,1491.7985922332703,1491.7985922332703,1491.7985922332703,0,1,0
Arseneault A.,1491.779263410495,1491.779263410495,1491.779263410495,1491.779263410495,1,0,0
Petkovic A.,1460.3406188711594,1557.4034084215543,1491.6848214739991,1491.6848214739991,17,10,6
Hovde L.,1491.4344394772927,1491.4344394772927,1491.4344394772927,1491.4344394772927,1,0,0
Hives Z.,1491.2222186631948,1491.2222186631948,1491.2222186631948,1491.2222186631948,0,0,1
Naito Y.,1490.4810677188655,1490.4810677188655,1490.4810677188655,1490.4810677188655,1,0,0
Jiang X.,1490.3397640345304,1490.3397640345304,1490.3397640345304,1490.3397640345304,1,0,0
Wu H.C.,1490.2134713492942,1490.2134713492942,1490.2134713492942,1490.2134713492942,1,0,0
Zhang R.,1490.1884478788286,1490.1884478788286,1490.1884478788286,1490.1884478788286,1,0,0
Tona M.,1489.4122126730895,1489.4122126730895,1489.4122126730895,1489.4122126730895,1,0,0
Jeong B.,1489.2474568708765,1489.2474568708765,1489.2474568708765,1489.2474568708765,1,0,0
Hozumi E.,1488.8695814326245,1488.8695814326245,1488.8695814326245,1488.8695814326245,1,0,0
Hui K.,1488.7021192317416,1488.7021192317416,1488.7021192317416,1488.7021192317416,1,0,0
Falkowska W.,1488.5993646508673,1488.5993646508673,1488.5993646508673,1488.5993646508673,0,3,0
Koevermans A.,1488.5461697489277,1488.5461697489277,1488.5461697489277,1488.5461697489277,0,0,1
Tian F.,1488.4195914857405,1488.4195914857405,1488.4195914857405,1488.4195914857405,1,0,0
Xu M.,1488.078223708377,1488.078223708377,1488.078223708377,1488.078223708377,0,0,4
Lodikova D.,1487.9438939185172,1487.9438939185172,1487.9438939185172,1487.9438939185172,0,1,0
Sakatsume H.,1498.253569320173,1487.9437781589788,1487.9437781589788,1487.9437781589788,10,0,1
Van den Broek I.L.,1487.8541647664406,1487.8541647664406,1487.8541647664406,1487.8541647664406,0,0,1
Lansere S.,1487.7848696919039,1487.7848696919039,1487.7848696919039,1487.7848696919039,2,1,0
Fung S.,1487.649679336933,1487.649679336933,1487.649679336933,1487.649679336933,1,0,0
Stusek J.,1487.6127134347164,1487.6127134347164,1487.6127134347164,1487.6127134347164,0,0,1
Brace C.,1487.598269325068,1487.598269325068,1487.598269325068,1487.598269325068,3,0,0
Niemeier J.,1441.516971537127,1449.6978692666664,1519.9664965847376,1487.4854905888274,35,27,19
Ruggeri J.,1487.484005958719,1487.484005958719,1487.484005958719,1487.484005958719,0,1,0
Yu E.,1487.3448597205117,1487.3448597205117,1487.3448597205117,1487.3448597205117,1,0,0
Tjen J.,1556.503773837571,1487.171993586258,1487.171993586258,1487.171993586258,27,7,3
Kobori M.,1487.1685732381695,1487.1685732381695,1487.1685732381695,1487.1685732381695,1,0,0
Tubello A.,1487.1117938316188,1487.1117938316188,1487.1117938316188,1487.1117938316188,0,1,0
Korneeva A.,1484.4523912826944,1487.0592594609432,1487.0592594609432,1487.0592594609432,11,3,0
Higuita Barraza M.,1487.0431130362333,1487.0431130362333,1487.0431130362333,1487.0431130362333,0,1,0
Crawley F.,1486.938738067107,1486.938738067107,1486.938738067107,1486.938738067107,1,0,0
Noel A.,1486.915669405997,1486.915669405997,1486.915669405997,1486.915669405997,1,0,0
Gervais J.,1486.5920559253686,1486.5920559253686,1486.5920559253686,1486.5920559253686,0,1,0
Hanatani N.,1486.5587345242695,1486.5587345242695,1486.5587345242695,1486.5587345242695,1,0,0
Ciric Bagaric L.,1486.5467234005653,1486.5467234005653,1486.5467234005653,1486.5467234005653,0,1,0
Yao X.,1486.5188051331393,1486.5188051331393,1486.5188051331393,1486.5188051331393,3,0,0
Adkar V.,1486.4457101458852,1486.4457101458852,1486.4457101458852,1486.4457101458852,1,0,0
Shymanovich I.,1486.4010232092278,1486.4010232092278,1486.4010232092278,1486.4010232092278,4,9,0
Valdmannova V.,1486.259326985786,1486.259326985786,1486.259326985786,1486.259326985786,1,0,0
Gerlach K.,1486.2489412155387,1486.2489412155387,1486.2489412155387,1486.2489412155387,0,1,0
Hennemann C.W.,1486.181938288704,1486.181938288704,1486.181938288704,1486.181938288704,0,1,0
Glozman V.,1486.1438602121982,1486.1438602121982,1486.1438602121982,1486.1438602121982,1,0,0
Bechri C.,1486.0875099941652,1486.0875099941652,1486.0875099941652,1486.0875099941652,1,0,0
Saito S.,1486.0233040309017,1486.0233040309017,1486.0233040309017,1486.0233040309017,5,0,0
Wuerth T.,1485.9984603836126,1485.9984603836126,1485.9984603836126,1485.9984603836126,0,1,0
Rajecki A.,1485.9114543529888,1485.9114543529888,1485.9114543529888,1485.9114543529888,0,0,1
Ormaechea P.,1485.8767043830967,1485.8767043830967,1485.8767043830967,1485.8767043830967,0,5,0
Schuurs D.,1485.725123977665,1485.725123977665,1485.725123977665,1485.725123977665,1,0,0
Glatch A.,1485.6726376855438,1485.6726376855438,1485.6726376855438,1485.6726376855438,1,0,0
Arango E.,1463.1511240806635,1480.317463632653,1485.5758250015904,1485.5758250015904,38,20,4
Wang Xiy.,1446.1041130620986,1506.5920253649194,1485.4605298261365,1485.4605298261365,83,26,7
Ruse E-G.,1485.3536642820713,1485.3536642820713,1485.3536642820713,1485.3536642820713,0,1,0
Arconada U.M.,1485.3520802105927,1485.3520802105927,1485.3520802105927,1485.3520802105927,1,0,0
Clijsters K.,1485.3410778179823,1485.3410778179823,1485.3410778179823,1485.3410778179823,1,0,0
Zaar L.,1485.1869982726757,1485.1869982726757,1485.1869982726757,1485.1869982726757,0,1,0
Iliev S.,1485.1039744973411,1485.1039744973411,1485.1039744973411,1485.1039744973411,0,1,0
Raducànu E.,1484.9450735632406,1484.9450735632406,1484.9450735632406,1484.9450735632406,1,0,0
Kotliar Y.,1484.8972270558072,1484.8972270558072,1484.8972270558072,1484.8972270558072,0,3,0
Jakupovic D.,1484.8171278446832,1484.8171278446832,1484.8171278446832,1484.8171278446832,1,2,0
Noha Akugue N.,1484.7430032304487,1502.6464419771494,1484.7430032304487,1484.7430032304487,1,10,0
Wagner S.,1484.733310614422,1484.733310614422,1484.733310614422,1484.733310614422,1,0,0
Shimizu A.,1484.6771307782053,1484.6771307782053,1484.6771307782053,1484.6771307782053,1,0,0
Herazo M.,1484.675666406484,1484.675666406484,1484.675666406484,1484.675666406484,0,1,0
Bains N.,1484.673148297752,1484.673148297752,1484.673148297752,1484.673148297752,1,0,0
Arruabarrena L.,1484.6424073702965,1484.6424073702965,1484.6424073702965,1484.6424073702965,0,1,0
Zantedeschi A.,1484.5516371698325,1484.5516371698325,1484.5516371698325,1484.5516371698325,0,1,0
Bertea E.R.,1484.532311423399,1484.532311423399,1484.532311423399,1484.532311423399,1,0,0
Kabbaj Y.,1484.381561857289,1484.381561857289,1484.381561857289,1484.381561857289,0,5,0
Yang V.,1484.3403688033798,1484.3403688033798,1484.3403688033798,1484.3403688033798,1,0,0
Vrancken Peeters A.,1484.2664898213548,1484.2664898213548,1484.2664898213548,1484.2664898213548,0,0,1
Hesse A.,1484.2147918109579,1484.2147918109579,1484.2147918109579,1484.2147918109579,0,1,0
Vicens Mas R.,1484.0174290403352,1484.0174290403352,1484.0174290403352,1484.0174290403352,0,1,0
Spiteri D.,1484.0165729841328,1484.0165729841328,1484.0165729841328,1484.0165729841328,0,1,0
Saville D.,1500.105957399891,1479.409749655709,1455.5536088398933,1484.014974234385,49,16,10
Wong Hong Yi C.,1484.0,1484.0,1484.0,1484.0,1,0,0
Nugroho P.M.,1484.0,1484.0,1484.0,1484.0,1,0,0
Moore T.,1484.0,1484.0,1484.0,1484.0,1,0,0
Olyanovskaya V.,1484.0,1484.0,1484.0,1484.0,0,1,0
Niculescu M.,1484.0,1484.0,1484.0,1484.0,0,0,1
Lao D.,1484.0,1484.0,1484.0,1484.0,0,0,1
Rajeshwaran Revathi M.,1484.0,1484.0,1484.0,1484.0,1,0,0
Sanchez Uribe M.J.,1484.0,1484.0,1484.0,1484.0,0,1,0
Falkner Z.,1484.0,1484.0,1484.0,1484.0,1,0,0
Strakhova V.,1484.0,1484.0,1484.0,1484.0,1,0,0
Bertens K.,1484.0,1484.0,1484.0,1484.0,0,0,1
Cherubini D.,1484.0,1484.0,1484.0,1484.0,0,1,0
Sugnaux T.,1484.0,1484.0,1484.0,1484.0,0,1,0
Steiner V.,1484.0,1484.0,1484.0,1484.0,0,1,0
Kuznetsova S.,1484.0,1484.0,1484.0,1484.0,0,0,1
Zhu C.,1484.0,1484.0,1484.0,1484.0,1,0,0
Perrin C.,1484.0,1484.0,1484.0,1484.0,1,0,0
Zucchini A.,1483.8818296281495,1483.8818296281495,1483.8818296281495,1483.8818296281495,0,1,0
Yang Y.,1483.7864278443164,1483.7864278443164,1483.7864278443164,1483.7864278443164,1,0,0
