player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Bartunkova N.,1576.8768047621566,1574.0751747181594,1579.7149767838823,1623.998101181345,21,5,7,41,7
Ruse E.G.,1489.3194936504208,1546.5291701908718,1570.166508740076,1623.6486964978274,65,30,19,75,9
Fernandez L.A.,1629.0602795681423,1538.055274673906,1528.500015245407,1621.113611270104,146,46,27,34,3
Wozniacki C.,1588.6142014697582,1570.4469737016616,1576.9626114195155,1606.9993801430937,20,3,6,71,710
Krueger A.,1583.472383785409,1506.2753439990076,1546.2210369650115,1606.9129746127355,87,20,16,67,16
Linette M.,1562.1515399135708,1595.5763195949255,1526.1109120172669,1605.2549843017894,142,55,30,65,8
Riske A.,1602.89013178062,1547.2068429323976,1557.2744614052176,1603.4142213391342,42,7,10,29,1439
Vekic D.,1509.4320044034193,1535.760423200205,1601.6927809183935,1601.9030960094658,103,31,43,35,9
Snigur D.,1571.7001570074483,1562.475671377645,1544.5806054214406,1601.365085767628,18,5,14,54,18
Stearns P.,1548.72205505822,1631.59356729458,1514.9522806080108,1601.0877594288372,87,45,8,58,10
Lys E.,1618.3522939073794,1519.129437615632,1521.946510121079,1600.2692015736259,47,29,8,76,44
Osorio M.,1561.4066164422036,1604.475571238025,1486.8174561711069,1600.0220544982687,93,53,13,56,9
Tauson C.,1619.03831398121,1529.1660506445999,1528.320502456706,1599.1372734716053,116,22,17,30,8
Kessler M.,1597.181662624556,1505.8825082863657,1562.0743973681556,1598.1064358423964,69,15,16,47,9
Tagger L.,1612.9425332372307,1543.1646176419003,1583.8266127587576,1598.0875574385802,16,6,1,74,18
Danilovic O.,1538.4126910436796,1625.3721914278515,1541.2255553675025,1597.1277721817364,32,34,5,88,190
Cocciaretto E.,1582.2129153957171,1537.2090006481906,1539.7838624775081,1590.774614851752,80,51,20,71,13
Golubic V.,1507.1831768744328,1517.041217364709,1510.417630758066,1589.345581729127,80,24,24,51,7
Valentova T.,1591.2556119271653,1545.0821548123745,1547.4348407282062,1586.8140122113161,29,6,5,64,10
Chwalinska M.,1535.6249584293341,1594.4877447323504,1554.7817714815446,1585.4474285305805,7,12,3,21,9
Boulter K.,1558.7804104548566,1507.772824775061,1595.8512112437134,1578.7846048593592,81,17,44,69,10
Giorgi C.,1559.6325869725156,1556.9752647298362,1530.4662498378316,1577.9232527167978,54,10,17,107,873
Bejlek S.,1578.7007496635865,1529.3188013336721,1537.7575140095885,1574.7818818971452,27,14,4,38,9
Teichmann J.,1481.532288387849,1595.9795356191275,1490.4388121553466,1574.614499053908,58,45,8,170,74
Kontaveit A.,1628.2921831834542,1547.8562948202637,1546.6953653106802,1573.8532077909001,64,18,4,81,1134
Kvitova P.,1607.0243655704699,1491.2797195600942,1602.0354767601805,1570.9047228449808,72,12,19,543,353
Kasatkina D.,1558.3546675593557,1589.239439293133,1550.4473365557274,1570.6205480050885,160,65,35,61,8
Sawangkaew M.,1546.5070909402375,1570.0820443823757,1553.1890300713349,1570.0820443823757,13,0,3,164,41
Bondar A.,1420.366619444127,1612.2353296555664,1499.4116284762345,1566.4948661897004,65,65,6,77,8
Oliynykova O.,1540.1435523769383,1567.275982584414,1555.8393828149071,1565.8227781954029,6,16,1,44,10
Liutova K.,1565.2990809863168,1565.8186955770261,1565.8186955770261,1565.8186955770261,4,0,0,229,11
Boisson L.,1530.2050119739347,1573.2069038687052,1544.086990435749,1563.7023752627122,7,18,2,292,10
Korneeva A.,1561.9974188137764,1541.3776746760675,1553.093546408148,1563.2164234651523,18,3,1,89,4
Li A.,1537.8883193677198,1556.7538547940212,1495.317819176818,1561.0962509004003,97,30,17,31,6
Siegemund L.,1534.1131415626198,1522.2613326109868,1519.8094708439385,1561.0055542726022,63,33,14,40,44
Masarova R.,1516.9133152190855,1527.5766625885008,1494.810011258985,1555.565945721431,42,18,12,166,30
Parry D.,1500.378539396749,1541.608248485353,1534.1969828462238,1554.6520202882402,64,39,18,60,10
Bouzas Maneiro J.,1484.097196119353,1529.699504641132,1550.7119960645448,1553.6587008914844,55,27,14,59,9
Sonmez Z.,1528.6214255006646,1496.435144514842,1519.9903887399614,1547.0762298173468,44,15,14,52,8
Wang Xin.,1521.7407034923133,1461.7149518232711,1543.23425316129,1546.8118305828439,145,29,24,42,9
Pavlyuchenkova A.,1530.2082572277313,1505.9462784834525,1557.8207507741495,1546.2635980215032,78,28,12,116,113
Marcinko P.,1475.9658682867653,1544.861347529251,1538.58816474117,1545.9063207248576,11,13,4,45,27
Gibson T.,1556.0603291104844,1507.728315998473,1512.5596944445065,1543.457571429032,25,5,6,72,7
Zhu L.,1551.8214027818476,1456.6024964463345,1503.9898022440905,1543.3354559470802,83,10,18,219,300
Zhang S.,1575.9104651004445,1425.6527605437043,1483.752880096396,1541.79469800669,97,29,20,57,6
Joint M.,1552.0068911675683,1512.3227660654516,1534.500038147644,1541.693659406885,54,11,10,76,6
Sierra S.,1451.8152962038032,1557.243222195523,1522.2937843349168,1541.1233762796828,17,11,9,86,9
Kerber A.,1539.5795948019877,1543.5407373305986,1505.6878143771955,1540.8321138281678,25,16,9,221,772
Gracheva V.,1500.1346657923157,1485.910585778552,1514.1810432001453,1539.2133261003066,113,43,12,60,149
Begu I.,1448.359271916302,1595.9379595820697,1502.6788241346392,1539.0253818487768,53,49,11,173,44
Yastremska D.,1543.2897908603713,1494.38853384537,1543.536504659933,1538.9411739418415,104,37,27,67,43
Montgomery R.,1475.436284667755,1495.9907761838115,1557.1001238903139,1536.257917223579,19,11,10,195,44
Maria T.,1354.1107568309203,1478.8209020757852,1577.4569945218186,1534.6398415417661,91,56,35,79,9
Putintseva Y.,1547.5719092968645,1538.9085554953615,1523.0813408132321,1534.5139075324294,127,65,19,81,10
Boskovic L.,1533.2800997307834,1533.1412771214964,1533.2800997307834,1533.2800997307834,0,6,0,225,496
Tsurenko L.,1508.974427743751,1564.7727792576582,1543.455591834902,1532.6428883769988,52,17,12,96,674
Tomljanovic A.,1569.4507486525574,1472.473190715576,1537.289242111206,1531.830072842824,90,28,26,94,44
Salkova D.,1537.4852377700618,1516.9077969625896,1531.12360896398,1531.12360896398,12,4,0,127,20
Garcia C.,1521.9931501574276,1566.7677517372904,1594.1202503307063,1530.4021499421965,116,34,23,174,353
Podrez V.,1524.142267753614,1532.6749059878175,1529.8768774327018,1529.8768774327018,1,4,0,140,24
Ruzic A.,1543.5214216947725,1510.7496504521228,1496.7138483132649,1529.4422635392573,35,8,7,55,9
Avanesyan E.,1532.114608380005,1557.4724062622372,1511.7823000576338,1529.37773402588,54,43,7,208,19
Sherif M.,1294.0191831193038,1610.0946833166433,1497.677566936547,1528.989332221131,46,52,5,73,20
Korpatsch T.,1503.4261763127638,1522.4981804949248,1442.5007964661045,1527.9042079692706,41,27,11,46,10
Tararudee L.,1517.0772385235064,1527.6787764348715,1522.6895267888872,1527.6787764348715,13,0,2,78,10
Yuan Y.,1517.0474137855379,1473.5958666656325,1466.3480521814004,1527.5450400018592,87,12,12,121,23
Kalinina A.,1449.515794563641,1581.8696629413175,1473.7367228325686,1525.8823445449298,100,53,22,54,10
Sevastova A.,1534.9517772332438,1508.3388658192798,1512.8568773949087,1525.720433043322,20,5,2,208,290
Ortenzi J.,1519.5122458676983,1530.1889269628205,1524.585423848798,1524.585423848798,1,4,0,206,131
Pohankova M.,1521.6267608258945,1524.4465547873197,1519.2007202652321,1524.4465547873197,3,0,2,280,63
Zakharova A.,1508.0340148808793,1491.094362615358,1508.8126203515924,1518.8716863701998,43,6,7,101,12
Preston T.,1515.0372327251084,1518.5198943393832,1508.4159263202234,1518.5198943393832,13,0,3,124,56
Udvardy P.,1463.7247701747822,1531.3530035491128,1478.0487644712266,1517.3939601641048,17,36,9,74,8
Frech M.,1556.8064039977965,1455.1815622146812,1446.7457385783061,1516.0017934319926,115,37,28,48,8
Birrell K.,1525.8857858957476,1478.5645647122778,1478.7347866371583,1515.4669635353068,67,9,17,66,11
Basiletti N.,1514.7506251236587,1513.3944972525087,1514.7506251236587,1514.7506251236587,0,2,0,427,97
Riera J.,1502.7631313601953,1525.278125464002,1510.266000255954,1513.8610672255454,7,17,1,186,132
Juvan K.,1483.4934860711558,1536.699504541924,1501.022410115591,1512.5238028878634,43,16,7,93,168
Wang Y.,1493.9964356632463,1497.093757119175,1504.9893963857178,1511.444874506723,36,5,3,298,287
Ishii S.,1509.2925397478652,1510.6646820507253,1510.6646820507253,1510.6646820507253,4,0,0,188,512
Lee C.Y.,1509.1456587858042,1510.5886033982965,1510.5886033982965,1510.5886033982965,2,0,0,179,22
Sonobe W.,1506.9354007115016,1508.3540699416558,1508.3540699416558,1508.3540699416558,5,0,0,263,294
Rakhimova K.,1448.2937986708587,1478.1917015576237,1510.5815515599231,1508.219442971957,72,39,14,82,7
Micic E.,1507.9402869098772,1507.4835957092516,1507.4835957092516,1507.4835957092516,2,0,0,302,29
Bolsova Zadoinov A.,1507.3909292253707,1505.7889800239152,1507.3909292253707,1507.3909292253707,0,2,0,340,449
Ibragimova A.,1506.7260750744028,1506.026833471241,1506.7260750744028,1506.7260750744028,0,2,0,275,28
Parks A.,1493.3558049768174,1475.6206967629864,1462.7147395445606,1506.4829402766452,85,29,11,68,7
Anshba A.,1504.9092186173496,1506.0689327752445,1506.0689327752445,1506.0689327752445,2,0,0,424,1030
Sasnovich A.,1512.0942429291772,1476.2478227747426,1488.6554687857936,1505.0324342653007,87,35,16,133,23
Burel C.,1524.997582605748,1506.212538491919,1476.2182905187747,1504.800705513469,49,33,6,630,27
Garland J.,1507.6690717940382,1503.7697032027183,1502.38769286056,1504.6693429509114,5,2,1,132,285
Brady J.,1510.1539840641778,1501.2630942638025,1504.1746227860276,1504.1746227860276,12,1,0,689,136
Zarazua R.,1510.7911807737225,1462.8081725804566,1473.4224173674024,1503.459026424907,47,11,7,83,7
Gatto-Monticone G.,1502.9183192105102,1502.9183192105102,1502.9183192105102,1502.9183192105102,2,0,0,193,1751
Swan K.,1512.2666846418847,1502.8029467646631,1486.2445614305652,1502.8029467646631,4,0,7,196,42
Rogers S.,1503.1965592580752,1493.0531080072788,1481.063763199083,1502.7973721012188,56,19,10,356,715
Aksu A.,1501.894180326316,1502.2518568784976,1502.2518568784976,1502.2518568784976,2,0,0,216,22
Yamalapalli S.,1502.0566892616407,1502.189425978103,1502.189425978103,1502.189425978103,2,0,0,344,287
Zuger J.,1501.4759101991754,1501.7141830707437,1501.4759101991754,1501.4759101991754,0,2,0,165,1485
Pieri T.,1500.307903143443,1499.9035127022494,1500.307903143443,1500.307903143443,0,2,0,377,449
Abanda F.,1500.0,1500.0,1500.0,1500.0,2,0,0,361,1815
Lapko V.,1499.9928760809987,1499.9740038418856,1499.9740038418856,1499.9740038418856,2,0,0,408,1779
Buyukakcay C.,1499.6031878618833,1499.879534852068,1499.6031878618833,1499.6031878618833,0,2,0,769,1177
Branstine C.,1498.3578846166065,1499.540874222009,1496.8851404623404,1499.540874222009,1,0,3,191,380
Iatcenko P.,1499.0804728007063,1499.3519740914835,1499.3519740914835,1499.3519740914835,2,0,0,181,286
Mattek-Sands B.,1499.2975328274754,1499.2975328274754,1499.2975328274754,1499.2975328274754,2,0,0,363,1814
Bucsa C.,1532.4494455428521,1411.9525371183836,1481.5349438176295,1499.0277256162663,87,30,14,40,11
Andreescu B.,1445.728023825227,1553.8645466227526,1512.0774976439488,1498.9232555668282,50,29,31,174,10
Stakusic M.,1507.730832362196,1493.515088789727,1497.1479090246949,1498.5678173222973,20,2,1,130,162
Bhamidipaty S.R.,1498.6425365679893,1498.3829278472194,1498.3829278472194,1498.3829278472194,2,0,0,434,287
Lizarazo Y.,1498.1321767781842,1498.5472486052543,1498.1321767781842,1498.1321767781842,0,2,0,537,1590
Berberovic N.,1498.0881210928026,1497.962948490815,1498.0881210928026,1498.0881210928026,0,2,0,306,1548
Stevanovic N.,1497.9341206969289,1494.6662399381598,1500.15799854058,1497.9341206969289,0,5,4,204,848
Rakotomanga Rajaonah T.,1513.5818957973356,1480.2848578644885,1497.9093127379738,1497.9093127379738,10,7,0,153,80
Okalova M.,1497.916542584844,1497.8361212167677,1497.8361212167677,1497.8361212167677,2,0,0,464,337
Kenin S.,1461.3831312327188,1550.0783277974974,1472.1974989419455,1497.5666500083796,118,33,12,116,17
Leme Da Silva N.V.,1497.4805807976081,1497.2843723695667,1497.2843723695667,1497.2843723695667,2,0,0,1206,337
Pareja J.,1493.759516243311,1509.370099190664,1497.2765919370845,1497.2765919370845,2,6,0,308,16
Zidansek T.,1450.6558449877436,1515.2887457333552,1484.629845285533,1497.0283164379382,44,22,6,148,26
Sun L.,1481.1031949576604,1481.7319633634834,1510.7627527796008,1496.881296789394,45,7,11,105,136
Thandi K.,1497.2045011258535,1496.6028552814932,1496.6028552814932,1496.6028552814932,2,0,0,359,1429
Siskova A.,1494.5578353248166,1506.2022874466438,1496.3338758284808,1496.3338758284808,1,5,0,255,192
Avdeeva J.,1496.1073349802791,1495.464594441938,1496.1073349802791,1496.1073349802791,0,1,0,208,808
Gjorcheska L.,1496.0942314334661,1496.0942314334661,1495.4329440484744,1496.0942314334661,0,0,1,222,44
Routliffe E.,1494.1604045314205,1498.297142021689,1495.7681623105018,1495.7681623105018,1,1,0,858,1179
Werner C.,1494.4049826164346,1497.852148574248,1495.6783560115962,1495.6783560115962,1,2,0,271,288
Candiotto A.,1495.993264447503,1495.560390687919,1495.560390687919,1495.560390687919,2,0,0,593,336
Efremova K.,1495.3841454579185,1494.5496533470061,1495.3841454579185,1495.3841454579185,0,1,0,623,81
Havlickova L.,1491.3081120297309,1494.884421298999,1494.884421298999,1494.884421298999,8,0,0,226,21
Tona M.,1494.6037838866548,1494.8515181418918,1494.8515181418918,1494.8515181418918,3,0,0,384,28
Sorribes Tormo S.,1516.9408268944653,1516.0635829867435,1476.534881358792,1494.8079518587258,63,49,11,212,23
Hunter S.,1495.2307759207672,1490.487301389718,1493.2995583048703,1494.7284190873554,17,5,1,180,16
Dolehide C.,1488.2204126003808,1501.8519488063232,1476.932306332268,1494.4411924635838,67,20,8,135,135
Chang H.,1494.2117206833186,1495.4127495203861,1494.2117206833186,1494.2117206833186,0,2,0,194,497
Starodubtseva Y.,1428.884742889139,1558.7030669739136,1476.2247672853675,1493.9833441047638,31,23,9,62,10
Grant T.C.,1492.0404293910144,1489.3714600593307,1497.336323284476,1493.970418712811,1,5,2,172,42
Stollar F.,1493.7368972267789,1491.6327073934035,1493.7368972267789,1493.7368972267789,0,5,0,280,758
Ahn A.,1493.3201026786783,1493.6838707088823,1493.6838707088823,1493.6838707088823,1,0,0,714,353
Bouchard E.,1492.230824309691,1495.4065580489091,1492.9281371180234,1492.9281371180234,9,4,0,248,1060
Flipkens K.,1473.6129547359524,1492.7320514872595,1511.6506715944079,1492.7320514872595,4,0,8,190,1505
Morvayova V.,1491.749240466052,1492.4090927952213,1492.4090927952213,1492.4090927952213,3,0,0,300,31
Robbe A.,1491.9854040071068,1491.298381657198,1491.9854040071068,1491.9854040071068,0,1,0,265,849
Sidorova K.,1491.8102366370958,1491.9054927911695,1491.9054927911695,1491.9054927911695,1,0,0,541,290
Sobolieva A.,1491.668196870818,1491.3830577608883,1491.668196870818,1491.668196870818,0,1,0,256,445
Hovde L.,1490.8562154503218,1491.2523349900137,1491.2523349900137,1491.2523349900137,1,0,0,286,888
Tjen J.,1533.0116442498656,1481.138740844939,1479.4176751013379,1490.88347493934,30,7,5,37,10
Hives Z.,1490.698539541423,1490.698539541423,1490.0106381765177,1490.698539541423,0,0,1,571,1507
Shinikova I.,1490.3433528397982,1490.3910266587386,1490.3910266587386,1490.3910266587386,1,0,0,214,1423
Naito Y.,1490.0230526752002,1490.3213961111069,1490.3213961111069,1490.3213961111069,1,0,0,210,1423
Jiang X.,1489.7439934939694,1490.1687911683755,1490.1687911683755,1490.1687911683755,1,0,0,511,1032
Lamens S.,1485.5024545885356,1489.955261915679,1477.2388950059815,1490.1118736563153,40,15,11,134,58
Zhang R.,1489.9930696115812,1490.0775597110005,1490.0775597110005,1490.0775597110005,1,0,0,836,323
Wu H.C.,1489.553447828381,1490.029564756034,1490.029564756034,1490.029564756034,1,0,0,669,1037
Falkowska W.,1489.083013903696,1488.9413645100703,1489.083013903696,1489.083013903696,0,1,0,346,1478
Jeong B.,1488.9646475093043,1488.870408456395,1488.870408456395,1488.870408456395,1,0,0,688,1423
Hozumi E.,1487.8148808934789,1488.6983074681657,1488.6983074681657,1488.6983074681657,1,0,0,591,1452
Samson L.,1484.6244980458496,1497.421442954828,1488.6377620845578,1488.6377620845578,2,3,0,150,23
Jones E.,1482.7143190933068,1489.5839257841799,1488.5480860516905,1488.5480860516905,10,1,0,139,10
Hui K.,1488.3558158231956,1488.4957354941514,1488.4957354941514,1488.4957354941514,1,0,0,872,897
Koevermans A.,1488.3740798196432,1488.3740798196432,1487.9753934245512,1488.3740798196432,0,0,1,190,428
Tian F.,1488.1955004847887,1488.2232904344414,1488.2232904344414,1488.2232904344414,1,0,0,553,1047
Lodikova D.,1487.8191853117771,1487.9572440834738,1487.8191853117771,1487.8191853117771,0,1,0,415,394
Van den Broek I.L.,1487.4965767453282,1487.4965767453282,1486.8334494375183,1487.4965767453282,0,0,1,704,428
Lansere S.,1490.7373234335898,1487.529631934369,1487.4702352817953,1487.4702352817953,2,1,0,271,1036
Ruggeri J.,1487.384747728048,1486.8189310389935,1487.384747728048,1487.384747728048,0,1,0,265,100
Fung S.,1487.4080207578763,1487.3669780681655,1487.3669780681655,1487.3669780681655,1,0,0,226,1060
Yu E.,1487.3192278711444,1487.3006018493902,1487.3006018493902,1487.3006018493902,1,0,0,763,1445
Kobori M.,1486.8061263482402,1487.025465730099,1487.025465730099,1487.025465730099,1,0,0,470,290
Kawa K.,1476.2186067707373,1510.4299687853186,1487.1846540621261,1487.0231742740843,8,12,3,131,22
Sakatsume H.,1493.474897809772,1487.010042281514,1486.7628112375403,1487.010042281514,10,0,1,125,59
Tubello A.,1486.9801036300776,1486.7123891120038,1486.9801036300776,1486.9801036300776,0,1,0,226,79
Noha Akugue N.,1486.6206255742793,1498.9451193241007,1486.9136082308887,1486.9136082308887,1,12,0,144,22
Quevedo K.,1486.8736863928668,1493.6878049644324,1486.8985182038132,1486.8985182038132,3,7,0,101,24
Higuita Barraza M.,1486.8681835162502,1487.0175520221997,1486.8681835162502,1486.8681835162502,0,1,0,1080,499
Noel A.,1486.4279776070994,1486.756248565997,1486.756248565997,1486.756248565997,1,0,0,784,716
Charaeva A.,1486.6087594618446,1490.9366715308124,1486.665267235709,1486.665267235709,1,7,0,117,20
Gervais J.,1486.416625033384,1486.0365050710104,1486.416625033384,1486.416625033384,0,1,0,725,1550
Crawley F.,1485.9351750071062,1486.41357228674,1486.41357228674,1486.41357228674,1,0,0,729,1080
Ciric Bagaric L.,1486.4079182916184,1486.7238378392342,1486.4079182916184,1486.4079182916184,0,1,0,184,807
Vandewinkel H.,1486.3606683792552,1487.79775183307,1486.7701351031492,1486.3606683792552,0,3,3,103,45
Adkar V.,1486.214846106146,1486.2929478937128,1486.2929478937128,1486.2929478937128,1,0,0,697,288
Yao X.,1485.9030497702943,1486.2608024402284,1486.2608024402284,1486.2608024402284,3,0,0,294,652
Di Giuseppe M.,1486.2478921015536,1486.2477212494775,1486.2477212494775,1486.2477212494775,1,0,0,288,1752
Min G.,1485.9910777017353,1486.1507050350467,1486.1507050350467,1486.1507050350467,1,0,0,344,1061
Valdmannova V.,1485.9794961568402,1486.1335269670576,1486.1335269670576,1486.1335269670576,1,0,0,300,191
Hennemann C.W.,1486.10137521099,1485.7044578679638,1486.10137521099,1486.10137521099,0,1,0,292,86
Glozman V.,1485.8689524963168,1486.0092754792797,1486.0092754792797,1486.0092754792797,1,0,0,902,352
Bechri C.,1485.7296424230813,1485.9424308679477,1485.9424308679477,1485.9424308679477,1,0,0,1206,703
Wuerth T.,1485.8508055414557,1485.7025256306176,1485.8508055414557,1485.8508055414557,0,1,0,205,395
Rajecki A.,1485.7288452092153,1485.7288452092153,1485.4086600755857,1485.7288452092153,0,0,1,884,786
Saito S.,1482.1658954837662,1485.6079854510785,1485.6079854510785,1485.6079854510785,5,0,0,161,654
Schuurs D.,1485.3961168761978,1485.5378220242358,1485.5378220242358,1485.5378220242358,1,0,0,136,1061
Ruse E-G.,1485.3503827879404,1485.5777724250474,1485.3503827879404,1485.3503827879404,0,1,0,69,1486
Jakupovic D.,1485.3289152379393,1488.5659597426456,1485.2044457987813,1485.2044457987813,1,2,0,267,1113
Zaar L.,1485.0851365130325,1485.0671057647724,1485.0851365130325,1485.0851365130325,0,1,0,335,86
Iliev S.,1484.8836010881903,1484.472548665672,1484.8836010881903,1484.8836010881903,0,1,0,931,1179
Kotliar Y.,1484.8112482397673,1485.3383639776118,1484.8112482397673,1484.8112482397673,0,3,0,528,85
Vidmanova D.,1492.2970952499231,1485.1185678549928,1485.494328674594,1484.8003904859543,10,1,1,114,11
Pliskova Kr.,1484.97230935968,1484.7708623708454,1484.7708623708454,1484.7708623708454,3,0,0,129,1781
Herazo M.,1484.7161147216173,1484.626600381415,1484.7161147216173,1484.7161147216173,0,1,0,454,1592
Yang V.,1484.4219192559042,1484.5677475484727,1484.5677475484727,1484.5677475484727,1,0,0,1139,590
Shimizu A.,1484.059063947275,1484.5333192321052,1484.5333192321052,1484.5333192321052,1,0,0,425,213
Argyrokastriti M.,1484.6256120292396,1484.435311442128,1484.435311442128,1484.435311442128,1,0,0,725,31
Zantedeschi A.,1484.4130260482398,1484.4340842704962,1484.4130260482398,1484.4130260482398,0,1,0,603,1123
Kabbaj Y.,1484.2989737977377,1486.319929153644,1484.2989737977377,1484.2989737977377,0,5,0,334,84
Bertea E.R.,1484.0401336719838,1484.2314820893562,1484.2314820893562,1484.2314820893562,1,0,0,295,192
Hesse A.,1484.2298787184309,1484.0085598798707,1484.2298787184309,1484.2298787184309,0,1,0,821,1180
Vrancken Peeters A.,1484.1739453333896,1484.1739453333896,1484.4401907227118,1484.1739453333896,0,0,1,493,430
Wagner S.,1484.1331902172467,1484.1301463810169,1484.1301463810169,1484.1301463810169,1,0,0,316,1752
Kung L.,1484.109505419502,1483.8340624320226,1484.109505419502,1484.109505419502,0,1,0,206,498
Bandecchi S.,1484.095277119649,1487.5809073880687,1484.0833674796927,1484.095277119649,0,5,1,215,77
Govortsova O.,1484.0941804248962,1484.0941804248962,1484.0941804248962,1484.0941804248962,1,0,0,136,1781
Arconada U.M.,1484.0668193301549,1484.0668193301549,1484.0668193301549,1484.0668193301549,1,0,0,189,1770
Stusek J.,1484.005646015721,1486.2162874825353,1483.9138606725503,1484.005646015721,0,2,1,435,22
