player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Fonseca J.,1664.3206225622669,1638.945805191537,1578.9441763487525,1704.5494776804244,28,40,11,27.0,4.0,0.08043885783411353
Bublik A.,1676.3121207122783,1627.631752140257,1668.9818680800724,1700.8589354798103,145,63,44,11.0,19.0,-0.035708347290201004
Davidovich Fokina A.,1650.5662854895895,1582.8472710132094,1637.3242018498818,1697.8099456611344,153,68,30,20.0,28.0,0.1577544212545101
Cobolli F.,1584.6518322790141,1676.1792277040067,1609.4925277618984,1692.7162529403392,76,65,22,8.0,8.0,-0.09653130854602643
Cerundolo F.,1642.4462437266927,1679.9743762035214,1569.3822484990817,1688.0873567690196,97,131,23,23.0,8.0,-0.12420636051963674
Rublev A.,1623.652038284015,1713.8398387048185,1575.7578798194015,1681.4627802965022,220,96,21,16.0,9.0,-0.18837140216823123
Kyrgios N.,1675.086684506548,1630.5649046129015,1603.009184443303,1679.950645520329,33,3,16,900.0,52.0,-0.3292692734085796
Hurkacz H.,1587.8455962871897,1638.1236361534757,1652.5201274967953,1666.1694746151968,153,60,29,72.0,6.0,0.06650562582854369
Dimitrov G.,1700.5456863072593,1598.7727095858017,1647.1004712919807,1665.8346344811462,147,53,24,146.0,29.0,-0.08161650820887856
Darderi L.,1496.822078967367,1705.4908948075777,1527.2183056215076,1663.9868432728451,44,92,14,22.0,2.0,0.11184774602454217
Tirante T.A.,1583.591973946452,1625.6819625772375,1635.0393088904066,1656.7045360783854,14,37,1,65.0,4.0,0.1561242281945846
Norrie C.,1653.862258690498,1615.6278309193399,1556.755582835896,1654.6745119118116,164,77,28,37.0,4.0,0.0317625853222957
Berrettini M.,1612.0946857628203,1658.0197800824121,1627.5883393313964,1647.7836327745626,88,44,27,40.0,10.0,0.020631557319407023
Tsitsipas S.,1602.7931922852854,1701.6682668288988,1556.9584591101648,1646.5305087060315,168,91,28,53.0,8.0,0.17253201897531634
Vacherot V.,1621.2132506152323,1559.0251129835913,1644.7558126173685,1644.7558126173685,27,17,0,18.0,8.0,-0.022665864219394205
Kokkinakis T.,1624.6437832587687,1541.6372682193924,1593.6647390094386,1644.5127551981684,68,16,4,491.0,44.0,0.12278569161772396
Michelsen A.,1665.630041247099,1508.7793779501735,1551.5190643696533,1643.6506827708508,103,28,26,42.0,6.0,0.02442354082667808
Humbert U.,1646.7398524873545,1492.7268382098748,1571.3850535456577,1643.4370094600872,137,38,44,28.0,8.0,-0.08672779618776105
Halys Q.,1518.483036946512,1630.9812645994366,1518.1826440382742,1636.083827299485,80,32,22,83.0,19.0,0.3378331652239418
Hanfmann Y.,1574.0361350105022,1596.5771706715032,1518.769395380682,1627.4676054132508,47,87,21,57.0,7.0,0.04451292392087236
Borges N.,1563.3814746581286,1579.4828657622986,1529.0284173005782,1626.7181547438909,99,55,23,55.0,5.0,0.08499253927555606
Merida Aguilar D.,1592.7701846904015,1589.9526663028055,1604.3598358031866,1620.6490797515312,6,15,1,63.0,1.0,0.3174603287608115
Majchrzak K.,1575.3329858811335,1494.4190637084425,1595.8565822228152,1619.9498835998613,48,18,15,67.0,9.0,0.1776221341964448
Mmoh M.,1617.7157049374555,1551.6050272016143,1591.4951467221008,1617.6899050439488,30,7,2,285.0,217.0,0.09995844000090748
Navone M.,1457.691574428985,1621.972813481673,1524.1112854085864,1616.9506762650976,36,73,7,44.0,7.0,-0.07161635317973036
Blockx A.,1506.508277818636,1633.0215072222788,1583.3345291004389,1614.9503947358235,10,20,2,32.0,7.0,0.03586198671734697
Bergs Z.,1564.9316987920026,1481.6603363095064,1549.841700275592,1604.4176725165137,72,26,20,34.0,6.0,0.2140271458572997
Thompson J.,1595.5781889182151,1472.0653288218755,1573.4775081579437,1599.8282943244617,106,21,28,111.0,204.0,-0.2269982128122564
Rinderknech A.,1582.861474906623,1540.7858697662032,1529.4201093696659,1597.3116902228196,120,46,31,29.0,5.0,-0.16496378176017024
Molcan A.,1510.5825158365037,1602.8556528956206,1524.8605813531053,1596.9689619882415,31,51,10,81.0,21.0,-0.020690445334639707
Raonic M.,1581.2556704301994,1596.5616200089178,1561.4546723147184,1596.5616200089178,7,0,7,186.0,785.0,-0.05595108159921103
Prizmic D.,1529.1146570689375,1582.8353723214127,1573.8872746419906,1594.8237332379992,9,22,2,84.0,31.0,0.21875637469367581
Fery A.,1551.7162259300526,1593.253029210951,1575.1834748070241,1593.253029210951,4,0,15,114.0,34.0,0.3598213349471553
Nishikori K.,1556.6863678561301,1569.331520323328,1578.350901857385,1592.166762634633,33,5,1,721.0,14.0,-0.1289936551170785
Van De Zandschulp B.,1602.2747976232142,1531.97369826998,1503.2303466610874,1591.7972849843632,136,59,24,70.0,3.0,0.00015792082208532232
Cilic M.,1596.4543990276834,1505.45488543641,1557.6103397428296,1591.0289314495953,90,25,13,85.0,8.0,-0.13657342989447385
Tabilo A.,1577.4695015034586,1558.1860135614522,1535.5233485730955,1589.9208499180118,71,70,15,26.0,8.0,-0.06941397165122792
Marozsan F.,1577.0759704690847,1539.265323076479,1517.570637530948,1589.705480928665,87,41,20,61.0,8.0,0.12418019976707678
Collignon R.,1562.6415596704828,1552.0474537712844,1535.9646941430492,1588.416370299095,19,15,6,38.0,8.0,-0.06553450083352902
Munar J.,1621.7416602838848,1490.7537746222984,1511.5135452268287,1587.534709953927,89,84,18,45.0,11.0,-0.1510103662324368
Shapovalov D.,1656.557387719181,1486.5876319349588,1496.7254940046073,1586.1934799301969,148,38,24,68.0,11.0,-0.053513657240533696
Shang J.,1553.8235037942552,1519.7731399575582,1556.278566942832,1584.4680416734484,68,6,5,281.0,7.0,-0.020069583997091633
Bonzi B.,1539.1371126727868,1516.52765908648,1517.283555094737,1581.8548602609255,88,16,21,103.0,10.0,-0.007835756415495831
Struff J.L.,1464.0161240089053,1548.3819805664045,1597.6981704345383,1578.761902068099,83,52,33,41.0,9.0,0.10528810778689773
Buse I.,1541.543780429602,1586.1949592054602,1542.2728379654782,1574.793319715801,3,30,6,33.0,8.0,-0.14413580616795063
Khachanov K.,1559.4013114361765,1606.1676202404667,1562.1967310408018,1574.2316721552797,177,70,24,39.0,8.0,-0.2141131858822649
Atmane T.,1580.3418609928026,1496.0348079678363,1527.4593497960254,1571.1200467632343,39,17,5,46.0,6.0,0.054862512076291114
Spizzirri E.,1565.5154294062,1558.3500050975936,1553.5459773690015,1568.5221181803224,18,1,2,91.0,80.0,0.12323695277784019
Brooksby J.,1572.0736128034748,1509.808258231302,1543.7661898922786,1567.409880280591,84,18,23,74.0,8.0,0.12603503768346047
Medjedovic H.,1520.8843761505764,1559.8534231438598,1522.1677888705285,1566.1614134961926,37,35,9,73.0,9.0,-0.015939434818427523
Baez S.,1493.339827470924,1565.642105220808,1480.40926121398,1562.403228649326,77,143,11,48.0,8.0,0.02590992051184593
Cazaux A.,1514.2147318530365,1552.3416536243265,1532.615064592313,1560.8467949245905,41,13,5,73.0,145.0,-0.08429817653396643
Cerundolo J.M.,1521.4459716538279,1532.548479929325,1531.81932296121,1560.4280389782994,19,50,5,52.0,8.0,0.025441928869231745
Griekspoor T.,1639.800296449268,1514.3856265481954,1555.5902268793939,1560.3300648120169,128,55,34,69.0,4.0,-0.10994660419415259
Opelka R.,1593.7632833900677,1484.097981988467,1536.2495625224064,1558.9189987627688,87,19,18,76.0,81.0,-0.04736888878499679
Droguet T.,1547.9335534159088,1535.9205320584533,1547.8431705284343,1556.669567664891,10,13,1,119.0,6.0,0.03360867604428319
Etcheverry T.,1548.1040124283413,1589.7352990214972,1444.1066382462452,1556.2373481937639,87,109,17,30.0,8.0,-0.31158385468629074
Monfils G.,1623.1920407329487,1488.4240367852367,1530.9498872034887,1555.585827933726,120,23,11,347.0,7.0,-0.08574303917675202
Ruusuvuori E.,1564.3407703787639,1474.3407001424127,1517.6445694558224,1553.35918089197,97,30,20,608.0,303.0,-0.14748835623627865
Altmaier D.,1477.8615457605908,1499.303049593999,1495.4835654117712,1551.6193945234145,84,72,21,60.0,9.0,0.05013941882595868
Wu Y.,1594.3808949029772,1499.8472267535765,1495.4043187974007,1550.4311502170867,37,11,7,102.0,45.0,-0.2164000228510306
Nishioka Y.,1537.316195239186,1499.4702725978423,1508.9988012654694,1549.5541214894852,107,18,8,173.0,312.0,-0.1875131489959121
Gea A.,1561.5791149855377,1531.1932340683309,1549.2051203686583,1549.2051203686583,9,2,0,127.0,11.0,0.2613225374251621
Popyrin A.,1510.8521469880172,1569.745833254512,1443.8484530441003,1545.8383712258699,113,52,19,139.0,5.0,-0.05940124060839885
Gigante M.,1524.9930753100768,1537.389287410028,1544.3543621523236,1544.3543621523236,5,7,0,125.0,379.0,0.19018784088073554
Arnaldi M.,1498.6694446652828,1603.8939959971533,1476.8237640473758,1543.964303189453,79,54,8,35.0,6.0,0.10718576089315857
Fucsovics M.,1538.943558226499,1513.2433963498497,1549.554017223334,1543.302363497947,98,42,22,83.0,9.0,-0.24065065482676623
Diallo G.,1527.4945676949237,1523.0111633025494,1531.8538897264852,1542.8957488578487,54,14,20,108.0,9.0,-0.058330842786920634
Van Assche L.,1451.485449657111,1575.3982249056357,1514.1419266000385,1541.4234399295594,29,32,4,49.0,10.0,0.25324584857719085
Quinn E.,1495.0348796215999,1472.4622895225439,1543.7052639835822,1540.150137902017,33,14,17,47.0,43.0,0.18177506031393587
Shevchenko A.,1546.555845969994,1495.2719302634705,1494.3290203627805,1538.7280840313035,72,52,6,84.0,23.0,-0.018744097862449127
Simon G.,1521.4557385599999,1524.2801545611721,1528.3135948562833,1536.6135667562278,14,4,2,188.0,1379.0,0.31098428490675806
Kym J.,1530.9789450622616,1528.8886870967826,1536.5284539006939,1536.5284539006939,4,5,0,186.0,28.0,
Sonego L.,1554.7708753150969,1445.2444109621383,1528.5395711571057,1535.45880855745,140,64,36,88.0,9.0,-0.005090448640304224
Safiullin R.,1532.6317961410716,1448.7213921569069,1519.977898346895,1534.130950647991,79,19,22,132.0,39.0,0.11406408310750993
Pellegrino A.,1533.7709762030074,1528.1508447126262,1533.7709762030074,1533.7709762030074,0,13,0,138.0,28.0,0.17777505140593575
Kopriva V.,1497.2623360483572,1521.8517814647737,1500.955932506206,1532.0448197297958,18,40,7,71.0,9.0,-0.19486482102269953
Wong C.,1544.5936039053847,1509.2932897978822,1526.1056249427088,1531.8526959019864,26,3,1,108.0,12.0,0.13994772658575222
Stricker D.,1537.2166267091595,1493.6629918981512,1509.678408834302,1528.3528028435196,21,11,5,360.0,27.0,0.02534767210303246
Seyboth Wild T.,1497.5264420961107,1524.5370701808583,1518.9189641551488,1527.999680378343,24,38,4,132.0,385.0,-0.07318605882305601
Olivieri G.,1526.9197629246883,1525.7038384896123,1526.9197629246883,1526.9197629246883,0,3,0,231.0,1167.0,
Burruchaga R.,1521.4296311533571,1543.6521631862472,1515.2709663890746,1526.8536344416382,1,31,2,56.0,9.0,0.08687058987904583
Hsu Y.,1524.3852505189525,1525.858064094226,1525.858064094226,1525.858064094226,6,0,0,184.0,1040.0,
Agamenone F.,1525.607656399693,1524.844879977068,1525.607656399693,1525.607656399693,0,5,0,136.0,1475.0,
Evans D.,1499.011230769596,1423.1298371737112,1494.5605360050945,1523.8901199293068,93,28,16,144.0,385.0,0.25066846437011225
Watanuki Y.,1508.0922579705198,1520.99445425383,1513.7523885579953,1521.9641679967842,24,5,4,147.0,323.0,0.1201584507048366
Faria J.,1503.9115391133193,1532.5279218073647,1510.2864654929986,1520.9575518933234,6,23,3,79.0,7.0,0.1117160276651809
De Jong J.,1484.023648964379,1537.657704787836,1490.0060049548958,1519.3900490503759,17,30,7,98.0,23.0,0.046097340823375965
Uchiyama Y.,1518.117074037905,1518.8917475418868,1518.8917475418868,1518.8917475418868,4,0,0,160.0,690.0,-0.023496607125964908
Carreno Busta P.,1517.0736748862641,1510.1609789489514,1495.7349116597438,1518.707599779549,81,37,6,68.0,9.0,-0.08085461401628052
Llamas Ruiz P.,1510.100073445565,1521.5432581890727,1513.8405195403766,1518.2829419665286,3,13,1,119.0,44.0,-0.01638394812737487
Ugo Carabelli C.,1465.4794725832621,1536.4123946892353,1500.2799615214135,1518.0613019923342,22,58,3,76.0,9.0,0.03053347060624534
Van Rijthoven T.,1478.588662859519,1516.7527929491318,1550.7942960674238,1516.7527929491318,8,0,10,110.0,1275.0,-0.2863085298843159
Tomic B.,1513.6133792190556,1515.1635689985073,1512.2761590669443,1515.1635689985073,4,0,2,171.0,13.0,-0.10195845230875983
Kovalik J.,1499.0329989467577,1520.129543427506,1514.7115674547674,1514.7115674547674,4,12,0,102.0,759.0,0.20950637702006497
Ficovich J.P.,1515.7494383227627,1505.415393104848,1513.4776011050133,1513.4776011050133,5,3,0,140.0,380.0,
Bellier A.,1505.300763019858,1513.0533537250826,1519.7406950731788,1513.0533537250826,3,0,4,190.0,1283.0,
Moutet C.,1554.3739302949416,1488.8819532236196,1503.679070783639,1512.9912190045657,84,46,23,59.0,8.0,-0.2726056611001887
Holmgren A.,1504.1567129797968,1512.3884276115525,1514.975553510466,1512.3884276115525,2,0,3,178.0,316.0,
Basavareddy N.,1527.4834977400424,1493.2303985184715,1493.7161748900153,1512.2518502183564,18,6,3,148.0,78.0,0.11780837564985747
Den Ouden G.,1511.6008921501661,1512.2136643823605,1512.2136643823605,1512.2136643823605,2,0,0,169.0,182.0,
Bailly G.A.,1510.3382392683068,1510.8520040108265,1510.8520040108265,1510.8520040108265,2,0,0,247.0,302.0,
Hewitt C.,1510.9066857482765,1510.834584592078,1510.834584592078,1510.834584592078,2,0,0,612.0,14.0,
Karatsev A.,1499.3404972885319,1480.4813882771205,1495.0688727587258,1510.6723121176408,75,30,8,139.0,666.0,-0.1938646532916269
Butvilas E.,1510.635440041859,1508.7243597161817,1510.635440041859,1510.635440041859,0,2,0,253.0,85.0,
Torres T.,1510.5512078071558,1511.2610701886679,1510.5512078071558,1510.5512078071558,0,3,0,427.0,20.0,
Hussey G.,1509.9350296540988,1509.9350296540988,1504.2132241188656,1509.9350296540988,0,0,4,293.0,50.0,
Isner J.,1496.9566595804754,1504.97766557672,1530.147953222549,1507.4820854589482,44,13,11,157.0,1078.0,-0.04669943714959568
Gray A.,1506.1614816737451,1506.1614816737451,1505.1632387551545,1506.1614816737451,0,0,2,288.0,1505.0,
Nanda G.,1506.4127053169889,1506.0515570102184,1506.0515570102184,1506.0515570102184,2,0,0,405.0,392.0,
Bennani K.,1505.875383719148,1505.6583770931777,1505.875383719148,1505.875383719148,0,2,0,731.0,134.0,
Kecmanovic M.,1516.5134756917012,1473.52422225452,1488.8811038548074,1505.7934640390451,155,68,28,62.0,8.0,-0.03799861795402176
Bellucci M.,1465.3977763226953,1482.7300004609554,1508.2491694339196,1505.5268094827538,37,14,13,80.0,9.0,0.04914562116218457
Celikbilek A.,1505.069988539099,1505.4767870890348,1505.4767870890348,1505.4767870890348,2,0,0,230.0,1400.0,
Mannarino A.,1515.9044191864818,1365.466411495582,1541.3593089398385,1502.8445665448858,158,22,44,47.0,9.0,0.01927587291497368
Winter E.,1502.2496177929847,1502.2805352407765,1502.2805352407765,1502.2805352407765,2,0,0,391.0,14.0,
Pecotic M.,1502.1146407459873,1502.193039449513,1502.193039449513,1502.193039449513,2,0,0,784.0,1275.0,
Svajda Z.,1437.6407227244772,1522.9720085697822,1502.0987853474778,1502.1518286710061,34,7,5,87.0,8.0,0.20464832406858263
Tarvet O.,1501.8425350406328,1501.8425350406328,1499.4188332443075,1501.8425350406328,0,0,3,348.0,45.0,
Giron M.,1488.6045278921645,1428.819885411094,1535.1448896841775,1501.4672829134374,162,45,38,81.0,9.0,-0.060521570337122466
Arseneault N.,1501.3748766909994,1501.2388786761082,1501.2388786761082,1501.2388786761082,2,0,0,638.0,380.0,
Harrison C.,1501.1585040567388,1499.3204955961053,1502.9258737004964,1501.1585040567388,0,1,1,251.0,1507.0,0.13318435543452606
Purcell M.,1468.2390865766424,1472.0405510213486,1479.2096564932458,1501.0546023923253,45,11,14,97.0,716.0,0.10877360532787189
Noguchi R.,1501.16474381816,1500.8551258972293,1500.8551258972293,1500.8551258972293,2,0,0,291.0,1407.0,
Bueno G.,1500.7393877382642,1500.7100744897548,1500.7393877382642,1500.7393877382642,0,2,0,180.0,21.0,
Jorda Sanchis D.,1500.4980599368685,1500.38694989844,1500.4980599368685,1500.4980599368685,0,2,0,329.0,861.0,
Dzumhur D.,1408.7291168233426,1551.187827237145,1477.2697018366266,1499.7103740877144,34,45,4,108.0,26.0,0.11988295608331845
Varillas J. P.,1495.473357486345,1510.0998153526134,1499.6417819036837,1499.6417819036837,2,12,0,81.0,940.0,0.13593290039664874
Klein L.,1497.5182487246718,1491.0103119877585,1497.4465860295995,1499.4727135757598,14,5,1,144.0,577.0,0.03154642394767232
Boogaard T.,1497.538634735979,1499.3168137232508,1500.2637591421299,1499.3168137232508,1,0,2,779.0,62.0,
Leshem E.,1498.8908937289043,1498.8982191120267,1498.8982191120267,1498.8982191120267,2,0,0,446.0,1414.0,
Stebe C.M.,1498.2274184987803,1498.2274184987803,1498.2274184987803,1498.2274184987803,2,0,0,231.0,1644.0,-0.007506387682273685
Tirante T. A.,1498.2160340440364,1498.2160340440364,1498.2707596940456,1498.2160340440364,0,0,2,54.0,50.0,
Murray A.,1521.750142642725,1473.355985062436,1516.6981235018357,1497.4598157423504,90,7,15,129.0,786.0,-0.010785528854894366
Jubb P.,1497.429110236037,1497.429110236037,1492.5575084132647,1497.429110236037,0,0,7,201.0,772.0,
Hong S.,1497.5420368948426,1497.1720010978281,1497.1720010978281,1497.1720010978281,5,0,0,175.0,742.0,
Pucinelli de Almeida M.,1497.163209092284,1497.6527903385133,1497.163209092284,1497.163209092284,0,2,0,264.0,1631.0,
Bhambri Y.,1496.607893946334,1496.607893946334,1496.607893946334,1496.607893946334,2,0,0,862.0,1652.0,-0.2233265973973717
Nikles J.,1496.5567850244308,1496.9109155023448,1496.5567850244308,1496.5567850244308,0,2,0,317.0,1548.0,
Alves M.,1496.3675743653016,1496.0578492804611,1496.3675743653016,1496.3675743653016,0,1,0,556.0,1268.0,
Goffin D.,1481.7246588627195,1512.629933700551,1484.9530561285862,1496.242339813648,83,37,13,104.0,296.0,-0.11659041344775817
Samrej K.,1496.1498553388178,1496.1852976869704,1496.1852976869704,1496.1852976869704,1,0,0,418.0,576.0,
Damm M.,1492.0214732101736,1494.2931245641958,1493.2104015359275,1496.1372341838476,13,3,5,100.0,9.0,0.02728678298584397
Alvarez Valdes L.C.,1496.159666844993,1495.5817419730424,1495.5817419730424,1495.5817419730424,2,0,0,784.0,392.0,
Lajal M.,1491.707926872852,1495.3329043996332,1493.600274594361,1495.3329043996332,3,0,3,149.0,303.0,
Mpetshi Perricard G.,1495.316489736061,1495.3020974182587,1495.3020974182587,1495.3020974182587,1,0,0,56.0,290.0,
Monday J.,1495.2206818162701,1495.2206818162701,1494.5627481413037,1495.2206818162701,0,0,1,224.0,408.0,
Coppejans K.,1497.495759942113,1495.0643388659198,1494.1452364927666,1495.0643388659198,2,0,1,186.0,1056.0,-0.14210863176821675
Denolly C.,1494.6913274770259,1495.1383753231971,1494.6913274770259,1494.6913274770259,0,2,0,328.0,497.0,
Brouwer G.,1491.47100463032,1501.3193346788728,1485.184344417529,1494.6238288140796,9,9,8,190.0,780.0,-0.014962108346259384
Kwon S.W.,1516.5182883550917,1471.1193806575932,1482.8817762179717,1494.570745737425,53,11,3,340.0,717.0,-0.28193663539035557
Garin C.,1480.591134993066,1494.0708481663278,1502.166941075495,1494.4201751895764,39,65,10,114.0,79.0,-0.12536164599085142
Zheng M.,1486.7662953567528,1493.4505840377747,1501.8584670436564,1494.3668605293806,6,1,3,113.0,9.0,0.0256636367047387
Misolic F.,1466.8160722823338,1540.6373969454685,1493.2621254083797,1494.2407565210751,10,24,1,84.0,206.0,-0.137295990160417
Samuel T.,1493.7864216408793,1493.3781771209701,1489.193358753144,1493.7864216408793,0,1,5,123.0,44.0,
Pinnington Jones J.,1502.66566381263,1492.8311490467675,1476.4199259698107,1493.5659663550791,3,1,7,138.0,44.0,0.07590048864377241
Kwon S.,1491.3491461519093,1492.5655768771671,1495.3376236858032,1492.5655768771671,1,0,2,158.0,15.0,
Riedi L.,1498.6778078488355,1491.9634018770525,1491.1092141098584,1492.1248161255523,8,3,1,435.0,346.0,0.04399526236466467
Bernet H.,1492.108389663259,1492.0244408210676,1492.0244408210676,1492.0244408210676,1,0,0,481.0,297.0,
Moriya H.,1492.3536116847677,1491.9928620802382,1491.9928620802382,1491.9928620802382,3,0,0,253.0,1407.0,-0.06506528628239966
Hijikata R.,1498.167513429925,1425.3419261509498,1471.3108794542304,1491.8978905998868,74,13,23,93.0,11.0,-0.07686319683655984
Gomez F.A.,1492.4232079031299,1493.5697990220876,1491.8590376123125,1491.8590376123125,1,5,0,209.0,29.0,
Onclin G.,1491.3929568399003,1491.8022445036404,1492.95287741579,1491.8022445036404,1,0,2,186.0,64.0,
Faurel T.,1491.8021568532552,1490.9558531148052,1491.8021568532552,1491.8021568532552,0,1,0,378.0,79.0,
Rodriguez Taverna S.,1491.6122920792336,1490.8509086725621,1491.6122920792336,1491.6122920792336,0,1,0,201.0,1543.0,
Berrettini J.,1491.3504689663084,1491.4494374257317,1491.4494374257317,1491.4494374257317,1,0,0,842.0,1260.0,
Catarina L.,1491.3494395902833,1490.441400293369,1491.3494395902833,1491.3494395902833,0,1,0,430.0,1584.0,
Watt J.,1490.5504036007007,1490.9001968563712,1490.9001968563712,1490.9001968563712,1,0,0,643.0,213.0,
Feldbausch K.,1490.5928424461545,1490.3703749027702,1490.5928424461545,1490.5928424461545,0,3,0,284.0,22.0,
Vallejo D.,1489.9547861872381,1509.9094417744982,1485.4999602552166,1490.5533988910302,1,12,2,66.0,11.0,-0.12349305321554704
Gimeno Valero C.,1490.3063353004197,1489.5180433878672,1490.3063353004197,1490.3063353004197,0,1,0,369.0,1564.0,
Bertola R.,1489.851600630136,1490.218060249733,1490.218060249733,1490.218060249733,1,0,0,268.0,297.0,
Mansouri S.,1490.1641219116016,1490.1471715223597,1490.1471715223597,1490.1471715223597,1,0,0,296.0,1107.0,
Ramos A.,1489.8298540253409,1489.1478941140972,1489.8298540253409,1489.8298540253409,0,2,0,251.0,444.0,-0.09715914660390784
Omarkhanov A.,1489.2229063648695,1489.7810972638201,1489.7810972638201,1489.7810972638201,1,0,0,1137.0,304.0,
Baadi T.,1489.7613861749328,1487.5774685013196,1489.7613861749328,1489.7613861749328,0,3,0,587.0,134.0,
Sell K.,1489.497684169137,1489.0602587831397,1489.497684169137,1489.497684169137,0,1,0,300.0,450.0,
Chan D.,1488.7764823878122,1489.4691244356495,1489.4691244356495,1489.4691244356495,1,0,0,606.0,9.0,
Kuznetsov An.,1489.4484049168234,1489.2798634804267,1489.4484049168234,1489.4484049168234,0,1,0,228.0,1544.0,-0.25880706955624816
Sakellaridis S.,1488.7810269769702,1491.7832695055795,1489.1536892415083,1489.1536892415083,1,2,0,225.0,132.0,
Luz O.,1488.9186572157096,1488.7527110863275,1488.9186572157096,1488.9186572157096,0,1,0,1072.0,23.0,
Alvarez Varona N.,1492.3699748702807,1488.255495644996,1488.8634235942811,1488.8634235942811,2,1,0,231.0,1401.0,
Reis Da Silva J.,1488.732679732983,1488.2890557806084,1488.732679732983,1488.732679732983,0,1,0,207.0,177.0,
Haase R.,1492.0076748611364,1488.7077344971171,1488.1192676849776,1488.7077344971171,2,0,1,257.0,1310.0,-0.1541465503313968
Dedura-Palomero D.,1488.660121686677,1488.0693636095698,1488.660121686677,1488.660121686677,0,1,0,549.0,483.0,
Wessels L.,1488.570971726022,1488.570971726022,1487.9996002602693,1488.570971726022,0,0,1,347.0,1150.0,
Huesler M.,1488.478424634933,1488.1820931842694,1488.478424634933,1488.478424634933,0,1,0,340.0,122.0,
Hardt N.,1488.3223674413346,1488.471202986358,1488.3223674413346,1488.3223674413346,0,3,0,191.0,758.0,
Janvier M.,1488.262278073001,1488.262278073001,1487.7081279728125,1488.262278073001,0,0,1,225.0,773.0,
Sekulic P.,1487.111409026597,1488.1445469245498,1488.1445469245498,1488.1445469245498,3,0,0,298.0,1043.0,
Sanchez Izquierdo N.,1487.7862381485184,1487.771655604351,1487.7862381485184,1487.7862381485184,0,1,0,260.0,815.0,
Comesana F.,1480.9547023990076,1496.1357795336821,1488.4835681995942,1487.73419753189,27,38,5,102.0,75.0,-0.020066221149882768
