player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Rublev A.,1644.102017619383,1715.328074237494,1581.2324605288877,1703.3611031344467,220,96,21
Bublik A.,1676.5523992628664,1627.6620443312436,1669.0234455971129,1701.1618573896762,148,63,44
Davidovich Fokina A.,1651.0106301547514,1582.8761838646064,1637.3828089810918,1698.1197262118167,154,68,30
Tien L.,1690.3625746508108,1602.6729716508307,1581.551332367405,1693.70826134918,63,20,10
Fonseca J.,1645.0642154591694,1636.105806283487,1571.5286236443999,1685.4809135835178,25,40,11
Kyrgios N.,1668.4991054281238,1628.3718619916528,1602.0556876514556,1676.8177274899738,35,3,16
Nakashima B.,1646.76370396171,1518.6168200628338,1591.2132690654812,1669.5086765959652,159,44,38
Berrettini M.,1638.063702521653,1660.7651450076255,1631.7063867192164,1667.785577229689,87,44,27
Dimitrov G.,1700.8453018812315,1598.8003540386833,1647.1539766846547,1666.071586934417,149,53,24
Hurkacz H.,1575.6328293353224,1638.0108395412985,1652.3102004685768,1665.0898498986444,150,60,29
Vacherot V.,1645.64796144922,1564.5349310232298,1663.6466173247006,1663.6466173247006,26,17,0
Humbert U.,1670.308976503859,1495.8569302754959,1574.1468994859117,1663.5590298819372,138,38,44
Tsitsipas S.,1607.4041189747802,1702.07097721774,1558.0860481989198,1652.1684541498068,167,91,28
Darderi L.,1465.9693440702579,1704.5371621574288,1522.7221374136634,1650.498338649312,41,92,14
Kokkinakis T.,1625.4697739952676,1541.771995184985,1593.946440846587,1644.9554295136868,68,16,4
Majchrzak K.,1590.0255293929138,1500.1370729472476,1602.3543199941846,1640.3713451670224,47,18,15
Halys Q.,1518.800724669721,1631.0266100745525,1518.2436258841194,1636.3364663751295,80,32,22
Michelsen A.,1665.6626170403927,1505.9822949331478,1548.5524611697776,1629.6652676857227,100,28,26
Blockx A.,1519.4645633792861,1635.998340083475,1592.2650276840268,1626.4324643432935,9,20,2
Tirante T.A.,1550.1817980302826,1620.4778354386922,1606.416609628407,1623.9928797789578,10,37,1
Mmoh M.,1618.2307347406054,1551.7163737366432,1591.6683524432565,1617.9125981140062,30,7,2
Norrie C.,1627.1686130562823,1612.4076366083011,1549.0271164894027,1616.0321801793457,163,77,28
Hanfmann Y.,1558.0396030285092,1595.2130436165999,1514.189825982078,1609.1493278188348,44,87,21
Collignon R.,1582.220928612362,1558.2126111212526,1546.398037350688,1607.7925791132811,18,15,6
Nishikori K.,1569.3481817576142,1575.7745781310741,1588.015488569004,1603.2120045907689,39,5,1
Tabilo A.,1594.0113088134624,1559.3701213866095,1539.667725961146,1602.9460359947414,70,70,15
Borges N.,1539.0685328638208,1576.6871583646089,1523.250622012019,1601.9561749357806,95,55,23
Thompson J.,1596.4552052819497,1472.218582124427,1573.600110799985,1600.4413075346686,107,21,28
Bergs Z.,1559.930271597212,1480.7808293202593,1548.7667472887342,1600.2714252814906,70,26,20
Bonzi B.,1555.8320381676567,1521.3332977538244,1521.2310440000558,1597.6448158822002,87,16,21
Marozsan F.,1589.2356611983444,1540.4174075538194,1519.618787712887,1597.6054887732867,85,41,20
Rinderknech A.,1582.5250196933175,1540.8097285322287,1529.4533860696488,1597.4923351655848,118,46,31
Molcan A.,1511.2680014854325,1602.8822557646547,1524.9513440827511,1597.1893857602388,31,51,10
Raonic M.,1581.3309098114828,1596.654634935056,1561.5011797777875,1596.654634935056,7,0,7
Prizmic D.,1529.2881528491612,1582.8886870034032,1574.059066395071,1595.0446083491026,9,22,2
Fery A.,1551.834409418338,1593.3936761177517,1575.2282260955517,1593.3936761177517,4,0,15
Struff J.L.,1471.7379984949,1550.1145079112912,1600.2536482682463,1593.3646325464304,83,52,33
Cilic M.,1601.1728700598555,1505.6680395386434,1557.9513863064035,1592.0033502026631,90,25,13
Khachanov K.,1575.8226905310785,1607.7665251125068,1566.1682044326433,1591.8196257477205,178,70,24
Buse I.,1563.410510575614,1588.929056482947,1550.0544994475563,1589.2449767539463,2,30,6
Shapovalov D.,1656.9931237768956,1486.6452807294615,1496.8091777385628,1586.5640793234284,148,38,24
Navone M.,1416.8133692247127,1619.2612449675053,1508.6166081847718,1585.9613218174682,33,73,7
Medjedovic H.,1538.7674939929393,1562.8140856565217,1529.9395279662658,1583.9253885721635,36,35,9
Munar J.,1610.6742147725372,1489.7931171292248,1508.016751952041,1575.0461625439711,88,84,18
Etcheverry T.,1565.1065935904226,1590.6064711228653,1448.317303402858,1570.6739144450078,86,109,17
Merida Aguilar D.,1559.080437889982,1573.605979083893,1559.4064459511774,1569.2737770635208,1,15,1
Spizzirri E.,1565.749369787346,1558.5289208467382,1553.7050135904633,1568.726593322202,18,1,2
Brooksby J.,1570.9755866939481,1509.3280771754312,1543.3660390123862,1565.6949479381954,87,18,23
Shang J.,1542.4012171723832,1509.0097607451862,1544.6182394627622,1564.478908850472,65,6,5
Baez S.,1491.9501350420442,1565.7007036609916,1480.897581548844,1563.6589095104048,75,143,11
Fucsovics M.,1555.4393007838623,1515.9739718065487,1554.167748167412,1562.416391694841,97,42,22
Cazaux A.,1514.6087292090317,1552.451615064136,1532.7983336586622,1561.1609704669033,41,13,5
Opelka R.,1595.1511491374076,1484.2349031495296,1536.3919605299116,1559.4275630752873,91,19,18
Van Assche L.,1465.4705315974486,1578.4907020242065,1525.1061636567897,1558.6529553044538,28,32,4
Sonego L.,1569.1076836691386,1447.0422196442678,1531.5080459578314,1553.693725190479,140,64,36
Ruusuvuori E.,1564.4390285277784,1474.3597007681392,1517.670607350337,1553.459612770811,100,30,20
Altmaier D.,1470.6001050799703,1499.2635140627342,1495.3720187342742,1551.1732078134269,82,72,21
Cerundolo J.M.,1514.9192710388527,1531.4096903526392,1526.4100724719524,1551.155038139572,17,50,5
Wu Y.,1594.9019265849593,1499.9499483263467,1495.5363893909625,1550.6952914042104,37,11,7
Nishioka Y.,1537.4552607365088,1499.5344711698783,1509.1057988855296,1549.7834021038993,108,18,8
Gea A.,1561.6724875943837,1531.2651902926714,1549.297635514239,1549.297635514239,9,2,0
Monfils G.,1622.7536319483384,1486.1873305227293,1527.2220434326432,1545.9999439515523,118,23,11
Gigante M.,1525.0581691281755,1537.4506028162764,1544.4769929648207,1544.4769929648207,5,7,0
Burruchaga R.,1544.062326090436,1546.8221853320783,1528.6555043381395,1544.062326090436,0,31,2
Van De Zandschulp B.,1556.713645877004,1526.7577211588016,1492.125363134062,1542.618072221821,132,59,24
Arnaldi M.,1488.4054424871308,1603.58634320129,1475.5726426775316,1541.283328825501,77,54,8
Quinn E.,1495.2726566768204,1472.5433520012507,1543.7761936524507,1540.3933253381374,33,14,17
Carreno Busta P.,1537.2204013036346,1513.5459278156386,1507.19166167007,1539.9844212272976,80,37,6
Shevchenko A.,1546.695269400028,1495.3008402793957,1494.460227358134,1538.9717541655314,72,52,6
Simon G.,1521.6125254845247,1524.9410862232507,1529.1214002210463,1537.65217365378,14,4,2
Atmane T.,1547.3512271892341,1486.128090660891,1507.645915182135,1537.1541588537082,36,17,5
Kym J.,1531.037828810896,1528.9268879408169,1536.5939410618953,1536.5939410618953,4,5,0
Faria J.,1520.478814725958,1536.1288373705943,1521.089212182687,1536.3900471643071,5,23,3
Droguet T.,1531.2655347005802,1528.4960672046636,1529.2820083939596,1535.4568109397774,7,13,1
Safiullin R.,1533.121925849179,1448.813764154421,1520.0607146205282,1534.4740466387575,79,19,22
Pellegrino A.,1533.8634121814687,1528.1831973050876,1533.8634121814687,1533.8634121814687,0,13,0
Wong C.,1544.8559962231468,1509.4438089160874,1526.2937738404655,1532.0677232137082,26,3,1
Ugo Carabelli C.,1476.1711265488843,1537.7538798088888,1508.9996147991615,1530.5179495319742,21,58,3
Diallo G.,1512.7668327094439,1518.654324051141,1528.4652369753899,1529.825231103623,53,14,20
Stricker D.,1537.417021875374,1493.7299819770278,1509.7788939526167,1528.5250630463445,21,11,5
Seyboth Wild T.,1497.9076661527065,1524.5796087039043,1519.092985385792,1528.273142312211,24,38,4
Kopriva V.,1491.2258260468332,1521.1416817115164,1498.5720261916995,1527.277007100783,16,40,7
Olivieri G.,1526.9187214122855,1525.7031094309305,1526.9187214122855,1526.9187214122855,0,3,0
Agamenone F.,1526.190427491542,1525.1848297806469,1526.190427491542,1526.190427491542,0,5,0
Hsu Y.,1524.4125313744146,1525.890246738674,1525.890246738674,1525.890246738674,6,0,0
Evans D.,1498.62735615916,1423.171814613579,1494.6244147179368,1524.1000071286462,95,28,16
Mannarino A.,1536.9007546312373,1370.1465349457849,1544.020555607601,1522.2336494100118,157,22,44
Watanuki Y.,1508.121662480486,1520.9595816828364,1513.7143457532752,1521.9043864465098,24,5,4
Popyrin A.,1490.4773941298026,1566.844920286506,1437.2656120782406,1521.387819066962,111,52,19
Bellucci M.,1481.057299025451,1487.4826985831128,1513.2395024621849,1519.784903849226,36,14,13
De Jong J.,1484.1855889763137,1537.699333589527,1490.116023930793,1519.6100870021703,17,30,7
Uchiyama Y.,1518.1315534349387,1518.9053934045482,1518.9053934045482,1518.9053934045482,4,0,0
Llamas Ruiz P.,1510.1979714459299,1521.589458193489,1513.956019551418,1518.4149419791472,3,13,1
Van Rijthoven T.,1478.7730460041328,1517.048769395931,1550.9161687219882,1517.048769395931,8,0,10
Tomic B.,1513.6700073001862,1515.2254065115312,1512.324254910407,1515.2254065115312,4,0,2
Kovalik J.,1498.840037896989,1520.0671063092063,1514.542095276526,1514.542095276526,4,12,0
Ficovich J.P.,1515.9462783064023,1505.629317890504,1513.7832079416646,1513.7832079416646,5,3,0
Bellier A.,1505.432584302955,1513.215653363698,1519.8439766613883,1513.215653363698,3,0,4
Basavareddy N.,1527.716000433536,1493.3585548089525,1493.8827780676406,1512.4898547578211,18,6,3
Den Ouden G.,1511.6347152749895,1512.2443814055873,1512.2443814055873,1512.2443814055873,2,0,0
Holmgren A.,1503.2672284990122,1511.527062411956,1514.372597870748,1511.527062411956,2,0,3
Griekspoor T.,1611.2884535361086,1508.830563985335,1547.1898883697024,1511.1280821123955,124,55,34
Giron M.,1501.6435644207556,1430.119738674682,1536.6469423443236,1511.1233357286617,162,45,38
Bailly G.A.,1510.3578157805773,1510.8726172517158,1510.8726172517158,1510.8726172517158,2,0,0
Hewitt C.,1510.931859671336,1510.8588321310517,1510.8588321310517,1510.8588321310517,2,0,0
Zheng M.,1503.3492662587805,1507.8646152054257,1513.3896919777771,1510.840039006696,5,1,3
Butvilas E.,1510.659941064973,1508.7434160674925,1510.659941064973,1510.659941064973,0,2,0
Torres T.,1510.6190054728252,1511.3085285546365,1510.6190054728252,1510.6190054728252,0,3,0
Karatsev A.,1498.8263934881122,1480.4711607229465,1495.0436447917632,1510.6182521884355,76,30,8
Hussey G.,1509.967908539902,1509.967908539902,1504.2341470461947,1509.967908539902,0,0,4
Isner J.,1501.1111573884073,1505.5906903379678,1530.8290918461576,1509.2335847767993,46,13,11
Svajda Z.,1443.7049028293982,1525.3905343988017,1504.9203988146674,1506.9888803290453,33,7,5
Nanda G.,1506.4592695254605,1506.1019950914535,1506.1019950914535,1506.1019950914535,2,0,0
Gray A.,1506.0120316403302,1506.0120316403302,1505.0469998402762,1506.0120316403302,0,0,2
Damm M.,1503.0108027884376,1501.1551288320425,1498.9287384257998,1505.9400974236287,12,3,5
Bennani K.,1505.897464045707,1505.6755506805014,1505.897464045707,1505.897464045707,0,2,0
Celikbilek A.,1505.1435962711214,1505.5315748479356,1505.5315748479356,1505.5315748479356,2,0,0
Hijikata R.,1509.911761996977,1429.9250269116942,1474.3662799613935,1504.9924642020137,73,13,23
Vallejo D.,1503.911657656675,1514.830905530262,1495.8897170729404,1503.911657656675,0,12,2
Winter E.,1502.2798306911425,1502.3056553721551,1502.3056553721551,1502.3056553721551,2,0,0
Kecmanovic M.,1515.3834933858145,1473.1760402490588,1488.1349995573905,1502.062942551962,155,68,28
Pecotic M.,1501.7652904111983,1501.8693993656448,1501.8693993656448,1501.8693993656448,2,0,0
Tarvet O.,1501.8611038966324,1501.8611038966324,1499.4318314435072,1501.8611038966324,0,0,3
Purcell M.,1468.9338168891186,1472.1517668452025,1479.3049843422634,1501.340585939378,45,11,14
Arseneault N.,1501.3838035889437,1501.251306309482,1501.251306309482,1501.251306309482,2,0,0
Harrison C.,1501.1422853757388,1499.3063042502301,1502.9116823546212,1501.1422853757388,0,1,1
Bueno G.,1500.7477459108238,1500.7165752906344,1500.7477459108238,1500.7477459108238,0,2,0
Moutet C.,1553.1716743900774,1487.2594366484789,1500.8126248342237,1500.7064506499291,82,46,23
Jorda Sanchis D.,1500.5017574516505,1500.3898257432704,1500.5017574516505,1500.5017574516505,0,2,0
Noguchi R.,1500.5497563076551,1500.2435498582208,1500.2435498582208,1500.2435498582208,2,0,0
Dzumhur D.,1409.0758655815796,1551.2203567805443,1477.423477859969,1499.952022124395,34,45,4
Stebe C.M.,1499.7927923362404,1499.7927923362404,1499.7927923362404,1499.7927923362404,2,0,0
Varillas J. P.,1495.5663419202237,1510.132966339203,1499.7317631529986,1499.7317631529986,2,12,0
Klein L.,1497.6803602920627,1491.0732099192069,1497.5409329267718,1499.5805386010995,14,5,1
Mpetshi G.,1498.2180350697274,1477.7065698092267,1484.677784573736,1499.3481150573593,60,18,17
Boogaard T.,1497.5657788114017,1499.344936642512,1500.2856325237772,1499.344936642512,1,0,2
Leshem E.,1498.483645055542,1498.491721391136,1498.491721391136,1498.491721391136,2,0,0
Tirante T. A.,1498.2165960657753,1498.2165960657753,1498.2711968220647,1498.2165960657753,0,0,2
Murray A.,1522.2289744524282,1473.4664655714355,1516.7684292802896,1497.680776760349,90,7,15
Hong S.,1497.5869128416966,1497.2143288482823,1497.2143288482823,1497.2143288482823,5,0,0
Jubb P.,1497.1891074016705,1497.1891074016705,1492.4375069960815,1497.1891074016705,0,0,7
Pucinelli de Almeida M.,1496.5672694070515,1497.1892816944435,1496.5672694070515,1496.5672694070515,0,2,0
Bhambri Y.,1496.5444528428438,1496.5444528428438,1496.5444528428438,1496.5444528428438,2,0,0
Goffin D.,1482.0920431242973,1512.6778672182234,1485.0585098674655,1496.5436362104456,83,37,13
Nikles J.,1496.468805879024,1496.8424872781397,1496.468805879024,1496.468805879024,0,2,0
Alves M.,1496.3845467544324,1496.0727001209507,1496.3845467544324,1496.3845467544324,0,1,0
Mochizuki S.,1442.071585541207,1495.643869831632,1503.0795453065891,1496.361104032178,22,1,9
Samrej K.,1496.1565948343916,1496.1913645532265,1496.1913645532265,1496.1913645532265,1,0,0
Alvarez Valdes L.C.,1496.169751156117,1495.5926870613816,1495.5926870613816,1495.5926870613816,2,0,0
Lajal M.,1491.7497006188385,1495.3799879245025,1493.6332330617697,1495.3799879245025,3,0,3
Mpetshi Perricard G.,1495.3224656926448,1495.3080391311391,1495.3080391311391,1495.3080391311391,1,0,0
Monday J.,1495.2353044554889,1495.2353044554889,1494.57554295062,1495.2353044554889,0,0,1
Kwon S.W.,1517.4166117709813,1471.3325721727247,1483.2655209452082,1495.1189524906201,53,11,3
Coppejans K.,1497.510006469984,1495.0682892321042,1494.148693063178,1495.0682892321042,2,0,1
Denolly C.,1494.7046959283596,1495.1487730075678,1494.7046959283596,1494.7046959283596,0,2,0
Brouwer G.,1491.4215639272024,1501.3273714487514,1485.192916972066,1494.6421985738018,9,9,8
Misolic F.,1466.9674442063279,1540.7062201150775,1493.5288151906143,1494.5455448436292,10,24,1
Garin C.,1477.3729869236263,1494.0717637244397,1502.1708187333816,1494.4295923587295,40,65,10
Samuel T.,1493.8307430460188,1493.4169583504672,1489.2192129061418,1493.8307430460188,0,1,5
Pinnington Jones J.,1502.7646237019085,1492.932650607702,1476.477926861773,1493.6819681390043,3,1,7
Kwon S.,1491.3668428440528,1492.5854252988431,1495.3530613471066,1492.5854252988431,1,0,2
Riedi L.,1498.7712768959427,1492.0243440677405,1491.1853918482184,1492.2118763979638,8,3,1
Bernet H.,1492.1193973663544,1492.0352477455958,1492.0352477455958,1492.0352477455958,1,0,0
Onclin G.,1491.5294795583777,1491.927767061499,1493.0505060719022,1491.927767061499,1,0,2
Gomez F.A.,1492.4848256623252,1493.6097269696068,1491.9274855223453,1491.9274855223453,1,5,0
Moriya H.,1492.1799126993103,1491.8451719647244,1491.8451719647244,1491.8451719647244,3,0,0
Faurel T.,1491.810998859746,1490.9635898704846,1491.810998859746,1491.810998859746,0,1,0
Berrettini J.,1491.316381305509,1491.4231706102403,1491.4231706102403,1491.4231706102403,1,0,0
Rodriguez Taverna S.,1491.4198622014646,1490.6825325295142,1491.4198622014646,1491.4198622014646,0,1,0
Catarina L.,1491.1242232501108,1490.2443359957183,1491.1242232501108,1491.1242232501108,0,1,0
Watt J.,1490.579509417104,1490.9246104004944,1490.9246104004944,1490.9246104004944,1,0,0
Feldbausch K.,1490.6174826795082,1490.3876230661176,1490.6174826795082,1490.6174826795082,0,3,0
Gimeno Valero C.,1490.3992929040724,1489.5993812910633,1490.3992929040724,1490.3992929040724,0,1,0
Bertola R.,1489.8699363299672,1490.2354343648235,1490.2354343648235,1490.2354343648235,1,0,0
Mansouri S.,1490.1511590840882,1490.1413380791116,1490.1413380791116,1490.1413380791116,1,0,0
Ramos A.,1489.855327172562,1489.1677065619356,1489.855327172562,1489.855327172562,0,2,0
Baadi T.,1489.8090894753166,1487.6108608115883,1489.8090894753166,1489.8090894753166,0,3,0
Omarkhanov A.,1489.239067350552,1489.7989254203621,1489.7989254203621,1489.7989254203621,1,0,0
Landaluce M.,1517.6925920461404,1481.2904065319976,1478.7538904121038,1489.703809498468,11,15,5
Kuznetsov An.,1489.5618793465653,1489.379153606451,1489.5618793465653,1489.5618793465653,0,1,0
Sell K.,1489.507278953501,1489.0686542194583,1489.507278953501,1489.507278953501,0,1,0
Sakellaridis S.,1488.8131525650267,1491.8089468297364,1489.186702943996,1489.186702943996,1,2,0
Alvarez Varona N.,1492.5422288359352,1488.4701068335132,1489.108693524015,1489.108693524015,2,1,0
Luz O.,1488.9317483195011,1488.764165802145,1488.9317483195011,1488.9317483195011,0,1,0
Reis Da Silva J.,1488.7438324626055,1488.298814419028,1488.7438324626055,1488.7438324626055,0,1,0
Dedura-Palomero D.,1488.6745045096861,1488.0819485797026,1488.6745045096861,1488.6745045096861,0,1,0
Wessels L.,1488.5581723324185,1488.5581723324185,1487.9884007908663,1488.5581723324185,0,0,1
Huesler M.,1488.4916701384288,1488.1936829998285,1488.4916701384288,1488.4916701384288,0,1,0
Haase R.,1491.7689553300995,1488.3585704748107,1487.8137491654593,1488.3585704748107,2,0,1
Hardt N.,1488.3359307273354,1488.4806972865586,1488.3359307273354,1488.3359307273354,0,3,0
Janvier M.,1488.2676783724137,1488.2676783724137,1487.7128532347988,1488.2676783724137,0,0,1
Sekulic P.,1487.114224223105,1488.1646227371373,1488.1646227371373,1488.1646227371373,3,0,0
Comesana F.,1481.2263661036957,1496.1792799162035,1488.6466946340502,1488.0138428480998,27,38,5
Sanchez Izquierdo N.,1487.789532029004,1487.7745377497758,1487.789532029004,1487.789532029004,0,1,0
Cadenasso G.,1487.6630151785848,1487.6170884449882,1487.6630151785848,1487.6630151785848,0,1,0
Martin D.,1487.1084413172114,1487.5827902632902,1487.5827902632902,1487.5827902632902,1,0,0
Svrcina D.,1504.9993929669508,1477.8453088224728,1487.1093442384192,1487.542867816917,18,3,1
Mo Y.,1487.6925186023304,1487.5408426503284,1487.5408426503284,1487.5408426503284,1,0,0
Rodesch C.,1487.3482726678214,1487.3482726678214,1486.9770252170867,1487.3482726678214,0,0,1
Ymer M.,1492.7693653696888,1472.5209149299096,1499.1442260193746,1487.319378754987,56,9,10
Neff A.,1487.0402944216153,1487.2300958312073,1487.2300958312073,1487.2300958312073,1,0,0
Ivanov I.,1486.7227766456213,1486.96317231009,1486.96317231009,1486.96317231009,1,0,0
Londero J.I.,1486.8472254295275,1488.5232470051178,1486.8472254295275,1486.8472254295275,0,9,0
Turcanu R.D.,1486.6611456765165,1486.3006061264707,1486.6611456765165,1486.6611456765165,0,1,0
Peniston R.,1486.1192240611167,1486.5021009943162,1486.7189948169037,1486.5021009943162,1,0,12
Jung J.,1486.5769960479856,1486.4903013263004,1486.4903013263004,1486.4903013263004,3,0,0
Karlovic I.,1486.4879012512304,1486.4879012512304,1486.4879012512304,1486.4879012512304,1,0,0
Fabbiano T.,1486.3796854957882,1486.3796854957882,1486.3796854957882,1486.3796854957882,1,0,0
Roca Batalla O.,1486.31848903946,1486.308944295859,1486.31848903946,1486.31848903946,0,1,0
Geerts M.,1486.1987738540824,1486.2599860248743,1486.2599860248743,1486.2599860248743,1,0,0
Koepfer D.,1517.5616878471994,1475.8774565816932,1458.9042330405878,1485.8576394750128,50,12,7
Furness E.,1485.7330541242738,1485.8367772275112,1485.8367772275112,1485.8367772275112,1,0,0
Soto M.,1485.6790185048083,1485.6314728445402,1485.6790185048083,1485.6790185048083,0,1,0
Dietrich D.,1485.6372870572702,1485.505856439622,1485.6372870572702,1485.6372870572702,0,1,0
Sugita Y.,1485.602615044704,1485.602615044704,1485.602615044704,1485.602615044704,1,0,0
Miguel L.,1485.6010043788451,1485.5618677456705,1485.6010043788451,1485.6010043788451,0,1,0
King D.,1485.6140295132875,1485.536558281894,1485.536558281894,1485.536558281894,1,0,0
Milojevic N.,1485.2112794297973,1489.0361175805094,1485.4925014703558,1485.4925014703558,1,2,0
Barranco Cosano J.,1485.401995716008,1485.0322796747741,1485.401995716008,1485.401995716008,0,1,0
Fanselow S.,1485.2976449345963,1485.084456952618,1485.2976449345963,1485.2976449345963,0,1,0
Suresh D.,1484.6036497353994,1485.2671714716582,1485.2671714716582,1485.2671714716582,1,0,0
Boyer T.,1513.44842836788,1475.9569826171328,1485.0286417650661,1485.2492531370076,12,3,1
Blumberg W.,1485.212739289596,1485.212739289596,1485.1948093184023,1485.212739289596,0,0,1
Dahlin M.,1485.0637524370982,1485.1095341434711,1485.0637524370982,1485.0637524370982,0,1,0
Papamalamis T.,1484.38062120444,1484.9307554907086,1484.9307554907086,1484.9307554907086,1,0,0
Becroft I.,1484.8148028576366,1484.9243152654801,1484.9243152654801,1484.9243152654801,1,0,0
Friberg K.,1485.0861721326612,1484.9170950521707,1484.9170950521707,1484.9170950521707,1,0,0
Kumar O.,1488.229908531197,1484.8235692364328,1484.8235692364328,1484.8235692364328,5,0,0
Saville L.,1484.4092894353225,1484.8171273749706,1484.8171273749706,1484.8171273749706,1,0,0
Rybakov A.,1484.7955167486869,1484.7957116679065,1484.7957116679065,1484.7957116679065,1,0,0
Rejchtman Vinciguerra W.,1484.7165712800183,1484.7484707947467,1484.7165712800183,1484.7165712800183,0,1,0
Sesko Z.,1484.5661131926745,1484.5939150885395,1484.5661131926745,1484.5661131926745,0,1,0
Istomin D.,1484.188385499563,1484.188385499563,1484.188385499563,1484.188385499563,3,0,0
Li Zh.,1484.0933549035167,1484.0979674869368,1484.0979674869368,1484.0979674869368,1,0,0
Tabur C.,1491.6134418369807,1479.2739697449074,1484.0803307135327,1484.0803307135327,3,5,0
Marcondes I.,1484.0422903157146,1484.0630915475613,1484.0422903157146,1484.0422903157146,0,1,0
Marchenko I.,1483.322605909003,1484.023030381919,1484.023030381919,1484.023030381919,5,0,0
Rubin N.,1484.0027812997348,1484.0027812997348,1484.0027812997348,1484.0027812997348,1,0,0
Ebden M.,1484.0,1484.0,1484.0,1484.0,0,0,1
Dutra Da Silva D.,1484.0,1484.0,1484.0,1484.0,0,1,0
Kicker N.,1484.0,1484.0,1484.0,1484.0,0,1,0
Pereira T.,1484.0,1484.0,1484.0,1484.0,0,1,0
Zuk K.,1484.0,1484.0,1484.0,1484.0,1,0,0
Stewart H.,1484.0,1484.0,1484.0,1484.0,0,0,1
Te R.,1483.267336775219,1483.9659494400391,1483.9659494400391,1483.9659494400391,1,0,0
Bourgue M.,1483.9119208782065,1483.9400951922914,1483.9400951922914,1483.9400951922914,1,0,0
Nam J.S.,1483.8941618360404,1483.937281833035,1483.937281833035,1483.937281833035,1,0,0
Bellucci T.,1483.9172304344183,1484.4932754676288,1483.9172304344183,1483.9172304344183,0,1,0
Pervolarakis M.,1483.903124676502,1483.9010577375154,1483.9010577375154,1483.9010577375154,1,0,0
Ghibaudo A.,1483.8742984015005,1483.8742984015005,1483.7340888738518,1483.8742984015005,0,0,1
Added D.,1483.9237713954456,1483.8515724798606,1483.8515724798606,1483.8515724798606,1,0,0
Dostanic S.,1483.785598781718,1483.812089017605,1483.812089017605,1483.812089017605,3,0,0
Lock B.,1483.937723429317,1483.7452113828917,1483.7452113828917,1483.7452113828917,1,0,0
Midon L.,1483.7437708015236,1485.0959421907473,1483.7437708015236,1483.7437708015236,0,3,0
Villanueva G.,1483.7091546632344,1483.7410491429712,1483.7410491429712,1483.7410491429712,1,0,0
Kasnikowski M.,1483.3015876817676,1483.7223326663059,1483.7223326663059,1483.7223326663059,1,0,0
Brancaccio R.,1483.7190036559018,1483.2464292608588,1483.7190036559018,1483.7190036559018,0,1,0
Forbes M.,1483.8142397336287,1483.6973113047723,1483.6973113047723,1483.6973113047723,1,0,0
Riffice S.,1483.6475809461624,1483.6475809461624,1483.6475809461624,1483.6475809461624,1,0,0
Gentzsch T.,1483.5713040552318,1483.5713040552318,1483.3182994199378,1483.5713040552318,0,0,1
Kwiatkowski T.S.,1483.3507197614142,1483.570828763933,1483.570828763933,1483.570828763933,1,0,0
