player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Michelsen A.,1661.4017620286013,1509.0873418731608,1551.8456927728214,1645.1905023857864,105,28,26,41.0,14.0,-0.03771187005256271
Dimitrov G.,1675.4079048994954,1596.354005706261,1642.4191089444826,1645.1028869422255,145,53,24,138.0,16.0,-0.06571196776523525
Tsitsipas S.,1604.926464504082,1701.4997742772018,1556.486679965413,1644.1716129822732,163,91,28,49.0,14.0,0.1518304773259268
Merida Aguilar D.,1609.4133174205142,1596.5611984933723,1622.5332993272455,1641.4187523504556,9,15,1,40.0,12.0,0.22923496779646652
Darderi L.,1481.4924786860056,1703.8878847048277,1519.6612579942582,1641.315700391097,45,92,14,20.0,15.0,0.00015331038884958126
Halys Q.,1525.6642921459465,1630.783643398917,1517.9168775961962,1634.9827948965897,82,32,22,57.0,15.0,0.3314680621032051
Hanfmann Y.,1574.965736784706,1596.9053738413502,1519.871220308025,1631.8749051226225,49,87,21,55.0,14.0,0.08627273641103195
Kokkinakis T.,1605.627593490398,1536.4541631636278,1582.8273375292033,1627.4825528720846,69,16,4,440.0,16.0,0.08633624931737094
Vacherot V.,1599.7369072805943,1552.5663794717348,1622.6115834338605,1622.6115834338605,28,17,0,19.0,15.0,-0.1668898860309952
Humbert U.,1624.229915834579,1489.3469976710758,1568.4028413055412,1621.7094631392374,137,38,44,30.0,14.0,-0.1262350666356873
Blockx A.,1504.4173748830226,1634.0364090975731,1586.3792347263213,1618.8650162548151,12,20,2,32.0,13.0,0.011706205456791074
Mmoh M.,1617.3830970013687,1551.4975711328143,1591.3279928373004,1617.4749929063487,30,7,2,285.0,234.0,0.09995844000090748
Navone M.,1460.0842857592475,1621.7898123269033,1523.065564524188,1614.8592344963006,38,73,7,44.0,15.0,0.02010783711922215
Thompson J.,1595.4445480460142,1472.0370823329035,1573.4549109667662,1599.7153083685744,106,21,28,111.0,221.0,-0.2269982128122564
Tabilo A.,1577.226850199094,1558.951943347512,1538.2041028243048,1598.3460775646688,73,70,15,29.0,13.0,0.05582062073267269
Molcan A.,1511.0023035339777,1602.8412092035633,1524.8113028743214,1596.8492856826242,31,51,10,81.0,38.0,-0.020690445334639707
Majchrzak K.,1554.5816638977644,1487.9197106734487,1588.4709537739586,1596.7379084748832,49,18,15,68.0,16.0,0.07272739569892428
Raonic M.,1581.1507482018735,1596.4955678018173,1561.421646211168,1596.4955678018173,7,0,7,186.0,802.0,-0.05595108159921103
Fery A.,1545.3574159620152,1594.1533242465227,1575.4699323183422,1594.1533242465227,6,0,15,37.0,13.0,0.3271354145914667
Van De Zandschulp B.,1601.4712655161645,1532.181032499564,1503.6717679240724,1593.7521505775821,138,59,24,59.0,14.0,0.0012277796432894617
Nishikori K.,1556.6789493698802,1569.3536948388446,1578.3841636306597,1592.204776089804,33,5,1,721.0,31.0,-0.1289936551170785
Shapovalov D.,1649.9354469533307,1487.2945325929054,1497.7516401209812,1590.7378413027102,148,38,24,48.0,14.0,0.0890817090670809
Bergs Z.,1549.6780697273098,1478.5587360608215,1546.050855527199,1589.7958427727124,73,26,20,33.0,14.0,0.10723052395035643
Munar J.,1621.838304878705,1490.7496358072187,1511.498479939939,1587.4809053578927,89,84,18,45.0,28.0,-0.1510103662324368
Cerundolo J.M.,1547.1285869474266,1535.3604678166287,1545.1762654259032,1583.325654632059,22,50,5,51.0,11.0,0.1480782653920057
Atmane T.,1589.1721579854247,1499.3621727996244,1534.1140794596017,1582.5281547579368,41,17,5,45.0,12.0,0.08974762251919194
Bonzi B.,1539.0296742651026,1516.5054152060256,1517.2652833357924,1581.781773225147,88,16,21,103.0,27.0,-0.007835756415495831
Prizmic D.,1515.7447268271453,1579.6444064329198,1563.6052734457353,1581.6040174142424,10,22,2,101.0,17.0,0.20712717445736095
Rinderknech A.,1564.1990090354072,1538.5309414301414,1526.2750777430535,1580.2386613926387,121,46,31,28.0,14.0,-0.14530368854961684
Cilic M.,1579.180965452075,1502.2430849311638,1552.4714589344358,1576.3464148541843,89,25,13,80.0,16.0,-0.22327845878603464
Struff J.L.,1469.9105603896517,1548.0815626586327,1597.2550540205748,1576.2298082740228,84,52,33,43.0,15.0,0.07438118393553966
Collignon R.,1542.4852351603467,1547.3639396437209,1528.0387471579418,1573.69675446961,20,15,6,38.0,17.0,-0.09863600928099481
Baez S.,1510.0704976726147,1566.1591566623972,1484.7180232272235,1573.4829023976667,79,143,11,53.0,14.0,0.1511871222138918
Faria J.,1549.7613095403349,1543.982451721604,1544.650055235717,1570.048394382921,10,23,3,79.0,10.0,0.21796340229618594
Marozsan F.,1556.6561567050178,1536.2999470020168,1512.2988578430154,1569.3714735609246,88,41,20,63.0,16.0,0.010622225832368326
Spizzirri E.,1565.5795395403657,1558.3467996920483,1553.543128119628,1568.5184548596992,18,1,2,91.0,97.0,0.12323695277784019
Shang J.,1537.7893762809517,1509.9359639491604,1545.6216262670675,1566.199000514995,69,6,5,228.0,16.0,-0.12915726511606052
Cazaux A.,1514.225886974065,1552.339867282645,1532.6120873561772,1560.841691091215,41,13,5,73.0,162.0,-0.08429817653396643
Griekspoor T.,1639.6500427192213,1514.3809172091837,1555.5831054399127,1560.2883535236265,128,55,34,69.0,21.0,-0.10994660419415259
Opelka R.,1592.896493013817,1484.0368257732807,1536.185960058613,1558.6918471063636,81,19,18,76.0,98.0,-0.04736888878499679
Altmaier D.,1488.8236044909358,1499.9176740955497,1497.2176845411466,1558.5558710409161,86,72,21,65.0,14.0,0.01190009872206288
Buse I.,1515.3307580652545,1582.2771823061544,1531.122242175146,1554.0850703908986,4,30,6,36.0,14.0,-0.15787080461513925
Ruusuvuori E.,1564.2404270161633,1474.3251498746476,1517.623259829626,1553.276986619498,97,30,20,608.0,320.0,-0.14748835623627865
Khachanov K.,1538.4193826070925,1604.1353751028707,1557.148896344193,1551.876975641726,175,70,24,39.0,15.0,-0.23760377360034668
Wu Y.,1594.494685631821,1499.8274571432296,1495.3789007269547,1550.3803140761945,37,11,7,102.0,62.0,-0.2164000228510306
Nishioka Y.,1537.351776826339,1499.4619715608394,1508.984966203798,1549.5244749287604,106,18,8,173.0,329.0,-0.1875131489959121
Brooksby J.,1552.0584076160096,1504.7138601320294,1539.5208581428847,1549.2156013546169,85,18,23,74.0,15.0,0.024339086661491538
Gea A.,1561.5679894970126,1531.1779887124487,1549.1855191968098,1549.1855191968098,9,2,0,127.0,28.0,0.2613225374251621
Popyrin A.,1510.7895673485477,1569.7368707801713,1443.8281151215579,1545.7628303707124,113,52,19,139.0,22.0,-0.05940124060839885
Sonego L.,1559.9164573462913,1446.2521219654843,1530.2034660696072,1545.6798773056735,139,64,36,88.0,13.0,0.0684827577739145
Medjedovic H.,1501.8660426898768,1556.4297217208023,1513.1805726350021,1545.619204957847,38,35,9,73.0,16.0,-0.11420281568653878
Droguet T.,1535.045618091362,1531.753083633289,1537.4245494655224,1544.7625721644208,11,13,1,111.0,16.0,0.024935842183111123
Gigante M.,1524.968422726099,1537.376596103834,1544.328979539936,1544.328979539936,5,7,0,125.0,396.0,0.19018784088073554
Fucsovics M.,1539.1708466103094,1513.2369483953332,1549.5431224036342,1543.2572278163325,97,42,22,83.0,26.0,-0.24065065482676623
Diallo G.,1527.5284388068108,1523.0014883857639,1531.8463647912076,1542.866724107492,54,14,20,108.0,26.0,-0.058330842786920634
Etcheverry T.,1533.5725477791802,1588.8088508975786,1439.6288056473052,1540.8847792831125,88,109,17,31.0,15.0,-0.29290107107383906
Quinn E.,1494.996287492382,1472.4449575058954,1543.6900984690149,1540.0981418520716,33,14,17,47.0,60.0,0.18177506031393587
Simon G.,1521.6253328939229,1524.3142181276557,1528.3552281042078,1536.6670952178447,14,4,2,188.0,1396.0,0.31098428490675806
Monfils G.,1601.2052825237315,1483.9832606844286,1523.5485937021422,1536.5539303588348,115,23,11,305.0,16.0,-0.17414349482329083
Kym J.,1530.97580494678,1528.885853259351,1536.523595893668,1536.523595893668,4,5,0,186.0,45.0,
Safiullin R.,1532.3448581850078,1448.6908934566943,1519.9505546846353,1534.0176697614868,79,19,22,132.0,56.0,0.11406408310750993
Pellegrino A.,1533.7549324149097,1528.145229386792,1533.7549324149097,1533.7549324149097,0,13,0,138.0,45.0,0.17777505140593575
Carreno Busta P.,1528.5468251558523,1512.3616910927808,1503.1834758388586,1532.5406475407622,80,37,6,72.0,14.0,-0.07640286942044855
Zheng M.,1519.6690182366683,1524.1415564571519,1526.411244979158,1529.4422575800972,9,1,3,110.0,12.0,0.14333814125543753
Van Assche L.,1440.568843748741,1573.223737904679,1506.4323817784652,1529.30844092423,30,32,4,54.0,16.0,0.1578759549717464
Stricker D.,1537.2041013116573,1493.6429742746418,1509.6483823990375,1528.3013289544947,21,11,5,360.0,44.0,0.02534767210303246
Seyboth Wild T.,1497.4975503418436,1524.5258068948299,1518.8728870759414,1527.9272735395887,24,38,4,132.0,402.0,-0.07318605882305601
Olivieri G.,1526.9254689587374,1525.7078327134468,1526.9254689587374,1526.9254689587374,0,3,0,231.0,1184.0,
Arnaldi M.,1484.395023029227,1601.8208368268545,1468.3929167548272,1525.8982018482775,80,54,8,34.0,15.0,-0.014717220565661271
Hijikata R.,1526.7913164075576,1437.2060242930486,1479.2202782156296,1525.7953138630257,77,13,23,95.0,12.0,0.059359012690359925
Hsu Y.,1524.2892436536745,1525.7881445895978,1525.7881445895978,1525.7881445895978,6,0,0,184.0,1057.0,
Agamenone F.,1525.1177881432548,1524.559123494146,1525.1177881432548,1525.1177881432548,0,5,0,136.0,1492.0,
Shevchenko A.,1533.0718589686362,1493.6544789700667,1486.9882798773326,1525.0952802726144,73,52,6,89.0,16.0,-0.02622113428654521
Evans D.,1499.0900239508815,1423.1222715342037,1494.5490230754094,1523.8522917317707,92,28,16,144.0,402.0,0.25066846437011225
Watanuki Y.,1508.1600878643403,1521.0676657770045,1513.8322556741857,1522.0896734650833,24,5,4,147.0,340.0,0.1201584507048366
Kopriva V.,1482.8116516628315,1520.153943562978,1495.2560481216065,1520.6450509605968,19,40,7,71.0,16.0,-0.17151195425928523
Vallejo D.,1517.847591482026,1520.8314122329332,1508.5574534452458,1520.1987472782107,4,12,2,70.0,12.0,0.08699467447052933
Uchiyama Y.,1518.0993368634395,1518.869720520612,1518.869720520612,1518.869720520612,4,0,0,160.0,707.0,-0.023496607125964908
Llamas Ruiz P.,1510.0515151836291,1521.5172342647884,1513.7754597296662,1518.2085878971452,3,13,1,119.0,61.0,-0.01638394812737487
Wong C.,1526.1081209075617,1498.7020055924058,1512.8665196858633,1516.722289894163,27,3,1,93.0,16.0,0.02697438652740547
Van Rijthoven T.,1478.2847771502966,1516.2283470271307,1550.5783477465998,1516.2283470271307,8,0,10,110.0,1292.0,-0.2863085298843159
Tomic B.,1513.6039559956344,1515.1457282466897,1512.2622829266415,1515.1457282466897,4,0,2,171.0,30.0,-0.10195845230875983
Kovalik J.,1499.220255543758,1520.1903583409935,1514.876636505662,1514.876636505662,4,12,0,102.0,776.0,0.20950637702006497
Bellucci M.,1473.859703103612,1485.5241025498754,1511.1829766272856,1513.909115749514,39,14,13,81.0,15.0,0.053745797631836456
Kecmanovic M.,1515.8399198679915,1474.2514934006356,1490.4395420250548,1513.585654890283,156,68,28,66.0,15.0,-0.011401763392254738
Ficovich J.P.,1515.7147508402982,1505.3769138021457,1513.4226306725816,1513.4226306725816,5,3,0,140.0,397.0,
Bellier A.,1505.5342759742932,1513.3385472241916,1519.9221818453389,1513.3385472241916,3,0,4,190.0,1300.0,
Burruchaga R.,1502.679155356335,1541.1212681516276,1504.5849651317913,1513.1144899679882,2,31,2,61.0,17.0,0.09954511939032962
Moutet C.,1554.6095257878794,1488.877487301419,1503.6711809877513,1512.9574055936193,83,46,23,59.0,25.0,-0.2726056611001887
Den Ouden G.,1511.5998149949987,1512.2090339009812,1512.2090339009812,1512.2090339009812,2,0,0,169.0,199.0,
Basavareddy N.,1527.4207325855896,1493.2049518770148,1493.6830942561219,1512.2045921699369,18,6,3,148.0,95.0,0.11780837564985747
Holmgren A.,1503.5039674189907,1511.7490867433605,1514.5280149027312,1511.7490867433605,2,0,3,178.0,333.0,
Karatsev A.,1500.0822313861295,1480.515686476001,1495.1534749826305,1510.853602597437,74,30,8,139.0,683.0,-0.1938646532916269
Bailly G.A.,1510.330752060268,1510.8470460169497,1510.8470460169497,1510.8470460169497,2,0,0,247.0,319.0,
Hewitt C.,1510.9031301668144,1510.8303287727379,1510.8303287727379,1510.8303287727379,2,0,0,612.0,31.0,
Butvilas E.,1510.6306399011426,1508.720626273402,1510.6306399011426,1510.6306399011426,0,2,0,253.0,102.0,
Torres T.,1510.5901740263382,1511.2883465420955,1510.5901740263382,1510.5901740263382,0,3,0,427.0,37.0,
Hussey G.,1509.9259530516952,1509.9259530516952,1504.2074480991541,1509.9259530516952,0,0,4,293.0,67.0,
Landaluce M.,1531.843710117099,1487.5953680171535,1490.3129864682228,1509.519402737529,15,15,5,67.0,13.0,-0.13787211383962145
De Jong J.,1474.8662488955542,1535.656120290147,1484.7161030681464,1508.8102452768771,18,30,7,106.0,16.0,0.0594487758829077
Gray A.,1506.2150056819098,1506.2150056819098,1505.2048685392826,1506.2150056819098,0,0,2,288.0,1522.0,
Nanda G.,1506.4132303681915,1506.05124859643,1506.05124859643,1506.05124859643,2,0,0,405.0,409.0,
Bennani K.,1505.8711927709357,1505.6551174667904,1505.8711927709357,1505.8711927709357,0,2,0,731.0,151.0,
Celikbilek A.,1505.12132814234,1505.51389700665,1505.51389700665,1505.51389700665,2,0,0,230.0,1417.0,
Isner J.,1491.8149243941132,1504.2428151582023,1529.3314527575292,1505.382512834612,38,13,11,157.0,1095.0,-0.04669943714959568
Winter E.,1502.2437900144096,1502.2760031730625,1502.2760031730625,1502.2760031730625,2,0,0,391.0,31.0,
Pecotic M.,1502.1745330156107,1502.2422893026321,1502.2422893026321,1502.2422893026321,2,0,0,784.0,1292.0,
Tarvet O.,1501.841892345193,1501.841892345193,1499.4183833574996,1501.841892345193,0,0,3,348.0,62.0,
Ugo Carabelli C.,1451.1879282558868,1534.6244792973469,1488.6585114741397,1501.4592304962284,23,58,3,76.0,17.0,-0.08279174265927924
Giron M.,1488.6561734505833,1428.8131469989382,1535.1371030745754,1501.417226137424,161,45,38,81.0,26.0,-0.060521570337122466
Arseneault N.,1501.3708892422837,1501.2332301275374,1501.2332301275374,1501.2332301275374,2,0,0,638.0,397.0,
Harrison C.,1501.1937235539763,1499.351312656188,1502.956690760579,1501.1937235539763,0,1,1,251.0,1524.0,0.13318435543452606
Noguchi R.,1501.312648615809,1500.9877834948252,1500.9877834948252,1500.9877834948252,2,0,0,291.0,1424.0,
Purcell M.,1468.0436863093885,1471.9903600582347,1479.16663566772,1500.9255399157473,45,11,14,97.0,733.0,0.10877360532787189
Bueno G.,1500.7380575124546,1500.7090398696805,1500.7380575124546,1500.7380575124546,0,2,0,180.0,38.0,
Jorda Sanchis D.,1500.494749581554,1500.3843751776399,1500.494749581554,1500.494749581554,0,2,0,329.0,878.0,
Dzumhur D.,1408.895394555148,1551.1866780642308,1477.2642693828502,1499.701837374637,34,45,4,108.0,43.0,0.11988295608331845
Klein L.,1497.6178895174908,1491.0408515546187,1497.4923953798898,1499.5250671189485,14,5,1,144.0,594.0,0.03154642394767232
Varillas J. P.,1495.060059400345,1509.9788199616992,1499.3133658426307,1499.3133658426307,2,12,0,81.0,957.0,0.13593290039664874
Boogaard T.,1497.5335143281022,1499.3104167754352,1500.258783738273,1499.3104167754352,1,0,2,779.0,79.0,
Leshem E.,1498.8462270082546,1498.8535698616245,1498.8535698616245,1498.8535698616245,2,0,0,446.0,1431.0,
Tirante T. A.,1498.215847481602,1498.215847481602,1498.27061458993,1498.215847481602,0,0,2,54.0,67.0,
Stebe C.M.,1497.8303250807314,1497.8303250807314,1497.8303250807314,1497.8303250807314,2,0,0,231.0,1661.0,-0.007506387682273685
Pucinelli de Almeida M.,1497.3943550198976,1497.832570504435,1497.3943550198976,1497.3943550198976,0,2,0,264.0,1648.0,
Jubb P.,1497.3318362434109,1497.3318362434109,1492.5088714169515,1497.3318362434109,0,0,7,201.0,789.0,
Hong S.,1497.5373234741965,1497.1636504868127,1497.1636504868127,1497.1636504868127,5,0,0,175.0,759.0,
Murray A.,1521.1644282109417,1473.2004210239268,1516.5991282046025,1497.1486876653319,88,7,15,129.0,803.0,-0.010785528854894366
Bhambri Y.,1496.6851999969956,1496.6851999969956,1496.6851999969956,1496.6851999969956,2,0,0,862.0,1669.0,-0.2233265973973717
Nikles J.,1496.5668040036935,1496.9187080417714,1496.5668040036935,1496.5668040036935,0,2,0,317.0,1565.0,
Alves M.,1496.3615734145953,1496.0525984485932,1496.3615734145953,1496.3615734145953,0,1,0,556.0,1285.0,
Goffin D.,1482.2330208643652,1512.6318491041445,1484.9572700164922,1496.2543794933797,82,37,13,104.0,313.0,-0.11659041344775817
Samrej K.,1496.1406972370958,1496.1782444148084,1496.1782444148084,1496.1782444148084,1,0,0,418.0,593.0,
Damm M.,1492.0006987123768,1494.2800223064785,1493.1994829878297,1496.1185166728228,13,3,5,100.0,26.0,0.02728678298584397
Alvarez Valdes L.C.,1496.15379947708,1495.575436042073,1495.575436042073,1495.575436042073,2,0,0,784.0,409.0,
Mpetshi Perricard G.,1495.3112481140035,1495.2982120837078,1495.2982120837078,1495.2982120837078,1,0,0,56.0,307.0,
Monday J.,1495.217535376029,1495.217535376029,1494.5599950060928,1495.217535376029,0,0,1,224.0,425.0,
Coppejans K.,1497.4823670616875,1495.0445947481346,1494.1279603897044,1495.0445947481346,2,0,1,186.0,1073.0,-0.14210863176821675
Denolly C.,1494.6856351984882,1495.1339479954459,1494.6856351984882,1494.6856351984882,0,2,0,328.0,514.0,
Brouwer G.,1491.4124107378848,1501.323726921696,1485.1890294765406,1494.6338682262472,9,9,8,190.0,797.0,-0.014962108346259384
Garin C.,1483.5725924919866,1494.0757536231063,1502.187717127734,1494.4706313164425,38,65,10,114.0,96.0,-0.12536164599085142
Misolic F.,1466.7616791775288,1540.6456003361955,1493.293913547446,1494.2770858228653,10,24,1,84.0,223.0,-0.137295990160417
Kwon S.W.,1516.0921899746797,1470.941235773073,1482.5611154258356,1494.1126588915165,53,11,3,340.0,734.0,-0.28193663539035557
Samuel T.,1493.7784179986468,1493.3711739340167,1489.1886899618416,1493.7784179986468,0,1,5,123.0,61.0,
Pinnington Jones J.,1502.6665667645884,1492.8248780498109,1476.4163425429783,1493.5587995014143,3,1,7,138.0,61.0,0.07590048864377241
Kwon S.,1491.3459342748529,1492.561900799347,1495.3347645141653,1492.561900799347,1,0,2,158.0,32.0,
Riedi L.,1498.5826847904318,1491.9361779163396,1491.0751841589672,1492.0859247531052,8,3,1,435.0,363.0,0.04399526236466467
Bernet H.,1492.1052436106977,1492.021286130026,1492.021286130026,1492.021286130026,1,0,0,481.0,314.0,
Moriya H.,1492.3757217617783,1492.0158158638944,1492.0158158638944,1492.0158158638944,3,0,0,253.0,1424.0,-0.06506528628239966
Gomez F.A.,1492.4066977589982,1493.5592191443302,1491.8409006790139,1491.8409006790139,1,5,0,209.0,46.0,
Faurel T.,1491.8005956342854,1490.9544870482066,1491.8005956342854,1491.8005956342854,0,1,0,378.0,96.0,
Onclin G.,1491.311466839359,1491.7284159847313,1492.8954552344162,1491.7284159847313,1,0,2,186.0,81.0,
Rodriguez Taverna S.,1491.698390808462,1490.9262450606368,1491.698390808462,1491.698390808462,0,1,0,201.0,1560.0,
Catarina L.,1491.443372958115,1490.523591990222,1491.443372958115,1491.443372958115,0,1,0,430.0,1601.0,
Berrettini J.,1491.3345698000703,1491.4356194644013,1491.4356194644013,1491.4356194644013,1,0,0,842.0,1277.0,
Watt J.,1490.544812708246,1490.8959478798865,1490.8959478798865,1490.8959478798865,1,0,0,643.0,230.0,
Feldbausch K.,1490.5893324825308,1490.3679179282335,1490.5893324825308,1490.5893324825308,0,3,0,284.0,39.0,
Mannarino A.,1506.0422694788515,1362.5014977487278,1539.6733775935882,1490.5613524507753,159,22,44,52.0,17.0,-0.06634797264607051
Bertola R.,1489.851027581944,1490.2158199217654,1490.2158199217654,1490.2158199217654,1,0,0,268.0,314.0,
Mansouri S.,1490.1570600260866,1490.140589859849,1490.140589859849,1490.140589859849,1,0,0,296.0,1124.0,
Gimeno Valero C.,1490.0235666020353,1489.270620776781,1490.0235666020353,1490.0235666020353,0,1,0,369.0,1581.0,
Ramos A.,1489.8236599277852,1489.143076482665,1489.8236599277852,1489.8236599277852,0,2,0,251.0,461.0,-0.09715914660390784
Omarkhanov A.,1489.2216969216659,1489.7798668851656,1489.7798668851656,1489.7798668851656,1,0,0,1137.0,321.0,
Baadi T.,1489.7567479415757,1487.5742217379695,1489.7567479415757,1489.7567479415757,0,3,0,587.0,151.0,
Sell K.,1489.494413649002,1489.0573970780215,1489.494413649002,1489.494413649002,0,1,0,300.0,467.0,
Chan D.,1488.7764430409097,1489.469177574145,1489.469177574145,1489.469177574145,1,0,0,606.0,26.0,
Kuznetsov An.,1489.3752007625123,1489.2158098454047,1489.3752007625123,1489.3752007625123,0,1,0,228.0,1561.0,-0.25880706955624816
Sakellaridis S.,1488.779294793097,1491.7820186154352,1489.15208095418,1489.15208095418,1,2,0,225.0,149.0,
Alvarez Varona N.,1492.5531918748688,1488.452520868465,1489.0885952782457,1489.0885952782457,2,1,0,231.0,1418.0,
Luz O.,1488.9164509762197,1488.7507806267738,1488.9164509762197,1488.9164509762197,0,1,0,1072.0,40.0,
Reis Da Silva J.,1488.7300840941468,1488.2867845966268,1488.7300840941468,1488.7300840941468,0,1,0,207.0,194.0,
Dedura-Palomero D.,1488.657913481463,1488.0674314300074,1488.657913481463,1488.657913481463,0,1,0,549.0,500.0,
Haase R.,1491.9541232246306,1488.6102816994146,1488.0339964869877,1488.6102816994146,2,0,1,257.0,1327.0,-0.1541465503313968
Wessels L.,1488.5543924939475,1488.5543924939475,1487.985093432204,1488.5543924939475,0,0,1,347.0,1167.0,
Huesler M.,1488.4754611966298,1488.1795001757544,1488.4754611966298,1488.4754611966298,0,1,0,340.0,139.0,
Hardt N.,1488.3119931430003,1488.463940977524,1488.3119931430003,1488.3119931430003,0,3,0,191.0,775.0,
Janvier M.,1488.2564688715267,1488.2564688715267,1487.7030449215226,1488.2564688715267,0,0,1,225.0,790.0,
Sekulic P.,1487.0734056472224,1488.1233663092855,1488.1233663092855,1488.1233663092855,3,0,0,298.0,1060.0,
Sanchez Izquierdo N.,1487.7795240281187,1487.7657807490011,1487.7795240281187,1487.7795240281187,0,1,0,260.0,832.0,
Comesana F.,1480.9298435921842,1496.1288273335074,1488.4574974489396,1487.689504816482,27,38,5,102.0,92.0,-0.020066221149882768
Cadenasso G.,1487.6546379121423,1487.609758336851,1487.6546379121423,1487.6546379121423,0,1,0,196.0,115.0,
