player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Majchrzak K.,1582.5272164052803,1445.6015226395573,1584.613041580194,1640.3713451670224,47,18,15
Halys Q.,1508.5163472704978,1629.865079008801,1480.6686311824344,1636.3364663751295,80,32,22
Michelsen A.,1668.1824314952196,1475.0615517450044,1526.7143978770232,1629.6652676857227,100,28,26
Blockx A.,1626.4324643432935,1639.3463965925384,1626.4324643432935,1626.4324643432935,9,20,2
Tirante T.A.,1498.5140408062102,1619.8128270499933,1623.9928797789578,1623.9928797789578,10,37,1
Mmoh M.,1618.3049666201453,1617.9125981140062,1617.9125981140062,1617.9125981140062,30,7,2
Norrie C.,1627.6468647749236,1612.078132647297,1532.2758505669171,1616.0321801793457,163,77,28
Hanfmann Y.,1549.9085104482301,1594.0917333934317,1482.536658703159,1609.1493278188348,44,87,21
Collignon R.,1572.2763978620046,1535.0752927249725,1607.7925791132811,1607.7925791132811,18,15,6
Nishikori K.,1563.2700597106375,1603.2120045907689,1603.2120045907689,1603.2120045907689,39,5,1
Tabilo A.,1593.1178360953345,1555.0125299257963,1510.1378479454681,1602.9460359947414,70,70,15
Borges N.,1534.434706605887,1573.471101710096,1499.2967580787003,1601.9561749357806,95,55,23
Thompson J.,1596.1944322373795,1429.4776736543465,1566.889811616314,1600.4413075346686,107,21,28
Bergs Z.,1555.896156228784,1448.610284253774,1530.7401099912695,1600.2714252814906,70,26,20
Bonzi B.,1552.4677916848775,1487.94700857266,1495.7597867060076,1597.6448158822002,87,16,21
Marozsan F.,1588.5463812804078,1530.6535888090325,1492.3234423417473,1597.6054887732867,85,41,20
Rinderknech A.,1581.637128097505,1532.1841144793266,1514.0897524028246,1597.4923351655848,118,46,31
Molcan A.,1491.8663985846697,1603.6636300789862,1474.3847149085097,1597.1893857602388,31,51,10
Raonic M.,1596.654634935056,1596.654634935056,1596.654634935056,1596.654634935056,7,0,7
Prizmic D.,1595.0446083491026,1579.0208938479534,1595.0446083491026,1595.0446083491026,9,22,2
Fery A.,1593.3936761177517,1593.3936761177517,1566.7510160851916,1593.3936761177517,4,0,15
Struff J.L.,1461.4803305628434,1544.2923757488688,1601.71495463348,1593.3646325464304,83,52,33
Cilic M.,1601.886054937637,1481.494152552718,1539.6157134391867,1592.0033502026631,90,25,13
Khachanov K.,1575.1935975731205,1609.3612150489853,1558.6865398824123,1591.8196257477205,178,70,24
Buse I.,1589.2449767539463,1588.8553417530475,1589.2449767539463,1589.2449767539463,2,30,6
Shapovalov D.,1660.324227230776,1468.2391862516256,1470.6306647763101,1586.5640793234284,148,38,24
Navone M.,1380.933500492916,1622.4543882832625,1585.9613218174682,1585.9613218174682,33,73,7
Medjedovic H.,1529.9867922692013,1558.5918250733932,1583.9253885721635,1583.9253885721635,36,35,9
Munar J.,1613.508264381628,1482.688696677996,1481.9497589440682,1575.0461625439711,88,84,18
Etcheverry T.,1564.653439567375,1591.8865435700673,1397.9351694443258,1570.6739144450078,86,109,17
Merida Aguilar D.,1569.2737770635208,1575.6276733600669,1569.2737770635208,1569.2737770635208,1,15,1
Spizzirri E.,1564.5915606349022,1568.726593322202,1568.726593322202,1568.726593322202,18,1,2
Brooksby J.,1571.4004656742961,1487.4076274343563,1536.5702841219227,1565.6949479381954,87,18,23
Shang J.,1540.0236196070507,1564.478908850472,1564.478908850472,1564.478908850472,65,6,5
Baez S.,1485.2573160916638,1565.800651626405,1428.2312819369417,1563.6589095104048,75,143,11
Fucsovics M.,1554.9357993779154,1508.2335684918332,1551.5431797723209,1562.416391694841,97,42,22
Cazaux A.,1506.6607855796392,1547.7619621549534,1561.1609704669033,1561.1609704669033,41,13,5
Opelka R.,1597.8991172960323,1456.5323442295135,1527.4336706511547,1559.4275630752873,91,19,18
Van Assche L.,1442.1749256706973,1582.8302091191524,1558.6529553044538,1558.6529553044538,28,32,4
Sonego L.,1569.8783815930715,1435.377211225151,1527.1941638848166,1553.693725190479,140,64,36
Ruusuvuori E.,1565.207587630766,1455.9030546341826,1505.1444554531708,1553.459612770811,100,30,20
Altmaier D.,1463.7219133832118,1494.2167382814168,1476.771622374557,1551.1732078134269,82,72,21
Cerundolo J.M.,1499.9986610562034,1528.6453416624686,1551.155038139572,1551.155038139572,17,50,5
Wu Y.,1603.2653440515874,1467.6574572767972,1550.6952914042104,1550.6952914042104,37,11,7
Nishioka Y.,1536.6562145367704,1479.9932202510925,1549.7834021038993,1549.7834021038993,108,18,8
Gea A.,1549.297635514239,1549.297635514239,1549.297635514239,1549.297635514239,9,2,0
Monfils G.,1627.3068168295038,1467.9834916530876,1515.2724703751558,1545.9999439515523,118,23,11
Gigante M.,1544.4769929648207,1544.4769929648207,1544.4769929648207,1544.4769929648207,5,7,0
Burruchaga R.,1544.062326090436,1547.4453793543848,1544.062326090436,1544.062326090436,0,31,2
Van De Zandschulp B.,1557.4611384193242,1524.8759845920026,1477.3983229834655,1542.618072221821,132,59,24
Arnaldi M.,1483.5983619109154,1611.6626598796329,1541.283328825501,1541.283328825501,77,54,8
Quinn E.,1485.7016057486621,1438.6183653328073,1545.1691394289328,1540.3933253381374,33,14,17
Carreno Busta P.,1536.9785495603141,1508.5440506837033,1539.9844212272976,1539.9844212272976,80,37,6
Shevchenko A.,1547.4461667144928,1489.4220634101084,1538.9717541655314,1538.9717541655314,72,52,6
Simon G.,1513.592701399897,1537.65217365378,1537.65217365378,1537.65217365378,14,4,2
Atmane T.,1549.3339904766974,1465.1173566991429,1537.1541588537082,1537.1541588537082,36,17,5
Kym J.,1536.5939410618953,1536.5939410618953,1536.5939410618953,1536.5939410618953,4,5,0
Faria J.,1536.3900471643071,1536.049338737725,1536.3900471643071,1536.3900471643071,5,23,3
Droguet T.,1535.4568109397774,1524.7479744242178,1535.4568109397774,1535.4568109397774,7,13,1
Safiullin R.,1533.0021176779503,1417.2547127128234,1515.4746544329098,1534.4740466387575,79,19,22
Pellegrino A.,1533.8634121814687,1525.1246200639591,1533.8634121814687,1533.8634121814687,0,13,0
Wong C.,1548.2989928026109,1532.0677232137082,1532.0677232137082,1532.0677232137082,26,3,1
Ugo Carabelli C.,1458.0555188878543,1538.6271817388613,1530.5179495319742,1530.5179495319742,21,58,3
Diallo G.,1510.5138366951182,1513.0688705249,1527.989239030508,1529.825231103623,53,14,20
Stricker D.,1540.3810081517172,1471.5876576601897,1528.5250630463445,1528.5250630463445,21,11,5
Seyboth Wild T.,1489.0510689395176,1523.8992209339533,1528.273142312211,1528.273142312211,24,38,4
Kopriva V.,1475.45343433573,1520.0679997683947,1527.277007100783,1527.277007100783,16,40,7
Olivieri G.,1526.9187214122855,1526.9187214122855,1526.9187214122855,1526.9187214122855,0,3,0
Agamenone F.,1526.190427491542,1526.190427491542,1526.190427491542,1526.190427491542,0,5,0
Hsu Y.,1525.890246738674,1525.890246738674,1525.890246738674,1525.890246738674,6,0,0
Evans D.,1496.750423982461,1397.9397664848123,1481.7288430382516,1524.1000071286462,95,28,16
Mannarino A.,1537.5547019977887,1321.7551803435308,1547.4866543208536,1522.2336494100118,157,22,44
Watanuki Y.,1504.1017013237292,1521.9043864465098,1521.9043864465098,1521.9043864465098,24,5,4
Popyrin A.,1488.5280880526843,1572.9641454506755,1406.2732200297644,1521.387819066962,111,52,19
Bellucci M.,1473.5269314208279,1471.331595950056,1509.7150555614703,1519.784903849226,36,14,13
De Jong J.,1469.599030965667,1541.9201577932436,1519.6100870021703,1519.6100870021703,17,30,7
Uchiyama Y.,1518.9053934045482,1518.9053934045482,1518.9053934045482,1518.9053934045482,4,0,0
Llamas Ruiz P.,1518.4149419791472,1523.2988130781348,1518.4149419791472,1518.4149419791472,3,13,1
Van Rijthoven T.,1517.048769395931,1517.048769395931,1574.6233482502282,1517.048769395931,8,0,10
Tomic B.,1515.2254065115312,1515.2254065115312,1515.2254065115312,1515.2254065115312,4,0,2
Kovalik J.,1514.542095276526,1523.2900294116034,1514.542095276526,1514.542095276526,4,12,0
Ficovich J.P.,1513.7832079416646,1513.7832079416646,1513.7832079416646,1513.7832079416646,5,3,0
Bellier A.,1513.215653363698,1513.215653363698,1513.215653363698,1513.215653363698,3,0,4
Basavareddy N.,1533.6372793074252,1512.4898547578211,1512.4898547578211,1512.4898547578211,18,6,3
Den Ouden G.,1512.2443814055873,1512.2443814055873,1512.2443814055873,1512.2443814055873,2,0,0
Holmgren A.,1511.527062411956,1511.527062411956,1511.527062411956,1511.527062411956,2,0,3
Griekspoor T.,1616.9426680519632,1508.5381525873454,1554.6143778932656,1511.1280821123955,124,55,34
Giron M.,1501.2339446728831,1417.5191791329516,1541.348659352472,1511.1233357286617,162,45,38
Bailly G.A.,1510.8726172517158,1510.8726172517158,1510.8726172517158,1510.8726172517158,2,0,0
Hewitt C.,1510.8588321310517,1510.8588321310517,1510.8588321310517,1510.8588321310517,2,0,0
Zheng M.,1510.840039006696,1510.840039006696,1510.840039006696,1510.840039006696,5,1,3
Butvilas E.,1510.659941064973,1510.659941064973,1510.659941064973,1510.659941064973,0,2,0
Torres T.,1510.6190054728252,1510.6190054728252,1510.6190054728252,1510.6190054728252,0,3,0
Karatsev A.,1497.7403012393981,1473.4368393809993,1510.6182521884355,1510.6182521884355,76,30,8
Hussey G.,1509.967908539902,1509.967908539902,1509.967908539902,1509.967908539902,0,0,4
Isner J.,1499.875135829304,1503.6291317939817,1544.571687253931,1509.2335847767993,46,13,11
Svajda Z.,1430.2810288143214,1506.9888803290453,1506.9888803290453,1506.9888803290453,33,7,5
Nanda G.,1506.1019950914535,1506.1019950914535,1506.1019950914535,1506.1019950914535,2,0,0
Gray A.,1506.0120316403302,1506.0120316403302,1506.0120316403302,1506.0120316403302,0,0,2
Damm M.,1501.302047584576,1505.9400974236287,1505.9400974236287,1505.9400974236287,12,3,5
Bennani K.,1505.897464045707,1505.897464045707,1505.897464045707,1505.897464045707,0,2,0
Celikbilek A.,1505.5315748479356,1505.5315748479356,1505.5315748479356,1505.5315748479356,2,0,0
Hijikata R.,1510.383475484165,1389.504099139984,1465.0452673664222,1504.9924642020137,73,13,23
Vallejo D.,1503.911657656675,1521.2004667898548,1503.911657656675,1503.911657656675,0,12,2
Winter E.,1502.3056553721551,1502.3056553721551,1502.3056553721551,1502.3056553721551,2,0,0
Kecmanovic M.,1515.9850666492787,1470.2023885414071,1484.6530138087478,1502.062942551962,155,68,28
Pecotic M.,1501.8693993656448,1501.8693993656448,1501.8693993656448,1501.8693993656448,2,0,0
Tarvet O.,1501.8611038966324,1501.8611038966324,1501.8611038966324,1501.8611038966324,0,0,3
Purcell M.,1463.892763925745,1453.5770637852725,1468.2871835437063,1501.340585939378,45,11,14
Arseneault N.,1501.251306309482,1501.251306309482,1501.251306309482,1501.251306309482,2,0,0
Harrison C.,1501.1422853757388,1501.1422853757388,1501.1422853757388,1501.1422853757388,0,1,1
Bueno G.,1500.7477459108238,1500.7477459108238,1500.7477459108238,1500.7477459108238,0,2,0
Moutet C.,1557.6504130020414,1485.2131519091276,1500.8449387164003,1500.7064506499291,82,46,23
Jorda Sanchis D.,1500.5017574516505,1500.5017574516505,1500.5017574516505,1500.5017574516505,0,2,0
Noguchi R.,1500.2435498582208,1500.2435498582208,1500.2435498582208,1500.2435498582208,2,0,0
Dzumhur D.,1390.3660686462943,1559.1954310603899,1499.952022124395,1499.952022124395,34,45,4
Stebe C.M.,1499.7927923362404,1499.7927923362404,1499.7927923362404,1499.7927923362404,2,0,0
Varillas J. P.,1499.7317631529986,1516.2003348644892,1499.7317631529986,1499.7317631529986,2,12,0
Klein L.,1496.7302711375442,1499.5805386010995,1499.5805386010995,1499.5805386010995,14,5,1
Mpetshi G.,1498.0861924045037,1469.2904133238417,1478.63706025695,1499.3481150573593,60,18,17
Boogaard T.,1499.344936642512,1499.344936642512,1499.344936642512,1499.344936642512,1,0,2
Leshem E.,1498.491721391136,1498.491721391136,1498.491721391136,1498.491721391136,2,0,0
Tirante T. A.,1498.2165960657753,1498.2165960657753,1498.2165960657753,1498.2165960657753,0,0,2
Murray A.,1524.1382787173677,1497.680776760349,1525.676000456262,1497.680776760349,90,7,15
Hong S.,1497.2143288482823,1497.2143288482823,1497.2143288482823,1497.2143288482823,5,0,0
Jubb P.,1497.1891074016705,1497.1891074016705,1497.1891074016705,1497.1891074016705,0,0,7
Pucinelli de Almeida M.,1496.5672694070515,1496.5672694070515,1496.5672694070515,1496.5672694070515,0,2,0
Bhambri Y.,1496.5444528428438,1496.5444528428438,1496.5444528428438,1496.5444528428438,2,0,0
Goffin D.,1480.873234068839,1515.730289300776,1478.874211067399,1496.5436362104456,83,37,13
Nikles J.,1496.468805879024,1496.468805879024,1496.468805879024,1496.468805879024,0,2,0
Alves M.,1496.3845467544324,1496.3845467544324,1496.3845467544324,1496.3845467544324,0,1,0
Mochizuki S.,1424.7976478395346,1496.361104032178,1496.361104032178,1496.361104032178,22,1,9
Samrej K.,1496.1913645532265,1496.1913645532265,1496.1913645532265,1496.1913645532265,1,0,0
Alvarez Valdes L.C.,1495.5926870613816,1495.5926870613816,1495.5926870613816,1495.5926870613816,2,0,0
Lajal M.,1495.3799879245025,1495.3799879245025,1495.3799879245025,1495.3799879245025,3,0,3
Mpetshi Perricard G.,1495.3080391311391,1495.3080391311391,1495.3080391311391,1495.3080391311391,1,0,0
Monday J.,1495.2353044554889,1495.2353044554889,1495.2353044554889,1495.2353044554889,0,0,1
Kwon S.W.,1520.361585638199,1456.1957846977,1495.1189524906201,1495.1189524906201,53,11,3
Coppejans K.,1495.0682892321042,1495.0682892321042,1495.0682892321042,1495.0682892321042,2,0,1
Denolly C.,1494.7046959283596,1494.7046959283596,1494.7046959283596,1494.7046959283596,0,2,0
Brouwer G.,1494.6421985738018,1494.6421985738018,1494.6421985738018,1494.6421985738018,9,9,8
Misolic F.,1447.6627737602166,1554.1697504025833,1494.5455448436292,1494.5455448436292,10,24,1
Garin C.,1474.3880809724833,1494.0332283330547,1507.5896771956382,1494.4295923587295,40,65,10
Samuel T.,1493.8307430460188,1493.8307430460188,1493.8307430460188,1493.8307430460188,0,1,5
Pinnington Jones J.,1493.6819681390043,1493.6819681390043,1493.6819681390043,1493.6819681390043,3,1,7
Kwon S.,1492.5854252988431,1492.5854252988431,1492.5854252988431,1492.5854252988431,1,0,2
Riedi L.,1492.2118763979638,1492.2118763979638,1492.2118763979638,1492.2118763979638,8,3,1
Bernet H.,1492.0352477455958,1492.0352477455958,1492.0352477455958,1492.0352477455958,1,0,0
Onclin G.,1491.927767061499,1491.927767061499,1491.927767061499,1491.927767061499,1,0,2
Gomez F.A.,1491.9274855223453,1491.9274855223453,1491.9274855223453,1491.9274855223453,1,5,0
Moriya H.,1491.8451719647244,1491.8451719647244,1491.8451719647244,1491.8451719647244,3,0,0
Faurel T.,1491.810998859746,1491.810998859746,1491.810998859746,1491.810998859746,0,1,0
Berrettini J.,1491.4231706102403,1491.4231706102403,1491.4231706102403,1491.4231706102403,1,0,0
Rodriguez Taverna S.,1491.4198622014646,1491.4198622014646,1491.4198622014646,1491.4198622014646,0,1,0
Catarina L.,1491.1242232501108,1491.1242232501108,1491.1242232501108,1491.1242232501108,0,1,0
Watt J.,1490.9246104004944,1490.9246104004944,1490.9246104004944,1490.9246104004944,1,0,0
Feldbausch K.,1490.6174826795082,1490.6174826795082,1490.6174826795082,1490.6174826795082,0,3,0
Gimeno Valero C.,1490.3992929040724,1490.3992929040724,1490.3992929040724,1490.3992929040724,0,1,0
Bertola R.,1490.2354343648235,1490.2354343648235,1490.2354343648235,1490.2354343648235,1,0,0
Mansouri S.,1490.1413380791116,1490.1413380791116,1490.1413380791116,1490.1413380791116,1,0,0
Ramos A.,1489.855327172562,1489.855327172562,1489.855327172562,1489.855327172562,0,2,0
Baadi T.,1489.8090894753166,1489.8090894753166,1489.8090894753166,1489.8090894753166,0,3,0
Omarkhanov A.,1489.7989254203621,1489.7989254203621,1489.7989254203621,1489.7989254203621,1,0,0
Landaluce M.,1535.503635485568,1477.3641518143115,1489.703809498468,1489.703809498468,11,15,5
Kuznetsov An.,1489.5618793465653,1489.5618793465653,1489.5618793465653,1489.5618793465653,0,1,0
Sell K.,1489.507278953501,1489.507278953501,1489.507278953501,1489.507278953501,0,1,0
Sakellaridis S.,1489.186702943996,1489.186702943996,1489.186702943996,1489.186702943996,1,2,0
Alvarez Varona N.,1489.108693524015,1489.108693524015,1489.108693524015,1489.108693524015,2,1,0
Luz O.,1488.9317483195011,1488.9317483195011,1488.9317483195011,1488.9317483195011,0,1,0
Reis Da Silva J.,1488.7438324626055,1488.7438324626055,1488.7438324626055,1488.7438324626055,0,1,0
Dedura-Palomero D.,1488.6745045096861,1488.6745045096861,1488.6745045096861,1488.6745045096861,0,1,0
Wessels L.,1488.5581723324185,1488.5581723324185,1488.5581723324185,1488.5581723324185,0,0,1
Huesler M.,1488.4916701384288,1488.4916701384288,1488.4916701384288,1488.4916701384288,0,1,0
Haase R.,1488.3585704748107,1488.3585704748107,1488.3585704748107,1488.3585704748107,2,0,1
Hardt N.,1488.3359307273354,1488.3359307273354,1488.3359307273354,1488.3359307273354,0,3,0
Janvier M.,1488.2676783724137,1488.2676783724137,1488.2676783724137,1488.2676783724137,0,0,1
Sekulic P.,1488.1646227371373,1488.1646227371373,1488.1646227371373,1488.1646227371373,3,0,0
Comesana F.,1479.466649910702,1497.6834393761173,1488.0138428480998,1488.0138428480998,27,38,5
Sanchez Izquierdo N.,1487.789532029004,1487.789532029004,1487.789532029004,1487.789532029004,0,1,0
Cadenasso G.,1487.6630151785848,1487.6630151785848,1487.6630151785848,1487.6630151785848,0,1,0
Martin D.,1487.5827902632902,1487.5827902632902,1487.5827902632902,1487.5827902632902,1,0,0
Svrcina D.,1511.7880416364087,1487.542867816917,1487.542867816917,1487.542867816917,18,3,1
Mo Y.,1487.5408426503284,1487.5408426503284,1487.5408426503284,1487.5408426503284,1,0,0
Rodesch C.,1487.3482726678214,1487.3482726678214,1487.3482726678214,1487.3482726678214,0,0,1
Ymer M.,1493.4506136965265,1487.319378754987,1507.4216191044459,1487.319378754987,56,9,10
Neff A.,1487.2300958312073,1487.2300958312073,1487.2300958312073,1487.2300958312073,1,0,0
Ivanov I.,1486.96317231009,1486.96317231009,1486.96317231009,1486.96317231009,1,0,0
Londero J.I.,1486.8472254295275,1486.8472254295275,1486.8472254295275,1486.8472254295275,0,9,0
Turcanu R.D.,1486.6611456765165,1486.6611456765165,1486.6611456765165,1486.6611456765165,0,1,0
Peniston R.,1486.5021009943162,1486.5021009943162,1486.845516213413,1486.5021009943162,1,0,12
Jung J.,1486.4903013263004,1486.4903013263004,1486.4903013263004,1486.4903013263004,3,0,0
Karlovic I.,1486.4879012512304,1486.4879012512304,1486.4879012512304,1486.4879012512304,1,0,0
Fabbiano T.,1486.3796854957882,1486.3796854957882,1486.3796854957882,1486.3796854957882,1,0,0
Roca Batalla O.,1486.31848903946,1486.31848903946,1486.31848903946,1486.31848903946,0,1,0
Geerts M.,1486.2599860248743,1486.2599860248743,1486.2599860248743,1486.2599860248743,1,0,0
Koepfer D.,1522.0002546193055,1470.0556832272568,1485.8576394750128,1485.8576394750128,50,12,7
Furness E.,1485.8367772275112,1485.8367772275112,1485.8367772275112,1485.8367772275112,1,0,0
Soto M.,1485.6790185048083,1485.6790185048083,1485.6790185048083,1485.6790185048083,0,1,0
Dietrich D.,1485.6372870572702,1485.6372870572702,1485.6372870572702,1485.6372870572702,0,1,0
Sugita Y.,1485.602615044704,1485.602615044704,1485.602615044704,1485.602615044704,1,0,0
Miguel L.,1485.6010043788451,1485.6010043788451,1485.6010043788451,1485.6010043788451,0,1,0
King D.,1485.536558281894,1485.536558281894,1485.536558281894,1485.536558281894,1,0,0
Milojevic N.,1485.4925014703558,1485.4925014703558,1485.4925014703558,1485.4925014703558,1,2,0
Barranco Cosano J.,1485.401995716008,1485.401995716008,1485.401995716008,1485.401995716008,0,1,0
Fanselow S.,1485.2976449345963,1485.2976449345963,1485.2976449345963,1485.2976449345963,0,1,0
Suresh D.,1485.2671714716582,1485.2671714716582,1485.2671714716582,1485.2671714716582,1,0,0
Boyer T.,1529.8979472525557,1485.2492531370076,1485.2492531370076,1485.2492531370076,12,3,1
Blumberg W.,1485.212739289596,1485.212739289596,1485.212739289596,1485.212739289596,0,0,1
Dahlin M.,1485.0637524370982,1485.0637524370982,1485.0637524370982,1485.0637524370982,0,1,0
Papamalamis T.,1484.9307554907086,1484.9307554907086,1484.9307554907086,1484.9307554907086,1,0,0
Becroft I.,1484.9243152654801,1484.9243152654801,1484.9243152654801,1484.9243152654801,1,0,0
Friberg K.,1484.9170950521707,1484.9170950521707,1484.9170950521707,1484.9170950521707,1,0,0
Kumar O.,1484.8235692364328,1484.8235692364328,1484.8235692364328,1484.8235692364328,5,0,0
Saville L.,1484.8171273749706,1484.8171273749706,1484.8171273749706,1484.8171273749706,1,0,0
Rybakov A.,1484.7957116679065,1484.7957116679065,1484.7957116679065,1484.7957116679065,1,0,0
Rejchtman Vinciguerra W.,1484.7165712800183,1484.7165712800183,1484.7165712800183,1484.7165712800183,0,1,0
Sesko Z.,1484.5661131926745,1484.5661131926745,1484.5661131926745,1484.5661131926745,0,1,0
Istomin D.,1484.188385499563,1484.188385499563,1484.188385499563,1484.188385499563,3,0,0
Li Zh.,1484.0979674869368,1484.0979674869368,1484.0979674869368,1484.0979674869368,1,0,0
Tabur C.,1484.0803307135327,1484.0803307135327,1484.0803307135327,1484.0803307135327,3,5,0
Marcondes I.,1484.0422903157146,1484.0422903157146,1484.0422903157146,1484.0422903157146,0,1,0
Marchenko I.,1484.023030381919,1484.023030381919,1484.023030381919,1484.023030381919,5,0,0
Rubin N.,1484.0027812997348,1484.0027812997348,1484.0027812997348,1484.0027812997348,1,0,0
Ebden M.,1484.0,1484.0,1484.0,1484.0,0,0,1
Dutra Da Silva D.,1484.0,1484.0,1484.0,1484.0,0,1,0
Kicker N.,1484.0,1484.0,1484.0,1484.0,0,1,0
Pereira T.,1484.0,1484.0,1484.0,1484.0,0,1,0
Zuk K.,1484.0,1484.0,1484.0,1484.0,1,0,0
Stewart H.,1484.0,1484.0,1484.0,1484.0,0,0,1
Te R.,1483.9659494400391,1483.9659494400391,1483.9659494400391,1483.9659494400391,1,0,0
Bourgue M.,1483.9400951922914,1483.9400951922914,1483.9400951922914,1483.9400951922914,1,0,0
Nam J.S.,1483.937281833035,1483.937281833035,1483.937281833035,1483.937281833035,1,0,0
Bellucci T.,1483.9172304344183,1483.9172304344183,1483.9172304344183,1483.9172304344183,0,1,0
Pervolarakis M.,1483.9010577375154,1483.9010577375154,1483.9010577375154,1483.9010577375154,1,0,0
Ghibaudo A.,1483.8742984015005,1483.8742984015005,1483.8742984015005,1483.8742984015005,0,0,1
Added D.,1483.8515724798606,1483.8515724798606,1483.8515724798606,1483.8515724798606,1,0,0
Dostanic S.,1483.812089017605,1483.812089017605,1483.812089017605,1483.812089017605,3,0,0
Lock B.,1483.7452113828917,1483.7452113828917,1483.7452113828917,1483.7452113828917,1,0,0
Midon L.,1483.7437708015236,1483.7437708015236,1483.7437708015236,1483.7437708015236,0,3,0
Villanueva G.,1483.7410491429712,1483.7410491429712,1483.7410491429712,1483.7410491429712,1,0,0
Kasnikowski M.,1483.7223326663059,1483.7223326663059,1483.7223326663059,1483.7223326663059,1,0,0
Brancaccio R.,1483.7190036559018,1483.7190036559018,1483.7190036559018,1483.7190036559018,0,1,0
Forbes M.,1483.6973113047723,1483.6973113047723,1483.6973113047723,1483.6973113047723,1,0,0
Riffice S.,1483.6475809461624,1483.6475809461624,1483.6475809461624,1483.6475809461624,1,0,0
Gentzsch T.,1483.5713040552318,1483.5713040552318,1483.5713040552318,1483.5713040552318,0,0,1
Kwiatkowski T.S.,1483.570828763933,1483.570828763933,1483.570828763933,1483.570828763933,1,0,0
