player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Erler A.,1503.1655673000735,1503.1655673000735,1503.1655673000735,1503.1655673000735,0,2,0
Pecotic M.,1502.5344119195781,1502.5344119195781,1502.5344119195781,1502.5344119195781,2,0,0
Fery A.,1502.4921784410085,1502.4921784410085,1502.4921784410085,1502.4921784410085,4,0,9
Murray A.,1525.3371678960668,1502.1865420941228,1535.5886171131283,1502.1865420941228,90,7,18
Varillas J. P.,1501.7250743562754,1518.2779342171993,1501.7250743562754,1501.7250743562754,2,14,0
Arseneault N.,1501.3832346500492,1501.3832346500492,1501.3832346500492,1501.3832346500492,2,0,0
Kwon S.W.,1521.5721723212548,1456.4914915899164,1501.3484389351395,1501.3484389351395,53,11,5
Klein L.,1497.102949243568,1500.9606214317669,1500.9606214317669,1500.9606214317669,14,5,1
Harrison C.,1500.729887402876,1500.729887402876,1500.729887402876,1500.729887402876,0,1,1
Noguchi R.,1500.5965734749125,1500.5965734749125,1500.5965734749125,1500.5965734749125,2,0,0
Jorda Sanchis D.,1500.5435970896965,1500.5435970896965,1500.5435970896965,1500.5435970896965,0,2,0
Samuel T.,1500.2922214847504,1500.2922214847504,1500.2922214847504,1500.2922214847504,0,1,4
Mannarino A.,1524.9374453382197,1322.9354891482685,1546.1907824616046,1500.2723653248363,155,22,42
Stebe C.M.,1500.2147051440897,1500.2147051440897,1500.2147051440897,1500.2147051440897,2,0,0
Vallejo D.,1500.1688510551196,1500.1688510551196,1500.1688510551196,1500.1688510551196,0,7,1
Svrcina D.,1508.3353399742668,1500.0595538876246,1500.0595538876246,1500.0595538876246,16,2,0
Boogaard T.,1499.6244014496463,1499.6244014496463,1499.6244014496463,1499.6244014496463,1,0,2
Goffin D.,1481.7428551752591,1518.621022355444,1480.8702767495145,1499.1188359331559,83,37,13
Giron M.,1518.8190612231112,1419.3343202208764,1525.9575023444559,1498.5100863285343,162,45,37
Tirante T. A.,1498.2211473309183,1498.2211473309183,1498.2211473309183,1498.2211473309183,0,0,2
Leshem E.,1498.1590939519833,1498.1590939519833,1498.1590939519833,1498.1590939519833,2,0,0
Jubb P.,1498.0482441727893,1498.0482441727893,1498.0482441727893,1498.0482441727893,0,0,7
Hong S.,1497.5859878132007,1497.5859878132007,1497.5859878132007,1497.5859878132007,5,0,0
Garin C.,1476.266524512837,1496.1544708734148,1529.6463767672606,1497.1687761114176,40,69,14
Misolic F.,1448.0106522375622,1555.3390554346347,1496.8936977695025,1496.8936977695025,10,24,1
Brouwer G.,1496.6952815725451,1496.6952815725451,1496.6952815725451,1496.6952815725451,9,9,8
Alves M.,1496.600693416152,1496.600693416152,1496.600693416152,1496.600693416152,0,1,0
Pucinelli de Almeida M.,1496.3590021358339,1496.3590021358339,1496.3590021358339,1496.3590021358339,0,2,0
Samrej K.,1496.2704847942568,1496.2704847942568,1496.2704847942568,1496.2704847942568,1,0,0
Bhambri Y.,1495.9689272595049,1495.9689272595049,1495.9689272595049,1495.9689272595049,2,0,0
Lajal M.,1495.89403821676,1495.89403821676,1495.89403821676,1495.89403821676,3,0,3
Blanch Dar.,1495.7651484504436,1495.7651484504436,1495.7651484504436,1495.7651484504436,5,0,0
Alvarez Valdes L.C.,1495.6914653342476,1495.6914653342476,1495.6914653342476,1495.6914653342476,2,0,0
Coppejans K.,1495.4954958384656,1495.4954958384656,1495.4954958384656,1495.4954958384656,2,0,1
Mpetshi Perricard G.,1495.3796327693374,1495.3796327693374,1495.3796327693374,1495.3796327693374,1,0,0
Monday J.,1495.3091575498722,1495.3091575498722,1495.3091575498722,1495.3091575498722,0,0,1
Walton A.,1461.386472789022,1486.1511258190544,1495.060829337679,1495.060829337679,46,10,8
Denolly C.,1494.846936326699,1494.846936326699,1494.846936326699,1494.846936326699,0,2,0
Svajda Z.,1445.3422757965177,1494.8269106606629,1494.8269106606629,1494.8269106606629,32,7,2
Hernandez A.,1493.276484358938,1493.276484358938,1493.276484358938,1493.276484358938,5,0,0
Kolar Z.,1492.9221321556433,1492.9221321556433,1492.9221321556433,1492.9221321556433,0,2,1
Onclin G.,1492.382168284685,1492.382168284685,1492.382168284685,1492.382168284685,1,0,2
Ymer M.,1494.0389700345995,1474.2807613306923,1506.5145030785907,1492.1985457187877,56,16,12
Bernet H.,1492.1211186631904,1492.1211186631904,1492.1211186631904,1492.1211186631904,1,0,0
Rodriguez Taverna S.,1491.928031030595,1491.928031030595,1491.928031030595,1491.928031030595,0,1,0
Faurel T.,1491.8806958140049,1491.8806958140049,1491.8806958140049,1491.8806958140049,0,1,0
Catarina L.,1491.6814400859803,1491.6814400859803,1491.6814400859803,1491.6814400859803,0,1,0
Berrettini J.,1491.6735687024134,1491.6735687024134,1491.6735687024134,1491.6735687024134,1,0,0
Moriya H.,1491.2279523291947,1491.2279523291947,1491.2279523291947,1491.2279523291947,3,0,0
Watt J.,1491.0809724714932,1491.0809724714932,1491.0809724714932,1491.0809724714932,1,0,0
Wong C.,1508.972771627432,1490.8759694020684,1490.8759694020684,1490.8759694020684,22,3,1
Gimeno Valero C.,1490.73227498593,1490.73227498593,1490.73227498593,1490.73227498593,0,1,0
Tomic B.,1490.3896717388852,1490.3896717388852,1490.3896717388852,1490.3896717388852,1,0,2
Mansouri S.,1490.3684477476454,1490.3684477476454,1490.3684477476454,1490.3684477476454,1,0,0
Bertola R.,1490.3313459334538,1490.3313459334538,1490.3313459334538,1490.3313459334538,1,0,0
Baadi T.,1490.1155567325277,1490.1155567325277,1490.1155567325277,1490.1155567325277,0,3,0
Kuznetsov An.,1490.0801089558483,1490.0801089558483,1490.0801089558483,1490.0801089558483,0,1,0
Alvarez Varona N.,1490.0468912316094,1490.0468912316094,1490.0468912316094,1490.0468912316094,2,1,0
Ramos A.,1489.9932912144247,1489.9932912144247,1489.9932912144247,1489.9932912144247,0,2,0
Koepfer D.,1523.3849223443358,1470.4841118229158,1442.8506057022698,1489.9521780968307,50,14,10
Comesana F.,1479.9250583008372,1499.3851036827834,1489.9243285438681,1489.9243285438681,27,38,5
Omarkhanov A.,1489.9012814663952,1489.9012814663952,1489.9012814663952,1489.9012814663952,1,0,0
Gomez F.A.,1489.8982731565554,1489.8982731565554,1489.8982731565554,1489.8982731565554,1,3,0
Burruchaga R.,1489.6254691490833,1490.570999498596,1489.6254691490833,1489.6254691490833,0,24,1
Sell K.,1489.6091266351723,1489.6091266351723,1489.6091266351723,1489.6091266351723,0,1,0
Sakellaridis S.,1489.4126110240159,1489.4126110240159,1489.4126110240159,1489.4126110240159,1,2,0
Peniston R.,1489.105443624398,1489.105443624398,1485.742019622679,1489.105443624398,1,0,12
Reis Da Silva J.,1488.8465486361745,1488.8465486361745,1488.8465486361745,1488.8465486361745,0,1,0
Wessels L.,1488.8401496706306,1488.8401496706306,1488.8401496706306,1488.8401496706306,0,0,1
Dedura-Palomero D.,1488.7736257897325,1488.7736257897325,1488.7736257897325,1488.7736257897325,0,1,0
Schwaerzler J.J.,1488.707791477016,1488.707791477016,1488.707791477016,1488.707791477016,0,1,0
Sekulic P.,1488.680114257435,1488.680114257435,1488.680114257435,1488.680114257435,3,0,0
Hardt N.,1488.5994061896158,1488.5994061896158,1488.5994061896158,1488.5994061896158,0,3,0
Huesler M.,1488.5928055414586,1488.5928055414586,1488.5928055414586,1488.5928055414586,0,1,0
Janvier M.,1488.3482981211005,1488.3482981211005,1488.3482981211005,1488.3482981211005,0,0,1
Diaz Acosta F.,1473.359842409881,1514.8573399918012,1487.9519369290997,1487.9519369290997,15,32,1
Haase R.,1487.9292993029142,1487.9292993029142,1487.9292993029142,1487.9292993029142,2,0,1
Sanchez Izquierdo N.,1487.9193053904464,1487.9193053904464,1487.9193053904464,1487.9193053904464,0,1,0
Mo Y.,1487.7978863870487,1487.7978863870487,1487.7978863870487,1487.7978863870487,1,0,0
Cadenasso G.,1487.7331941813786,1487.7331941813786,1487.7331941813786,1487.7331941813786,0,1,0
Martin D.,1487.6898246877747,1487.6898246877747,1487.6898246877747,1487.6898246877747,1,0,0
Wendelken H.,1487.6394645718367,1487.6394645718367,1487.6394645718367,1487.6394645718367,0,0,1
Rodesch C.,1487.502055316267,1487.502055316267,1487.502055316267,1487.502055316267,0,0,1
Neff A.,1487.4931891565996,1487.4931891565996,1487.4931891565996,1487.4931891565996,1,0,0
Ivanov I.,1487.0600997053116,1487.0600997053116,1487.0600997053116,1487.0600997053116,1,0,0
Turcanu R.D.,1486.7697459998622,1486.7697459998622,1486.7697459998622,1486.7697459998622,0,1,0
Fabbiano T.,1486.6365149338587,1486.6365149338587,1486.6365149338587,1486.6365149338587,1,0,0
Roca Batalla O.,1486.5275695490636,1486.5275695490636,1486.5275695490636,1486.5275695490636,0,1,0
Geerts M.,1486.4171707496844,1486.4171707496844,1486.4171707496844,1486.4171707496844,1,0,0
Furness E.,1486.3716720141786,1486.3716720141786,1486.3716720141786,1486.3716720141786,1,0,0
Prado Angelo J.C.,1485.9319921145632,1485.9319921145632,1485.9319921145632,1485.9319921145632,0,1,0
Jung J.,1485.9234360775745,1485.9234360775745,1485.9234360775745,1485.9234360775745,4,0,3
Soto M.,1485.7009374288298,1485.7009374288298,1485.7009374288298,1485.7009374288298,0,1,0
Barranco Cosano J.,1485.6442166266274,1485.6442166266274,1485.6442166266274,1485.6442166266274,0,1,0
Miguel L.,1485.6204338007815,1485.6204338007815,1485.6204338007815,1485.6204338007815,0,1,0
King D.,1485.5671398750974,1485.5671398750974,1485.5671398750974,1485.5671398750974,1,0,0
Bryde T.,1485.556029680154,1485.556029680154,1485.556029680154,1485.556029680154,1,0,0
Kumar O.,1485.4814406187788,1485.4814406187788,1485.4814406187788,1485.4814406187788,5,0,0
Wawrinka S.,1539.835206171613,1405.8484884340296,1485.4661389229454,1485.4661389229454,66,44,8
Blumberg W.,1485.4545850993832,1485.4545850993832,1485.4545850993832,1485.4545850993832,0,0,1
Fanselow S.,1485.4427896777147,1485.4427896777147,1485.4427896777147,1485.4427896777147,0,1,0
Suresh D.,1485.3574384440008,1485.3574384440008,1485.3574384440008,1485.3574384440008,1,0,0
Marcora R.,1485.3177843445637,1485.3177843445637,1485.3177843445637,1485.3177843445637,1,0,0
Rybakov A.,1485.177556437851,1485.177556437851,1485.177556437851,1485.177556437851,1,0,0
Papamalamis T.,1485.080124906399,1485.080124906399,1485.080124906399,1485.080124906399,1,0,0
Friberg K.,1485.0686054229736,1485.0686054229736,1485.0686054229736,1485.0686054229736,1,0,0
Becroft I.,1485.0319880570444,1485.0319880570444,1485.0319880570444,1485.0319880570444,1,0,0
Saville L.,1484.9600743538197,1484.9600743538197,1484.9600743538197,1484.9600743538197,1,0,0
Rubin N.,1484.7958587353348,1484.7958587353348,1484.7958587353348,1484.7958587353348,1,0,0
Rejchtman Vinciguerra W.,1484.7951959323477,1484.7951959323477,1484.7951959323477,1484.7951959323477,0,1,0
Vavassori A.,1484.6581778792283,1499.7151174997389,1484.6581778792283,1484.6581778792283,8,13,2
Vesely J.,1480.8718734387562,1484.1981897771168,1484.1981897771168,1484.1981897771168,19,8,7
Nam J.S.,1484.189512740345,1484.189512740345,1484.189512740345,1484.189512740345,1,0,0
Bellucci T.,1484.1571270851514,1484.1571270851514,1484.1571270851514,1484.1571270851514,0,1,0
Li Zh.,1484.1014789305646,1484.1014789305646,1484.1014789305646,1484.1014789305646,1,0,0
Marcondes I.,1484.0694386574448,1484.0694386574448,1484.0694386574448,1484.0694386574448,0,1,0
Te R.,1484.061679054008,1484.061679054008,1484.061679054008,1484.061679054008,1,0,0
Dostanic S.,1484.0593004531945,1484.0593004531945,1484.0593004531945,1484.0593004531945,3,0,0
Bourgue M.,1484.0557961829766,1484.0557961829766,1484.0557961829766,1484.0557961829766,1,0,0
Rocha H.,1484.0362056896604,1484.0362056896604,1484.0362056896604,1484.0362056896604,0,8,0
Horansky F.,1484.0,1484.0,1484.0,1484.0,0,1,0
Stewart H.,1484.0,1484.0,1484.0,1484.0,0,0,1
Lorenzi P.,1484.0,1484.0,1484.0,1484.0,0,0,1
Lu Y.,1484.0,1484.0,1484.0,1484.0,0,0,1
Masur D.,1484.0,1484.0,1484.0,1484.0,0,0,1
Ehrat S.,1484.0,1484.0,1484.0,1484.0,0,1,0
Dutra Da Silva D.,1484.0,1484.0,1484.0,1484.0,0,1,0
Ghibaudo A.,1483.9832273976806,1483.9832273976806,1483.9832273976806,1483.9832273976806,0,0,1
Villanueva G.,1483.976909418937,1483.976909418937,1483.976909418937,1483.976909418937,1,0,0
Pervolarakis M.,1483.9215463646974,1483.9215463646974,1483.9215463646974,1483.9215463646974,1,0,0
Lock B.,1483.908857526147,1483.908857526147,1483.908857526147,1483.908857526147,1,0,0
Istomin D.,1483.896715048157,1483.896715048157,1483.896715048157,1483.896715048157,3,0,0
Milojevic N.,1483.8744184227091,1483.8744184227091,1483.8744184227091,1483.8744184227091,1,2,0
Kasnikowski M.,1483.8742346012982,1483.8742346012982,1483.8742346012982,1483.8742346012982,1,0,0
Copil M.,1483.8718960893784,1483.8718960893784,1483.8718960893784,1483.8718960893784,1,0,0
Added D.,1483.8646947880798,1483.8646947880798,1483.8646947880798,1483.8646947880798,1,0,0
Gulbis E.,1483.8399222527646,1483.8399222527646,1483.8399222527646,1483.8399222527646,0,1,0
Brancaccio R.,1483.830303660931,1483.830303660931,1483.830303660931,1483.830303660931,0,1,0
Forbes M.,1483.8300360256417,1483.8300360256417,1483.8300360256417,1483.8300360256417,1,0,0
Riffice S.,1483.8248347999431,1483.8248347999431,1483.8248347999431,1483.8248347999431,1,0,0
Tiurnev E.,1483.7108129906053,1483.7108129906053,1483.7108129906053,1483.7108129906053,1,0,0
Gentzsch T.,1483.676042530233,1483.676042530233,1483.676042530233,1483.676042530233,0,0,1
Lopez San Martin A.,1483.6607934892822,1483.6607934892822,1483.6607934892822,1483.6607934892822,0,1,0
Kwiatkowski T.S.,1483.6316651932366,1483.6316651932366,1483.6316651932366,1483.6316651932366,1,0,0
Cui J.,1483.5354042718484,1483.5354042718484,1483.5354042718484,1483.5354042718484,1,0,0
