player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match
Andersson H.,1499.984902819505,1499.984902880325,1499.984902819505,1499.984902819505,0,1,0,388.0,8438
Andreev A.,1484.3613429036673,1484.003914824939,1484.003914824939,1484.003914824939,7,0,0,319.0,1781
Andreev I.,1498.192627845303,1500.5357974343506,1499.187751203926,1498.2101410832918,168,192,33,416.0,4798
Andreev I. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,35.0,6127
Andreozzi G.,1474.9593585134605,1461.4068809048608,1466.9570603255156,1451.7521623138348,14,22,4,406.0,752
Androic T.,1498.2961974878035,1498.2749582288864,1498.1702895689323,1498.1702895689323,1,1,0,363.0,4041
Andujar P.,1440.2570408783424,1471.2486069862555,1469.255412999436,1434.0696494370377,141,223,19,323.0,1214
Aragone J.,1495.607502831932,1495.2480671324706,1495.4910223888915,1495.2480671324706,1,0,1,289.0,2949
Aragone J.C.,1493.1037981333868,1493.0802469024661,1493.0802469024661,1493.0802469024661,1,0,0,299.0,2043
Aragone JC,1496.1320478561584,1496.1320478561584,1496.125777332967,1496.1320478561584,0,0,1,265.0,2607
Aranguren J.M.,1499.8069282356698,1499.8069320221057,1499.8069282356698,1499.8069282356698,0,2,0,257.0,6036
Arazi H.,1499.9789884400868,1499.8727515750627,1500.0204527984197,1499.9286722393545,99,61,23,138.0,7800
Arevalo M.,1494.357068300682,1494.3247905654275,1493.9523862455576,1493.9523862455576,1,1,0,220.0,2739
Arguello F.,1486.696156077359,1487.0602123348801,1488.2748823615332,1486.696156077359,0,15,1,181.0,2585
Armando H.,1499.7960830981938,1499.667947235846,1499.6583832023491,1499.6583832023491,5,38,0,205.0,6692
Arnaboldi A.,1486.878458846656,1492.608296423391,1487.2521659005502,1485.962206377052,1,12,1,267.0,2044
Arnaldi M.,1503.87385687361,1610.507883448229,1481.3550949074179,1552.581916437206,79,54,8,35.0,6
Arnold L.,1499.9946430879027,1499.994643117984,1499.9946430879027,1499.9946430879027,0,1,0,596.0,9530
Arquez P.,1499.9934185651155,1499.9934185935758,1499.9934185651155,1499.9934185651155,0,1,0,266.0,9313
Arseneault N.,1501.82870903875,1501.7364916741356,1501.7364916741356,1501.7364916741356,2,0,0,638.0,380
Arthurs W.,1499.7913566943876,1499.7617942307368,1499.9436881373003,1499.582511701398,140,43,49,195.0,6982
Artunedo Martinavarro A.,1499.4073095806532,1499.4073182198758,1499.4073182198758,1499.4073182198758,1,0,0,340.0,4573
Arvidsson I.,1498.58794122956,1498.5895629034967,1498.58794122956,1498.58794122956,0,1,0,507.0,3685
Ascione A.,1499.9999633866253,1499.9999619070356,1499.9999619070356,1499.9999619070356,2,0,0,112.0,8351
Ascione T.,1498.9638749338133,1499.014192761987,1498.7279545218935,1498.0851010960569,31,27,4,238.0,5804
Atmane T.,1584.8598159917017,1500.0808451725593,1532.4558864313008,1579.128067873576,39,17,5,46.0,6
Auckland J.,1500.0460098800454,1500.0459967574172,1500.0459967574172,1500.0459967574172,3,0,0,414.0,7258
Auger-Aliassime F.,1822.062436912683,1604.7332629036964,1627.6913220659258,1803.9204355756065,278,98,53,4.0,37
Authom M.,1499.220837357921,1499.2200461903133,1499.2200461903133,1499.2200461903133,2,0,0,156.0,4959
Avidzba A.,1499.9438773424954,1499.9438873051429,1499.9438873051429,1499.9438873051429,2,0,0,498.0,2492
Awadhy O.,1499.7881549451095,1499.7881777066984,1499.7881777066984,1499.7881777066984,1,0,0,1112.0,5651
Ayala D.,1499.9846845913464,1499.9846844209135,1499.9846844209135,1499.9846844209135,1,0,0,1223.0,8423
Azzaro L.,1499.8754416361196,1499.8754647226049,1499.8754416361196,1499.8754416361196,0,3,0,295.0,7324
Baadi T.,1490.9484668941095,1488.5756834290685,1490.9484668941095,1490.9484668941095,0,3,0,587.0,134
Baccanello P.,1499.9050120067186,1499.9049978037178,1499.9261030437178,1499.9049978037178,7,0,2,310.0,7878
Bachelot J.F,1499.983718426677,1499.983716699526,1499.979061045482,1499.9790646330725,2,2,2,165.0,8816
Bachinger M.,1504.9440100768725,1494.1527477987256,1496.9930433254297,1497.8633481127954,46,30,9,125.0,2570
Baez S.,1501.9442186912195,1570.7838521855308,1484.5684324298168,1570.7622769832353,77,145,11,48.0,8
Baghdatis M.,1519.6909084744789,1485.2651711087153,1503.27573092386,1508.8252438068844,379,77,82,135.0,2597
Bagnis F.,1463.753485967559,1470.316409957695,1467.3506778457513,1460.0450478099897,30,92,5,689.0,380
Bahrouzyan O.,1499.8719411806426,1499.8719476491167,1499.8719476491167,1499.8719476491167,6,0,0,808.0,7108
Bai Y.,1494.2144970123857,1494.2048401565473,1494.2048401565473,1494.2048401565473,8,0,0,222.0,2516
Bailly G.,1469.9378226969072,1470.62895129724,1470.62895129724,1470.62895129724,2,0,0,869.0,666
Bailly G.A.,1511.002729331788,1511.5517722896052,1511.5517722896052,1511.5517722896052,2,0,0,247.0,302
Baker B.,1493.7282470373166,1495.3556509973844,1495.1881782706173,1491.087432714358,37,10,10,312.0,3636
Baker J.,1498.2436046104508,1497.8805941987505,1498.199729598194,1497.8805941987505,2,0,17,295.0,4812
Balazs A.,1476.888201789425,1494.5224794593732,1477.043284951565,1475.0675809202876,3,28,1,745.0,1214
Balcells J.,1499.9325202749635,1499.9894980936356,1499.928255500794,1499.9084056783502,35,37,3,106.0,8584
Baldi F.,1489.564689762809,1489.752249858897,1489.564689762809,1489.564689762809,0,3,0,149.0,2578
Ball C.,1499.5124222664112,1499.5339402859713,1499.4547560280387,1499.400902036722,15,2,1,158.0,5686
Balleret B.,1498.271203210142,1497.6398349756334,1497.593462054445,1497.593462054445,3,7,0,348.0,4139
Baluda V.,1499.282014684592,1499.2835555120191,1499.2835555120191,1499.2835555120191,1,0,0,466.0,4320
Bangoura S.,1497.9506676993522,1497.9426524648538,1497.9426524648538,1497.9426524648538,1,0,0,313.0,3300
Barranco Cosano J.,1486.3258904795928,1485.901956937762,1486.3258904795928,1486.3258904795928,0,1,0,254.0,815
Barrena A.,1466.398298703712,1466.4512707201905,1466.398298703712,1466.398298703712,0,2,0,183.0,171
Barrere G.,1423.85573174226,1467.084910878578,1492.0333492551792,1458.0258750411967,61,28,13,144.0,563
Barrientos N.,1486.6178580101002,1489.8041163573923,1486.3585854913658,1486.3585854913658,1,3,0,354.0,1471
Barrios M.,1423.026409746405,1400.0416915865896,1419.5214936175016,1387.295872161674,5,18,3,119.0,146
Barrios Vera M.T.,1499.4034389063359,1499.4457952847513,1499.4034389063359,1499.4034389063359,0,2,0,300.0,2360
Barton M.,1500.4527739273149,1500.4515698322182,1500.4551651241343,1500.5802569828636,4,2,2,198.0,3501
Basavareddy N.,1530.3303330111933,1496.2077895952134,1497.3077370646079,1517.2791979139995,18,6,3,148.0,78
Basic M.,1479.746157688785,1484.1126186057866,1481.3406303332922,1470.0258405610855,28,13,6,292.0,1416
Basilashvili N.,1416.4840653211231,1466.4732199639416,1488.546537642924,1450.4286389156912,180,96,36,130.0,24
Basing M.,1481.0705690509092,1481.0705690509092,1481.2065505741343,1481.0705690509092,0,0,1,329.0,45
Basso A.,1497.4153580904429,1497.3250896506443,1497.4153580904429,1497.4153580904429,0,1,0,416.0,2648
Bastl G.,1499.4851673760838,1499.5973746896366,1499.556542042781,1499.0458502062256,73,12,14,227.0,6384
Bautista Agut R.,1464.0176398925648,1470.9158340058277,1544.6360375137426,1481.0862084871126,274,131,62,183.0,45
Bautista R.,1528.129285827573,1511.7543068889556,1513.7896322988893,1538.84613590549,138,54,19,18.0,3788
Bautista R. ,1499.8648536818434,1499.8648536818434,1499.8648536818434,1499.8648536818434,1,0,0,315.0,6128
Beck A.,1496.245189683501,1494.818131671804,1497.3714981199998,1492.2601934237657,33,47,14,338.0,3741
Beck A. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,33.0,6127
Beck K.,1496.4038038701717,1497.521363036451,1498.2802641181388,1494.416080123448,97,21,31,143.0,5098
Becker B.,1476.2170255132257,1487.3130505459217,1498.0893123144422,1470.5644257927459,243,44,63,163.0,3430
Becker B. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,43.0,6127
Becroft I.,1485.473941883983,1485.6000879630599,1485.6000879630599,1485.6000879630599,1,0,0,980.0,584
Bedene A.,1474.7522469004316,1497.692455277035,1461.9995772871462,1451.09935485112,120,118,35,347.0,1444
Bega A.,1497.917432447184,1497.908019432533,1497.908019432533,1497.908019432533,1,0,0,351.0,3298
Behr N.,1499.9938383009737,1499.9938369276606,1499.9938369276606,1499.9938369276606,9,0,0,130.0,9082
Behrend T.,1499.6464775207094,1499.6654465240892,1499.527196104835,1499.323797973196,35,64,4,152.0,7332
Behrmann M.,1499.984694905022,1499.984694740644,1499.984694740644,1499.984694740644,1,0,0,1358.0,8424
Belal C.,1499.9930599791453,1499.9930600137316,1499.9930599791453,1499.9930599791453,0,1,0,553.0,9257
Belic L.,1499.8090536600857,1499.8090641420306,1499.8090536600857,1499.8090536600857,0,3,0,766.0,6603
Bellier A.,1504.7228477868462,1507.9184978949274,1514.8776036871018,1511.133113803653,3,2,4,190.0,1283
Bellotti R.,1498.078763593932,1498.08124433725,1498.078763593932,1498.078763593932,0,1,0,204.0,3391
Bellucci M.,1470.8631000143553,1486.404469839839,1511.6120375403104,1513.2791319295,37,14,13,80.0,9
Bellucci T.,1477.1023343247766,1480.4343569141988,1482.1899421948333,1456.23569628477,147,204,17,915.0,1268
Belyaev I.,1499.81122747855,1499.8112315722185,1499.8112315722185,1499.8112315722185,1,0,0,334.0,5777
Bemelmans R.,1471.7424624310954,1481.4631321592701,1485.1611830938186,1467.1950328038565,44,6,20,171.0,2600
Benchetrit E.,1449.910389220681,1439.8492852516847,1438.1645444091132,1438.1645444091132,2,8,0,608.0,499
Bennani K.,1506.6297622266598,1506.3306107003255,1506.6297622266598,1506.6297622266598,0,2,0,731.0,134
Bennani R.,1483.6677744118322,1483.5223122489006,1483.6677744118322,1483.6677744118322,0,1,0,555.0,135
Benneteau A.,1499.9774646489295,1499.977464024799,1499.977464024799,1499.977464024799,1,0,0,75.0,8016
Benneteau J.,1502.7361072944484,1488.671508513149,1498.567136034073,1496.395641296847,338,105,74,60.0,2905
Benneteau J. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,48.0,6127
Berankis R.,1494.915960077025,1463.5489771930384,1461.876212382168,1464.7618371905617,181,35,23,212.0,1157
Berasategui A.,1499.9609320201253,1499.9583252118564,1499.9497304915822,1499.9433042287312,6,12,1,186.0,9243
Berdych T.,1572.7602686355185,1519.5971389647625,1517.2130687318984,1579.6952745007964,564,205,95,98.0,2544
Berdych T. ,1499.9997433347858,1499.9997433347858,1499.9997433347858,1499.9997433347858,2,0,0,19.0,6126
Bergs Z.,1571.5257698858509,1485.3906851078343,1554.4704186925437,1612.9851862235394,74,28,20,34.0,6
Berlocq C.,1486.4251854061922,1477.7835568641606,1486.2573294484412,1465.2934821917809,77,195,22,177.0,2683
Bernet H.,1492.415982793795,1492.3531658941315,1492.3531658941315,1492.3531658941315,1,0,0,481.0,297
Berrer M.,1489.8710102209643,1492.3120537090774,1493.7558053485202,1482.1203845255056,141,48,23,154.0,3587
Berrettini J.,1492.6838824629401,1492.7866226517738,1492.7866226517738,1492.7866226517738,1,0,0,842.0,1260
Berrettini M.,1616.589703628012,1681.4224749711618,1641.9706860384479,1657.6279600470493,151,103,56,40.0,10
Berrettini M. ,1495.8854184260388,1495.8854184260388,1495.8854184260388,1495.8854184260388,3,0,0,8.0,2464
Bertola R.,1490.2462123379146,1490.6059896372608,1490.6059896372608,1490.6059896372608,1,0,0,268.0,297
Bester P.,1498.695341252354,1498.6963071309615,1498.6963071309615,1498.6963071309615,5,0,0,225.0,4021
Betov S.,1499.6280682173958,1499.6277054165082,1499.6277054165082,1499.6277054165082,1,0,0,514.0,5076
Bhambri Y.,1489.1045863552622,1484.3235232161442,1485.1769489502756,1482.462352392565,31,1,2,862.0,1652
Bhupathi M.,1499.980629289649,1499.9794543354433,1499.9813618051971,1499.9794543354433,2,0,1,775.0,8991
Biryukov M.,1499.3418017687998,1499.34190182192,1499.34190182192,1499.34190182192,2,0,0,310.0,4713
Bjorkman J.,1499.2946239396065,1499.5330102797968,1500.3707386787764,1499.2475903983075,205,43,75,173.0,6519
Black B.,1499.9535694217948,1499.9698486519176,1500.018516666994,1499.96299318635,48,6,19,175.0,8928
Black W.,1499.9087057933655,1499.8923671230316,1499.9287896754659,1499.8923671230316,30,0,5,395.0,8351
Blake J.,1503.9730884548403,1498.984446335441,1498.9781259394917,1501.5475355358515,405,78,53,100.0,4732
Blake J. ,1499.8645969666293,1499.8645969666293,1499.8645969666293,1499.8645969666293,1,0,0,41.0,6126
Blake T.,1499.949567315305,1499.9496491241912,1499.9568027594164,1499.9444608588933,4,1,2,715.0,7862
Blancaneaux G.,1448.0926664632186,1451.2166252718794,1445.6998185366872,1445.6998185366872,5,1,0,152.0,1269
Blanch D.,1482.1844264922881,1483.2828718152923,1481.7399216367799,1481.7399216367799,1,1,0,622.0,840
Blanch Dar.,1478.4945708652444,1480.7348788920162,1480.7348788920162,1480.7348788920162,6,0,0,226.0,16
Blanch U.,1495.0823626733245,1495.2206749384575,1495.2206749384575,1495.2206749384575,1,0,0,244.0,2172
Blanchet U.,1472.5242389201183,1473.1829629610893,1468.8667577797705,1468.8667577797705,10,3,0,174.0,189
Blanco G.,1499.8136562183447,1499.8060227975895,1499.7455011751254,1499.6254453986776,21,107,4,347.0,7415
Blockx A.,1509.469970120208,1636.8910361722365,1587.6159601258275,1620.2996105690254,10,20,2,32.0,7
Bloomfield R.,1499.6767015745459,1499.6234816110748,1499.7155889159021,1499.6234816110748,2,0,14,332.0,5518
Blumberg W.,1489.8048374888915,1489.8048374888915,1489.7762680346389,1489.8048374888915,0,0,1,773.0,1493
Boeker M.,1499.945065379695,1499.9395876734031,1499.934957787905,1499.934957787905,4,1,0,246.0,7786
Bogaerts R.,1499.4868542104018,1499.486699838997,1499.486699838997,1499.486699838997,1,0,0,1149.0,4743
Bogdanovic A.,1499.2903627027897,1498.9330220842846,1499.001700158861,1498.9330220842846,4,0,32,403.0,5518
Bogomolov A.,1495.4725903581702,1495.9664448458097,1497.7394050228042,1493.1820767282095,119,9,22,85.0,4510
Bogomolov Jr. A.,1499.9754539580435,1499.9754532824559,1499.9754532824559,1499.9754532824559,8,0,0,122.0,8413
Bogomolov Jr.A.,1499.9808886306369,1499.980890330636,1499.980890330636,1499.980890330636,4,0,0,226.0,8753
Bohaboy D.,1499.9884232179327,1499.9884231892368,1499.9884231892368,1499.9884231892368,1,0,0,283.0,8718
Bohane A.,1499.9772046830903,1499.977204167229,1499.977204167229,1499.977204167229,1,0,0,1416.0,8003
Bohli S.,1497.950318360838,1498.3214080165187,1497.6402264394694,1497.370864180645,8,6,1,401.0,4805
Bohli S. ,1499.8648536818434,1499.8648536818434,1499.8648536818434,1499.8648536818434,1,0,0,148.0,6128
Boitan G.A.,1481.8937044174054,1481.9435026036801,1481.8937044174054,1481.8937044174054,0,1,0,306.0,135
Bolelli S.,1483.9782272607688,1500.589875797984,1498.3128860637296,1489.2259277046014,108,103,30,187.0,2634
Bolelli S. ,1499.8647253851336,1499.8647253851336,1499.8647253851336,1499.8647253851336,1,0,0,94.0,6127
Bolt A.,1474.0051553258756,1484.5982700234717,1456.0093298050342,1478.8074789385892,34,2,15,165.0,134
Bonadio R.,1484.409303584464,1484.552899467303,1484.409303584464,1484.409303584464,0,3,0,181.0,1227
Bonzi B.,1542.6705194049791,1512.8091450863249,1515.080550320292,1590.3303389245134,93,21,24,103.0,10
Boogaard T.,1498.413027799532,1500.2400630321417,1501.0824387224739,1500.2400630321417,1,0,2,779.0,62
Bopanna R.,1499.1056132798203,1499.031478395339,1499.4544628157955,1499.031478395339,12,0,7,629.0,5634
Borg L.,1460.0524508248677,1469.1022611196508,1459.3077182850855,1459.3077182850855,6,3,0,622.0,302
Borges N.,1568.305449686182,1585.7453577394126,1536.0986849206802,1634.429804460216,99,57,23,55.0,5
Boruszewski J.,1499.9947489949132,1499.9947489949132,1499.9947490063591,1499.9947489949132,0,0,1,376.0,9551
Borvanov R.,1499.7901922308615,1499.790204997181,1499.790204997181,1499.790204997181,1,0,0,357.0,5666
Bossel A.,1498.5160834498706,1498.5160834498706,1498.521964888237,1498.5160834498706,0,0,2,282.0,4048
Bourchier H.,1501.5684848746039,1501.6292598679584,1501.6292598679584,1501.6292598679584,2,0,0,324.0,2017
Bourgeois L.,1499.9238220358557,1499.9238766663805,1499.9238766663805,1499.9238766663805,2,0,0,369.0,7156
Bourgue M.,1476.4624676965666,1480.6156670028017,1474.7353267239926,1474.7353267239926,2,4,0,271.0,1011
Boutter J.,1499.8464769242146,1499.969449657629,1499.8532224481935,1499.7609038190337,53,54,9,489.0,8067
Bower J.,1499.989453078839,1499.989453078839,1499.9894529892729,1499.989453078839,0,0,3,268.0,8816
Bowles C.,1499.9255902558173,1499.9255838596011,1499.9255838596011,1499.9255838596011,1,0,0,1401.0,6758
Boyer T.,1515.9109727743246,1478.671929492424,1488.420626182028,1489.0761873599467,12,3,1,162.0,16
Bozic I.,1499.9923830476498,1499.9923830476512,1499.9923830476498,1499.9923830476498,0,1,0,496.0,9159
Bozoljac I.,1498.244272664353,1498.690019357059,1498.659646697366,1497.8372335493234,8,5,9,244.0,4685
Braasch K.,1500.005251547717,1500.005251547717,1500.0052514284018,1500.005251547717,0,0,3,426.0,9551
Bracciali D.,1499.4243160335404,1499.6404584938114,1499.7106810256005,1499.1689845372273,30,22,14,139.0,6974
Braga P.,1499.9811807215865,1499.981181623694,1499.9811807215865,1499.9811807215865,0,1,0,368.0,8206
Brancaccio R.,1475.6635737208676,1475.1288732301903,1475.6635737208676,1475.6635737208676,0,2,0,241.0,87
Brands D.,1492.3233342781527,1491.3381409826168,1490.4767734190252,1482.0109989195294,79,53,16,180.0,2744
Brasington J.,1499.9429032172798,1499.9478754766985,1499.9387933008582,1499.9315562266556,6,3,1,175.0,8514
Breen M.,1499.993590759967,1499.9935907484173,1499.9935907484173,1499.9935907484173,1,0,0,260.0,9341
Britton D.,1499.6102866734118,1499.6115876977049,1499.6115876977049,1499.6115876977049,3,0,0,1461.0,6028
Brizzi A.,1499.9137452754508,1499.9137565077558,1499.9137452754508,1499.9137452754508,0,1,0,273.0,6604
Broady L.,1492.7808014988166,1473.8810976901075,1458.5126236292742,1472.3077992951207,22,2,27,156.0,773
Brooksby J.,1577.5181400483914,1515.6218691484137,1554.356936410619,1576.921105905028,93,19,28,74.0,8
Broom C.,1470.8033429076927,1470.8033429076927,1470.7351858877464,1470.8033429076927,0,0,2,248.0,773
Brouwer G.,1494.0062564352186,1501.2639823182149,1492.242744761439,1501.287716870464,9,9,8,190.0,780
Brown D.,1485.3142434955898,1489.414488857,1492.3006133355786,1478.9493918647909,64,51,41,303.0,1892
Browne F.,1499.9509388147408,1499.9658044108496,1499.9392375583463,1499.9392375583463,6,21,0,181.0,8123
Bruguera S.,1499.9608220604134,1499.9806922242503,1499.9532182279002,1499.947601772707,10,54,1,140.0,8879
Brugues-Davi A.,1499.3809480236503,1499.3364950264154,1499.2872613751242,1499.2872613751242,3,1,0,184.0,4935
Bryan B.,1499.8957263642333,1499.9095674162695,1499.971364041297,1499.877542688326,21,4,14,273.0,8213
Bryan M.,1499.9768323167818,1499.96850856222,1499.9733997214666,1499.96850856222,6,0,4,402.0,8823
Bryde T.,1492.605004018872,1492.5973111720245,1492.5973111720245,1492.5973111720245,1,0,0,1164.0,1842
Brzezicki J.P.,1499.4202144879202,1499.4415526515024,1499.271346932875,1499.271346932875,3,20,0,196.0,5656
Bu Y.,1488.332074998689,1446.5253468474593,1468.7256700000005,1469.0899755458122,45,7,2,120.0,206
Bubka S.,1498.1938528713263,1497.9914283260307,1498.491185173449,1497.9914283260307,12,0,3,146.0,5139
Bublik A.,1681.6991860624892,1631.3478160651332,1670.1074320459809,1709.9692738692704,219,84,63,11.0,19
Buchanan C.,1499.160660958572,1499.1585615843064,1499.1585615843064,1499.1585615843064,2,0,0,172.0,4385
Budkov Kjaer N.,1459.2400809287042,1476.2382632799793,1462.4891977713976,1462.4891977713976,4,5,0,118.0,30
Bueno G.,1500.98939641497,1500.932548111658,1500.98939641497,1500.98939641497,0,2,0,180.0,21
Burgsmuller L.,1499.5181183374737,1499.5357575136288,1499.6812776752502,1498.9666341800398,100,45,22,263.0,7064
Burniol G.,1499.9410054227951,1499.9410093934803,1499.9410054227951,1499.9410054227951,0,2,0,505.0,7430
Burquier G.,1499.2387424004635,1499.2390522856706,1499.2390522856706,1499.2390522856706,1,0,0,205.0,4342
Burrieza O.,1499.9821647743538,1499.9833550215685,1499.9859083639406,1499.9821647743538,0,2,3,365.0,9166
Burruchaga R.,1526.3819913225125,1548.1980333305917,1519.7186773672095,1532.4790451178633,1,31,2,56.0,9
Buse I.,1546.386484595124,1590.600706923583,1546.1546537301172,1581.6954283549626,3,30,6,33.0,8
Butvilas E.,1511.367873084059,1509.4396088953197,1511.367873084059,1511.367873084059,0,2,0,253.0,85
Cabal J.S.,1499.696148051517,1499.6962585746614,1499.696148051517,1499.696148051517,0,1,0,257.0,5280
Cabello F.,1499.99457132012,1499.994571367516,1499.99457132012,1499.99457132012,0,1,0,291.0,9516
Cachin P.,1393.4079389357375,1448.7008372714176,1420.935336239824,1405.0423229320345,20,48,2,110.0,758
Cacic N.,1499.9630561423296,1499.9643203070834,1499.9630561423296,1499.9630561423296,0,2,0,761.0,3676
Cadart R.,1499.9984952180448,1499.9929570063541,1499.9923213289037,1499.9927212137986,4,1,1,275.0,8581
Cadenasso G.,1487.8724744618,1487.8113274463592,1487.8724744618,1487.8724744618,0,1,0,196.0,98
Cakl T.,1499.7522023773404,1499.792932390682,1499.7337904089693,1499.7337904089693,7,2,0,283.0,6792
Calatrava A.,1499.793877837116,1499.63673952293,1499.676739758926,1499.4639572620072,48,76,5,188.0,7323
Caldwell D.,1499.9944625396984,1499.9944625299095,1499.9944625299095,1499.9944625299095,1,0,0,1028.0,9495
Calleri A.,1499.165511382589,1500.7958170259571,1499.6837810666498,1499.5866810325836,134,198,13,148.0,6261
Canas G.,1500.2430844517673,1500.9225613771578,1500.365500927852,1501.0306192413318,140,159,35,151.0,6237
Capalik K.,1499.985325117993,1499.9833483346388,1499.988847249972,1499.9823887388816,3,1,4,298.0,8879
Capdeville P.,1497.8837170207441,1497.3758352878385,1497.5717462120447,1495.3259520703327,53,37,9,151.0,4928
