player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Cobolli F.,1592.301886476759,1674.3983172939402,1583.012251568758,1713.065747323304,75,65,22
Cerundolo F.,1654.7412822427339,1679.5408581580366,1533.2546068517095,1707.3842265142039,96,131,23
Machac T.,1715.3946211244868,1600.9754517645358,1707.3207571102723,1707.3207571102723,84,31,9
Rublev A.,1642.294957276817,1716.2006658804248,1540.5229129937013,1703.463647736187,220,96,21
Bublik A.,1675.488899340411,1619.4953984358622,1663.910516448296,1701.2534296309218,148,63,44
Davidovich Fokina A.,1648.9288165231965,1571.0128780347466,1623.2108616272562,1698.2001863894648,154,68,30
Tien L.,1690.0511226445446,1570.8106202564084,1503.0414820801625,1693.7842070123947,63,20,10
Fonseca J.,1633.8000307792158,1627.4651625059817,1499.0135300467794,1685.5663852927553,25,40,11
Kyrgios N.,1666.8783373613308,1676.904914243558,1569.3472952221039,1676.904914243558,35,3,16
Nakashima B.,1645.8178213164106,1494.6112974325627,1576.7904308361815,1669.5850105137588,160,44,38
Berrettini M.,1635.749561750558,1659.6482580632062,1622.3525225127978,1667.8786468120384,87,44,27
Dimitrov G.,1702.5834492591014,1589.9154742222656,1641.6363403618075,1666.1564886839537,149,53,24
Hurkacz H.,1571.588734997305,1634.851621666275,1649.2254575026982,1665.1908395819985,150,60,29
Vacherot V.,1640.849201825662,1523.7242366638006,1663.7158267463356,1663.7158267463356,26,17,0
Humbert U.,1670.738358764539,1464.9644382427302,1559.922242377453,1663.6442967947935,138,38,44
Tsitsipas S.,1605.6033637943804,1705.90963283835,1534.565446711198,1652.2497967237846,167,91,28
Darderi L.,1434.5492721729768,1708.648811772177,1458.8340367958388,1650.575830846302,41,92,14
Kokkinakis T.,1623.632686221282,1496.629242666178,1645.1122113363238,1645.1122113363238,68,16,4
Majchrzak K.,1582.697350683046,1445.6015226395573,1584.613041580194,1640.4654713299212,47,18,15
Halys Q.,1508.653387194226,1629.865079008801,1480.6686311824344,1636.4257590580671,80,32,22
Michelsen A.,1668.2451016263099,1475.0615517450044,1526.7143978770232,1629.7444952378366,100,28,26
Blockx A.,1626.4816117166308,1639.3463965925384,1626.4816117166308,1626.4816117166308,9,20,2
Tirante T.A.,1498.533735352069,1619.8128270499933,1624.0679657847152,1624.0679657847152,10,37,1
Mmoh M.,1618.5159967264221,1618.0370451275458,1618.0370451275458,1618.0370451275458,30,7,2
Norrie C.,1627.7194045725741,1612.078132647297,1532.2758505669171,1616.1052072491486,163,77,28
Tabilo A.,1610.5374825207878,1555.0125299257963,1510.1378479454681,1612.1844997381982,69,70,15
Hanfmann Y.,1549.9725870081036,1594.0917333934317,1482.536658703159,1609.2248321476386,44,87,21
Collignon R.,1572.415908611194,1535.0752927249725,1607.876492328579,1607.876492328579,18,15,6
Shapovalov D.,1682.201305676619,1468.2391862516256,1470.6306647763101,1606.0782189857532,147,38,24
Nishikori K.,1563.305159644406,1603.068175986198,1603.068175986198,1603.068175986198,39,5,1
Borges N.,1534.5188878794756,1573.471101710096,1499.2967580787003,1602.0289252420355,95,55,23
Thompson J.,1596.258488473179,1429.4776736543465,1566.889811616314,1600.529139629249,107,21,28
Bergs Z.,1556.0199686569545,1448.610284253774,1530.7401099912695,1600.350424282901,70,26,20
Bonzi B.,1552.5960537295232,1487.94700857266,1495.7597867060076,1597.7489384262662,87,16,21
Marozsan F.,1588.6328461536884,1530.6535888090325,1492.3234423417473,1597.6894692123526,85,41,20
Rinderknech A.,1581.7211291892238,1532.1841144793266,1514.0897524028246,1597.5731756017792,118,46,31
Molcan A.,1491.9932526550647,1603.6636300789862,1474.3847149085097,1597.31165526543,31,51,10
Raonic M.,1596.7160826338763,1596.7160826338763,1596.7160826338763,1596.7160826338763,7,0,7
Prizmic D.,1595.0973450951321,1579.0208938479534,1595.0973450951321,1595.0973450951321,9,22,2
Struff J.L.,1461.5703458805144,1544.2923757488688,1601.71495463348,1593.4441839634571,83,52,33
Fery A.,1593.437285798223,1593.437285798223,1566.7510160851916,1593.437285798223,4,0,15
Cilic M.,1601.7848771293322,1481.494152552718,1539.6157134391867,1592.0105427684011,90,25,13
Khachanov K.,1575.3059737609433,1609.3612150489853,1558.6865398824123,1591.905405368109,178,70,24
Buse I.,1589.313006967692,1588.8553417530475,1589.313006967692,1589.313006967692,2,30,6
Navone M.,1380.9904480383957,1622.4543882832625,1586.0545381458817,1586.0545381458817,33,73,7
Medjedovic H.,1530.0306552751645,1558.5918250733932,1584.0101698141573,1584.0101698141573,36,35,9
Munar J.,1613.563443033846,1482.688696677996,1481.9497589440682,1575.1265781597272,88,84,18
Etcheverry T.,1564.7211064270173,1591.8865435700673,1397.9351694443258,1570.7500516088514,86,109,17
Merida Aguilar D.,1569.309545289568,1575.6276733600669,1569.309545289568,1569.309545289568,1,15,1
Spizzirri E.,1564.6303118106462,1568.7755024843757,1568.7755024843757,1568.7755024843757,18,1,2
Brooksby J.,1571.8667034055086,1487.4076274343563,1536.5702841219227,1565.8479448508517,88,18,23
Shang J.,1540.1014599423975,1564.5604949902602,1564.5604949902602,1564.5604949902602,65,6,5
Baez S.,1485.443863943535,1565.800651626405,1428.2312819369417,1563.7469437246211,75,143,11
Fucsovics M.,1555.0149899809892,1508.2335684918332,1551.5431797723209,1562.5058445507746,97,42,22
Cazaux A.,1506.7481721607069,1547.7619621549534,1561.2569005074333,1561.2569005074333,41,13,5
Opelka R.,1598.041934914496,1456.5323442295135,1527.4336706511547,1559.522173635236,91,19,18
Van Assche L.,1442.2675675577727,1582.8302091191524,1558.7508121493358,1558.7508121493358,28,32,4
Sonego L.,1569.9324827396674,1435.377211225151,1527.1941638848166,1553.7680271359993,140,64,36
Ruusuvuori E.,1565.333547938112,1455.9030546341826,1505.1444554531708,1553.6024596237276,100,30,20
Altmaier D.,1463.6740785178206,1494.2167382814168,1476.771622374557,1551.2127392086081,82,72,21
Cerundolo J.M.,1499.865005514628,1528.6453416624686,1551.2098225185346,1551.2098225185346,17,50,5
Wu Y.,1603.4059883865928,1467.6574572767972,1550.8088207851906,1550.8088207851906,37,11,7
Nishioka Y.,1536.7758536653887,1479.9932202510925,1549.9000813280059,1549.9000813280059,108,18,8
Monfils G.,1627.408244477413,1467.9834916530876,1515.2724703751558,1546.1048249503722,118,23,11
Gigante M.,1544.5199225654217,1544.5199225654217,1544.5199225654217,1544.5199225654217,5,7,0
Burruchaga R.,1544.1217812950008,1547.4453793543848,1544.1217812950008,1544.1217812950008,0,31,2
Van De Zandschulp B.,1557.5471592147092,1524.8759845920026,1477.3983229834655,1542.697862661482,132,59,24
Arnaldi M.,1483.6625600407056,1611.6626598796329,1541.3686533345422,1541.3686533345422,77,54,8
Quinn E.,1485.7531386657581,1438.6183653328073,1545.1691394289328,1540.4619580862964,33,14,17
Carreno Busta P.,1537.0944338505362,1508.5440506837033,1540.0780225330955,1540.0780225330955,80,37,6
Shevchenko A.,1547.5660156149768,1489.4220634101084,1539.0635515549377,1539.0635515549377,72,52,6
Simon G.,1513.6071494025564,1537.7618084560363,1537.7618084560363,1537.7618084560363,14,4,2
Atmane T.,1549.387148412395,1465.1173566991429,1537.2285056146682,1537.2285056146682,36,17,5
Kym J.,1536.6159971747663,1536.6159971747663,1536.6159971747663,1536.6159971747663,4,5,0
Faria J.,1536.4596153376526,1536.049338737725,1536.4596153376526,1536.4596153376526,5,23,3
Droguet T.,1535.5140163417748,1524.7479744242178,1535.5140163417748,1535.5140163417748,7,13,1
Safiullin R.,1533.1369562848436,1417.2547127128234,1515.4746544329098,1534.5964300469564,79,19,22
Pellegrino A.,1533.895440543754,1525.1246200639591,1533.895440543754,1533.895440543754,0,13,0
Wong C.,1548.357074068127,1532.1211080018177,1532.1211080018177,1532.1211080018177,26,3,1
Ugo Carabelli C.,1458.0746448201417,1538.6271817388613,1530.614346636208,1530.614346636208,21,58,3
Diallo G.,1510.571804548371,1513.0688705249,1527.989239030508,1529.898695414821,53,14,20
Gea A.,1529.8549527289645,1529.8549527289645,1529.8549527289645,1529.8549527289645,8,2,0
Stricker D.,1540.4384931482564,1471.5876576601897,1528.6069411880778,1528.6069411880778,21,11,5
Seyboth Wild T.,1489.1107199526637,1523.8992209339533,1528.3847316788906,1528.3847316788906,24,38,4
Kopriva V.,1475.6426125801659,1520.0679997683947,1527.3567504219127,1527.3567504219127,16,40,7
Olivieri G.,1526.9253872749773,1526.9253872749773,1526.9253872749773,1526.9253872749773,0,3,0
Agamenone F.,1526.2370267452866,1526.2370267452866,1526.2370267452866,1526.2370267452866,0,5,0
Hsu Y.,1525.9253131679664,1525.9253131679664,1525.9253131679664,1525.9253131679664,6,0,0
Evans D.,1496.87800459987,1397.9397664848123,1481.7288430382516,1524.2218255638916,95,28,16
Mannarino A.,1537.6150688250325,1321.7551803435308,1547.4866543208536,1522.3069129274759,157,22,44
Watanuki Y.,1504.1394724389147,1521.9689220146997,1521.9689220146997,1521.9689220146997,24,5,4
Popyrin A.,1488.6377971368195,1572.9641454506755,1406.2732200297644,1521.4717215991539,111,52,19
Bellucci M.,1473.577262628468,1471.331595950056,1509.7150555614703,1519.855605372469,36,14,13
De Jong J.,1469.634849759033,1541.9201577932436,1519.7237407841144,1519.7237407841144,17,30,7
Llamas Ruiz P.,1518.4615010399107,1523.2988130781348,1518.4615010399107,1518.4615010399107,3,13,1
Van Rijthoven T.,1516.814009632624,1516.814009632624,1574.6233482502282,1516.814009632624,8,0,10
Tomic B.,1515.2337524706613,1515.2337524706613,1515.2337524706613,1515.2337524706613,4,0,2
Kovalik J.,1514.6265264593214,1523.2900294116034,1514.6265264593214,1514.6265264593214,4,12,0
Ficovich J.P.,1513.8243828704353,1513.8243828704353,1513.8243828704353,1513.8243828704353,5,3,0
Bellier A.,1513.267907649809,1513.267907649809,1513.267907649809,1513.267907649809,3,0,4
Basavareddy N.,1533.6578490343982,1512.5313624129167,1512.5313624129167,1512.5313624129167,18,6,3
Den Ouden G.,1512.2522485205766,1512.2522485205766,1512.2522485205766,1512.2522485205766,2,0,0
Holmgren A.,1511.56885843534,1511.56885843534,1511.56885843534,1511.56885843534,2,0,3
Griekspoor T.,1617.0347301283048,1508.5381525873454,1554.6143778932656,1511.218066480623,124,55,34
Giron M.,1501.3208893267742,1417.5191791329516,1541.348659352472,1511.2022706765451,163,45,38
Bailly G.A.,1510.869261387937,1510.869261387937,1510.869261387937,1510.869261387937,2,0,0
Hewitt C.,1510.8649499278272,1510.8649499278272,1510.8649499278272,1510.8649499278272,2,0,0
Zheng M.,1510.8589083088573,1510.8589083088573,1510.8589083088573,1510.8589083088573,5,1,3
Karatsev A.,1497.8162565786151,1473.4368393809993,1510.7685469124342,1510.7685469124342,76,30,8
Isner J.,1503.7235007234576,1503.6291317939817,1544.571687253931,1510.7051547168537,48,13,11
Butvilas E.,1510.6664903755536,1510.6664903755536,1510.6664903755536,1510.6664903755536,0,2,0
Torres T.,1510.632197639337,1510.632197639337,1510.632197639337,1510.632197639337,0,3,0
Hussey G.,1509.9849444853558,1509.9849444853558,1509.9849444853558,1509.9849444853558,0,0,4
Svajda Z.,1430.2758633579742,1507.046341424769,1507.046341424769,1507.046341424769,33,7,5
Nanda G.,1506.1062881551873,1506.1062881551873,1506.1062881551873,1506.1062881551873,2,0,0
Damm M.,1501.3308761856117,1505.993622920469,1505.993622920469,1505.993622920469,12,3,5
Gray A.,1505.952562807621,1505.952562807621,1505.952562807621,1505.952562807621,0,0,2
Bennani K.,1505.9057104231151,1505.9057104231151,1505.9057104231151,1505.9057104231151,0,2,0
Celikbilek A.,1505.525288100491,1505.525288100491,1505.525288100491,1505.525288100491,2,0,0
Uchiyama Y.,1505.249747854465,1505.249747854465,1505.249747854465,1505.249747854465,5,0,0
Hijikata R.,1510.3235241807042,1389.504099139984,1465.0452673664222,1505.0133627184603,73,13,23
Vallejo D.,1503.9412056573033,1521.2004667898548,1503.9412056573033,1503.9412056573033,0,12,2
Winter E.,1502.3138390526915,1502.3138390526915,1502.3138390526915,1502.3138390526915,2,0,0
Kecmanovic M.,1516.0697314115241,1470.2023885414071,1484.6530138087478,1502.1424983397521,155,68,28
Pecotic M.,1501.9062290913255,1501.9062290913255,1501.9062290913255,1501.9062290913255,2,0,0
Tarvet O.,1501.8675142993343,1501.8675142993343,1501.8675142993343,1501.8675142993343,0,0,3
Purcell M.,1463.667325996889,1453.5770637852725,1468.2871835437063,1501.2939176162777,45,11,14
Arseneault N.,1501.2569691295496,1501.2569691295496,1501.2569691295496,1501.2569691295496,2,0,0
Harrison C.,1501.138087136411,1501.138087136411,1501.138087136411,1501.138087136411,0,1,1
Moutet C.,1557.6910486451563,1485.2131519091276,1500.8449387164003,1500.7770467419691,82,46,23
Bueno G.,1500.751075838775,1500.751075838775,1500.751075838775,1500.751075838775,0,2,0
Jorda Sanchis D.,1500.5030415282358,1500.5030415282358,1500.5030415282358,1500.5030415282358,0,2,0
Noguchi R.,1500.2492392133581,1500.2492392133581,1500.2492392133581,1500.2492392133581,2,0,0
Dzumhur D.,1390.4276204601263,1559.1954310603899,1500.0268279058075,1500.0268279058075,34,45,4
Varillas J. P.,1499.8285781371428,1516.2003348644892,1499.8285781371428,1499.8285781371428,2,12,0
Stebe C.M.,1499.7492205817337,1499.7492205817337,1499.7492205817337,1499.7492205817337,2,0,0
Klein L.,1496.7546254777742,1499.6433206213521,1499.6433206213521,1499.6433206213521,14,5,1
Mpetshi G.,1498.1599431874126,1469.2904133238417,1478.63706025695,1499.4328937808607,60,18,17
Boogaard T.,1499.3568124252618,1499.3568124252618,1499.3568124252618,1499.3568124252618,1,0,2
Leshem E.,1498.4931367530626,1498.4931367530626,1498.4931367530626,1498.4931367530626,2,0,0
Tirante T. A.,1498.2167687084777,1498.2167687084777,1498.2167687084777,1498.2167687084777,0,0,2
Murray A.,1524.1979441465496,1497.827545762153,1525.676000456262,1497.827545762153,90,7,15
Hong S.,1497.2258446524086,1497.2258446524086,1497.2258446524086,1497.2258446524086,5,0,0
Jubb P.,1497.2071272288804,1497.2071272288804,1497.2071272288804,1497.2071272288804,0,0,7
Goffin D.,1480.9262054404105,1515.730289300776,1478.874211067399,1496.616402829916,83,37,13
Pucinelli de Almeida M.,1496.560800865683,1496.560800865683,1496.560800865683,1496.560800865683,0,2,0
Bhambri Y.,1496.545236472948,1496.545236472948,1496.545236472948,1496.545236472948,2,0,0
Nikles J.,1496.4643179301809,1496.4643179301809,1496.4643179301809,1496.4643179301809,0,2,0
Mochizuki S.,1424.8300877768781,1496.4336784135162,1496.4336784135162,1496.4336784135162,22,1,9
Alves M.,1496.3889620793611,1496.3889620793611,1496.3889620793611,1496.3889620793611,0,1,0
Samrej K.,1496.1941991503893,1496.1941991503893,1496.1941991503893,1496.1941991503893,1,0,0
Alvarez Valdes L.C.,1495.5978186032942,1495.5978186032942,1495.5978186032942,1495.5978186032942,2,0,0
Lajal M.,1495.4085064660144,1495.4085064660144,1495.4085064660144,1495.4085064660144,3,0,3
Mpetshi Perricard G.,1495.310505861627,1495.310505861627,1495.310505861627,1495.310505861627,1,0,0
Kwon S.W.,1520.5039041244884,1456.1957846977,1495.2703412693438,1495.2703412693438,53,11,3
Monday J.,1495.238397845861,1495.238397845861,1495.238397845861,1495.238397845861,0,0,1
Coppejans K.,1495.0876480442025,1495.0876480442025,1495.0876480442025,1495.0876480442025,2,0,1
Denolly C.,1494.7106419101951,1494.7106419101951,1494.7106419101951,1494.7106419101951,0,2,0
Misolic F.,1447.7069431759985,1554.1697504025833,1494.6309064599845,1494.6309064599845,10,24,1
Garin C.,1474.7940221998833,1494.0332283330547,1507.5896771956382,1494.5583652199746,40,65,10
Brouwer G.,1494.5481699943834,1494.5481699943834,1494.5481699943834,1494.5481699943834,9,9,8
Samuel T.,1493.842312706123,1493.842312706123,1493.842312706123,1493.842312706123,0,1,5
Pinnington Jones J.,1493.7061603815803,1493.7061603815803,1493.7061603815803,1493.7061603815803,3,1,7
Kwon S.,1492.5895731153291,1492.5895731153291,1492.5895731153291,1492.5895731153291,1,0,2
Riedi L.,1492.2579411164154,1492.2579411164154,1492.2579411164154,1492.2579411164154,8,3,1
Bernet H.,1492.0385124695558,1492.0385124695558,1492.0385124695558,1492.0385124695558,1,0,0
Onclin G.,1491.9441433145385,1491.9441433145385,1491.9441433145385,1491.9441433145385,1,0,2
Gomez F.A.,1491.944112990653,1491.944112990653,1491.944112990653,1491.944112990653,1,5,0
Moriya H.,1491.816765989323,1491.816765989323,1491.816765989323,1491.816765989323,3,0,0
Faurel T.,1491.8134313561552,1491.8134313561552,1491.8134313561552,1491.8134313561552,0,1,0
Berrettini J.,1491.427902136196,1491.427902136196,1491.427902136196,1491.427902136196,1,0,0
Rodriguez Taverna S.,1491.3349912400427,1491.3349912400427,1491.3349912400427,1491.3349912400427,0,1,0
Catarina L.,1491.0210898144242,1491.0210898144242,1491.0210898144242,1491.0210898144242,0,1,0
Watt J.,1490.9364337245731,1490.9364337245731,1490.9364337245731,1490.9364337245731,1,0,0
Feldbausch K.,1490.6253901345096,1490.6253901345096,1490.6253901345096,1490.6253901345096,0,3,0
Gimeno Valero C.,1490.4067542030998,1490.4067542030998,1490.4067542030998,1490.4067542030998,0,1,0
Bertola R.,1490.2391003390508,1490.2391003390508,1490.2391003390508,1490.2391003390508,1,0,0
Mansouri S.,1490.1479587241333,1490.1479587241333,1490.1479587241333,1490.1479587241333,1,0,0
Ramos A.,1489.8578264054988,1489.8578264054988,1489.8578264054988,1489.8578264054988,0,2,0
Baadi T.,1489.81433504759,1489.81433504759,1489.81433504759,1489.81433504759,0,3,0
Omarkhanov A.,1489.801221533326,1489.801221533326,1489.801221533326,1489.801221533326,1,0,0
Landaluce M.,1535.506754161984,1477.3641518143115,1489.7406703673257,1489.7406703673257,11,15,5
Kuznetsov An.,1489.5954663784325,1489.5954663784325,1489.5954663784325,1489.5954663784325,0,1,0
Sell K.,1489.5114611847998,1489.5114611847998,1489.5114611847998,1489.5114611847998,0,1,0
Sakellaridis S.,1489.1973021524611,1489.1973021524611,1489.1973021524611,1489.1973021524611,1,2,0
Luz O.,1488.9349380049637,1488.9349380049637,1488.9349380049637,1488.9349380049637,0,1,0
Alvarez Varona N.,1488.9006670567965,1488.9006670567965,1488.9006670567965,1488.9006670567965,2,1,0
Reis Da Silva J.,1488.7478154183054,1488.7478154183054,1488.7478154183054,1488.7478154183054,0,1,0
Dedura-Palomero D.,1488.67857208564,1488.67857208564,1488.67857208564,1488.67857208564,0,1,0
Wessels L.,1488.5630945529188,1488.5630945529188,1488.5630945529188,1488.5630945529188,0,0,1
Huesler M.,1488.495576579031,1488.495576579031,1488.495576579031,1488.495576579031,0,1,0
Haase R.,1488.4060282249268,1488.4060282249268,1488.4060282249268,1488.4060282249268,2,0,1
Hardt N.,1488.3515910904198,1488.3515910904198,1488.3515910904198,1488.3515910904198,0,3,0
Janvier M.,1488.274805829358,1488.274805829358,1488.274805829358,1488.274805829358,0,0,1
Sekulic P.,1488.1929416394726,1488.1929416394726,1488.1929416394726,1488.1929416394726,3,0,0
Comesana F.,1479.519682830546,1497.6834393761173,1488.0932500251683,1488.0932500251683,27,38,5
Sanchez Izquierdo N.,1487.798378755485,1487.798378755485,1487.798378755485,1487.798378755485,0,1,0
Cadenasso G.,1487.6661142191597,1487.6661142191597,1487.6661142191597,1487.6661142191597,0,1,0
Ymer M.,1493.682120851066,1487.6085823713524,1507.4216191044459,1487.6085823713524,56,9,10
Svrcina D.,1511.8119767261207,1487.5917197957106,1487.5917197957106,1487.5917197957106,18,3,1
Martin D.,1487.5871585174648,1487.5871585174648,1487.5871585174648,1487.5871585174648,1,0,0
Mo Y.,1487.5481068542451,1487.5481068542451,1487.5481068542451,1487.5481068542451,1,0,0
Rodesch C.,1487.3560795830124,1487.3560795830124,1487.3560795830124,1487.3560795830124,0,0,1
Neff A.,1487.2289359554397,1487.2289359554397,1487.2289359554397,1487.2289359554397,1,0,0
Ivanov I.,1486.9676251160386,1486.9676251160386,1486.9676251160386,1486.9676251160386,1,0,0
Londero J.I.,1486.8568734802898,1486.8568734802898,1486.8568734802898,1486.8568734802898,0,9,0
Turcanu R.D.,1486.665847816854,1486.665847816854,1486.665847816854,1486.665847816854,0,1,0
Peniston R.,1486.5888514777077,1486.5888514777077,1486.845516213413,1486.5888514777077,1,0,12
Karlovic I.,1486.5402632250577,1486.5402632250577,1486.5402632250577,1486.5402632250577,1,0,0
Jung J.,1486.5107414323209,1486.5107414323209,1486.5107414323209,1486.5107414323209,3,0,0
Fabbiano T.,1486.4034300697278,1486.4034300697278,1486.4034300697278,1486.4034300697278,1,0,0
Roca Batalla O.,1486.3243067840099,1486.3243067840099,1486.3243067840099,1486.3243067840099,0,1,0
Geerts M.,1486.2674998206573,1486.2674998206573,1486.2674998206573,1486.2674998206573,1,0,0
Koepfer D.,1522.1727632881825,1470.0556832272568,1486.0331242783543,1486.0331242783543,50,12,7
Furness E.,1485.8499664946467,1485.8499664946467,1485.8499664946467,1485.8499664946467,1,0,0
Soto M.,1485.6795434320643,1485.6795434320643,1485.6795434320643,1485.6795434320643,0,1,0
Dietrich D.,1485.6382025920307,1485.6382025920307,1485.6382025920307,1485.6382025920307,0,1,0
Sugita Y.,1485.6037133632253,1485.6037133632253,1485.6037133632253,1485.6037133632253,1,0,0
Miguel L.,1485.6014137331958,1485.6014137331958,1485.6014137331958,1485.6014137331958,0,1,0
King D.,1485.5399550305503,1485.5399550305503,1485.5399550305503,1485.5399550305503,1,0,0
Milojevic N.,1485.485328591192,1485.485328591192,1485.485328591192,1485.485328591192,1,2,0
Barranco Cosano J.,1485.4120957915025,1485.4120957915025,1485.4120957915025,1485.4120957915025,0,1,0
Fanselow S.,1485.3056939338694,1485.3056939338694,1485.3056939338694,1485.3056939338694,0,1,0
Boyer T.,1529.9223200119345,1485.2919554608532,1485.2919554608532,1485.2919554608532,12,3,1
Suresh D.,1485.271762200927,1485.271762200927,1485.271762200927,1485.271762200927,1,0,0
Blumberg W.,1485.2146060623138,1485.2146060623138,1485.2146060623138,1485.2146060623138,0,0,1
Dahlin M.,1485.0680514982125,1485.0680514982125,1485.0680514982125,1485.0680514982125,0,1,0
Papamalamis T.,1484.9418323341079,1484.9418323341079,1484.9418323341079,1484.9418323341079,1,0,0
Becroft I.,1484.9290804583538,1484.9290804583538,1484.9290804583538,1484.9290804583538,1,0,0
Friberg K.,1484.9234723482716,1484.9234723482716,1484.9234723482716,1484.9234723482716,1,0,0
Kumar O.,1484.840708367624,1484.840708367624,1484.840708367624,1484.840708367624,5,0,0
Rybakov A.,1484.8404946493397,1484.8404946493397,1484.8404946493397,1484.8404946493397,1,0,0
Saville L.,1484.8268565011908,1484.8268565011908,1484.8268565011908,1484.8268565011908,1,0,0
Rejchtman Vinciguerra W.,1484.7225650108455,1484.7225650108455,1484.7225650108455,1484.7225650108455,0,1,0
Sesko Z.,1484.5675534758807,1484.5675534758807,1484.5675534758807,1484.5675534758807,0,1,0
Li Zh.,1484.0988081569417,1484.0988081569417,1484.0988081569417,1484.0988081569417,1,0,0
Tabur C.,1484.0924044782062,1484.0924044782062,1484.0924044782062,1484.0924044782062,3,5,0
Marcondes I.,1484.0436016300296,1484.0436016300296,1484.0436016300296,1484.0436016300296,0,1,0
Rubin N.,1484.0029691173713,1484.0029691173713,1484.0029691173713,1484.0029691173713,1,0,0
Zuk K.,1484.0,1484.0,1484.0,1484.0,1,0,0
Ebden M.,1484.0,1484.0,1484.0,1484.0,0,0,1
Pereira T.,1484.0,1484.0,1484.0,1484.0,0,1,0
Kicker N.,1484.0,1484.0,1484.0,1484.0,0,1,0
Stewart H.,1484.0,1484.0,1484.0,1484.0,0,0,1
Dutra Da Silva D.,1484.0,1484.0,1484.0,1484.0,0,1,0
Istomin D.,1483.9900874100915,1483.9900874100915,1483.9900874100915,1483.9900874100915,3,0,0
Te R.,1483.9787276046245,1483.9787276046245,1483.9787276046245,1483.9787276046245,1,0,0
Nam J.S.,1483.954574547385,1483.954574547385,1483.954574547385,1483.954574547385,1,0,0
Bourgue M.,1483.9447931825518,1483.9447931825518,1483.9447931825518,1483.9447931825518,1,0,0
Bellucci T.,1483.9216393764425,1483.9216393764425,1483.9216393764425,1483.9216393764425,0,1,0
Pervolarakis M.,1483.900931416867,1483.900931416867,1483.900931416867,1483.900931416867,1,0,0
Ghibaudo A.,1483.878383389455,1483.878383389455,1483.878383389455,1483.878383389455,0,0,1
Added D.,1483.8521803506815,1483.8521803506815,1483.8521803506815,1483.8521803506815,1,0,0
Dostanic S.,1483.8207454787378,1483.8207454787378,1483.8207454787378,1483.8207454787378,3,0,0
Villanueva G.,1483.7630533675372,1483.7630533675372,1483.7630533675372,1483.7630533675372,1,0,0
Midon L.,1483.7580541983077,1483.7580541983077,1483.7580541983077,1483.7580541983077,0,3,0
Lock B.,1483.751733076399,1483.751733076399,1483.751733076399,1483.751733076399,1,0,0
Kasnikowski M.,1483.7308909607007,1483.7308909607007,1483.7308909607007,1483.7308909607007,1,0,0
Brancaccio R.,1483.7236337624847,1483.7236337624847,1483.7236337624847,1483.7236337624847,0,1,0
Forbes M.,1483.7033201967665,1483.7033201967665,1483.7033201967665,1483.7033201967665,1,0,0
Riffice S.,1483.6793423372515,1483.6793423372515,1483.6793423372515,1483.6793423372515,1,0,0
Kwiatkowski T.S.,1483.5749262904567,1483.5749262904567,1483.5749262904567,1483.5749262904567,1,0,0
Gentzsch T.,1483.5714807479399,1483.5714807479399,1483.5714807479399,1483.5714807479399,0,0,1
Prado Angelo J.C.,1483.5315462219926,1483.5315462219926,1483.5315462219926,1483.5315462219926,0,3,0
