player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches
Pellegrino A.,1533.895440543754,1528.1944072318875,1533.895440543754,1533.895440543754,0,13,0
Wong C.,1544.9130812661826,1509.481178267764,1526.3404855300612,1532.1211080018177,26,3,1
Ugo Carabelli C.,1476.2095702741583,1537.7642610354985,1509.0670927721253,1530.614346636208,21,58,3
Diallo G.,1512.82660848279,1518.6788121548736,1528.4842832782929,1529.898695414821,53,14,20
Gea A.,1540.313032254767,1516.1431036819024,1529.8549527289645,1529.8549527289645,8,2,0
Stricker D.,1537.4806051582118,1493.7618234765905,1509.826656201961,1528.6069411880778,21,11,5
Seyboth Wild T.,1497.9790451811666,1524.5969670498325,1519.1639968009517,1528.3847316788906,24,38,4
Kopriva V.,1491.3816980102627,1521.1535583763655,1498.6118978522643,1527.3567504219127,16,40,7
Olivieri G.,1526.9253872749773,1525.7077755348146,1526.9253872749773,1526.9253872749773,0,3,0
Agamenone F.,1526.2370267452866,1525.2120126786645,1526.2370267452866,1526.2370267452866,0,5,0
Hsu Y.,1524.452139623716,1525.9253131679664,1525.9253131679664,1525.9253131679664,6,0,0
Evans D.,1498.754541332695,1423.196178300628,1494.661489893881,1524.2218255638916,95,28,16
Mannarino A.,1536.9616719269661,1370.1642192431038,1544.0306113845077,1522.3069129274759,157,22,44
Watanuki Y.,1508.165477181834,1520.9972274309475,1513.7554138421235,1521.9689220146997,24,5,4
Popyrin A.,1490.5855723167883,1566.8548748242238,1437.288201221523,1521.4717215991539,111,52,19
Bellucci M.,1481.1109463309797,1487.506265757527,1513.2642479953197,1519.855605372469,36,14,13
De Jong J.,1484.2441096413481,1537.7208356563813,1490.1728508217652,1519.7237407841144,17,30,7
Llamas Ruiz P.,1510.23442375707,1521.6057538647565,1513.996758729586,1518.4615010399107,3,13,1
Van Rijthoven T.,1478.6824120718725,1516.814009632624,1550.8195029370972,1516.814009632624,8,0,10
Tomic B.,1513.6779674845266,1515.2337524706613,1512.3307462119528,1515.2337524706613,4,0,2
Kovalik J.,1498.9071415521682,1520.098212534447,1514.6265264593214,1514.6265264593214,4,12,0
Ficovich J.P.,1515.9783618539504,1505.6581403406435,1513.8243828704353,1513.8243828704353,5,3,0
Bellier A.,1505.4762792916608,1513.267907649809,1519.8772293889137,1513.267907649809,3,0,4
Basavareddy N.,1527.7424327803833,1493.380905084773,1493.9118334262075,1512.5313624129167,18,6,3
Den Ouden G.,1511.6424154360316,1512.2522485205766,1512.2522485205766,1512.2522485205766,2,0,0
Holmgren A.,1503.3068431184963,1511.56885843534,1514.401855087117,1511.56885843534,2,0,3
Griekspoor T.,1611.380404589879,1508.84072351078,1547.2052515545217,1511.218066480623,124,55,34
Giron M.,1501.7277697352943,1430.1303645330509,1536.6592211139944,1511.2022706765451,163,45,38
Bailly G.A.,1510.3540714709711,1510.869261387937,1510.869261387937,1510.869261387937,2,0,0
Hewitt C.,1510.9380206073197,1510.8649499278272,1510.8649499278272,1510.8649499278272,2,0,0
Zheng M.,1503.3668676293973,1507.8811258448168,1513.40290048929,1510.8589083088573,5,1,3
Karatsev A.,1498.9086184139974,1480.4995948599194,1495.1137823296294,1510.7685469124342,76,30,8
Isner J.,1504.6120748680719,1506.105739816987,1531.4013690450677,1510.7051547168537,48,13,11
Butvilas E.,1510.6664903755536,1508.7485099757218,1510.6664903755536,1510.6664903755536,0,2,0
Torres T.,1510.632197639337,1511.3177630711948,1510.632197639337,1510.632197639337,0,3,0
Hussey G.,1509.9849444853558,1509.9849444853558,1504.2449881023927,1509.9849444853558,0,0,4
Svajda Z.,1443.7106970196633,1525.4192649466636,1504.953917787173,1507.046341424769,33,7,5
Nanda G.,1506.463217174885,1506.1062881551873,1506.1062881551873,1506.1062881551873,2,0,0
Damm M.,1503.0487302458223,1501.1925966798308,1498.95996163229,1505.993622920469,12,3,5
Gray A.,1505.952562807621,1505.952562807621,1505.0007463037248,1505.952562807621,0,0,2
Bennani K.,1505.9057104231151,1505.6819645295966,1505.9057104231151,1505.9057104231151,0,2,0
Celikbilek A.,1505.1248754801436,1505.525288100491,1505.525288100491,1505.525288100491,2,0,0
Uchiyama Y.,1504.3963540538348,1505.249747854465,1505.249747854465,1505.249747854465,5,0,0
Hijikata R.,1509.8588850527578,1429.9323413924508,1474.3711562818976,1505.0133627184603,73,13,23
Vallejo D.,1503.9412056573033,1514.8417916357569,1495.9126988512066,1503.9412056573033,0,12,2
Winter E.,1502.2912944793868,1502.3138390526915,1502.3138390526915,1502.3138390526915,2,0,0
Kecmanovic M.,1515.4679373899044,1473.1834654559193,1488.1509107149486,1502.1424983397521,155,68,28
Pecotic M.,1501.8056237126816,1501.9062290913255,1501.9062290913255,1501.9062290913255,2,0,0
Tarvet O.,1501.8675142993343,1501.8675142993343,1499.4363187253987,1501.8675142993343,0,0,3
Purcell M.,1468.7324440994992,1472.1336180528856,1479.2894282345633,1501.2939176162777,45,11,14
Arseneault N.,1501.3891275906751,1501.2569691295496,1501.2569691295496,1501.2569691295496,2,0,0
Harrison C.,1501.138087136411,1499.3026307908185,1502.9080088952096,1501.138087136411,0,1,1
Moutet C.,1553.2146664729955,1487.268760660635,1500.8290972556997,1500.7770467419691,82,46,23
Bueno G.,1500.751075838775,1500.7191652345964,1500.751075838775,1500.751075838775,0,2,0
Jorda Sanchis D.,1500.5030415282358,1500.3908244695035,1500.5030415282358,1500.5030415282358,0,2,0
Noguchi R.,1500.5559014730006,1500.2492392133581,1500.2492392133581,1500.2492392133581,2,0,0
Dzumhur D.,1409.1396802679255,1551.2304267895806,1477.4710815390495,1500.0268279058075,34,45,4
Varillas J. P.,1495.6459534725318,1510.168635017572,1499.8285781371428,1499.8285781371428,2,12,0
Stebe C.M.,1499.7492205817339,1499.7492205817337,1499.7492205817337,1499.7492205817337,2,0,0
Klein L.,1497.7175238589668,1491.1098327643542,1497.595867194493,1499.6433206213521,14,5,1
Mpetshi G.,1498.292938025534,1477.730307851807,1484.7025117014239,1499.4328937808607,60,18,17
Boogaard T.,1497.576528230427,1499.3568124252618,1500.294869243694,1499.3568124252618,1,0,2
Leshem E.,1498.4846387836164,1498.4931367530626,1498.4931367530626,1498.4931367530626,2,0,0
Tirante T. A.,1498.2167687084777,1498.2167687084777,1498.2713310997221,1498.2167687084777,0,0,2
Murray A.,1522.2949257064386,1473.5398500723372,1516.8151285081365,1497.827545762153,90,7,15
Hong S.,1497.5943992675857,1497.2258446524086,1497.2258446524086,1497.2258446524086,5,0,0
Jubb P.,1497.2071272288804,1497.2071272288804,1492.4465169096864,1497.2071272288804,0,0,7
Goffin D.,1482.146554126261,1512.6894437258663,1485.08397818428,1496.616402829916,83,37,13
Pucinelli de Almeida M.,1496.560800865683,1497.1842506067123,1496.560800865683,1496.560800865683,0,2,0
Bhambri Y.,1496.545236472948,1496.545236472948,1496.545236472948,1496.545236472948,2,0,0
Nikles J.,1496.4643179301809,1496.8389966512618,1496.4643179301809,1496.4643179301809,0,2,0
Mochizuki S.,1442.1137131029632,1495.7073724153029,1503.1112965984246,1496.4336784135162,22,1,9
Alves M.,1496.3889620793611,1496.0765635302632,1496.3889620793611,1496.3889620793611,0,1,0
Samrej K.,1496.1594587128575,1496.1941991503893,1496.1941991503893,1496.1941991503893,1,0,0
Alvarez Valdes L.C.,1496.1747133202327,1495.5978186032942,1495.5978186032942,1495.5978186032942,2,0,0
Lajal M.,1491.7706764885113,1495.4085064660144,1493.6531960408279,1495.4085064660144,3,0,3
Mpetshi Perricard G.,1495.3249332676835,1495.310505861627,1495.310505861627,1495.310505861627,1,0,0
Kwon S.W.,1517.559988458055,1471.3914455866725,1483.3714930903147,1495.2703412693438,53,11,3
Monday J.,1495.238397845861,1495.238397845861,1494.578249667196,1495.238397845861,0,0,1
Coppejans K.,1497.5284438034093,1495.0876480442025,1494.165632023764,1495.0876480442025,2,0,1
Denolly C.,1494.7106419101951,1495.1533976601067,1494.7106419101951,1494.7106419101951,0,2,0
Misolic F.,1467.0285751164633,1540.7254953187708,1493.6035066049253,1494.6309064599845,10,24,1
Garin C.,1477.737647756067,1494.084283308172,1502.223842852718,1494.5583652199746,40,65,10
Brouwer G.,1491.4165948990362,1501.2862339452558,1485.1490369683374,1494.5481699943834,9,9,8
Samuel T.,1493.842312706123,1493.4270818030584,1489.225961874536,1493.842312706123,0,1,5
Pinnington Jones J.,1502.781064822956,1492.953818819956,1476.4900229830612,1493.7061603815803,3,1,7
Kwon S.,1491.3704035049586,1492.5895731153291,1495.3562874265958,1492.5895731153291,1,0,2
Riedi L.,1498.8126535494855,1492.0565893706566,1491.2256984768635,1492.2579411164154,8,3,1
Bernet H.,1492.1225575683611,1492.0385124695558,1492.0385124695558,1492.0385124695558,1,0,0
Onclin G.,1491.5458219582313,1491.9441433145385,1493.0632431575996,1491.9441433145385,1,0,2
Gomez F.A.,1492.4996589473362,1493.6194263261195,1491.944112990653,1491.944112990653,1,5,0
Moriya H.,1492.1385116949891,1491.816765989323,1491.816765989323,1491.816765989323,3,0,0
Faurel T.,1491.8134313561552,1490.9657183048428,1491.8134313561552,1491.8134313561552,0,1,0
Berrettini J.,1491.3209180046783,1491.427902136196,1491.427902136196,1491.427902136196,1,0,0
Rodriguez Taverna S.,1491.3349912400427,1490.60827043827,1491.3349912400427,1491.3349912400427,0,1,0
Catarina L.,1491.0210898144242,1490.1540942394922,1491.0210898144242,1491.0210898144242,0,1,0
Watt J.,1490.5941519103515,1490.9364337245731,1490.9364337245731,1490.9364337245731,1,0,0
Feldbausch K.,1490.6253901345096,1490.3931582846187,1490.6253901345096,1490.6253901345096,0,3,0
Gimeno Valero C.,1490.4067542030998,1489.6059099277122,1490.4067542030998,1490.4067542030998,0,1,0
Bertola R.,1489.873451017648,1490.2391003390508,1490.2391003390508,1490.2391003390508,1,0,0
Mansouri S.,1490.1574012616632,1490.1479587241333,1490.1479587241333,1490.1479587241333,1,0,0
Ramos A.,1489.8578264054988,1489.1696504097754,1489.8578264054988,1489.8578264054988,0,2,0
Baadi T.,1489.81433504759,1487.6145327121797,1489.81433504759,1489.81433504759,0,3,0
Omarkhanov A.,1489.2414199525042,1489.801221533326,1489.801221533326,1489.801221533326,1,0,0
Landaluce M.,1517.7088326862836,1481.3021349902706,1478.775392585604,1489.7406703673257,11,15,5
Kuznetsov An.,1489.5954663784325,1489.4085422593348,1489.5954663784325,1489.5954663784325,0,1,0
Sell K.,1489.5114611847998,1489.0723136718445,1489.5114611847998,1489.5114611847998,0,1,0
Sakellaridis S.,1488.8230624046373,1491.8171906585428,1489.1973021524611,1489.1973021524611,1,2,0
Luz O.,1488.9349380049637,1488.7669567769246,1488.9349380049637,1488.9349380049637,0,1,0
Alvarez Varona N.,1492.3693532333161,1488.288083674697,1488.9006670567965,1488.9006670567965,2,1,0
Reis Da Silva J.,1488.7478154183054,1488.3022995052656,1488.7478154183054,1488.7478154183054,0,1,0
Dedura-Palomero D.,1488.67857208564,1488.0855077086624,1488.67857208564,1488.67857208564,0,1,0
Wessels L.,1488.5630945529188,1488.5630945529188,1487.9927077338039,1488.5630945529188,0,0,1
Huesler M.,1488.495576579031,1488.1971011353553,1488.495576579031,1488.495576579031,0,1,0
Haase R.,1491.8102285773764,1488.4060282249268,1487.855274696811,1488.4060282249268,2,0,1
Hardt N.,1488.3515910904198,1488.4916595407176,1488.3515910904198,1488.3515910904198,0,3,0
Janvier M.,1488.274805829358,1488.274805829358,1487.719089759625,1488.274805829358,0,0,1
Sekulic P.,1487.1419233732245,1488.1929416394726,1488.1929416394726,1488.1929416394726,3,0,0
Comesana F.,1481.2848290176742,1496.1916321437475,1488.69301548734,1488.0932500251683,27,38,5
Sanchez Izquierdo N.,1487.798378755485,1487.7822786354468,1487.798378755485,1487.798378755485,0,1,0
Cadenasso G.,1487.6661142191597,1487.6198001054913,1487.6661142191597,1487.6661142191597,0,1,0
Ymer M.,1493.0072832422088,1472.6474415120695,1499.2633098614074,1487.6085823713524,56,9,10
Svrcina D.,1505.030304785606,1477.8795052076284,1487.1520897198639,1487.5917197957106,18,3,1
Martin D.,1487.1124753679421,1487.5871585174648,1487.5871585174648,1487.5871585174648,1,0,0
Mo Y.,1487.6989251105888,1487.5481068542451,1487.5481068542451,1487.5481068542451,1,0,0
Rodesch C.,1487.3560795830124,1487.3560795830124,1486.9838562678788,1487.3560795830124,0,0,1
Neff A.,1487.0389603733051,1487.2289359554397,1487.2289359554397,1487.2289359554397,1,0,0
Ivanov I.,1486.7270357082475,1486.9676251160386,1486.9676251160386,1486.9676251160386,1,0,0
Londero J.I.,1486.8568734802898,1488.5274680273262,1486.8568734802898,1486.8568734802898,0,9,0
Turcanu R.D.,1486.665847816854,1486.304720499266,1486.665847816854,1486.665847816854,0,1,0
Peniston R.,1486.1950890172766,1486.5888514777077,1486.750955521311,1486.5888514777077,1,0,12
Karlovic I.,1486.5402632250577,1486.5402632250577,1486.5402632250577,1486.5402632250577,1,0,0
Jung J.,1486.5999750830536,1486.5107414323209,1486.5107414323209,1486.5107414323209,3,0,0
Fabbiano T.,1486.4034300697278,1486.4034300697278,1486.4034300697278,1486.4034300697278,1,0,0
Roca Batalla O.,1486.3243067840099,1486.31403482234,1486.3243067840099,1486.3243067840099,0,1,0
Geerts M.,1486.206105626749,1486.2674998206573,1486.2674998206573,1486.2674998206573,1,0,0
Koepfer D.,1517.7345620062738,1475.9421088776612,1458.9919754422585,1486.0331242783543,50,12,7
Furness E.,1485.7484382881394,1485.8499664946467,1485.8499664946467,1485.8499664946467,1,0,0
Soto M.,1485.6795434320643,1485.6319321558892,1485.6795434320643,1485.6795434320643,0,1,0
Dietrich D.,1485.6382025920307,1485.5066575325375,1485.6382025920307,1485.6382025920307,0,1,0
Sugita Y.,1485.6037133632253,1485.6037133632253,1485.6037133632253,1485.6037133632253,1,0,0
Miguel L.,1485.6014137331958,1485.5622259307274,1485.6014137331958,1485.6014137331958,0,1,0
King D.,1485.617397641653,1485.5399550305503,1485.5399550305503,1485.5399550305503,1,0,0
Milojevic N.,1485.2039245569354,1489.030538674493,1485.485328591192,1485.485328591192,1,2,0
Barranco Cosano J.,1485.4120957915025,1485.041117240832,1485.4120957915025,1485.4120957915025,0,1,0
Fanselow S.,1485.3056939338694,1485.091499826982,1485.3056939338694,1485.3056939338694,0,1,0
Boyer T.,1513.479554124694,1475.9868742438248,1485.0660062984311,1485.2919554608532,12,3,1
Suresh D.,1484.6079241274192,1485.271762200927,1485.271762200927,1485.271762200927,1,0,0
Blumberg W.,1485.2146060623138,1485.2146060623138,1485.1964427445305,1485.2146060623138,0,0,1
Dahlin M.,1485.0680514982125,1485.1132958219462,1485.0680514982125,1485.0680514982125,0,1,0
Papamalamis T.,1484.392430105025,1484.9418323341079,1484.9418323341079,1484.9418323341079,1,0,0
Becroft I.,1484.81946883418,1484.9290804583538,1484.9290804583538,1484.9290804583538,1,0,0
Friberg K.,1485.0919255431609,1484.9234723482716,1484.9234723482716,1484.9234723482716,1,0,0
Kumar O.,1488.2456946725374,1484.840708367624,1484.840708367624,1484.840708367624,5,0,0
Rybakov A.,1484.8432545005512,1484.8404946493397,1484.8404946493397,1484.8404946493397,1,0,0
Saville L.,1484.4185574388675,1484.8268565011908,1484.8268565011908,1484.8268565011908,1,0,0
Rejchtman Vinciguerra W.,1484.7225650108455,1484.7537153092205,1484.7225650108455,1484.7225650108455,0,1,0
Sesko Z.,1484.5675534758807,1484.595175336345,1484.5675534758807,1484.5675534758807,0,1,0
Li Zh.,1484.0940894224075,1484.0988081569417,1484.0988081569417,1484.0988081569417,1,0,0
Tabur C.,1491.6231640693602,1479.2810127743,1484.0924044782062,1484.0924044782062,3,5,0
Marcondes I.,1484.0436016300296,1484.0642389475868,1484.0436016300296,1484.0436016300296,0,1,0
Rubin N.,1484.0029691173713,1484.0029691173713,1484.0029691173713,1484.0029691173713,1,0,0
Zuk K.,1484.0,1484.0,1484.0,1484.0,1,0,0
Ebden M.,1484.0,1484.0,1484.0,1484.0,0,0,1
Pereira T.,1484.0,1484.0,1484.0,1484.0,0,1,0
Kicker N.,1484.0,1484.0,1484.0,1484.0,0,1,0
Stewart H.,1484.0,1484.0,1484.0,1484.0,0,0,1
Dutra Da Silva D.,1484.0,1484.0,1484.0,1484.0,0,1,0
Istomin D.,1483.9900874100915,1483.9900874100915,1483.9900874100915,1483.9900874100915,3,0,0
Te R.,1483.278355238981,1483.9787276046245,1483.9787276046245,1483.9787276046245,1,0,0
Nam J.S.,1483.9105986218844,1483.954574547385,1483.954574547385,1483.954574547385,1,0,0
Bourgue M.,1483.9162970070022,1483.9447931825518,1483.9447931825518,1483.9447931825518,1,0,0
Bellucci T.,1483.9216393764425,1484.4971332919,1483.9216393764425,1483.9216393764425,0,1,0
Pervolarakis M.,1483.902923141871,1483.900931416867,1483.900931416867,1483.900931416867,1,0,0
Ghibaudo A.,1483.878383389455,1483.878383389455,1483.737663238312,1483.878383389455,0,0,1
Added D.,1483.9243493537028,1483.8521803506815,1483.8521803506815,1483.8521803506815,1,0,0
Dostanic S.,1483.7936949574246,1483.8207454787378,1483.8207454787378,1483.8207454787378,3,0,0
Villanueva G.,1483.7300049715595,1483.7630533675372,1483.7630533675372,1483.7630533675372,1,0,0
Midon L.,1483.7580541983077,1485.1059405684962,1483.7580541983077,1483.7580541983077,0,3,0
Lock B.,1483.943548767862,1483.751733076399,1483.751733076399,1483.751733076399,1,0,0
Kasnikowski M.,1483.310544435689,1483.7308909607007,1483.7308909607007,1483.7308909607007,1,0,0
Brancaccio R.,1483.7236337624847,1483.2504806041188,1483.7236337624847,1483.7236337624847,0,1,0
Forbes M.,1483.8201363748726,1483.7033201967665,1483.7033201967665,1483.7033201967665,1,0,0
Riffice S.,1483.6793423372515,1483.6793423372515,1483.6793423372515,1483.6793423372515,1,0,0
Kwiatkowski T.S.,1483.3545464147678,1483.5749262904567,1483.5749262904567,1483.5749262904567,1,0,0
Gentzsch T.,1483.5714807479399,1483.5714807479399,1483.3184540260575,1483.5714807479399,0,0,1
Prado Angelo J.C.,1483.5315462219926,1483.373450507571,1483.5315462219926,1483.5315462219926,0,3,0
