player,win_count,tournament_win_probability,upcoming_opponent,upcoming_match_win_probability
Bonzi B.,18,0.0018,Molcan A.,0.5766921381421064
Buse I.,17,0.0017,Giron M.,0.6556939060073304
Darderi L.,17,0.0017,Wendelken H.,0.6659815801629353
Faria J.,16,0.0016,Brooksby J.,0.5026258638625553
Navone M.,15,0.0015,Djokovic N.,0.1422969654036531
Vacherot V.,13,0.0013,Kovacevic A.,0.5892129811476847
Hurkacz H.,12,0.0012,Dzumhur D.,0.7149865587818987
Marozsan F.,12,0.0012,Zheng M.,0.5906362176125523
Etcheverry T.,11,0.0011,Kopriva V.,0.5616410671787443
Fery A.,11,0.0011,Musetti L.,0.3273954392898277
Bergs Z.,11,0.0011,Taberner C.,0.6419305691549947
Majchrzak K.,11,0.0011,Medjedovic H.,0.5807377604976854
Mannarino A.,11,0.0011,Tirante T.A.,0.279923155550619
Griekspoor T.,10,0.001,Shelton B.,0.24126438450316412
Prizmic D.,9,0.0009,Shevchenko A.,0.4982645684938168
Moutet C.,7,0.0007,Sweeny D.,0.5925776654605219
Svrcina D.,6,0.0006,Royer V.,0.5552726355134838
Khachanov K.,6,0.0006,Burruchaga R.,0.5509613977168932
Zheng M.,6,0.0006,Marozsan F.,0.40936378238744775
Gea A.,6,0.0006,Cerundolo J.M.,0.4441507241418179
Van Assche L.,5,0.0005,Norrie C.,0.28627567949830324
Altmaier D.,5,0.0005,Svajda Z.,0.6172011389787738
Cerundolo J.M.,5,0.0005,Gea A.,0.5558492758581821
Molcan A.,4,0.0004,Bonzi B.,0.42330786185789365
Sweeny D.,3,0.0003,Moutet C.,0.407422334539478
Samuel T.,3,0.0003,Machac T.,0.26395766673219573
Kokkinakis T.,3,0.0003,Jodar R.,0.29713554802992714
Vallejo D.,2,0.0002,Monfils G.,0.43687418335457584
Sonego L.,2,0.0002,Zverev A.,0.17356289648001755
Bellucci M.,2,0.0002,Piros Z.,0.6185994709854117
Gorzny S.,2,0.0002,Collignon R.,0.17990717603927328
Comesana F.,2,0.0002,Cobolli F.,0.2517107212424955
Harris L.,1,0.0001,Kennedy J.,0.40347220838083964
Fearnley J.,1,0.0001,Landaluce M.,0.39729550959779114
Sakamoto R.,1,0.0001,Vukic A.,0.40973647073261754
Monfils G.,1,0.0001,Vallejo D.,0.5631258166454242
Struff J.L.,1,0.0001,Ugo Carabelli C.,0.6046541305862492
De Jong J.,1,0.0001,Passaro F.,0.6621517017125519
Misolic F.,1,0.0001,Cerundolo F.,0.2809968097499163
Shang J.,1,0.0001,Trungelliti M.,0.5712621785835057
Hijikata R.,1,0.0001,Auger-Aliassime F.,0.193003643414424
Basavareddy N.,1,0.0001,Schoolkate T.,0.6392151461064508
Choinski J.,1,0.0001,Van De Zandschulp B.,0.26739898257846495
Baez S.,0,0.0,Nakashima B.,0.2527401529702209
Collignon R.,0,0.0,Gorzny S.,0.8200928239607267
Rodionov J.,0,0.0,Mpetshi Perricard G.,0.40933605683940477
Mpetshi Perricard G.,0,0.0,Rodionov J.,0.5906639431605952
Fils A.,0,0.0,Tsitsipas S.,0.7991512774390109
Kennedy J.,0,0.0,Harris L.,0.5965277916191604
Shevchenko A.,0,0.0,Prizmic D.,0.5017354315061833
Fucsovics M.,0,0.0,Merida Aguilar D.,0.3580811294010471
Walton A.,0,0.0,Wu Y.,0.3628970301353718
Carreno Busta P.,0,0.0,Lehecka J.,0.26801443249932944
Medjedovic H.,0,0.0,Majchrzak K.,0.41926223950231456
Shimabukuro S.,0,0.0,Rinderknech A.,0.32600554031071804
Brooksby J.,0,0.0,Faria J.,0.49737413613744474
Gaston H.,0,0.0,Medvedev D.,0.12372201750837641
Wong C.,0,0.0,Paul T.,0.2539022868786044
Norrie C.,0,0.0,Van Assche L.,0.7137243205016968
Kecmanovic M.,0,0.0,Shapovalov D.,0.35878800043077724
Machac T.,0,0.0,Samuel T.,0.7360423332678043
Kopriva V.,0,0.0,Etcheverry T.,0.4383589328212557
Djokovic N.,0,0.0,Navone M.,0.8577030345963469
Atmane T.,0,0.0,Munar J.,0.4982692663555143
Wendelken H.,0,0.0,Darderi L.,0.3340184198370647
Royer V.,0,0.0,Svrcina D.,0.4447273644865162
Vukic A.,0,0.0,Sakamoto R.,0.5902635292673825
Landaluce M.,0,0.0,Fearnley J.,0.6027044904022089
Safiullin R.,0,0.0,Alcaraz C.,0.07096610763619379
Cina F.,0,0.0,Michelsen A.,0.21919004660470176
Dzumhur D.,0,0.0,Hurkacz H.,0.28501344121810135
Virtanen O.,0,0.0,Rublev A.,0.26195118179689925
Kovacevic A.,0,0.0,Vacherot V.,0.4107870188523153
Wolf J.J.,0,0.0,Bublik A.,0.2194022132307999
Tirante T.A.,0,0.0,Mannarino A.,0.720076844449381
Arnaldi M.,0,0.0,Duckworth J.,0.44393648375301065
Barrios Vera T.,0,0.0,Blockx A.,0.39911199894123517
Wawrinka S.,0,0.0,Berrettini M.,0.32091087458158185
Hanfmann Y.,0,0.0,Tabilo A.,0.4540590130728917
Schoolkate T.,0,0.0,Basavareddy N.,0.3607848538935492
Piros Z.,0,0.0,Bellucci M.,0.3814005290145883
Mochizuki S.,0,0.0,Mensik J.,0.16331456394580257
Damm M.,0,0.0,Tiafoe F.,0.22062503490665497
Popyrin A.,0,0.0,Dimitrov G.,0.2952542246923038
Burruchaga R.,0,0.0,Khachanov K.,0.4490386022831068
Diaz Acosta F.,0,0.0,Halys Q.,0.318425861484103
Borges N.,0,0.0,Tien L.,0.38083723824599847
Trungelliti M.,0,0.0,Shang J.,0.4287378214164943
Blanch D.,0,0.0,Fritz T.,0.14449122231436273
Taberner C.,0,0.0,Bergs Z.,0.3580694308450053
Ugo Carabelli C.,0,0.0,Struff J.L.,0.39534586941375083
Passaro F.,0,0.0,De Jong J.,0.3378482982874481
Svajda Z.,0,0.0,Altmaier D.,0.3827988610212262
Guerrieri A.,0,0.0,De Minaur A.,0.2066735239768069
Giron M.,0,0.0,Buse I.,0.3443060939926697
