player,win_count,tournament_win_probability,upcoming_opponent,upcoming_match_win_probability
Etcheverry T.,1,0.0001,Kopriva V.,0.5616410671787443
Bellucci M.,1,0.0001,Piros Z.,0.6185994709854117
Popyrin A.,1,0.0001,Dimitrov G.,0.2952542246923038
Gorzny S.,1,0.0001,Collignon R.,0.17990717603927328
Choinski J.,0,0.0,Van De Zandschulp B.,0.26739898257846495
Taberner C.,0,0.0,Bergs Z.,0.3580694308450053
De Jong J.,0,0.0,Passaro F.,0.6621517017125519
Fery A.,0,0.0,Musetti L.,0.3273954392898277
Comesana F.,0,0.0,Cobolli F.,0.2517107212424955
Schoolkate T.,0,0.0,Basavareddy N.,0.3607848538935492
Basavareddy N.,0,0.0,Schoolkate T.,0.6392151461064508
Shang J.,0,0.0,Trungelliti M.,0.5712621785835057
Barrios Vera T.,0,0.0,Blockx A.,0.39911199894123517
Blanch D.,0,0.0,Fritz T.,0.14449122231436273
Ugo Carabelli C.,0,0.0,Struff J.L.,0.39534586941375083
Misolic F.,0,0.0,Cerundolo F.,0.2809968097499163
Piros Z.,0,0.0,Bellucci M.,0.3814005290145883
Burruchaga R.,0,0.0,Khachanov K.,0.4490386022831068
Hijikata R.,0,0.0,Auger-Aliassime F.,0.193003643414424
Mochizuki S.,0,0.0,Mensik J.,0.16331456394580257
Mpetshi Perricard G.,0,0.0,Rodionov J.,0.5906639431605952
Rodionov J.,0,0.0,Mpetshi Perricard G.,0.40933605683940477
Vallejo D.,0,0.0,Monfils G.,0.43687418335457584
Borges N.,0,0.0,Tien L.,0.38083723824599847
Giron M.,0,0.0,Buse I.,0.3443060939926697
Moutet C.,0,0.0,Sweeny D.,0.5925776654605219
Sweeny D.,0,0.0,Moutet C.,0.407422334539478
Royer V.,0,0.0,Svrcina D.,0.4447273644865162
Wendelken H.,0,0.0,Darderi L.,0.3340184198370647
Sonego L.,0,0.0,Zverev A.,0.17356289648001755
Dimitrov G.,0,0.0,Popyrin A.,0.7047457753076962
Hanfmann Y.,0,0.0,Tabilo A.,0.4540590130728917
Diaz Acosta F.,0,0.0,Halys Q.,0.318425861484103
Cerundolo J.M.,0,0.0,Gea A.,0.5558492758581821
Bu Y.,0,0.0,Jodar R.,0.16271403846620835
Svajda Z.,0,0.0,Altmaier D.,0.3827988610212262
Passaro F.,0,0.0,De Jong J.,0.3378482982874481
Sakamoto R.,0,0.0,Vukic A.,0.40973647073261754
Damm M.,0,0.0,Tiafoe F.,0.22062503490665497
Collignon R.,0,0.0,Gorzny S.,0.8200928239607267
Djokovic N.,0,0.0,Navone M.,0.8577030345963469
Wawrinka S.,0,0.0,Berrettini M.,0.32091087458158185
Kopriva V.,0,0.0,Etcheverry T.,0.4383589328212557
Landaluce M.,0,0.0,Fearnley J.,0.6027044904022089
Cina F.,0,0.0,Michelsen A.,0.21919004660470176
Baez S.,0,0.0,Nakashima B.,0.2527401529702209
Fucsovics M.,0,0.0,Merida Aguilar D.,0.3580811294010471
Virtanen O.,0,0.0,Rublev A.,0.26195118179689925
Shimabukuro S.,0,0.0,Rinderknech A.,0.32600554031071804
Atmane T.,0,0.0,Munar J.,0.4982692663555143
Gaston H.,0,0.0,Medvedev D.,0.12372201750837641
Kovacevic A.,0,0.0,Vacherot V.,0.4107870188523153
Medjedovic H.,0,0.0,Majchrzak K.,0.41926223950231456
Vukic A.,0,0.0,Sakamoto R.,0.5902635292673825
Dzumhur D.,0,0.0,Hurkacz H.,0.28501344121810135
Griekspoor T.,0,0.0,Shelton B.,0.24126438450316412
Fils A.,0,0.0,Tsitsipas S.,0.7991512774390109
Kennedy J.,0,0.0,Harris L.,0.5965277916191604
Harris L.,0,0.0,Kennedy J.,0.40347220838083964
Machac T.,0,0.0,Samuel T.,0.7360423332678043
Carreno Busta P.,0,0.0,Lehecka J.,0.26801443249932944
Samuel T.,0,0.0,Machac T.,0.26395766673219573
Kecmanovic M.,0,0.0,Shapovalov D.,0.35878800043077724
Norrie C.,0,0.0,Van Assche L.,0.7137243205016968
Wong C.,0,0.0,Paul T.,0.2539022868786044
Shevchenko A.,0,0.0,Prizmic D.,0.5017354315061833
Wolf J.J.,0,0.0,Bublik A.,0.2194022132307999
Tirante T.A.,0,0.0,Mannarino A.,0.720076844449381
Walton A.,0,0.0,Wu Y.,0.3628970301353718
Arnaldi M.,0,0.0,Duckworth J.,0.44393648375301065
Brooksby J.,0,0.0,Faria J.,0.49737413613744474
Safiullin R.,0,0.0,Alcaraz C.,0.07096610763619379
