player,tour,status,hand,backhand,wikipedia_title,raw_plays
Baez S.,ATP,resolved,Right-handed,two-handed,Sebastián Báez,Right-handed (two-handed backhand)
Bagnis F.,ATP,resolved,Left-handed,two-handed,Facundo Bagnis,Left-handed (two-handed backhand)
Bailly G.,ATP,resolved,Right-handed,two-handed,Gilles-Arnaud Bailly,Right-handed (two-handed backhand)
Bailly G.A.,ATP,resolved,Right-handed,two-handed,Gilles-Arnaud Bailly,Right-handed (two-handed backhand)
Balazs A.,ATP,resolved,Right-handed,two-handed,Attila Balázs,Right-handed (two-handed backhand)
Balshaw F.,ATP,resolved,Right-handed,one-handed,Felix Balshaw,Right-handed (one-handed backhand)
Barranco Cosano J.,ATP,resolved,Left-handed,two-handed,Javier Barranco Cosano,Left-handed (two handed-backhand)
Barrena A.,ATP,resolved,Right-handed,two-handed,Alex Barrena,Right-handed (two-handed backhand)
Barrere G.,ATP,resolved,Right-handed,two-handed,Grégoire Barrère,Right-handed (two-handed backhand)
Barrientos N.,ATP,resolved,Right-handed,two-handed,Nicolás Barrientos,Right-handed (two-handed backhand)
Barrios M.,ATP,no_infobox,,,Mario Barrios,
Barrios Vera T.,ATP,resolved,Right-handed,two-handed,Tomás Barrios Vera,Right-handed (two-handed backhand)
Basavareddy N.,ATP,resolved,Right-handed,two-handed,Nishesh Basavareddy,Right-handed (two-handed backhand)
Basic M.,ATP,resolved,Right-handed,two-handed,Mirza Bašić,Right-handed (two-handed backhand)
Basilashvili N.,ATP,resolved,Right-handed,two-handed,Nikoloz Basilashvili,Right-handed (two-handed backhand)
Basing M.,ATP,resolved,Right-handed,two-handed,Max Basing,Right-handed (two-handed backhand)
Bautista Agut R.,ATP,resolved,Right-handed,two-handed,Roberto Bautista Agut,Right-handed (two-handed backhand)
Becroft I.,ATP,resolved,Right-handed,two-handed,Isaac Becroft,Right-handed (two-handed backhand)
Bedene A.,ATP,unresolved_name,,,,
Bellier A.,ATP,resolved,Left-handed,one-handed,Antoine Bellier,Left-handed (one-handed backhand)
Bellucci M.,ATP,resolved,Left-handed,two-handed,Mattia Bellucci,Left-handed (two-handed backhand)
Bellucci T.,ATP,resolved,Left-handed,two-handed,Thomaz Bellucci,Left-handed (two-handed backhand)
Benchetrit E.,ATP,resolved,Right-handed,two-handed,Elliot Benchetrit,Right-handed (two-handed backhand)
Bennani K.,ATP,resolved,Right-handed,two-handed,Karim Bennani (tennis),Right-handed (two-handed backhand)
Bennani R.,ATP,resolved,Right-handed,two-handed,Reda Bennani,Right-handed (two-handed backhand)
Berankis R.,ATP,resolved,Right-handed,two-handed,Ričardas Berankis,Right-handed (two-handed backhand)
Bergs Z.,ATP,resolved,Right-handed,two-handed,Zizou Bergs,Right-handed (two-handed backhand)
Bernet H.,ATP,resolved,Right-handed,one-handed,Henry Bernet,Right-handed (one-handed backhand)
Berrettini J.,ATP,missing_plays_field,,,Jacopo Berrettini,
Berrettini M.,ATP,resolved,Right-handed,two-handed,Matteo Berrettini,Right-handed (two-handed backhand)
Bertola R.,ATP,resolved,Right-handed,one-handed,Rémy Bertola,Right-handed (one-handed backhand)
Bhambri Y.,ATP,resolved,Right-handed,two-handed,Yuki Bhambri,Right-handed (two-handed backhand)
Blancaneaux G.,ATP,resolved,Right-handed,two-handed,Geoffrey Blancaneaux,Right-handed (two handed-backhand)
Blanch D.,ATP,resolved,Left-handed,two-handed,Darwin Blanch,Left-handed (two-handed backhanded)
Blanch Dar.,ATP,unresolved_name,,,,
Blanchet U.,ATP,resolved,Right-handed,two-handed,Ugo Blanchet,Right-handed (two-handed backhand)
Blockx A.,ATP,resolved,Right-handed,two-handed,Alexander Blockx,Right-handed (two-handed backhand)
Blumberg W.,ATP,resolved,Right-handed,two-handed,William Blumberg,Right-handed (two-handed backhand)
Boitan G.A.,ATP,unresolved_name,,,,
Bolt A.,ATP,resolved,Left-handed,two-handed,Alex Bolt,Left-handed (two-handed backhand)
Bonadio R.,ATP,resolved,Right-handed,one-handed,Riccardo Bonadio,Right-handed (one-handed backhand)
Bonzi B.,ATP,resolved,Right-handed,two-handed,Benjamin Bonzi,Right-handed (two-handed backhand)
Boogaard T.,ATP,resolved,Right-handed,two-handed,Thijs Boogaard,Right-handed (two-handed backhand)
Borg L.,ATP,resolved,Right-handed,two-handed,Leo Borg,Right-handed (two-handed backhand)
Borges N.,ATP,resolved,Right-handed,two-handed,Nuno Borges (tennis),Right-handed (two-handed backhand)
Bourgue M.,ATP,resolved,Right-handed,two-handed,Mathias Bourgue,Right-handed (two-handed backhand)
Boyer T.,ATP,resolved,Right-handed,two-handed,Tristan Boyer,Right-handed (two-handed backhand)
Brancaccio R.,ATP,resolved,Right-handed,two-handed,Raúl Brancaccio,Right-handed (two-handed backhand)
Broady L.,ATP,resolved,Left-handed,two-handed,Liam Broady,Left-handed (two-handed backhand)
Brooksby J.,ATP,resolved,Right-handed,two-handed,Jenson Brooksby,Right-handed (two-handed backhand)
Broom C.,ATP,resolved,Right-handed,two-handed,Charles Broom,Right-handed (two-handed backhand) <ref>{{cite web|url=https://www.atptour.com/en/players/charles-broom/bv21/overview|title=Charles Broom|website=ATP|access-date=2 June 2023}}</ref>
Brouwer G.,ATP,resolved,Left-handed,two-handed,Gijs Brouwer,Left-handed (two-handed backhand)
Bu Y.,ATP,resolved,Right-handed,two-handed,Bu Yunchaokete,Right-handed (two-handed backhand)
Bublik A.,ATP,resolved,Right-handed,two-handed,Alexander Bublik,Right-handed (two-handed backhand)
Budkov Kjaer N.,ATP,resolved,Right-handed,two-handed,Nicolai Budkov Kjær,Right handed (two-handed backhand)
Bueno G.,ATP,no_infobox,,,Gonzalo Bueno,
Burruchaga R.,ATP,resolved,Right-handed,two-handed,Román Andrés Burruchaga,Right-handed (two-handed backhand)
Buse I.,ATP,resolved,Right-handed,two-handed,Ignacio Buse,Right-handed (two-handed backhand)
Butvilas E.,ATP,resolved,Right-handed,two-handed,Edas Butvilas,Right-handed (two-handed backhand)
Cachin P.,ATP,resolved,Right-handed,two-handed,Pedro Cachin,Right-handed (two handed-backhand)
Cadenasso G.,ATP,resolved,Right-handed,two-handed,Gianluca Cadenasso,Right-handed (two-handed backhand)
Carballes Baena R.,ATP,resolved,Right-handed,two-handed,Roberto Carballés Baena,Right-handed (two-handed backhand)
Carreno Busta P.,ATP,resolved,Right-handed,two-handed,Pablo Carreño Busta,Right-handed (two-handed backhand)
Caruso S.,ATP,resolved,Right-handed,two-handed,Salvatore Caruso,Right-handed <br/>(two-handed backhand)
Casanova H.,ATP,resolved,Right-handed,two-handed,Hernán Casanova,Right-handed (two-handed backhand)
Cassone M.,ATP,resolved,Right-handed,two-handed,Murphy Cassone,Right-handed (two-handed backhand)
Catarina L.,ATP,resolved,Right-handed,two-handed,Lucas Catarina,Right-handed (two-handed backhand)
Cazaux A.,ATP,resolved,Right-handed,two-handed,Arthur Cazaux,Right-handed (two-handed backhand)
Cecchinato M.,ATP,resolved,Right-handed,one-handed,Marco Cecchinato,Right-handed (one-handed backhand)
Celikbilek A.,ATP,resolved,Right-handed,two-handed,Altuğ Çelikbilek,Right-handed (two-handed backhand)
Cerundolo F.,ATP,resolved,Right-handed,two-handed,Francisco Cerúndolo,Right-handed (two-handed backhand)
Cerundolo J.M.,ATP,resolved,Left-handed,two-handed,Juan Manuel Cerúndolo,Left-handed (two-handed backhand)
Chan D.,ATP,resolved,Right-handed,two-handed,Duncan Chan,Right-handed (two-handed backhand)
Chappell N.,ATP,resolved,Left-handed,two-handed,Nick Chappell,Left-handed (two-handed backhand)
Chardy J.,ATP,resolved,Right-handed,two-handed,Jérémy Chardy,Right-handed (two-handed backhand)
Chidekh C.,ATP,resolved,Right-handed,two-handed,Clément Chidekh,Right-handed (two-handed backhand)
Choinski J.,ATP,resolved,Right-handed,two-handed,Jan Choinski,Right-handed (two-handed backhand)
Chung Y.,ATP,unresolved_name,,,,
Cilic M.,ATP,resolved,Right-handed,two-handed,Marin Čilić,Right-handed (two-handed backhand)
Cina F.,ATP,resolved,Right-handed,two-handed,Federico Cinà,Right-handed (two-handed backhand)
Clarke J.,ATP,unresolved_name,,,,
Cobolli F.,ATP,resolved,Right-handed,two-handed,Flavio Cobolli,Right-handed (two-handed backhand)
Collarini A.,ATP,resolved,Left-handed,two-handed,Andrea Collarini,Left-handed (two-handed backhand)
Collignon R.,ATP,resolved,Right-handed,two-handed,Raphaël Collignon,Right-handed (two-handed backhand)
Comesana F.,ATP,resolved,Right-handed,two-handed,Francisco Comesaña,Right-handed (two-handed backhand)
Copil M.,ATP,resolved,Right-handed,one-handed,Marius Copil,Right-handed (one-handed backhand)
Coppejans K.,ATP,resolved,Right-handed,two-handed,Kimmer Coppejans,Right-handed (two-handed backhand)
Coria F.,ATP,resolved,Right-handed,two-handed,Federico Coria,Right-handed (two-handed backhand)
Coric B.,ATP,resolved,Right-handed,two-handed,Borna Ćorić,Right-handed (two-handed backhand)
Couacaud E.,ATP,resolved,Right-handed,two-handed,Enzo Couacaud,Right-handed (two handed-backhand)
Crawford O.,ATP,resolved,Right-handed,two-handed,Oliver Crawford (tennis),Right-handed (two-handed backhand)<ref>{{cite web|url= https://www.atptour.com/en/players/oliver-crawford/c0ak/overview|website=ATP|accessdate=10 January 2024|title=Oliver Crawford }}</ref>
Cressy M.,ATP,resolved,Right-handed,two-handed,Maxime Cressy,Right-handed (two-handed backhand)
Cuevas P.,ATP,resolved,Right-handed,one-handed,Pablo Cuevas,Right-handed (one-handed backhand)
Cui J.,ATP,unresolved_name,,,,
Dahlin M.,ATP,resolved,Right-handed,two-handed,Max Dahlin,Right-handed (two-handed backhand)
Damas M.,ATP,unresolved_name,,,,
Damm M.,ATP,resolved,Left-handed,two-handed,Martin Damm (born 2003),Left-handed (two-handed backhand)
Daniel T.,ATP,resolved,Right-handed,two-handed,Taro Daniel,Right-handed (two-handed backhand)
Darderi L.,ATP,resolved,Right-handed,two-handed,Luciano Darderi,Right-handed (two-handed backhand)
Davidovich Fokina A.,ATP,resolved,Right-handed,two-handed,Alejandro Davidovich Fokina,Right-handed (two-handed backhand)
De Jong J.,ATP,resolved,Right-handed,two-handed,Jesper de Jong,Right-handed (two-handed backhand)
De Minaur A.,ATP,resolved,Right-handed,two-handed,Alex de Minaur,"Right-handed (two-handed backhand)<ref name=""ATPoverview"" />"
Dedura D.,ATP,resolved,Left-handed,two-handed,Diego Dedura,Left-handed (two-handed backhand)
Dedura-Palomero D.,ATP,unresolved_name,,,,
Del Potro J.M.,ATP,resolved,Right-handed,two-handed,Juan Martín del Potro,Right-handed (two-handed backhand)
Delbonis F.,ATP,resolved,Left-handed,two-handed,Federico Delbonis,Left-handed (two-handed backhand)
Dellien H.,ATP,resolved,Right-handed,two-handed,Hugo Dellien,Right-handed <br/>(two-handed backhand)
Den Ouden G.,ATP,resolved,Right-handed,two-handed,Guy den Ouden,"Right-handed, (two-handed backhand)"
Denolly C.,ATP,resolved,Left-handed,two-handed,Corentin Denolly,Left-handed (two handed-backhand)
Diallo G.,ATP,resolved,Right-handed,two-handed,Gabriel Diallo,Right-handed (two-handed backhand)
Diaz Acosta F.,ATP,resolved,Left-handed,two-handed,Facundo Díaz Acosta,Left-handed (two-handed backhand)
Dietrich D.,ATP,unresolved_name,,,,
Diez S.,ATP,resolved,Right-handed,two-handed,Steven Diez,Right-handed (two-handed backhand)
Dimitrov G.,ATP,resolved,Right-handed,one-handed,Grigor Dimitrov,Right (one-handed backhand)
Djere L.,ATP,resolved,Right-handed,two-handed,Laslo Djere,Right-handed <br />(two handed-backhand)
Djokovic N.,ATP,resolved,Right-handed,two-handed,Novak Djokovic,Right-handed (two-handed backhand)
Djuric B.,ATP,unresolved_name,,,,
Dodig M.,ATP,resolved,Right-handed,two-handed,Matej Dodig,Right-handed (two-handed backhand)
Donskoy E.,ATP,resolved,Right-handed,two-handed,Evgeny Donskoy,Right-handed (two-handed backhand)
Dostanic S.,ATP,resolved,Right-handed,two-handed,Stefan Dostanic,Right-handed (two-handed backhand)
Dougaz A.,ATP,resolved,Left-handed,two-handed,Aziz Dougaz,Left-handed (two handed-backhand)
Draper J.,ATP,resolved,Left-handed,two-handed,Jack Draper,Left-handed (two-handed backhand)
Draxl L.,ATP,resolved,Right-handed,two-handed,Liam Draxl,Right-handed (two-handed backhand)
Droguet T.,ATP,resolved,Right-handed,two-handed,Titouan Droguet,Right-handed (two-handed backhand)
Duckworth J.,ATP,resolved,Right-handed,two-handed,James Duckworth (tennis),Right-handed (two-handed backhand)
Durasovic V.,ATP,resolved,Right-handed,two-handed,Viktor Durasovic,Right-handed (two handed-backhand)
Dutra Da Silva D.,ATP,resolved,Left-handed,two-handed,Daniel Dutra da Silva,Left-handed (two-handed backhand)
Dzumhur D.,ATP,resolved,Right-handed,two-handed,Damir Džumhur,Right-handed (two-handed backhand)
Ebden M.,ATP,resolved,Right-handed,two-handed,Matthew Ebden,Right-handed (two-handed backhand)
Echargui M.,ATP,resolved,Right-handed,two-handed,Moez Echargui,Right-handed (two-handed backhand)
Edmund K.,ATP,resolved,Right-handed,two-handed,Kyle Edmund,Right-handed (two-handed backhand)
Engel J.,ATP,resolved,Right-handed,two-handed,Justin Engel,Right-handed (two-handed backhand)
Escobedo E.,ATP,resolved,Right-handed,two-handed,Ernesto Escobedo,Right-handed (two-handed backhand)
Escoffier A.,ATP,resolved,Right-handed,two-handed,Antoine Escoffier,Right-handed (two-handed backhand)
Etcheverry T.,ATP,resolved,Right-handed,two-handed,Tomás Martín Etcheverry,Right-handed (two-handed backhand)
Etcheverry T. M.,ATP,resolved,Right-handed,two-handed,Tomás Martín Etcheverry,Right-handed (two-handed backhand)
Eubanks C.,ATP,resolved,Right-handed,one-handed,Christopher Eubanks,Right-handed (one-handed backhand)
Evans D.,ATP,resolved,Right-handed,one-handed,Dan Evans (tennis),Right-handed (one-handed backhand)<ref>{{cite web | url=https://www.lta.org.uk/fan-zone/british-tennis-players/dan-evans/ | title=Dan Evans Tennis Player Profile }}</ref>
Fabbiano T.,ATP,resolved,Right-handed,two-handed,Thomas Fabbiano,Right-handed (two handed backhand)
Fanselow S.,ATP,hand_only_no_backhand,Right-handed,,Sebastian Fanselow,Right-handed
Faria J.,ATP,resolved,Right-handed,two-handed,Jaime Faria,Right-handed (two-handed backhand)<ref>{{cite web|url= https://www.tietennis.com/Dashboard.aspx?id=12059|website=tietennis.com|access-date=10 September 2023|title=Jaime Faria}}</ref>
Faurel T.,ATP,resolved,Right-handed,two-handed,Thomas Faurel,Right-handed (two-handed backhand)
Fearnley J.,ATP,resolved,Right-handed,two-handed,Jacob Fearnley,Right-handed (two-handed backhand)
Feldbausch K.,ATP,resolved,Right-handed,two-handed,Kilian Feldbausch,Right-handed (two-handed backhand)
Ferreira Silva F.,ATP,resolved,Left-handed,two-handed,Frederico Ferreira Silva,Left-handed (two-handed backhand)
Fery A.,ATP,resolved,Right-handed,two-handed,Arthur Fery,Right-handed (two-handed backhand)
Ficovich J.P.,ATP,resolved,Right-handed,two-handed,Juan Pablo Ficovich,Right-handed (two-handed backhand)
Fils A.,ATP,resolved,Right-handed,two-handed,Arthur Fils,Right-handed (two-handed backhand)
Fognini F.,ATP,resolved,Right-handed,two-handed,Fabio Fognini,Right-handed (two-handed backhand)
Fonseca J.,ATP,resolved,Right-handed,two-handed,João Fonseca (tennis),Right-handed (two-handed backhand)
Forbes M.,ATP,resolved,Right-handed,two-handed,Matthew Forbes,Right-handed (two-handed backhand)
Fratangelo B.,ATP,resolved,Right-handed,two-handed,Bjorn Fratangelo,Right-handed (two-handed backhand)
Friberg K.,ATP,resolved,Right-handed,two-handed,Karl Friberg,Right-handed (two-handed backhand)
Fritz T.,ATP,resolved,Right-handed,two-handed,Taylor Fritz,Right-handed (two handed-backhand)
Fucsovics M.,ATP,resolved,Right-handed,two-handed,Márton Fucsovics,Right-handed (two-handed backhand)
Furness E.,ATP,resolved,Right-handed,two-handed,Evan Furness,Right-handed (two-handed backhand)
Gaio F.,ATP,resolved,Right-handed,one-handed,Federico Gaio,Right-handed (one-handed backhand)
Gakhov I.,ATP,resolved,Left-handed,two-handed,Ivan Gakhov,Left-handed (two-handed backhand)
Galan D.E.,ATP,resolved,Right-handed,two-handed,Daniel Elahi Galán,Right-handed (two-handed backhand)
Galarneau A.,ATP,resolved,Right-handed,two-handed,Alexis Galarneau,Right-handed (two-handed backhand)
Garin C.,ATP,resolved,Right-handed,two-handed,Cristian Garín,Right-handed (two-handed backhand)
Gasquet R.,ATP,resolved,Right-handed,one-handed,Richard Gasquet,Right-handed (one-handed backhand)
Gaston H.,ATP,resolved,Left-handed,two-handed,Hugo Gaston,Left-handed (two-handed backhand)
Gaubas V.,ATP,resolved,Right-handed,two-handed,Vilius Gaubas,Right-handed (two-handed backhand)
Gea A.,ATP,resolved,Right-handed,two-handed,Arthur Géa,Right-handed (two-handed backhand)
Geerts M.,ATP,resolved,Right-handed,two-handed,Michael Geerts,Right-handed (two-handed backhand)
Gentzsch T.,ATP,resolved,Right-handed,two-handed,Tom Gentzsch,Right-handed (two-handed backhand)
Gerasimov E.,ATP,resolved,Right-handed,two-handed,Egor Gerasimov,Right-handed (two-handed backhand)
Ghibaudo A.,ATP,resolved,Right-handed,two-handed,Antoine Ghibaudo,Right-handed (two-handed backhand)
Giannessi A.,ATP,resolved,Left-handed,two-handed,Alessandro Giannessi,Left-handed (two-handed backhand)
Gigante M.,ATP,resolved,Left-handed,two-handed,Matteo Gigante,Left-handed (two-handed backhand)
Gill F.,ATP,resolved,Left-handed,two-handed,Felix Gill,Left-handed (two-handed backhand)
Gimeno Valero C.,ATP,resolved,Right-handed,two-handed,Carlos Gimeno Valero,Right-handed (two-handed backhand)
Giron M.,ATP,resolved,Right-handed,two-handed,Marcos Giron,Right-handed (two-handed backhand)
Giustino L.,ATP,hand_only_no_backhand,Right-handed,,Lorenzo Giustino,Right-handed (two–handed backhand)
Goffin D.,ATP,resolved,Right-handed,two-handed,David Goffin,Right-handed <br />(two-handed backhand)
Gojo B.,ATP,resolved,Right-handed,two-handed,Borna Gojo,Right-handed (two-handed backhand)
Gojowczyk P.,ATP,resolved,Right-handed,two-handed,Peter Gojowczyk,Right-handed (two-handed backhand)
Gombos N.,ATP,resolved,Right-handed,two-handed,Norbert Gombos,Right-handed (two-handed backhand)
Gomez E.,ATP,unresolved_name,,,,
Gomez F.,ATP,resolved,Right-handed,two-handed,Federico Agustín Gómez,Right-handed (two-handed backhand)
Gomez F.A.,ATP,resolved,Right-handed,two-handed,Federico Agustín Gómez,Right-handed (two-handed backhand)
Gorzny S.,ATP,resolved,Right-handed,one-handed,Sebastian Gorzny,Right-handed (one-handed backhand)
Gray A.,ATP,resolved,Right-handed,one-handed,Alastair Gray,Right-handed (one-handed backhand)
Grenier H.,ATP,no_infobox,,,Henri Grenier,
Griekspoor T.,ATP,resolved,Right-handed,two-handed,Tallon Griekspoor,Right-handed (two-handed backhand)
Guerrieri A.,ATP,resolved,Left-handed,two-handed,Andrea Guerrieri,Left-handed (two-handed backhand)
Guillen Meza A.,ATP,resolved,Right-handed,two-handed,Álvaro Guillén Meza,Right-handed (two-handed backhand)
Guinard M.,ATP,resolved,Right-handed,two-handed,Manuel Guinard,Right-handed (two-handed backhand)
Gunneswaran P.,ATP,hand_only_no_backhand,Left-handed,,Prajnesh Gunneswaran,Left-handed (two–handed backhand)
Haase R.,ATP,resolved,Right-handed,two-handed,Robin Haase,Right-handed (two-handed backhand)
Habib H.,ATP,resolved,Right-handed,two-handed,Hady Habib,Right-handed (two-handed backhand)
Halys Q.,ATP,resolved,Right-handed,two-handed,Quentin Halys,Right-handed (two handed-backhand)
Hanfmann Y.,ATP,resolved,Right-handed,two-handed,Yannick Hanfmann,Right-handed (two-handed backhand)
Hardt N.,ATP,resolved,Right-handed,two-handed,Nick Hardt,Right-handed (two handed-backhand)
Harris B.,ATP,resolved,Right-handed,two-handed,Billy Harris (tennis),Right-handed (two-handed backhand)
Harris L.,ATP,resolved,Right-handed,two-handed,Lloyd Harris (tennis),Right-handed (two handed-backhand)
Harrison C.,ATP,unresolved_name,,,,
Hassan B.,ATP,resolved,Right-handed,two-handed,Benjamin Hassan,Right-handed (two-handed backhand)
Heide G.,ATP,resolved,Right-handed,two-handed,Gustavo Heide,Right-handed (two-handed backhand)
Hemery C.,ATP,resolved,Right-handed,two-handed,Calvin Hemery,Right-handed (two-handed backhand)
Herbert P.,ATP,resolved,Right-handed,two-handed,Pierre-Hugues Herbert,Right-handed (two-handed backhand)
Herbert P.H.,ATP,resolved,Right-handed,two-handed,Pierre-Hugues Herbert,Right-handed (two-handed backhand)
Hernandez A.,ATP,no_infobox,,,Aaron Hernandez,
Hewitt C.,ATP,resolved,Right-handed,two-handed,Cruz Hewitt,Right-handed (two-handed backhand)
Hijikata R.,ATP,resolved,Right-handed,two-handed,Rinky Hijikata,Right-handed (two-handed backhand)
Hoang A.,ATP,resolved,Right-handed,two-handed,Antoine Hoang,Right-handed (two-handed backhand)
Holmgren A.,ATP,unresolved_name,,,,
Holt B.,ATP,resolved,Right-handed,two-handed,Brandon Holt,Right-handed (two-handed backhand)
Hong S.,ATP,unresolved_name,,,,
Hsu Y.,ATP,unresolved_name,,,,
Huesler M.,ATP,unresolved_name,,,,
Huesler M.A.,ATP,unresolved_name,,,,
Humbert U.,ATP,resolved,Left-handed,two-handed,Ugo Humbert,Left-handed (two-handed backhand)
Hurkacz H.,ATP,resolved,Right-handed,two-handed,Hubert Hurkacz,Right-handed (two-handed backhand)
Hussey G.,ATP,unresolved_name,,,,
Ilkel C.,ATP,resolved,Right-handed,two-handed,Cem İlkel,Right-handed (two-handed backhand)
Isner J.,ATP,resolved,Right-handed,two-handed,John Isner,Right-handed (two-handed backhand)
Istomin D.,ATP,resolved,Right-handed,two-handed,Denis Istomin,Right-handed (two-handed backhand)
Ivanov I.,ATP,unresolved_name,,,,
Ivashka I.,ATP,resolved,Right-handed,two-handed,Ilya Ivashka,Right-handed (two handed-backhand)
Jacquet K.,ATP,resolved,Right-handed,two-handed,Kyrian Jacquet,Right-handed (two handed-backhand)
Janvier M.,ATP,resolved,Right-handed,two-handed,Maxime Janvier,Right-handed (two-handed backhand)
Jarry N.,ATP,resolved,Right-handed,two-handed,Nicolas Jarry,Right-handed (two-handed backhand)
Jasika O.,ATP,resolved,Left-handed,two-handed,Omar Jasika,Left (two-handed backhand)
Jaziri M.,ATP,resolved,Right-handed,two-handed,Malek Jaziri,Right-handed (two-handed backhand) *occasionally uses one-handed backhand
Jianu F.C.,ATP,hand_only_no_backhand,Right-handed,,Filip Cristian Jianu,Right-handed
Jodar R.,ATP,resolved,Right-handed,two-handed,Rafael Jódar,Right-handed (two-handed backhand)
Johnson S.,ATP,resolved,Right-handed,two-handed,Steve Johnson (tennis),Right-handed (two-handed backhand)
Jorda Sanchis D.,ATP,resolved,Right-handed,two-handed,David Jordà Sanchis,Right-handed (two-handed backhand)
Jubb P.,ATP,resolved,Right-handed,two-handed,Paul Jubb,Right-handed (two-handed backhand)
Jung J.,ATP,resolved,Right-handed,two-handed,Jason Jung,Right-handed (two-handed backhand)
Kachmazov A.,ATP,hand_only_no_backhand,Right-handed,,Alibek Kachmazov,Right-handed
Kadhe A.,ATP,resolved,Right-handed,two-handed,Arjun Kadhe,Right-handed (two-handed backhand)
Karatsev A.,ATP,resolved,Right-handed,two-handed,Aslan Karatsev,Right-handed (two-handed backhand)
Karlovic I.,ATP,resolved,Right-handed,one-handed,Ivo Karlović,Right-handed (one-handed backhand)
Kasnikowski M.,ATP,resolved,Right-handed,two-handed,Maks Kaśnikowski,Right-handed (two-handed backhand)
Kecmanovic M.,ATP,resolved,Right-handed,two-handed,Miomir Kecmanović,Right-handed (two-handed backhand)
Kennedy J.,ATP,no_infobox,,,John F. Kennedy,
Khachanov K.,ATP,resolved,Right-handed,two-handed,Karen Khachanov,Right-handed (two-handed backhand)
Kicker N.,ATP,resolved,Right-handed,one-handed,Nicolás Kicker,Right-handed (one-handed backhand)
King D.,ATP,unresolved_name,,,,
Kirchheimer S.,ATP,resolved,Right-handed,two-handed,Strong Kirchheimer,Right-handed (two-handed backhand)
Klahn B.,ATP,resolved,Left-handed,two-handed,Bradley Klahn,Left-handed (two-handed backhand)
Klein L.,ATP,hand_only_no_backhand,Right-handed,,Lukáš Klein,Right-handed
Klizan M.,ATP,resolved,Left-handed,two-handed,Martin Kližan,Left-handed (two-handed backhand)
Koepfer D.,ATP,resolved,Left-handed,two-handed,Dominik Koepfer,Left-handed (two-handed backhand)
Kohlschreiber P.,ATP,resolved,Right-handed,one-handed,Philipp Kohlschreiber,Right-handed (one-handed backhand)
Kokkinakis T.,ATP,resolved,Right-handed,two-handed,Thanasi Kokkinakis,Right-handed (two-handed backhand)
Kolar Z.,ATP,resolved,Right-handed,two-handed,Zdeněk Kolář,Right-handed (two-handed backhand)
Kopriva V.,ATP,resolved,Right-handed,two-handed,Vít Kopřiva,Right-handed (two-handed backhand)
Korda S.,ATP,resolved,Right-handed,two-handed,Sebastian Korda,Right-handed (two-handed backhand)
Kotov P.,ATP,resolved,Right-handed,two-handed,Pavel Kotov,Right-handed (two-handed backhand)
Kouame M.,ATP,resolved,Right-handed,two-handed,Moïse Kouamé,Right-handed (two handed backhand)
Kovacevic A.,ATP,resolved,Right-handed,one-handed,Aleksandar Kovacevic (tennis),Right-handed (one-handed backhand)
Kovalik J.,ATP,resolved,Right-handed,two-handed,Jozef Kovalík,Right-handed (two-handed backhand)
Kozlov S.,ATP,resolved,Right-handed,two-handed,Stefan Kozlov,Right-handed (two-handed backhand)
